name: 🇨🇳CN-183.232.112.30-000 | type: trojan | id: 0 | remarks: 🇨🇳CN-183.232.112.30-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3e1b9825-625c-341e-9478-5e4b1433a1f2@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-000
name: 🇨🇳CN-120.195.181.149-076 | type: trojan | id: 62 | remarks: 🇨🇳CN-120.195.181.149-076 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f35d0b9e-1428-415f-93ae-69a312edb920@gzyd.jcnode.top:20005?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.149-076
name: 🇨🇳CN-14.18.89.198-077 | type: trojan | id: 63 | remarks: 🇨🇳CN-14.18.89.198-077 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f35d0b9e-1428-415f-93ae-69a312edb920@gzdx.jcnode.top:20003?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-077
name: 🇨🇳CN-120.195.181.149-078 | type: trojan | id: 64 | remarks: 🇨🇳CN-120.195.181.149-078 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f35d0b9e-1428-415f-93ae-69a312edb920@gzyd.jcnode.top:20001?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.149-078
name: 🇨🇳CN-14.18.89.198-079 | type: trojan | id: 65 | remarks: 🇨🇳CN-14.18.89.198-079 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f35d0b9e-1428-415f-93ae-69a312edb920@gzdx.jcnode.top:20001?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-079
name: 🇨🇳CN-120.195.181.149-080 | type: trojan | id: 66 | remarks: 🇨🇳CN-120.195.181.149-080 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f35d0b9e-1428-415f-93ae-69a312edb920@gzyd.jcnode.top:27000?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.149-080
name: 🇨🇳CN-14.18.103.121-081 | type: trojan | id: 67 | remarks: 🇨🇳CN-14.18.103.121-081 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f35d0b9e-1428-415f-93ae-69a312edb920@gzdx.jcnode.top:27000?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-081
name: 🇨🇳CN-14.18.103.121-082 | type: trojan | id: 68 | remarks: 🇨🇳CN-14.18.103.121-082 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f35d0b9e-1428-415f-93ae-69a312edb920@gzdx.jcnode.top:25001?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-082
name: 🇨🇳CN-120.195.181.149-083 | type: trojan | id: 69 | remarks: 🇨🇳CN-120.195.181.149-083 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f35d0b9e-1428-415f-93ae-69a312edb920@gzyd.jcnode.top:25001?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.149-083
name: 🇨🇳CN-120.195.181.149-084 | type: trojan | id: 70 | remarks: 🇨🇳CN-120.195.181.149-084 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f35d0b9e-1428-415f-93ae-69a312edb920@gzyd.jcnode.top:26000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.149-084
name: 🇨🇳CN-14.18.89.198-086 | type: trojan | id: 71 | remarks: 🇨🇳CN-14.18.89.198-086 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f35d0b9e-1428-415f-93ae-69a312edb920@gzdx.jcnode.top:21000?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-086
name: 🇨🇳CN-14.18.103.121-087 | type: trojan | id: 72 | remarks: 🇨🇳CN-14.18.103.121-087 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f35d0b9e-1428-415f-93ae-69a312edb920@gzdx.jcnode.top:21001?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-087
name: 🇨🇳CN-120.195.181.149-088 | type: trojan | id: 73 | remarks: 🇨🇳CN-120.195.181.149-088 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f35d0b9e-1428-415f-93ae-69a312edb920@gzyd.jcnode.top:21001?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.149-088
name: 🇨🇳CN-14.18.103.121-089 | type: trojan | id: 74 | remarks: 🇨🇳CN-14.18.103.121-089 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f35d0b9e-1428-415f-93ae-69a312edb920@gzdx.jcnode.top:24002?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-089
name: 🇨🇳CN-120.195.181.149-090 | type: trojan | id: 75 | remarks: 🇨🇳CN-120.195.181.149-090 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f35d0b9e-1428-415f-93ae-69a312edb920@gzyd.jcnode.top:24002?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.149-090
name: 🇨🇳CN-120.195.181.149-091 | type: vmess | id: 76 | remarks: 🇨🇳CN-120.195.181.149-091 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogImYzNWQwYjllLTE0MjgtNDE1Zi05M2FlLTY5YTMxMmVkYjkyMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNDAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyMC4xOTUuMTgxLjE0OS0wOTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.89.198-092 | type: vmess | id: 77 | remarks: 🇨🇳CN-14.18.89.198-092 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImYzNWQwYjllLTE0MjgtNDE1Zi05M2FlLTY5YTMxMmVkYjkyMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNDAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0wOTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.103.121-093 | type: trojan | id: 78 | remarks: 🇨🇳CN-14.18.103.121-093 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f35d0b9e-1428-415f-93ae-69a312edb920@gzdx.jcnode.top:24003?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-093
name: 🇨🇳CN-120.195.181.149-094 | type: trojan | id: 79 | remarks: 🇨🇳CN-120.195.181.149-094 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f35d0b9e-1428-415f-93ae-69a312edb920@gzyd.jcnode.top:24003?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.149-094
name: 🇨🇳CN-14.18.103.121-095 | type: trojan | id: 80 | remarks: 🇨🇳CN-14.18.103.121-095 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f35d0b9e-1428-415f-93ae-69a312edb920@gzdx.jcnode.top:29500?security=tls&sni=tur01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-095
name: 🇨🇳CN-120.195.181.149-096 | type: trojan | id: 81 | remarks: 🇨🇳CN-120.195.181.149-096 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f35d0b9e-1428-415f-93ae-69a312edb920@gzyd.jcnode.top:29500?security=tls&sni=tur01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.149-096
name: 🇨🇳CN-14.18.89.198-098 | type: trojan | id: 82 | remarks: 🇨🇳CN-14.18.89.198-098 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f35d0b9e-1428-415f-93ae-69a312edb920@gzdx.jcnode.top:29200?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-098
name: 🇨🇳CN-14.18.103.121-099 | type: trojan | id: 83 | remarks: 🇨🇳CN-14.18.103.121-099 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f35d0b9e-1428-415f-93ae-69a312edb920@gzdx.jcnode.top:23003?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-099
name: 🇨🇳CN-120.195.181.149-100 | type: trojan | id: 84 | remarks: 🇨🇳CN-120.195.181.149-100 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f35d0b9e-1428-415f-93ae-69a312edb920@gzyd.jcnode.top:23003?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.149-100
name: 🇨🇳CN-120.195.181.149-101 | type: trojan | id: 85 | remarks: 🇨🇳CN-120.195.181.149-101 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f35d0b9e-1428-415f-93ae-69a312edb920@gzyd.jcnode.top:23005?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.149-101
name: 🇨🇳CN-120.195.181.149-103 | type: vmess | id: 86 | remarks: 🇨🇳CN-120.195.181.149-103 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogImYzNWQwYjllLTE0MjgtNDE1Zi05M2FlLTY5YTMxMmVkYjkyMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyMC4xOTUuMTgxLjE0OS0xMDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.89.198-104 | type: vmess | id: 87 | remarks: 🇨🇳CN-14.18.89.198-104 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImYzNWQwYjllLTE0MjgtNDE1Zi05M2FlLTY5YTMxMmVkYjkyMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0xMDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-120.195.181.149-105 | type: vmess | id: 88 | remarks: 🇨🇳CN-120.195.181.149-105 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogImYzNWQwYjllLTE0MjgtNDE1Zi05M2FlLTY5YTMxMmVkYjkyMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyMC4xOTUuMTgxLjE0OS0xMDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.103.121-106 | type: vmess | id: 89 | remarks: 🇨🇳CN-14.18.103.121-106 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImYzNWQwYjllLTE0MjgtNDE1Zi05M2FlLTY5YTMxMmVkYjkyMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjEwMy4xMjEtMTA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-120.195.181.149-107 | type: trojan | id: 90 | remarks: 🇨🇳CN-120.195.181.149-107 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f35d0b9e-1428-415f-93ae-69a312edb920@gzyd.jcnode.top:28003?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.149-107
name: 🇨🇳CN-14.18.89.198-108 | type: trojan | id: 91 | remarks: 🇨🇳CN-14.18.89.198-108 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f35d0b9e-1428-415f-93ae-69a312edb920@gzdx.jcnode.top:28003?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-108
name: 🇨🇳CN-120.195.181.149-110 | type: trojan | id: 92 | remarks: 🇨🇳CN-120.195.181.149-110 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5c173317-7cbc-43cd-aac8-24f7dfbb38c8@gzyd.jcnode.top:29200?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.149-110
name: 🇨🇳CN-120.195.181.149-127 | type: trojan | id: 93 | remarks: 🇨🇳CN-120.195.181.149-127 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5c173317-7cbc-43cd-aac8-24f7dfbb38c8@gzyd.jcnode.top:26000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.149-127
name: 🇨🇳CN-120.195.181.149-144 | type: trojan | id: 94 | remarks: 🇨🇳CN-120.195.181.149-144 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5c173317-7cbc-43cd-aac8-24f7dfbb38c8@gzyd.jcnode.top:23005?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.149-144
name: NOWHERE-0.0.0.0-194 | type: trojan | id: 95 | remarks: 🇦🇶NOWHERE-0.0.0.0-194 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://76eb5f6f-a630-3493-9ac9-0fc611a5a5c5@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-194
