name: 🇨🇳CN-111.47.212.60-000 | type: trojan | id: 0 | remarks: 🇨🇳CN-36.26.81.125-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b301ef51-d0a4-4247-9007-8d1656899a25@gzdx.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-000
name: 🇨🇳CN-36.26.81.125-061 | type: trojan | id: 57 | remarks: 🇨🇳CN-36.26.81.125-139 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjgyNjNjY2M3LWM0ZWQtNDJmZC04Y2EzLWFjZjUzNGE5Y2RiMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNDAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTM2LjI2LjgxLjEyNS0xMzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-36.26.81.125-062 | type: vmess | id: 58 | remarks: 🇨🇳CN-36.26.81.125-140 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8263ccc7-c4ed-42fd-8ca3-acf534a9cdb1@gzdx.jcnode.top:24003?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-140
name: 🇨🇳CN-36.26.81.125-063 | type: trojan | id: 59 | remarks: 🇨🇳CN-36.26.81.125-141 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8263ccc7-c4ed-42fd-8ca3-acf534a9cdb1@gzdx.jcnode.top:29500?security=tls&sni=tur01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-141
name: 🇨🇳CN-36.26.81.125-064 | type: trojan | id: 60 | remarks: 🇨🇳CN-111.47.212.60-142 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8263ccc7-c4ed-42fd-8ca3-acf534a9cdb1@gzyd.jcnode.top:29500?security=tls&sni=tur01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-142
name: 🇨🇳CN-36.26.81.125-065 | type: trojan | id: 61 | remarks: 🇨🇳CN-36.26.81.125-144 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8263ccc7-c4ed-42fd-8ca3-acf534a9cdb1@gzdx.jcnode.top:29200?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-144
name: 🇨🇳CN-111.47.212.60-066 | type: trojan | id: 62 | remarks: 🇨🇳CN-36.26.81.125-145 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8263ccc7-c4ed-42fd-8ca3-acf534a9cdb1@gzdx.jcnode.top:23005?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-145
name: 🇨🇳CN-36.26.81.125-067 | type: trojan | id: 63 | remarks: 🇨🇳CN-111.47.212.60-146 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8263ccc7-c4ed-42fd-8ca3-acf534a9cdb1@gzyd.jcnode.top:23005?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-146
name: 🇩🇪DE-139.162.165.4-068 | type: trojan | id: 64 | remarks: 🇨🇳CN-111.47.212.60-147 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjgyNjNjY2M3LWM0ZWQtNDJmZC04Y2EzLWFjZjUzNGE5Y2RiMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTExMS40Ny4yMTIuNjAtMTQ3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-36.26.81.125-069 | type: trojan | id: 65 | remarks: 🇨🇳CN-36.26.81.125-148 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjgyNjNjY2M3LWM0ZWQtNDJmZC04Y2EzLWFjZjUzNGE5Y2RiMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTM2LjI2LjgxLjEyNS0xNDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-111.47.212.60-070 | type: trojan | id: 66 | remarks: 🇨🇳CN-111.47.212.60-149 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjgyNjNjY2M3LWM0ZWQtNDJmZC04Y2EzLWFjZjUzNGE5Y2RiMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTExMS40Ny4yMTIuNjAtMTQ5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-111.47.212.60-112 | type: trojan | id: 67 | remarks: 🇨🇳CN-36.26.81.125-150 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjgyNjNjY2M3LWM0ZWQtNDJmZC04Y2EzLWFjZjUzNGE5Y2RiMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTM2LjI2LjgxLjEyNS0xNTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-111.47.212.60-123 | type: trojan | id: 68 | remarks: 🇨🇳CN-111.47.212.60-152 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://be9ecb59-3af3-4327-8ab3-005ffeca2d1d@gzyd.jcnode.top:29200?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-152
name: 🇨🇳CN-116.163.29.175-213 | type: trojan | id: 69 | remarks: 🇨🇳CN-111.47.212.60-163 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://be9ecb59-3af3-4327-8ab3-005ffeca2d1d@gzyd.jcnode.top:26000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-163
name: 🇨🇳CN-116.163.29.175-214 | type: trojan | id: 70 | remarks: 🇨🇳CN-116.163.29.175-213 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://08ce7988-82ba-3b5f-b739-e8e848e82a0e@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-213
name: 🇨🇳CN-116.163.29.175-215 | type: trojan | id: 71 | remarks: 🇨🇳CN-116.163.29.175-214 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://08ce7988-82ba-3b5f-b739-e8e848e82a0e@scloud42.jafiyun.world:22042?security=tls&sni=scloud42.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-214
name: 🇨🇳CN-39.170.67.232-216 | type: trojan | id: 72 | remarks: 🇨🇳CN-116.163.29.175-215 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://08ce7988-82ba-3b5f-b739-e8e848e82a0e@scloud43.jafiyun.world:22043?security=tls&sni=scloud43.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-215
name: 🇨🇳CN-39.170.67.232-217 | type: trojan | id: 73 | remarks: 🇨🇳CN-39.170.67.232-216 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://08ce7988-82ba-3b5f-b739-e8e848e82a0e@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-216
name: 🇨🇳CN-39.170.67.232-218 | type: trojan | id: 74 | remarks: 🇨🇳CN-39.170.67.232-217 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://08ce7988-82ba-3b5f-b739-e8e848e82a0e@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-217
name: 🇨🇳CN-116.163.29.175-219 | type: trojan | id: 75 | remarks: 🇨🇳CN-39.170.67.232-218 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://08ce7988-82ba-3b5f-b739-e8e848e82a0e@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-218
name: 🇨🇳CN-116.163.29.175-220 | type: trojan | id: 76 | remarks: 🇨🇳CN-116.163.29.175-219 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://08ce7988-82ba-3b5f-b739-e8e848e82a0e@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-219
name: 🇨🇳CN-116.163.29.175-221 | type: trojan | id: 77 | remarks: 🇨🇳CN-116.163.29.175-220 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://08ce7988-82ba-3b5f-b739-e8e848e82a0e@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-220
name: 🇨🇳CN-39.170.67.232-222 | type: trojan | id: 78 | remarks: 🇨🇳CN-116.163.29.175-221 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://08ce7988-82ba-3b5f-b739-e8e848e82a0e@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-221
name: 🇨🇳CN-39.170.67.232-223 | type: trojan | id: 79 | remarks: 🇨🇳CN-39.170.67.232-222 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://08ce7988-82ba-3b5f-b739-e8e848e82a0e@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-222
name: 🇨🇳CN-39.170.67.232-224 | type: trojan | id: 80 | remarks: 🇨🇳CN-39.170.67.232-223 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://08ce7988-82ba-3b5f-b739-e8e848e82a0e@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-223
name: 🇺🇸US-5.78.51.15-225 | type: trojan | id: 81 | remarks: 🇨🇳CN-39.170.67.232-224 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://08ce7988-82ba-3b5f-b739-e8e848e82a0e@scloud29.jafiyun.world:22029?security=tls&sni=scloud29.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-224
name: NOWHERE-0.0.0.0-257 | type: trojan | id: 82 | remarks: 🇦🇶NOWHERE-0.0.0.0-225 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4d7faa7c-a378-3d22-8121-c527f5f4f78d@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-225
name: NOWHERE-0.0.0.0-271 | type: trojan | id: 83 | remarks: 🇺🇸US-5.78.51.15-239 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://91a3db80-baf5-3f35-8c0e-b6483aefa1fd@us.dogintnode.com:443?security=tls&sni=us.dogintnode.com#%F0%9F%87%BA%F0%9F%87%B8US-5.78.51.15-239
id: 84 | remarks: 🇦🇶NOWHERE-0.0.0.0-241 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://abd5a838-ecf1-3a2f-b3c0-ee9af4b25769@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-241
