name: 🇨🇳CN-116.163.29.175-000 | type: trojan | id: 0 | remarks: 🇦🇶NOWHERE-0.0.0.0-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1f4ffa3c-297a-31e3-a927-53e8f5dfa785@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-000
name: 🇨🇳CN-124.225.22.110-068 | type: trojan | id: 52 | remarks: 🇨🇳CN-111.47.212.60-057 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://26f5ab55-dd76-4485-8803-ae5d9be635d9@gzyd.jcnode.top:40002?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-057
name: 🇨🇳CN-111.47.212.60-069 | type: trojan | id: 53 | remarks: 🇨🇳CN-124.225.22.110-058 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://26f5ab55-dd76-4485-8803-ae5d9be635d9@gzdx.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-058
name: 🇨🇳CN-124.225.22.110-070 | type: trojan | id: 54 | remarks: 🇨🇳CN-111.47.212.60-059 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://26f5ab55-dd76-4485-8803-ae5d9be635d9@gzyd.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-059
name: 🇨🇳CN-111.47.212.60-071 | type: trojan | id: 55 | remarks: 🇨🇳CN-111.47.212.60-060 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://26f5ab55-dd76-4485-8803-ae5d9be635d9@whyd.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-060
name: 🇨🇳CN-111.47.212.60-072 | type: trojan | id: 56 | remarks: 🇨🇳CN-124.225.22.110-061 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://26f5ab55-dd76-4485-8803-ae5d9be635d9@gzdx.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-061
name: 🇨🇳CN-124.225.22.110-073 | type: trojan | id: 57 | remarks: 🇨🇳CN-111.47.212.60-062 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://26f5ab55-dd76-4485-8803-ae5d9be635d9@gzyd.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-062
name: 🇨🇳CN-124.225.22.110-074 | type: trojan | id: 58 | remarks: 🇨🇳CN-111.47.212.60-063 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://26f5ab55-dd76-4485-8803-ae5d9be635d9@gzyd02.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-063
name: 🇨🇳CN-111.47.212.60-075 | type: trojan | id: 59 | remarks: 🇨🇳CN-124.225.22.110-064 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://26f5ab55-dd76-4485-8803-ae5d9be635d9@gzdx.jcnode.top:41003?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-064
name: 🇨🇳CN-124.225.22.110-076 | type: trojan | id: 60 | remarks: 🇨🇳CN-111.47.212.60-065 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://26f5ab55-dd76-4485-8803-ae5d9be635d9@gzyd.jcnode.top:41003?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-065
name: 🇨🇳CN-111.47.212.60-077 | type: trojan | id: 61 | remarks: 🇨🇳CN-124.225.22.110-066 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://26f5ab55-dd76-4485-8803-ae5d9be635d9@gzdx.jcnode.top:42001?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-066
name: 🇨🇳CN-124.225.22.110-078 | type: trojan | id: 62 | remarks: 🇨🇳CN-124.225.22.110-067 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://26f5ab55-dd76-4485-8803-ae5d9be635d9@gzdx01.jcnode.top:42001?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-067
name: 🇨🇳CN-111.47.212.60-079 | type: trojan | id: 63 | remarks: 🇨🇳CN-124.225.22.110-068 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://26f5ab55-dd76-4485-8803-ae5d9be635d9@gzdx.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-068
name: 🇨🇳CN-124.225.22.110-080 | type: trojan | id: 64 | remarks: 🇨🇳CN-124.225.22.110-069 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://26f5ab55-dd76-4485-8803-ae5d9be635d9@gzdx01.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-069
name: 🇨🇳CN-111.47.212.60-081 | type: trojan | id: 65 | remarks: 🇨🇳CN-111.47.212.60-070 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://26f5ab55-dd76-4485-8803-ae5d9be635d9@gzyd.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-070
name: 🇨🇳CN-111.47.212.60-082 | type: trojan | id: 66 | remarks: 🇨🇳CN-111.47.212.60-071 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://26f5ab55-dd76-4485-8803-ae5d9be635d9@gzyd02.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-071
name: 🇨🇳CN-124.225.22.110-083 | type: trojan | id: 67 | remarks: 🇨🇳CN-111.47.212.60-073 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://26f5ab55-dd76-4485-8803-ae5d9be635d9@gzyd.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-073
name: 🇨🇳CN-111.47.212.60-084 | type: trojan | id: 68 | remarks: 🇨🇳CN-111.47.212.60-074 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://26f5ab55-dd76-4485-8803-ae5d9be635d9@gzyd.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-074
name: 🇨🇳CN-111.47.212.60-085 | type: trojan | id: 69 | remarks: 🇨🇳CN-124.225.22.110-075 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://26f5ab55-dd76-4485-8803-ae5d9be635d9@gzdx.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-075
name: 🇨🇳CN-124.225.22.110-086 | type: trojan | id: 70 | remarks: 🇨🇳CN-124.225.22.110-076 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://26f5ab55-dd76-4485-8803-ae5d9be635d9@gzdx.jcnode.top:48000?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-076
name: 🇨🇳CN-111.47.212.60-087 | type: trojan | id: 71 | remarks: 🇨🇳CN-124.225.22.110-077 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjI2ZjVhYjU1LWRkNzYtNDQ4NS04ODAzLWFlNWQ5YmU2MzVkOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0ODAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyNC4yMjUuMjIuMTEwLTA3NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-124.225.22.110-088 | type: trojan | id: 72 | remarks: 🇨🇳CN-124.225.22.110-078 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://26f5ab55-dd76-4485-8803-ae5d9be635d9@gzdx.jcnode.top:48001?security=tls&sni=us03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-078
name: 🇨🇳CN-124.225.22.110-089 | type: trojan | id: 73 | remarks: 🇨🇳CN-124.225.22.110-079 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://26f5ab55-dd76-4485-8803-ae5d9be635d9@gzdx.jcnode.top:48003?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-079
name: 🇨🇳CN-124.225.22.110-090 | type: trojan | id: 74 | remarks: 🇨🇳CN-124.225.22.110-080 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://26f5ab55-dd76-4485-8803-ae5d9be635d9@gzdx.jcnode.top:48004?security=tls&sni=us05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-080
name: 🇨🇳CN-124.225.22.110-091 | type: trojan | id: 75 | remarks: 🇨🇳CN-111.47.212.60-081 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://26f5ab55-dd76-4485-8803-ae5d9be635d9@gzyd.jcnode.top:48004?security=tls&sni=us05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-081
name: 🇨🇳CN-111.47.212.60-092 | type: trojan | id: 76 | remarks: 🇨🇳CN-124.225.22.110-082 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://26f5ab55-dd76-4485-8803-ae5d9be635d9@gzdx.jcnode.top:49000?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-082
name: 🇨🇳CN-111.47.212.60-093 | type: trojan | id: 77 | remarks: 🇨🇳CN-124.225.22.110-083 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://26f5ab55-dd76-4485-8803-ae5d9be635d9@gzdx.jcnode.top:49001?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-083
name: 🇨🇳CN-111.47.212.60-095 | type: trojan | id: 78 | remarks: 🇨🇳CN-124.225.22.110-084 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://26f5ab55-dd76-4485-8803-ae5d9be635d9@gzdx.jcnode.top:49004?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-084
name: 🇨🇳CN-111.47.212.60-096 | type: trojan | id: 79 | remarks: 🇩🇪DE-172.104.136.167-085 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://26f5ab55-dd76-4485-8803-ae5d9be635d9@de01.ckcloud.info:21912?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A9%F0%9F%87%AADE-172.104.136.167-085
name: 🇨🇳CN-124.225.22.110-097 | type: trojan | id: 80 | remarks: 🇨🇳CN-124.225.22.110-086 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://26f5ab55-dd76-4485-8803-ae5d9be635d9@gzdx.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-086
name: 🇨🇳CN-124.225.22.110-098 | type: trojan | id: 81 | remarks: 🇨🇳CN-111.47.212.60-087 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://26f5ab55-dd76-4485-8803-ae5d9be635d9@gzyd.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-087
name: 🇨🇳CN-124.225.22.110-099 | type: vmess | id: 82 | remarks: 🇨🇳CN-111.47.212.60-089 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8499c092-2c67-4dda-880d-7afb202a8320@gzyd.jcnode.top:29200?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-089
name: 🇨🇳CN-124.225.22.110-100 | type: trojan | id: 83 | remarks: 🇨🇳CN-111.47.212.60-108 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8499c092-2c67-4dda-880d-7afb202a8320@gzyd.jcnode.top:26000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-108
name: 🇨🇳CN-124.225.22.110-101 | type: trojan | id: 84 | remarks: 🇨🇳CN-111.47.212.60-125 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8499c092-2c67-4dda-880d-7afb202a8320@gzyd.jcnode.top:23005?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-125
name: 🇨🇳CN-124.225.22.110-102 | type: trojan | id: 85 | remarks: 🇨🇳CN-116.163.29.175-172 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://db7d9d61-a3f5-3d59-a995-e9d7978c7012@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-172
name: 🇨🇳CN-111.47.212.60-103 | type: trojan | id: 86 | remarks: 🇨🇳CN-116.163.29.175-173 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://db7d9d61-a3f5-3d59-a995-e9d7978c7012@scloud42.jafiyun.world:22042?security=tls&sni=scloud42.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-173
name: 🇨🇳CN-124.225.22.110-104 | type: trojan | id: 87 | remarks: 🇨🇳CN-116.163.29.175-174 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://db7d9d61-a3f5-3d59-a995-e9d7978c7012@scloud43.jafiyun.world:22043?security=tls&sni=scloud43.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-174
name: 🇨🇳CN-124.225.22.110-105 | type: trojan | id: 88 | remarks: 🇨🇳CN-116.163.29.175-175 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://db7d9d61-a3f5-3d59-a995-e9d7978c7012@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-175
name: 🇨🇳CN-124.225.22.110-106 | type: trojan | id: 89 | remarks: 🇨🇳CN-116.163.29.175-176 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://db7d9d61-a3f5-3d59-a995-e9d7978c7012@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-176
name: 🇩🇪DE-172.104.136.167-107 | type: trojan | id: 90 | remarks: 🇨🇳CN-116.163.29.175-177 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://db7d9d61-a3f5-3d59-a995-e9d7978c7012@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-177
name: 🇨🇳CN-124.225.22.110-108 | type: trojan | id: 91 | remarks: 🇨🇳CN-116.163.29.175-178 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://db7d9d61-a3f5-3d59-a995-e9d7978c7012@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-178
name: 🇨🇳CN-111.47.212.60-109 | type: trojan | id: 92 | remarks: 🇨🇳CN-116.163.29.175-179 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://db7d9d61-a3f5-3d59-a995-e9d7978c7012@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-179
name: NOWHERE-0.0.0.0-110 | type: trojan | id: 93 | remarks: 🇨🇳CN-116.163.29.175-180 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://db7d9d61-a3f5-3d59-a995-e9d7978c7012@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-180
name: 🇨🇳CN-111.47.212.60-157 | type: trojan | id: 94 | remarks: 🇨🇳CN-116.163.29.175-181 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://db7d9d61-a3f5-3d59-a995-e9d7978c7012@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-181
name: 🇨🇳CN-111.47.212.60-176 | type: trojan | id: 95 | remarks: 🇨🇳CN-116.163.29.175-182 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://db7d9d61-a3f5-3d59-a995-e9d7978c7012@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-182
name: 🇨🇳CN-111.47.212.60-193 | type: trojan | id: 96 | remarks: 🇨🇳CN-116.163.29.175-183 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://db7d9d61-a3f5-3d59-a995-e9d7978c7012@scloud29.jafiyun.world:22029?security=tls&sni=scloud29.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-183
name: NOWHERE-0.0.0.0-241 | type: trojan | id: 97 | remarks: 🇦🇶NOWHERE-0.0.0.0-239 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://14dab9ac-ba7e-3445-8038-c3dfb8d002d2@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-239
