name: 🇺🇸US-192.18.135.81-1407 | type: trojan | id: 1367 | remarks: 🇺🇸US-192.18.135.81-1407 | protocol: trojan | ping: 96 MS | avg_speed: 45.373 MB | max_speed: 57.141 MB | Link: trojan://02ec9780-2ceb-44fc-b102-fb4ec6591d33@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.18.135.81-1407
name: RELAY-172.67.142.113-1272 | type: vmess | id: 1234 | remarks: 🏁RELAY-172.67.142.113-1272 | protocol: vmess | ping: 272 MS | avg_speed: 1.177 MB | max_speed: 1.576 MB | Link: vmess://ewogICAgImFkZCI6ICIyNS43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyNS43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTEyNzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIyNS43MmltZy54eXoiCn0=
name: RELAY-172.67.142.113-1278 | type: vmess | id: 1240 | remarks: 🏁RELAY-172.67.142.113-1278 | protocol: vmess | ping: 268 MS | avg_speed: 1.153 MB | max_speed: 2.527 MB | Link: vmess://ewogICAgImFkZCI6ICIzMy43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIzMy43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTEyNzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIzMy43MmltZy54eXoiCn0=
name: 🇨🇳CN-124.225.88.38-0521 | type: vmess | id: 506 | remarks: 🇨🇳CN-124.225.88.38-0521 | protocol: vmess | ping: 469 MS | avg_speed: 1.075 MB | max_speed: 2.264 MB | Link: vmess://ewogICAgImFkZCI6ICIzMS53Z29uZzEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0NzkzN2VlYy04MmFhLTNmYzItYWVkMC0yMjFiMGFhM2Y1ZjciLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIyMzEsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjQuMjI1Ljg4LjM4LTA1MjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-140.179.110.44-0503 | type: vmess | id: 488 | remarks: 🇨🇳CN-140.179.110.44-0503 | protocol: vmess | ping: 438 MS | avg_speed: 1.045 MB | max_speed: 5.588 MB | Link: vmess://ewogICAgImFkZCI6ICIzMy53Z29uZzEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJlZDkzMjM5NC1hZDdjLTM4YjgtYTE3Yi1hMDJhNWRlMTA2M2QiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIyMzMsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xNDAuMTc5LjExMC40NC0wNTAzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-52.131.218.162-1401 | type: vmess | id: 1361 | remarks: 🇨🇳CN-52.131.218.162-1401 | protocol: vmess | ping: 421 MS | avg_speed: 0.905 MB | max_speed: 5.141 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC5teHl1bjEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzZmMxNzU1Zi02Mzg3LTNmYWQtYjllMi04NDE0MmUzNDZkMTgiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDExMjAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi01Mi4xMzEuMjE4LjE2Mi0xNDAxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-140.179.75.37-1311 | type: vmess | id: 1273 | remarks: 🇨🇳CN-140.179.75.37-1311 | protocol: vmess | ping: 1339 MS | avg_speed: 0.861 MB | max_speed: 1.056 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTkud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZjBjMDJiZmMtYmM1ZC0zZGU4LWFlYjYtYzNkODA3YzY4MmM0IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE5LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS43NS4zNy0xMzExIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.94.253-1268 | type: vmess | id: 1230 | remarks: 🏁RELAY-104.21.94.253-1268 | protocol: vmess | ping: 506 MS | avg_speed: 0.801 MB | max_speed: 2.155 MB | Link: vmess://ewogICAgImFkZCI6ICIyMS43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyMS43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMTI2OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjIxLjcyaW1nLnh5eiIKfQ==
name: RELAY-172.67.142.113-1276 | type: vmess | id: 1238 | remarks: 🏁RELAY-172.67.142.113-1276 | protocol: vmess | ping: 972 MS | avg_speed: 0.736 MB | max_speed: 1.009 MB | Link: vmess://ewogICAgImFkZCI6ICIyOS43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyOS43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTEyNzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIyOS43MmltZy54eXoiCn0=
name: 🇰🇷KR-138.2.114.255-1247 | type: trojan | id: 1209 | remarks: 🇰🇷KR-138.2.114.255-1247 | protocol: trojan | ping: 238 MS | avg_speed: 0.573 MB | max_speed: 0.722 MB | Link: trojan://81d93f62-15a2-4994-adb9-0b5d906aac7e@60.72img.xyz:443?sni=60.72img.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-138.2.114.255-1247
name: 🇨🇳CN-140.179.136.12-0524 | type: vmess | id: 509 | remarks: 🇨🇳CN-140.179.136.12-0524 | protocol: vmess | ping: 675 MS | avg_speed: 0.46 MB | max_speed: 0.725 MB | Link: vmess://ewogICAgImFkZCI6ICIzNC53Z29uZzEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0NzkzN2VlYy04MmFhLTNmYzItYWVkMC0yMjFiMGFhM2Y1ZjciLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIyMzQsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xNDAuMTc5LjEzNi4xMi0wNTI0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.142.113-1270 | type: vmess | id: 1232 | remarks: 🏁RELAY-172.67.142.113-1270 | protocol: vmess | ping: 310 MS | avg_speed: 0.397 MB | max_speed: 0.753 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyMy43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTEyNzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIyMy43MmltZy54eXoiCn0=
name: RELAY-172.67.142.113-1294 | type: vmess | id: 1256 | remarks: 🏁RELAY-172.67.142.113-1294 | protocol: vmess | ping: 556 MS | avg_speed: 0.354 MB | max_speed: 0.512 MB | Link: vmess://ewogICAgImFkZCI6ICI1NC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI1NC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTEyOTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI1NC43MmltZy54eXoiCn0=
name: 🇨🇳CN-140.179.110.44-0523 | type: vmess | id: 508 | remarks: 🇨🇳CN-140.179.110.44-0523 | protocol: vmess | ping: 454 MS | avg_speed: 0.339 MB | max_speed: 0.908 MB | Link: vmess://ewogICAgImFkZCI6ICIzMy53Z29uZzEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0NzkzN2VlYy04MmFhLTNmYzItYWVkMC0yMjFiMGFhM2Y1ZjciLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIyMzMsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xNDAuMTc5LjExMC40NC0wNTIzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.142.113-1290 | type: vmess | id: 1252 | remarks: 🏁RELAY-172.67.142.113-1290 | protocol: vmess | ping: 1250 MS | avg_speed: 0.339 MB | max_speed: 0.481 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ni43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI0Ni43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTEyOTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI0Ni43MmltZy54eXoiCn0=
name: 🇨🇳CN-140.179.110.44-1194 | type: vmess | id: 1157 | remarks: 🇨🇳CN-140.179.110.44-1194 | protocol: vmess | ping: 449 MS | avg_speed: 0.333 MB | max_speed: 0.923 MB | Link: vmess://ewogICAgImFkZCI6ICIzMy53Z29uZzEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0YWM3MWRkZi0xNDkyLTM5ZDMtYmMxNy1mYWU3OTA3Yjc4ZjQiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIyMzMsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xNDAuMTc5LjExMC40NC0xMTk0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-140.179.75.37-1204 | type: vmess | id: 1167 | remarks: 🇨🇳CN-140.179.75.37-1204 | protocol: vmess | ping: 660 MS | avg_speed: 0.323 MB | max_speed: 1.157 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTkud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNGFjNzFkZGYtMTQ5Mi0zOWQzLWJjMTctZmFlNzkwN2I3OGY0IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE5LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS43NS4zNy0xMjA0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-140.179.110.44-1301 | type: vmess | id: 1263 | remarks: 🇨🇳CN-140.179.110.44-1301 | protocol: vmess | ping: 473 MS | avg_speed: 0.261 MB | max_speed: 0.403 MB | Link: vmess://ewogICAgImFkZCI6ICIzMy53Z29uZzEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmMGMwMmJmYy1iYzVkLTNkZTgtYWViNi1jM2Q4MDdjNjgyYzQiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIyMzMsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xNDAuMTc5LjExMC40NC0xMzAxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.94.253-1287 | type: vmess | id: 1249 | remarks: 🏁RELAY-104.21.94.253-1287 | protocol: vmess | ping: 498 MS | avg_speed: 0.254 MB | max_speed: 0.55 MB | Link: vmess://ewogICAgImFkZCI6ICI0My43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI0My43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMTI4NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjQzLjcyaW1nLnh5eiIKfQ==
name: RELAY-104.21.94.253-1263 | type: vmess | id: 1225 | remarks: 🏁RELAY-104.21.94.253-1263 | protocol: vmess | ping: 301 MS | avg_speed: 0.246 MB | max_speed: 0.248 MB | Link: vmess://ewogICAgImFkZCI6ICIxNi43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNi43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMTI2MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE2LjcyaW1nLnh5eiIKfQ==
name: 🇨🇳CN-140.179.136.12-0504 | type: vmess | id: 489 | remarks: 🇨🇳CN-140.179.136.12-0504 | protocol: vmess | ping: 1592 MS | avg_speed: 0.244 MB | max_speed: 0.306 MB | Link: vmess://ewogICAgImFkZCI6ICIzNC53Z29uZzEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJlZDkzMjM5NC1hZDdjLTM4YjgtYTE3Yi1hMDJhNWRlMTA2M2QiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIyMzQsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xNDAuMTc5LjEzNi4xMi0wNTA0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-52.131.218.162-1379 | type: vmess | id: 1339 | remarks: 🇨🇳CN-52.131.218.162-1379 | protocol: vmess | ping: 368 MS | avg_speed: 0.24 MB | max_speed: 0.484 MB | Link: vmess://ewogICAgImFkZCI6ICIxNi5teHl1bjEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5Y2IzMzlhNC05NWFjLTNiN2QtOTI1NS00NDY4NTViZjRiODYiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDExMTYsCiAgICAicHMiOiAi8J+HqPCfh7NDTi01Mi4xMzEuMjE4LjE2Mi0xMzc5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.94.253-1271 | type: vmess | id: 1233 | remarks: 🏁RELAY-104.21.94.253-1271 | protocol: vmess | ping: 311 MS | avg_speed: 0.208 MB | max_speed: 0.279 MB | Link: vmess://ewogICAgImFkZCI6ICIyNC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyNC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMTI3MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjI0LjcyaW1nLnh5eiIKfQ==
name: 🇨🇳CN-52.131.218.162-1397 | type: vmess | id: 1357 | remarks: 🇨🇳CN-52.131.218.162-1397 | protocol: vmess | ping: 364 MS | avg_speed: 0.198 MB | max_speed: 0.41 MB | Link: vmess://ewogICAgImFkZCI6ICIxNi5teHl1bjEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzZmMxNzU1Zi02Mzg3LTNmYWQtYjllMi04NDE0MmUzNDZkMTgiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDExMTYsCiAgICAicHMiOiAi8J+HqPCfh7NDTi01Mi4xMzEuMjE4LjE2Mi0xMzk3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-52.131.218.162-1372 | type: vmess | id: 1332 | remarks: 🇨🇳CN-52.131.218.162-1372 | protocol: vmess | ping: 424 MS | avg_speed: 0.176 MB | max_speed: 0.511 MB | Link: vmess://ewogICAgImFkZCI6ICI5Lm14eXVuMS50b3AiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjljYjMzOWE0LTk1YWMtM2I3ZC05MjU1LTQ0Njg1NWJmNGI4NiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0MTEwOSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTUyLjEzMS4yMTguMTYyLTEzNzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-52.131.218.162-1390 | type: vmess | id: 1350 | remarks: 🇨🇳CN-52.131.218.162-1390 | protocol: vmess | ping: 391 MS | avg_speed: 0.168 MB | max_speed: 0.473 MB | Link: vmess://ewogICAgImFkZCI6ICI5Lm14eXVuMS50b3AiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjNmYzE3NTVmLTYzODctM2ZhZC1iOWUyLTg0MTQyZTM0NmQxOCIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0MTEwOSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTUyLjEzMS4yMTguMTYyLTEzOTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-140.179.75.37-0513 | type: vmess | id: 498 | remarks: 🇨🇳CN-140.179.75.37-0513 | protocol: vmess | ping: 691 MS | avg_speed: 0.152 MB | max_speed: 0.364 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTkud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZWQ5MzIzOTQtYWQ3Yy0zOGI4LWExN2ItYTAyYTVkZTEwNjNkIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE5LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS43NS4zNy0wNTEzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-140.179.136.12-1302 | type: vmess | id: 1264 | remarks: 🇨🇳CN-140.179.136.12-1302 | protocol: vmess | ping: 1423 MS | avg_speed: 0.133 MB | max_speed: 0.217 MB | Link: vmess://ewogICAgImFkZCI6ICIzNC53Z29uZzEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmMGMwMmJmYy1iYzVkLTNkZTgtYWViNi1jM2Q4MDdjNjgyYzQiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIyMzQsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xNDAuMTc5LjEzNi4xMi0xMzAyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-140.179.136.12-1195 | type: vmess | id: 1158 | remarks: 🇨🇳CN-140.179.136.12-1195 | protocol: vmess | ping: 584 MS | avg_speed: 0.077 MB | max_speed: 0.131 MB | Link: vmess://ewogICAgImFkZCI6ICIzNC53Z29uZzEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0YWM3MWRkZi0xNDkyLTM5ZDMtYmMxNy1mYWU3OTA3Yjc4ZjQiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIyMzQsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xNDAuMTc5LjEzNi4xMi0xMTk1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
