name: 🇨🇳CN-111.47.212.60-000 | type: trojan | id: 0 | remarks: 🇨🇳CN-111.47.212.60-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3af0b726-702d-4db3-ad6d-75c4b2ad1258@gzyd.jcnode.top:29200?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-000
name: 🇨🇳CN-36.26.81.125-056 | type: trojan | id: 52 | remarks: 🇨🇳CN-36.26.81.125-056 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a07b3928-8795-41ff-9374-9e6282cff283@gzdx.jcnode.top:41003?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-056
name: 🇨🇳CN-111.47.212.60-057 | type: trojan | id: 53 | remarks: 🇨🇳CN-111.47.212.60-057 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a07b3928-8795-41ff-9374-9e6282cff283@gzyd.jcnode.top:41003?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-057
name: 🇨🇳CN-36.26.81.125-058 | type: trojan | id: 54 | remarks: 🇨🇳CN-36.26.81.125-058 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a07b3928-8795-41ff-9374-9e6282cff283@gzdx.jcnode.top:42001?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-058
name: 🇨🇳CN-36.26.81.125-059 | type: trojan | id: 55 | remarks: 🇨🇳CN-36.26.81.125-059 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a07b3928-8795-41ff-9374-9e6282cff283@gzdx01.jcnode.top:42001?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-059
name: 🇨🇳CN-36.26.81.125-060 | type: trojan | id: 56 | remarks: 🇨🇳CN-36.26.81.125-060 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a07b3928-8795-41ff-9374-9e6282cff283@gzdx.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-060
name: 🇨🇳CN-36.26.81.125-061 | type: trojan | id: 57 | remarks: 🇨🇳CN-36.26.81.125-061 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a07b3928-8795-41ff-9374-9e6282cff283@gzdx01.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-061
name: 🇨🇳CN-111.47.212.60-062 | type: trojan | id: 58 | remarks: 🇨🇳CN-111.47.212.60-062 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a07b3928-8795-41ff-9374-9e6282cff283@gzyd.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-062
name: 🇨🇳CN-111.47.212.60-063 | type: trojan | id: 59 | remarks: 🇨🇳CN-111.47.212.60-063 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a07b3928-8795-41ff-9374-9e6282cff283@gzyd02.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-063
name: 🇨🇳CN-111.47.212.60-065 | type: trojan | id: 60 | remarks: 🇨🇳CN-111.47.212.60-065 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a07b3928-8795-41ff-9374-9e6282cff283@gzyd.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-065
name: 🇨🇳CN-111.47.212.60-066 | type: trojan | id: 61 | remarks: 🇨🇳CN-111.47.212.60-066 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a07b3928-8795-41ff-9374-9e6282cff283@gzyd.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-066
name: 🇨🇳CN-36.26.81.125-067 | type: trojan | id: 62 | remarks: 🇨🇳CN-36.26.81.125-067 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a07b3928-8795-41ff-9374-9e6282cff283@gzdx.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-067
name: 🇨🇳CN-36.26.81.125-068 | type: trojan | id: 63 | remarks: 🇨🇳CN-36.26.81.125-068 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a07b3928-8795-41ff-9374-9e6282cff283@gzdx.jcnode.top:48000?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-068
name: 🇨🇳CN-36.26.81.125-069 | type: vmess | id: 64 | remarks: 🇨🇳CN-36.26.81.125-069 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImEwN2IzOTI4LTg3OTUtNDFmZi05Mzc0LTllNjI4MmNmZjI4MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0ODAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTM2LjI2LjgxLjEyNS0wNjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-36.26.81.125-070 | type: trojan | id: 65 | remarks: 🇨🇳CN-36.26.81.125-070 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a07b3928-8795-41ff-9374-9e6282cff283@gzdx.jcnode.top:48001?security=tls&sni=us03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-070
name: 🇨🇳CN-36.26.81.125-071 | type: trojan | id: 66 | remarks: 🇨🇳CN-36.26.81.125-071 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a07b3928-8795-41ff-9374-9e6282cff283@gzdx.jcnode.top:48003?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-071
name: 🇨🇳CN-36.26.81.125-072 | type: trojan | id: 67 | remarks: 🇨🇳CN-36.26.81.125-072 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a07b3928-8795-41ff-9374-9e6282cff283@gzdx.jcnode.top:48004?security=tls&sni=us05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-072
name: 🇨🇳CN-111.47.212.60-073 | type: trojan | id: 68 | remarks: 🇨🇳CN-111.47.212.60-073 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a07b3928-8795-41ff-9374-9e6282cff283@gzyd.jcnode.top:48004?security=tls&sni=us05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-073
name: 🇨🇳CN-36.26.81.125-074 | type: trojan | id: 69 | remarks: 🇨🇳CN-36.26.81.125-074 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a07b3928-8795-41ff-9374-9e6282cff283@gzdx.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-074
name: 🇨🇳CN-111.47.212.60-075 | type: trojan | id: 70 | remarks: 🇨🇳CN-111.47.212.60-075 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a07b3928-8795-41ff-9374-9e6282cff283@gzyd.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-075
name: 🇨🇳CN-111.47.212.60-077 | type: trojan | id: 71 | remarks: 🇨🇳CN-111.47.212.60-077 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8961b380-cd3a-419b-893d-24e3f3aee37c@gzyd.jcnode.top:29200?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-077
name: 🇨🇳CN-111.47.212.60-092 | type: trojan | id: 72 | remarks: 🇨🇳CN-111.47.212.60-092 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8961b380-cd3a-419b-893d-24e3f3aee37c@gzyd.jcnode.top:26000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-092
name: 🇨🇳CN-111.47.212.60-188 | type: trojan | id: 73 | remarks: 🇨🇳CN-111.47.212.60-188 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e9bf475b-500a-4c6a-a1b2-8871629d69b7@gzyd.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-188
name: NOWHERE-0.0.0.0-190 | type: trojan | id: 74 | remarks: 🇦🇶NOWHERE-0.0.0.0-190 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://236acd7b-24c7-3091-a5fc-54ca98c2edf3@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-190
name: 🇨🇳CN-116.163.29.175-191 | type: trojan | id: 75 | remarks: 🇨🇳CN-116.163.29.175-191 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9f793217-83df-3c0a-9897-6c74d0b36a19@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-191
name: 🇨🇳CN-116.163.29.175-192 | type: trojan | id: 76 | remarks: 🇨🇳CN-116.163.29.175-192 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9f793217-83df-3c0a-9897-6c74d0b36a19@scloud42.jafiyun.world:22042?security=tls&sni=scloud42.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-192
name: 🇨🇳CN-116.163.29.175-193 | type: trojan | id: 77 | remarks: 🇨🇳CN-116.163.29.175-193 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9f793217-83df-3c0a-9897-6c74d0b36a19@scloud43.jafiyun.world:22043?security=tls&sni=scloud43.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-193
name: 🇨🇳CN-39.170.67.232-194 | type: trojan | id: 78 | remarks: 🇨🇳CN-39.170.67.232-194 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9f793217-83df-3c0a-9897-6c74d0b36a19@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-194
name: 🇨🇳CN-39.170.67.232-195 | type: trojan | id: 79 | remarks: 🇨🇳CN-39.170.67.232-195 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9f793217-83df-3c0a-9897-6c74d0b36a19@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-195
name: 🇨🇳CN-39.170.67.232-196 | type: trojan | id: 80 | remarks: 🇨🇳CN-39.170.67.232-196 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9f793217-83df-3c0a-9897-6c74d0b36a19@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-196
name: 🇨🇳CN-116.163.29.175-197 | type: trojan | id: 81 | remarks: 🇨🇳CN-116.163.29.175-197 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9f793217-83df-3c0a-9897-6c74d0b36a19@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-197
name: 🇨🇳CN-116.163.29.175-198 | type: trojan | id: 82 | remarks: 🇨🇳CN-116.163.29.175-198 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9f793217-83df-3c0a-9897-6c74d0b36a19@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-198
name: 🇨🇳CN-116.163.29.175-199 | type: trojan | id: 83 | remarks: 🇨🇳CN-116.163.29.175-199 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9f793217-83df-3c0a-9897-6c74d0b36a19@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-199
name: 🇨🇳CN-39.170.67.232-200 | type: trojan | id: 84 | remarks: 🇨🇳CN-39.170.67.232-200 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9f793217-83df-3c0a-9897-6c74d0b36a19@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-200
name: 🇨🇳CN-39.170.67.232-201 | type: trojan | id: 85 | remarks: 🇨🇳CN-39.170.67.232-201 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9f793217-83df-3c0a-9897-6c74d0b36a19@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-201
name: 🇨🇳CN-39.170.67.232-202 | type: trojan | id: 86 | remarks: 🇨🇳CN-39.170.67.232-202 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9f793217-83df-3c0a-9897-6c74d0b36a19@scloud29.jafiyun.world:22029?security=tls&sni=scloud29.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-202
