name: 🇨🇳CN-121.31.49.139-000 | type: trojan | id: 0 | remarks: 🇨🇳CN-121.31.49.139-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://56492cd3-fd3a-3de0-b1b2-050785b3e186@scloud15.jafiyun.world:22015?security=tls&sni=scloud15.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.139-000
name: 🇨🇳CN-14.18.89.198-066 | type: trojan | id: 63 | remarks: 🇨🇳CN-14.18.89.198-066 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f2d57f35-3fc8-4a9f-957f-12ae0d93b0c9@gzdx.jcnode.top:61802?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-066
name: 🇨🇳CN-14.116.214.232-067 | type: trojan | id: 64 | remarks: 🇨🇳CN-14.116.214.232-067 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f2d57f35-3fc8-4a9f-957f-12ae0d93b0c9@gzyd.jcnode.top:10340?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-067
name: 🇨🇳CN-14.18.89.198-068 | type: trojan | id: 65 | remarks: 🇨🇳CN-14.18.89.198-068 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f2d57f35-3fc8-4a9f-957f-12ae0d93b0c9@gzdx.jcnode.top:48479?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-068
name: 🇨🇳CN-14.116.214.232-069 | type: trojan | id: 66 | remarks: 🇨🇳CN-14.116.214.232-069 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f2d57f35-3fc8-4a9f-957f-12ae0d93b0c9@gzyd.jcnode.top:56586?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-069
name: 🇨🇳CN-14.18.89.198-070 | type: trojan | id: 67 | remarks: 🇨🇳CN-14.18.89.198-070 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f2d57f35-3fc8-4a9f-957f-12ae0d93b0c9@gzdx.jcnode.top:48426?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-070
name: 🇨🇳CN-14.18.89.198-071 | type: trojan | id: 68 | remarks: 🇨🇳CN-14.18.89.198-071 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f2d57f35-3fc8-4a9f-957f-12ae0d93b0c9@gzdx.jcnode.top:62951?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-071
name: 🇨🇳CN-223.113.141.190-072 | type: trojan | id: 69 | remarks: 🇨🇳CN-223.113.141.190-072 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f2d57f35-3fc8-4a9f-957f-12ae0d93b0c9@gzyd02.jcnode.top:22122?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-072
name: 🇨🇳CN-14.18.89.198-073 | type: trojan | id: 70 | remarks: 🇨🇳CN-14.18.89.198-073 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f2d57f35-3fc8-4a9f-957f-12ae0d93b0c9@gzdx.jcnode.top:59832?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-073
name: 🇨🇳CN-223.113.141.190-074 | type: trojan | id: 71 | remarks: 🇨🇳CN-223.113.141.190-074 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f2d57f35-3fc8-4a9f-957f-12ae0d93b0c9@gzyd02.jcnode.top:36403?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-074
name: 🇨🇳CN-14.18.89.198-076 | type: trojan | id: 72 | remarks: 🇨🇳CN-14.18.89.198-076 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://260d3b5f-5c81-41f3-85a4-582b0aaff666@gzdx.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-076
name: 🇨🇳CN-14.18.89.198-140 | type: trojan | id: 73 | remarks: 🇨🇳CN-14.18.89.198-140 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d38f6f26-29be-42f0-947f-993b438cd11e@gzdx.jcnode.top:17022?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-140
name: 🇨🇳CN-14.116.214.232-142 | type: trojan | id: 74 | remarks: 🇨🇳CN-14.116.214.232-142 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d38f6f26-29be-42f0-947f-993b438cd11e@gzyd.jcnode.top:64761?security=tls&sni=sk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-142
name: 🇨🇳CN-14.18.89.198-143 | type: trojan | id: 75 | remarks: 🇨🇳CN-14.18.89.198-143 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d38f6f26-29be-42f0-947f-993b438cd11e@gzdx.jcnode.top:40112?security=tls&sni=sk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-143
name: 🇨🇳CN-14.18.89.198-144 | type: trojan | id: 76 | remarks: 🇨🇳CN-14.18.89.198-144 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d38f6f26-29be-42f0-947f-993b438cd11e@gzdx.jcnode.top:63300?security=tls&sni=sk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-144
name: 🇨🇳CN-14.18.89.198-145 | type: trojan | id: 77 | remarks: 🇨🇳CN-14.18.89.198-145 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d38f6f26-29be-42f0-947f-993b438cd11e@gzdx.jcnode.top:35257?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-145
name: 🇨🇳CN-14.215.47.121-146 | type: trojan | id: 78 | remarks: 🇨🇳CN-14.215.47.121-146 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d38f6f26-29be-42f0-947f-993b438cd11e@gzdx01.jcnode.top:41390?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-146
name: 🇨🇳CN-14.116.214.232-147 | type: trojan | id: 79 | remarks: 🇨🇳CN-14.116.214.232-147 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d38f6f26-29be-42f0-947f-993b438cd11e@gzyd.jcnode.top:49486?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-147
name: 🇨🇳CN-14.116.214.232-148 | type: trojan | id: 80 | remarks: 🇨🇳CN-14.116.214.232-148 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d38f6f26-29be-42f0-947f-993b438cd11e@gzyd.jcnode.top:11936?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-148
name: 🇨🇳CN-14.18.89.198-149 | type: vmess | id: 81 | remarks: 🇨🇳CN-14.18.89.198-149 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImQzOGY2ZjI2LTI5YmUtNDJmMC05NDdmLTk5M2I0MzhjZDExZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDg4NSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0xNDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.215.47.121-150 | type: vmess | id: 82 | remarks: 🇨🇳CN-14.215.47.121-150 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4MDEuamNub2RlLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImd6ZHgwMS5qY25vZGUudG9wIiwKICAgICJpZCI6ICJkMzhmNmYyNi0yOWJlLTQyZjAtOTQ3Zi05OTNiNDM4Y2QxMWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTU4MjMsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xNC4yMTUuNDcuMTIxLTE1MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.116.214.232-151 | type: trojan | id: 83 | remarks: 🇨🇳CN-14.116.214.232-151 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d38f6f26-29be-42f0-947f-993b438cd11e@gzyd.jcnode.top:22174?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-151
name: 🇨🇳CN-14.18.89.198-152 | type: trojan | id: 84 | remarks: 🇨🇳CN-14.18.89.198-152 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d38f6f26-29be-42f0-947f-993b438cd11e@gzdx.jcnode.top:36564?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-152
name: 🇨🇳CN-14.215.47.121-153 | type: trojan | id: 85 | remarks: 🇨🇳CN-14.215.47.121-153 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d38f6f26-29be-42f0-947f-993b438cd11e@gzdx01.jcnode.top:17967?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-153
name: 🇨🇳CN-14.116.214.232-154 | type: trojan | id: 86 | remarks: 🇨🇳CN-14.116.214.232-154 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d38f6f26-29be-42f0-947f-993b438cd11e@gzyd.jcnode.top:54088?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-154
name: 🇨🇳CN-14.18.89.198-155 | type: trojan | id: 87 | remarks: 🇨🇳CN-14.18.89.198-155 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d38f6f26-29be-42f0-947f-993b438cd11e@gzdx.jcnode.top:27753?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-155
name: 🇨🇳CN-14.215.47.121-156 | type: trojan | id: 88 | remarks: 🇨🇳CN-14.215.47.121-156 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d38f6f26-29be-42f0-947f-993b438cd11e@gzdx01.jcnode.top:57230?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-156
name: 🇨🇳CN-14.116.214.232-157 | type: trojan | id: 89 | remarks: 🇨🇳CN-14.116.214.232-157 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d38f6f26-29be-42f0-947f-993b438cd11e@gzyd.jcnode.top:15431?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-157
name: 🇨🇳CN-14.18.89.198-158 | type: trojan | id: 90 | remarks: 🇨🇳CN-14.18.89.198-158 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d38f6f26-29be-42f0-947f-993b438cd11e@gzdx.jcnode.top:33830?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-158
name: 🇨🇳CN-14.18.89.198-159 | type: trojan | id: 91 | remarks: 🇨🇳CN-14.18.89.198-159 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d38f6f26-29be-42f0-947f-993b438cd11e@gzdx.jcnode.top:18085?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-159
name: 🇨🇳CN-14.116.214.232-160 | type: trojan | id: 92 | remarks: 🇨🇳CN-14.116.214.232-160 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d38f6f26-29be-42f0-947f-993b438cd11e@gzyd.jcnode.top:55199?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-160
name: 🇨🇳CN-14.18.89.198-161 | type: trojan | id: 93 | remarks: 🇨🇳CN-14.18.89.198-161 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d38f6f26-29be-42f0-947f-993b438cd11e@gzdx.jcnode.top:52758?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-161
name: 🇨🇳CN-14.116.214.232-162 | type: trojan | id: 94 | remarks: 🇨🇳CN-14.116.214.232-162 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d38f6f26-29be-42f0-947f-993b438cd11e@gzyd.jcnode.top:24662?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-162
name: 🇨🇳CN-14.18.89.198-163 | type: trojan | id: 95 | remarks: 🇨🇳CN-14.18.89.198-163 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d38f6f26-29be-42f0-947f-993b438cd11e@gzdx.jcnode.top:31550?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-163
name: 🇨🇳CN-14.18.89.198-164 | type: trojan | id: 96 | remarks: 🇨🇳CN-14.18.89.198-164 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d38f6f26-29be-42f0-947f-993b438cd11e@gzdx.jcnode.top:40212?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-164
name: 🇨🇳CN-14.116.214.232-165 | type: trojan | id: 97 | remarks: 🇨🇳CN-14.116.214.232-165 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d38f6f26-29be-42f0-947f-993b438cd11e@gzyd.jcnode.top:44891?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-165
name: 🇨🇳CN-14.18.89.198-166 | type: trojan | id: 98 | remarks: 🇨🇳CN-14.18.89.198-166 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d38f6f26-29be-42f0-947f-993b438cd11e@gzdx.jcnode.top:45540?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-166
name: 🇨🇳CN-14.116.214.232-167 | type: trojan | id: 99 | remarks: 🇨🇳CN-14.116.214.232-167 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d38f6f26-29be-42f0-947f-993b438cd11e@gzyd.jcnode.top:55345?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-167
name: 🇨🇳CN-14.116.214.232-168 | type: vmess | id: 100 | remarks: 🇨🇳CN-14.116.214.232-168 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogImQzOGY2ZjI2LTI5YmUtNDJmMC05NDdmLTk5M2I0MzhjZDExZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1OTM5MywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjExNi4yMTQuMjMyLTE2OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.89.198-169 | type: vmess | id: 101 | remarks: 🇨🇳CN-14.18.89.198-169 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImQzOGY2ZjI2LTI5YmUtNDJmMC05NDdmLTk5M2I0MzhjZDExZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1OTQ4NiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0xNjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.89.198-170 | type: trojan | id: 102 | remarks: 🇨🇳CN-14.18.89.198-170 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d38f6f26-29be-42f0-947f-993b438cd11e@gzdx.jcnode.top:61413?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-170
name: 🇨🇳CN-14.116.214.232-171 | type: trojan | id: 103 | remarks: 🇨🇳CN-14.116.214.232-171 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d38f6f26-29be-42f0-947f-993b438cd11e@gzyd.jcnode.top:22084?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-171
name: 🇨🇳CN-14.18.89.198-172 | type: trojan | id: 104 | remarks: 🇨🇳CN-14.18.89.198-172 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d38f6f26-29be-42f0-947f-993b438cd11e@gzdx.jcnode.top:52546?security=tls&sni=tur01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-172
name: 🇨🇳CN-14.116.214.232-173 | type: trojan | id: 105 | remarks: 🇨🇳CN-14.116.214.232-173 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d38f6f26-29be-42f0-947f-993b438cd11e@gzyd.jcnode.top:46541?security=tls&sni=tur01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-173
name: 🇨🇳CN-14.116.214.232-174 | type: trojan | id: 106 | remarks: 🇨🇳CN-14.116.214.232-174 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d38f6f26-29be-42f0-947f-993b438cd11e@gzyd.jcnode.top:16242?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-174
name: 🇨🇳CN-14.215.47.121-176 | type: trojan | id: 107 | remarks: 🇨🇳CN-14.215.47.121-176 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d38f6f26-29be-42f0-947f-993b438cd11e@gzdx01.jcnode.top:21760?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-176
name: 🇨🇳CN-14.18.89.198-177 | type: trojan | id: 108 | remarks: 🇨🇳CN-14.18.89.198-177 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d38f6f26-29be-42f0-947f-993b438cd11e@gzdx.jcnode.top:41754?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-177
name: 🇨🇳CN-14.215.47.121-178 | type: trojan | id: 109 | remarks: 🇨🇳CN-14.215.47.121-178 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d38f6f26-29be-42f0-947f-993b438cd11e@gzdx01.jcnode.top:15035?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-178
name: 🇨🇳CN-14.116.214.232-179 | type: trojan | id: 110 | remarks: 🇨🇳CN-14.116.214.232-179 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d38f6f26-29be-42f0-947f-993b438cd11e@gzyd.jcnode.top:21425?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-179
name: 🇨🇳CN-14.116.214.232-180 | type: trojan | id: 111 | remarks: 🇨🇳CN-14.116.214.232-180 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d38f6f26-29be-42f0-947f-993b438cd11e@gzyd.jcnode.top:20707?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-180
name: 🇨🇳CN-14.18.89.198-181 | type: trojan | id: 112 | remarks: 🇨🇳CN-14.18.89.198-181 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d38f6f26-29be-42f0-947f-993b438cd11e@gzdx.jcnode.top:18716?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-181
name: 🇨🇳CN-14.116.214.232-182 | type: vmess | id: 113 | remarks: 🇨🇳CN-14.116.214.232-182 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogImQzOGY2ZjI2LTI5YmUtNDJmMC05NDdmLTk5M2I0MzhjZDExZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzODM4MSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjExNi4yMTQuMjMyLTE4MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.89.198-183 | type: vmess | id: 114 | remarks: 🇨🇳CN-14.18.89.198-183 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImQzOGY2ZjI2LTI5YmUtNDJmMC05NDdmLTk5M2I0MzhjZDExZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODIwNCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0xODMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.116.214.232-184 | type: vmess | id: 115 | remarks: 🇨🇳CN-14.116.214.232-184 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogImQzOGY2ZjI2LTI5YmUtNDJmMC05NDdmLTk5M2I0MzhjZDExZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjExNi4yMTQuMjMyLTE4NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.89.198-185 | type: vmess | id: 116 | remarks: 🇨🇳CN-14.18.89.198-185 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImQzOGY2ZjI2LTI5YmUtNDJmMC05NDdmLTk5M2I0MzhjZDExZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA2MjY4NCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0xODUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
