name: 🇺🇸US-5.78.51.15-000 | type: trojan | id: 0 | remarks: 🇺🇸US-5.78.51.15-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://91a3db80-baf5-3f35-8c0e-b6483aefa1fd@us.dogintnode.com:443?security=tls&sni=us.dogintnode.com#%F0%9F%87%BA%F0%9F%87%B8US-5.78.51.15-000
name: 🇨🇳CN-183.232.199.42-079 | type: ss | id: 47 | remarks: 🇨🇳CN-183.232.199.42-079 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OGZkMzQ3ZTYtNDI4NS00NGZmLTk3OWQtZGI4OGFiNWMxMmZj@gzyd.jcnode.top:40003#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.42-079
name: 🇨🇳CN-14.18.81.201-080 | type: ss | id: 48 | remarks: 🇨🇳CN-14.18.81.201-080 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OGZkMzQ3ZTYtNDI4NS00NGZmLTk3OWQtZGI4OGFiNWMxMmZj@gzdx.jcnode.top:40001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-080
name: 🇨🇳CN-183.232.199.42-081 | type: ss | id: 49 | remarks: 🇨🇳CN-183.232.199.42-081 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OGZkMzQ3ZTYtNDI4NS00NGZmLTk3OWQtZGI4OGFiNWMxMmZj@gzyd.jcnode.top:40001#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.42-081
name: 🇨🇳CN-14.18.81.201-082 | type: ss | id: 50 | remarks: 🇨🇳CN-14.18.81.201-082 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OGZkMzQ3ZTYtNDI4NS00NGZmLTk3OWQtZGI4OGFiNWMxMmZj@gzdx.jcnode.top:41000#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-082
name: 🇨🇳CN-14.18.81.201-083 | type: ss | id: 51 | remarks: 🇨🇳CN-14.18.81.201-083 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OGZkMzQ3ZTYtNDI4NS00NGZmLTk3OWQtZGI4OGFiNWMxMmZj@gzdx.jcnode.top:41003#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-083
name: 🇨🇳CN-14.18.81.201-084 | type: ss | id: 52 | remarks: 🇨🇳CN-14.18.81.201-084 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OGZkMzQ3ZTYtNDI4NS00NGZmLTk3OWQtZGI4OGFiNWMxMmZj@gzdx.jcnode.top:41001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-084
name: 🇨🇳CN-14.18.81.201-085 | type: vmess | id: 53 | remarks: 🇨🇳CN-14.18.81.201-085 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjhmZDM0N2U2LTQyODUtNDRmZi05NzlkLWRiODhhYjVjMTJmYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0MjAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wODUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-183.232.199.42-086 | type: vmess | id: 54 | remarks: 🇨🇳CN-183.232.199.42-086 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkMDIuamNub2RlLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImd6eWQwMi5qY25vZGUudG9wIiwKICAgICJpZCI6ICI4ZmQzNDdlNi00Mjg1LTQ0ZmYtOTc5ZC1kYjg4YWI1YzEyZmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZmx5IiwKICAgICJwb3J0IjogNDIwMDAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xODMuMjMyLjE5OS40Mi0wODYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.81.201-087 | type: ss | id: 55 | remarks: 🇨🇳CN-14.18.81.201-087 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OGZkMzQ3ZTYtNDI4NS00NGZmLTk3OWQtZGI4OGFiNWMxMmZj@gzdx.jcnode.top:42001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-087
name: 🇨🇳CN-14.18.81.201-088 | type: ss | id: 56 | remarks: 🇨🇳CN-14.18.81.201-088 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OGZkMzQ3ZTYtNDI4NS00NGZmLTk3OWQtZGI4OGFiNWMxMmZj@gzdx01.jcnode.top:42001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-088
name: 🇨🇳CN-14.18.81.201-089 | type: ss | id: 57 | remarks: 🇨🇳CN-14.18.81.201-089 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OGZkMzQ3ZTYtNDI4NS00NGZmLTk3OWQtZGI4OGFiNWMxMmZj@gzdx.jcnode.top:42002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-089
name: 🇨🇳CN-183.232.199.42-090 | type: vmess | id: 58 | remarks: 🇨🇳CN-183.232.199.42-090 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjhmZDM0N2U2LTQyODUtNDRmZi05NzlkLWRiODhhYjVjMTJmYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0MzAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE4My4yMzIuMTk5LjQyLTA5MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.81.201-091 | type: vmess | id: 59 | remarks: 🇨🇳CN-14.18.81.201-091 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjhmZDM0N2U2LTQyODUtNDRmZi05NzlkLWRiODhhYjVjMTJmYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0MzAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wOTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-183.232.199.42-092 | type: trojan | id: 60 | remarks: 🇨🇳CN-183.232.199.42-092 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8fd347e6-4285-44ff-979d-db88ab5c12fc@gzyd.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.42-092
name: 🇨🇳CN-14.18.81.201-093 | type: trojan | id: 61 | remarks: 🇨🇳CN-14.18.81.201-093 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8fd347e6-4285-44ff-979d-db88ab5c12fc@gzdx.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-093
name: 🇨🇳CN-14.18.81.201-094 | type: ss | id: 62 | remarks: 🇨🇳CN-14.18.81.201-094 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OGZkMzQ3ZTYtNDI4NS00NGZmLTk3OWQtZGI4OGFiNWMxMmZj@gzdx.jcnode.top:43001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-094
name: 🇨🇳CN-183.232.199.42-095 | type: ss | id: 63 | remarks: 🇨🇳CN-183.232.199.42-095 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OGZkMzQ3ZTYtNDI4NS00NGZmLTk3OWQtZGI4OGFiNWMxMmZj@gzyd.jcnode.top:43001#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.42-095
name: 🇨🇳CN-14.18.81.201-096 | type: trojan | id: 64 | remarks: 🇨🇳CN-14.18.81.201-096 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8fd347e6-4285-44ff-979d-db88ab5c12fc@gzdx.jcnode.top:48000?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-096
name: 🇨🇳CN-14.18.81.201-097 | type: vmess | id: 65 | remarks: 🇨🇳CN-14.18.81.201-097 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjhmZDM0N2U2LTQyODUtNDRmZi05NzlkLWRiODhhYjVjMTJmYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0ODAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wOTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.81.201-098 | type: ss | id: 66 | remarks: 🇨🇳CN-14.18.81.201-098 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OGZkMzQ3ZTYtNDI4NS00NGZmLTk3OWQtZGI4OGFiNWMxMmZj@gzdx.jcnode.top:49000#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-098
name: 🇨🇳CN-183.232.199.42-099 | type: ss | id: 67 | remarks: 🇨🇳CN-183.232.199.42-099 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OGZkMzQ3ZTYtNDI4NS00NGZmLTk3OWQtZGI4OGFiNWMxMmZj@gzyd02.jcnode.top:49000#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.42-099
name: 🇨🇳CN-14.18.81.201-100 | type: ss | id: 68 | remarks: 🇨🇳CN-14.18.81.201-100 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OGZkMzQ3ZTYtNDI4NS00NGZmLTk3OWQtZGI4OGFiNWMxMmZj@gzdx.jcnode.top:49001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-100
name: 🇨🇳CN-14.18.81.201-101 | type: ss | id: 69 | remarks: 🇨🇳CN-14.18.81.201-101 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OGZkMzQ3ZTYtNDI4NS00NGZmLTk3OWQtZGI4OGFiNWMxMmZj@gzdx01.jcnode.top:49001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-101
name: 🇨🇳CN-14.18.81.201-102 | type: trojan | id: 70 | remarks: 🇨🇳CN-14.18.81.201-102 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8fd347e6-4285-44ff-979d-db88ab5c12fc@gzdx.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-102
name: 🇨🇳CN-183.232.199.42-103 | type: trojan | id: 71 | remarks: 🇨🇳CN-183.232.199.42-103 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8fd347e6-4285-44ff-979d-db88ab5c12fc@gzyd.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.42-103
name: 🇨🇳CN-14.18.81.201-105 | type: ss | id: 72 | remarks: 🇨🇳CN-14.18.81.201-105 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NDJmOGUzMmItNWU5Zi00ZGUzLWJiZjctYTVlNWJiNzM4MmI4@gzdx.jcnode.top:40002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-105
name: 🇨🇳CN-14.18.81.201-223 | type: ss | id: 73 | remarks: 🇨🇳CN-14.18.81.201-223 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZjM4NzA3ZjMtN2Q0OS00NDgwLThjNzQtMDIyMzY4M2M4Y2Rk@gzdx.jcnode.top:40002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-223
name: NOWHERE-0.0.0.0-252 | type: trojan | id: 74 | remarks: 🇦🇶NOWHERE-0.0.0.0-252 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4eae671c-9ad7-3145-adac-e24a105b70e7@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-252
