name: 🇨🇳CN-14.18.120.152-000 | type: ss | id: 0 | remarks: 🇨🇳CN-14.18.120.152-000 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OTEyMjkwNjctMjU5OS00MGY5LWFiMjQtZGM5ZmJlZDYwODA0@gzdx.jcnode.top:22000#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-000
name: 🇨🇳CN-14.18.120.152-048 | type: ss | id: 44 | remarks: 🇨🇳CN-14.18.120.152-048 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NDE1ZTc4NjMtMDFhZi00MmVlLWEyZjQtNzRiYTY5ZWQzODQx@gzdx.jcnode.top:44001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-048
name: 🇨🇳CN-14.18.120.152-049 | type: ss | id: 45 | remarks: 🇨🇳CN-14.18.120.152-049 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NDE1ZTc4NjMtMDFhZi00MmVlLWEyZjQtNzRiYTY5ZWQzODQx@gzdx.jcnode.top:42001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-049
name: 🇨🇳CN-14.18.120.152-050 | type: ss | id: 46 | remarks: 🇨🇳CN-14.18.120.152-050 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NDE1ZTc4NjMtMDFhZi00MmVlLWEyZjQtNzRiYTY5ZWQzODQx@gzdx01.jcnode.top:42001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-050
name: 🇨🇳CN-14.18.120.152-051 | type: ss | id: 47 | remarks: 🇨🇳CN-14.18.120.152-051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NDE1ZTc4NjMtMDFhZi00MmVlLWEyZjQtNzRiYTY5ZWQzODQx@gzdx.jcnode.top:42000#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-051
name: 🇨🇳CN-121.12.80.186-052 | type: vmess | id: 48 | remarks: 🇨🇳CN-121.12.80.186-052 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjQxNWU3ODYzLTAxYWYtNDJlZS1hMmY0LTc0YmE2OWVkMzg0MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0MzAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyMS4xMi44MC4xODYtMDUyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.18.120.152-053 | type: vmess | id: 49 | remarks: 🇨🇳CN-14.18.120.152-053 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjQxNWU3ODYzLTAxYWYtNDJlZS1hMmY0LTc0YmE2OWVkMzg0MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0MzAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjEyMC4xNTItMDUzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-121.12.80.186-054 | type: trojan | id: 50 | remarks: 🇨🇳CN-121.12.80.186-054 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://415e7863-01af-42ee-a2f4-74ba69ed3841@gzyd.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-121.12.80.186-054
name: 🇨🇳CN-14.18.120.152-055 | type: trojan | id: 51 | remarks: 🇨🇳CN-14.18.120.152-055 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://415e7863-01af-42ee-a2f4-74ba69ed3841@gzdx.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-055
name: 🇨🇳CN-14.18.120.152-056 | type: ss | id: 52 | remarks: 🇨🇳CN-14.18.120.152-056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NDE1ZTc4NjMtMDFhZi00MmVlLWEyZjQtNzRiYTY5ZWQzODQx@gzdx.jcnode.top:43001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-056
name: 🇨🇳CN-121.12.80.186-057 | type: ss | id: 53 | remarks: 🇨🇳CN-121.12.80.186-057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NDE1ZTc4NjMtMDFhZi00MmVlLWEyZjQtNzRiYTY5ZWQzODQx@gzyd.jcnode.top:43001#%F0%9F%87%A8%F0%9F%87%B3CN-121.12.80.186-057
name: 🇨🇳CN-14.18.120.152-058 | type: trojan | id: 54 | remarks: 🇨🇳CN-14.18.120.152-058 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://415e7863-01af-42ee-a2f4-74ba69ed3841@gzdx.jcnode.top:48000?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-058
name: 🇨🇳CN-14.18.120.152-059 | type: vmess | id: 55 | remarks: 🇨🇳CN-14.18.120.152-059 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjQxNWU3ODYzLTAxYWYtNDJlZS1hMmY0LTc0YmE2OWVkMzg0MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0ODAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjEyMC4xNTItMDU5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.18.120.152-060 | type: ss | id: 56 | remarks: 🇨🇳CN-14.18.120.152-060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NDE1ZTc4NjMtMDFhZi00MmVlLWEyZjQtNzRiYTY5ZWQzODQx@gzdx.jcnode.top:48001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-060
name: 🇨🇳CN-14.18.120.152-061 | type: ss | id: 57 | remarks: 🇨🇳CN-14.18.120.152-061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NDE1ZTc4NjMtMDFhZi00MmVlLWEyZjQtNzRiYTY5ZWQzODQx@gzdx.jcnode.top:49000#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-061
name: 🇨🇳CN-121.12.80.186-062 | type: ss | id: 58 | remarks: 🇨🇳CN-121.12.80.186-062 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NDE1ZTc4NjMtMDFhZi00MmVlLWEyZjQtNzRiYTY5ZWQzODQx@gzyd02.jcnode.top:49000#%F0%9F%87%A8%F0%9F%87%B3CN-121.12.80.186-062
name: 🇨🇳CN-14.18.120.152-063 | type: ss | id: 59 | remarks: 🇨🇳CN-14.18.120.152-063 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NDE1ZTc4NjMtMDFhZi00MmVlLWEyZjQtNzRiYTY5ZWQzODQx@gzdx.jcnode.top:49001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-063
name: 🇨🇳CN-14.18.120.152-064 | type: ss | id: 60 | remarks: 🇨🇳CN-14.18.120.152-064 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NDE1ZTc4NjMtMDFhZi00MmVlLWEyZjQtNzRiYTY5ZWQzODQx@gzdx01.jcnode.top:49001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-064
name: 🇨🇳CN-14.18.120.152-065 | type: trojan | id: 61 | remarks: 🇨🇳CN-14.18.120.152-065 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://415e7863-01af-42ee-a2f4-74ba69ed3841@gzdx.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-065
name: 🇨🇳CN-121.12.80.186-066 | type: trojan | id: 62 | remarks: 🇨🇳CN-121.12.80.186-066 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://415e7863-01af-42ee-a2f4-74ba69ed3841@gzyd.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-121.12.80.186-066
name: 🇨🇳CN-14.18.120.152-068 | type: ss | id: 63 | remarks: 🇨🇳CN-14.18.120.152-068 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NTNlODljZWItOGEwZi00NDI4LTkxYTUtOTI4NWE5NWNhYmUz@gzdx.jcnode.top:22000#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-068
name: 🇨🇳CN-121.12.80.186-083 | type: trojan | id: 64 | remarks: 🇨🇳CN-121.12.80.186-083 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://53e89ceb-8a0f-4428-91a5-9285a95cabe3@gzyd.jcnode.top:26000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-121.12.80.186-083
name: 🇨🇳CN-14.18.120.152-104 | type: ss | id: 65 | remarks: 🇨🇳CN-14.18.120.152-104 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZjU1ODcyNGItYWFkNS00Mzc1LWEyYmEtZTA4ZjY2ZTU2MWI5@gzdx.jcnode.top:40002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-104
name: 🇨🇳CN-14.18.120.152-202 | type: ss | id: 66 | remarks: 🇨🇳CN-14.18.120.152-202 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NTRkMzFjOTEtZWYxOC00M2JjLTk4ZjMtNGEzMzcyYzNkZWNm@gzdx.jcnode.top:40002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-202
name: NOWHERE-0.0.0.0-232 | type: trojan | id: 67 | remarks: 🇦🇶NOWHERE-0.0.0.0-232 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d4a95613-5f0a-3dd6-a934-b57161888bbe@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-232
name: 🇨🇳CN-39.170.67.232-234 | type: trojan | id: 68 | remarks: 🇨🇳CN-39.170.67.232-234 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://870dee06-8ca8-3918-bf84-a54be8020e59@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-234
name: 🇨🇳CN-39.170.67.232-235 | type: trojan | id: 69 | remarks: 🇨🇳CN-39.170.67.232-235 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://870dee06-8ca8-3918-bf84-a54be8020e59@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-235
name: 🇨🇳CN-39.170.67.232-236 | type: trojan | id: 70 | remarks: 🇨🇳CN-39.170.67.232-236 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://870dee06-8ca8-3918-bf84-a54be8020e59@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-236
name: 🇨🇳CN-39.170.67.232-237 | type: trojan | id: 71 | remarks: 🇨🇳CN-39.170.67.232-237 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://870dee06-8ca8-3918-bf84-a54be8020e59@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-237
name: 🇨🇳CN-39.170.67.232-238 | type: trojan | id: 72 | remarks: 🇨🇳CN-39.170.67.232-238 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://870dee06-8ca8-3918-bf84-a54be8020e59@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-238
name: 🇨🇳CN-116.163.45.166-239 | type: trojan | id: 73 | remarks: 🇨🇳CN-116.163.45.166-239 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://870dee06-8ca8-3918-bf84-a54be8020e59@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.45.166-239
name: 🇨🇳CN-116.163.45.166-240 | type: trojan | id: 74 | remarks: 🇨🇳CN-116.163.45.166-240 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://870dee06-8ca8-3918-bf84-a54be8020e59@scloud42.jafiyun.world:22042?security=tls&sni=scloud42.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.45.166-240
name: 🇨🇳CN-116.163.45.166-241 | type: trojan | id: 75 | remarks: 🇨🇳CN-116.163.45.166-241 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://870dee06-8ca8-3918-bf84-a54be8020e59@scloud43.jafiyun.world:22043?security=tls&sni=scloud43.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.45.166-241
name: 🇨🇳CN-39.170.67.232-242 | type: trojan | id: 76 | remarks: 🇨🇳CN-39.170.67.232-242 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://870dee06-8ca8-3918-bf84-a54be8020e59@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-242
name: 🇨🇳CN-39.170.67.232-243 | type: trojan | id: 77 | remarks: 🇨🇳CN-39.170.67.232-243 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://870dee06-8ca8-3918-bf84-a54be8020e59@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-243
name: 🇨🇳CN-39.170.67.232-244 | type: trojan | id: 78 | remarks: 🇨🇳CN-39.170.67.232-244 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://870dee06-8ca8-3918-bf84-a54be8020e59@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-244
name: 🇨🇳CN-39.170.67.232-245 | type: trojan | id: 79 | remarks: 🇨🇳CN-39.170.67.232-245 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://870dee06-8ca8-3918-bf84-a54be8020e59@scloud29.jafiyun.world:22029?security=tls&sni=scloud29.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-245
name: NOWHERE-0.0.0.0-247 | type: trojan | id: 80 | remarks: 🇦🇶NOWHERE-0.0.0.0-247 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2b696e8e-ae87-3f39-8c66-e1e591e0941e@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-247
