name: 🇨🇳CN-111.47.212.60-000 | type: trojan | id: 0 | remarks: 🇨🇳CN-111.47.212.60-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a7dda901-3cb5-4dd7-8408-a460c01cf0dc@gzyd.jcnode.top:29200?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-000
name: 🇨🇳CN-111.47.212.60-132 | type: trojan | id: 57 | remarks: 🇨🇳CN-111.47.212.60-132 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ac971f29-1d42-4fe0-9d4a-e31d5fb582b8@gzyd.jcnode.top:41003?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-132
name: 🇨🇳CN-36.26.81.125-133 | type: trojan | id: 58 | remarks: 🇨🇳CN-36.26.81.125-133 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ac971f29-1d42-4fe0-9d4a-e31d5fb582b8@gzdx.jcnode.top:42001?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-133
name: 🇨🇳CN-36.26.81.125-134 | type: trojan | id: 59 | remarks: 🇨🇳CN-36.26.81.125-134 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ac971f29-1d42-4fe0-9d4a-e31d5fb582b8@gzdx01.jcnode.top:42001?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-134
name: 🇨🇳CN-36.26.81.125-135 | type: trojan | id: 60 | remarks: 🇨🇳CN-36.26.81.125-135 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ac971f29-1d42-4fe0-9d4a-e31d5fb582b8@gzdx.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-135
name: 🇨🇳CN-36.26.81.125-136 | type: trojan | id: 61 | remarks: 🇨🇳CN-36.26.81.125-136 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ac971f29-1d42-4fe0-9d4a-e31d5fb582b8@gzdx01.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-136
name: 🇨🇳CN-111.47.212.60-137 | type: trojan | id: 62 | remarks: 🇨🇳CN-111.47.212.60-137 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ac971f29-1d42-4fe0-9d4a-e31d5fb582b8@gzyd.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-137
name: 🇨🇳CN-111.47.212.60-138 | type: trojan | id: 63 | remarks: 🇨🇳CN-111.47.212.60-138 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ac971f29-1d42-4fe0-9d4a-e31d5fb582b8@gzyd02.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-138
name: 🇨🇳CN-111.47.212.60-140 | type: trojan | id: 64 | remarks: 🇨🇳CN-111.47.212.60-140 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ac971f29-1d42-4fe0-9d4a-e31d5fb582b8@gzyd.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-140
name: 🇨🇳CN-111.47.212.60-141 | type: trojan | id: 65 | remarks: 🇨🇳CN-111.47.212.60-141 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ac971f29-1d42-4fe0-9d4a-e31d5fb582b8@gzyd.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-141
name: 🇨🇳CN-36.26.81.125-142 | type: trojan | id: 66 | remarks: 🇨🇳CN-36.26.81.125-142 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ac971f29-1d42-4fe0-9d4a-e31d5fb582b8@gzdx.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-142
name: 🇨🇳CN-36.26.81.125-143 | type: trojan | id: 67 | remarks: 🇨🇳CN-36.26.81.125-143 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ac971f29-1d42-4fe0-9d4a-e31d5fb582b8@gzdx.jcnode.top:48000?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-143
name: 🇨🇳CN-36.26.81.125-144 | type: vmess | id: 68 | remarks: 🇨🇳CN-36.26.81.125-144 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImFjOTcxZjI5LTFkNDItNGZlMC05ZDRhLWUzMWQ1ZmI1ODJiOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0ODAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTM2LjI2LjgxLjEyNS0xNDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-36.26.81.125-145 | type: trojan | id: 69 | remarks: 🇨🇳CN-36.26.81.125-145 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ac971f29-1d42-4fe0-9d4a-e31d5fb582b8@gzdx.jcnode.top:48001?security=tls&sni=us03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-145
name: 🇨🇳CN-36.26.81.125-146 | type: trojan | id: 70 | remarks: 🇨🇳CN-36.26.81.125-146 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ac971f29-1d42-4fe0-9d4a-e31d5fb582b8@gzdx.jcnode.top:48003?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-146
name: 🇨🇳CN-36.26.81.125-147 | type: trojan | id: 71 | remarks: 🇨🇳CN-36.26.81.125-147 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ac971f29-1d42-4fe0-9d4a-e31d5fb582b8@gzdx.jcnode.top:48004?security=tls&sni=us05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-147
name: 🇨🇳CN-111.47.212.60-148 | type: trojan | id: 72 | remarks: 🇨🇳CN-111.47.212.60-148 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ac971f29-1d42-4fe0-9d4a-e31d5fb582b8@gzyd.jcnode.top:48004?security=tls&sni=us05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-148
name: 🇨🇳CN-36.26.81.125-149 | type: trojan | id: 73 | remarks: 🇨🇳CN-36.26.81.125-149 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ac971f29-1d42-4fe0-9d4a-e31d5fb582b8@gzdx.jcnode.top:49000?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-149
name: 🇨🇳CN-36.26.81.125-150 | type: trojan | id: 74 | remarks: 🇨🇳CN-36.26.81.125-150 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ac971f29-1d42-4fe0-9d4a-e31d5fb582b8@gzdx.jcnode.top:49001?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-150
name: 🇨🇳CN-36.26.81.125-151 | type: trojan | id: 75 | remarks: 🇨🇳CN-36.26.81.125-151 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ac971f29-1d42-4fe0-9d4a-e31d5fb582b8@gzdx.jcnode.top:49004?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-151
name: 🇩🇪DE-172.104.136.167-152 | type: trojan | id: 76 | remarks: 🇩🇪DE-172.104.136.167-152 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ac971f29-1d42-4fe0-9d4a-e31d5fb582b8@de01.ckcloud.info:21912?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A9%F0%9F%87%AADE-172.104.136.167-152
name: 🇨🇳CN-36.26.81.125-153 | type: trojan | id: 77 | remarks: 🇨🇳CN-36.26.81.125-153 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ac971f29-1d42-4fe0-9d4a-e31d5fb582b8@gzdx.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-153
name: 🇨🇳CN-111.47.212.60-154 | type: trojan | id: 78 | remarks: 🇨🇳CN-111.47.212.60-154 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ac971f29-1d42-4fe0-9d4a-e31d5fb582b8@gzyd.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-154
name: 🇨🇳CN-116.163.29.175-155 | type: trojan | id: 79 | remarks: 🇨🇳CN-116.163.29.175-155 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://117bf2b3-aae3-3ae5-8ddf-dbff1053b141@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-155
name: 🇨🇳CN-116.163.29.175-156 | type: trojan | id: 80 | remarks: 🇨🇳CN-116.163.29.175-156 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://117bf2b3-aae3-3ae5-8ddf-dbff1053b141@scloud42.jafiyun.world:22042?security=tls&sni=scloud42.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-156
name: 🇨🇳CN-116.163.29.175-157 | type: trojan | id: 81 | remarks: 🇨🇳CN-116.163.29.175-157 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://117bf2b3-aae3-3ae5-8ddf-dbff1053b141@scloud43.jafiyun.world:22043?security=tls&sni=scloud43.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-157
name: 🇨🇳CN-39.170.67.232-158 | type: trojan | id: 82 | remarks: 🇨🇳CN-39.170.67.232-158 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://117bf2b3-aae3-3ae5-8ddf-dbff1053b141@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-158
name: 🇨🇳CN-39.170.67.232-159 | type: trojan | id: 83 | remarks: 🇨🇳CN-39.170.67.232-159 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://117bf2b3-aae3-3ae5-8ddf-dbff1053b141@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-159
name: 🇨🇳CN-39.170.67.232-160 | type: trojan | id: 84 | remarks: 🇨🇳CN-39.170.67.232-160 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://117bf2b3-aae3-3ae5-8ddf-dbff1053b141@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-160
name: 🇨🇳CN-116.163.29.175-161 | type: trojan | id: 85 | remarks: 🇨🇳CN-116.163.29.175-161 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://117bf2b3-aae3-3ae5-8ddf-dbff1053b141@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-161
name: 🇨🇳CN-116.163.29.175-162 | type: trojan | id: 86 | remarks: 🇨🇳CN-116.163.29.175-162 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://117bf2b3-aae3-3ae5-8ddf-dbff1053b141@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-162
name: 🇨🇳CN-116.163.29.175-163 | type: trojan | id: 87 | remarks: 🇨🇳CN-116.163.29.175-163 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://117bf2b3-aae3-3ae5-8ddf-dbff1053b141@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-163
name: 🇨🇳CN-39.170.67.232-164 | type: trojan | id: 88 | remarks: 🇨🇳CN-39.170.67.232-164 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://117bf2b3-aae3-3ae5-8ddf-dbff1053b141@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-164
name: 🇨🇳CN-39.170.67.232-165 | type: trojan | id: 89 | remarks: 🇨🇳CN-39.170.67.232-165 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://117bf2b3-aae3-3ae5-8ddf-dbff1053b141@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-165
name: 🇨🇳CN-39.170.67.232-166 | type: trojan | id: 90 | remarks: 🇨🇳CN-39.170.67.232-166 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://117bf2b3-aae3-3ae5-8ddf-dbff1053b141@scloud29.jafiyun.world:22029?security=tls&sni=scloud29.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-166
