name: 🇩🇪DE-172.104.136.167-082 | type: trojan | id: 94 | remarks: 🇩🇪DE-172.104.136.167-182 | protocol: trojan | ping: 156 MS | avg_speed: 15.854 MB | max_speed: 20.163 MB | Link: trojan://c5041ec1-dabf-44db-8868-cef37e1d0870@de01.ckcloud.info:21912?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A9%F0%9F%87%AADE-172.104.136.167-182
name: 🇨🇳CN-36.26.81.125-055 | type: trojan | id: 51 | remarks: 🇨🇳CN-111.47.212.60-057 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://63f14275-6714-4496-ad44-d149cdd113e9@gzyd.jcnode.top:29200?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-057
name: 🇨🇳CN-111.47.212.60-056 | type: trojan | id: 52 | remarks: 🇨🇳CN-111.47.212.60-076 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://63f14275-6714-4496-ad44-d149cdd113e9@gzyd.jcnode.top:26000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-076
name: 🇨🇳CN-111.47.212.60-057 | type: trojan | id: 53 | remarks: 🇨🇳CN-111.47.212.60-093 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://63f14275-6714-4496-ad44-d149cdd113e9@gzyd.jcnode.top:23005?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-093
name: 🇨🇳CN-36.26.81.125-058 | type: trojan | id: 54 | remarks: 🇦🇶NOWHERE-0.0.0.0-141 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e72f1c38-9b29-398e-b814-827b637c6e81@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-141
name: 🇨🇳CN-111.47.212.60-059 | type: trojan | id: 55 | remarks: 🇨🇳CN-36.26.81.125-142 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c5041ec1-dabf-44db-8868-cef37e1d0870@gzdx.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-142
name: 🇨🇳CN-111.47.212.60-060 | type: trojan | id: 56 | remarks: 🇨🇳CN-36.26.81.125-143 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c5041ec1-dabf-44db-8868-cef37e1d0870@gzdx.jcnode.top:44001?security=tls&sni=sk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-143
name: 🇨🇳CN-36.26.81.125-061 | type: trojan | id: 57 | remarks: 🇨🇳CN-36.26.81.125-144 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c5041ec1-dabf-44db-8868-cef37e1d0870@gzdx.jcnode.top:49003?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-144
name: 🇨🇳CN-111.47.212.60-062 | type: trojan | id: 58 | remarks: 🇨🇳CN-111.47.212.60-145 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c5041ec1-dabf-44db-8868-cef37e1d0870@gzyd.jcnode.top:49003?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-145
name: 🇨🇳CN-36.26.81.125-063 | type: trojan | id: 59 | remarks: 🇨🇳CN-36.26.81.125-146 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c5041ec1-dabf-44db-8868-cef37e1d0870@gzdx.jcnode.top:40004?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-146
name: 🇨🇳CN-36.26.81.125-064 | type: trojan | id: 60 | remarks: 🇨🇳CN-111.47.212.60-147 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c5041ec1-dabf-44db-8868-cef37e1d0870@gzyd.jcnode.top:40004?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-147
name: 🇨🇳CN-36.26.81.125-065 | type: trojan | id: 61 | remarks: 🇨🇳CN-111.47.212.60-148 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c5041ec1-dabf-44db-8868-cef37e1d0870@gzyd02.jcnode.top:40004?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-148
name: 🇨🇳CN-36.26.81.125-066 | type: trojan | id: 62 | remarks: 🇨🇳CN-36.26.81.125-149 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c5041ec1-dabf-44db-8868-cef37e1d0870@gzdx.jcnode.top:40000?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-149
name: 🇨🇳CN-111.47.212.60-067 | type: trojan | id: 63 | remarks: 🇨🇳CN-111.47.212.60-150 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c5041ec1-dabf-44db-8868-cef37e1d0870@gzyd.jcnode.top:40000?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-150
name: 🇨🇳CN-111.47.212.60-068 | type: trojan | id: 64 | remarks: 🇨🇳CN-36.26.81.125-151 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c5041ec1-dabf-44db-8868-cef37e1d0870@gzdx.jcnode.top:40003?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-151
name: 🇨🇳CN-111.47.212.60-070 | type: trojan | id: 65 | remarks: 🇨🇳CN-111.47.212.60-152 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c5041ec1-dabf-44db-8868-cef37e1d0870@gzyd.jcnode.top:40003?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-152
name: 🇨🇳CN-111.47.212.60-071 | type: trojan | id: 66 | remarks: 🇨🇳CN-36.26.81.125-153 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c5041ec1-dabf-44db-8868-cef37e1d0870@gzdx.jcnode.top:40002?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-153
name: 🇨🇳CN-36.26.81.125-072 | type: trojan | id: 67 | remarks: 🇨🇳CN-111.47.212.60-154 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c5041ec1-dabf-44db-8868-cef37e1d0870@gzyd.jcnode.top:40002?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-154
name: 🇨🇳CN-36.26.81.125-073 | type: trojan | id: 68 | remarks: 🇨🇳CN-36.26.81.125-155 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c5041ec1-dabf-44db-8868-cef37e1d0870@gzdx.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-155
name: 🇨🇳CN-36.26.81.125-074 | type: vmess | id: 69 | remarks: 🇨🇳CN-111.47.212.60-156 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c5041ec1-dabf-44db-8868-cef37e1d0870@gzyd.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-156
name: 🇨🇳CN-36.26.81.125-075 | type: trojan | id: 70 | remarks: 🇨🇳CN-111.47.212.60-157 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c5041ec1-dabf-44db-8868-cef37e1d0870@whyd.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-157
name: 🇨🇳CN-36.26.81.125-076 | type: trojan | id: 71 | remarks: 🇨🇳CN-36.26.81.125-158 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c5041ec1-dabf-44db-8868-cef37e1d0870@gzdx.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-158
name: 🇨🇳CN-36.26.81.125-077 | type: trojan | id: 72 | remarks: 🇨🇳CN-111.47.212.60-159 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c5041ec1-dabf-44db-8868-cef37e1d0870@gzyd.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-159
name: 🇨🇳CN-111.47.212.60-078 | type: trojan | id: 73 | remarks: 🇨🇳CN-111.47.212.60-160 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c5041ec1-dabf-44db-8868-cef37e1d0870@gzyd02.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-160
name: 🇨🇳CN-36.26.81.125-079 | type: trojan | id: 74 | remarks: 🇨🇳CN-36.26.81.125-161 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c5041ec1-dabf-44db-8868-cef37e1d0870@gzdx.jcnode.top:41003?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-161
name: 🇨🇳CN-36.26.81.125-080 | type: trojan | id: 75 | remarks: 🇨🇳CN-111.47.212.60-162 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c5041ec1-dabf-44db-8868-cef37e1d0870@gzyd.jcnode.top:41003?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-162
name: 🇨🇳CN-36.26.81.125-081 | type: trojan | id: 76 | remarks: 🇨🇳CN-36.26.81.125-163 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c5041ec1-dabf-44db-8868-cef37e1d0870@gzdx.jcnode.top:42001?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-163
name: 🇨🇳CN-36.26.81.125-083 | type: trojan | id: 77 | remarks: 🇨🇳CN-36.26.81.125-164 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c5041ec1-dabf-44db-8868-cef37e1d0870@gzdx01.jcnode.top:42001?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-164
name: 🇨🇳CN-111.47.212.60-084 | type: trojan | id: 78 | remarks: 🇨🇳CN-36.26.81.125-165 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c5041ec1-dabf-44db-8868-cef37e1d0870@gzdx.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-165
name: 🇨🇳CN-111.47.212.60-086 | type: trojan | id: 79 | remarks: 🇨🇳CN-36.26.81.125-166 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c5041ec1-dabf-44db-8868-cef37e1d0870@gzdx01.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-166
name: 🇨🇳CN-111.47.212.60-105 | type: trojan | id: 80 | remarks: 🇨🇳CN-111.47.212.60-167 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c5041ec1-dabf-44db-8868-cef37e1d0870@gzyd.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-167
name: 🇨🇳CN-111.47.212.60-122 | type: trojan | id: 81 | remarks: 🇨🇳CN-111.47.212.60-168 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c5041ec1-dabf-44db-8868-cef37e1d0870@gzyd02.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-168
name: NOWHERE-0.0.0.0-127 | type: trojan | id: 82 | remarks: 🇨🇳CN-111.47.212.60-170 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c5041ec1-dabf-44db-8868-cef37e1d0870@gzyd.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-170
name: 🇨🇳CN-116.163.29.175-129 | type: trojan | id: 83 | remarks: 🇨🇳CN-111.47.212.60-171 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c5041ec1-dabf-44db-8868-cef37e1d0870@gzyd.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-171
name: 🇨🇳CN-116.163.29.175-130 | type: trojan | id: 84 | remarks: 🇨🇳CN-36.26.81.125-172 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c5041ec1-dabf-44db-8868-cef37e1d0870@gzdx.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-172
name: 🇨🇳CN-116.163.29.175-131 | type: trojan | id: 85 | remarks: 🇨🇳CN-36.26.81.125-173 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c5041ec1-dabf-44db-8868-cef37e1d0870@gzdx.jcnode.top:48000?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-173
name: 🇨🇳CN-116.163.29.175-132 | type: trojan | id: 86 | remarks: 🇨🇳CN-36.26.81.125-174 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImM1MDQxZWMxLWRhYmYtNDRkYi04ODY4LWNlZjM3ZTFkMDg3MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0ODAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTM2LjI2LjgxLjEyNS0xNzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-116.163.29.175-133 | type: trojan | id: 87 | remarks: 🇨🇳CN-36.26.81.125-175 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c5041ec1-dabf-44db-8868-cef37e1d0870@gzdx.jcnode.top:48001?security=tls&sni=us03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-175
name: 🇨🇳CN-116.163.29.175-134 | type: trojan | id: 88 | remarks: 🇨🇳CN-36.26.81.125-176 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c5041ec1-dabf-44db-8868-cef37e1d0870@gzdx.jcnode.top:48003?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-176
name: 🇨🇳CN-116.163.29.175-135 | type: trojan | id: 89 | remarks: 🇨🇳CN-36.26.81.125-177 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c5041ec1-dabf-44db-8868-cef37e1d0870@gzdx.jcnode.top:48004?security=tls&sni=us05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-177
name: 🇨🇳CN-116.163.29.175-136 | type: trojan | id: 90 | remarks: 🇨🇳CN-111.47.212.60-178 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c5041ec1-dabf-44db-8868-cef37e1d0870@gzyd.jcnode.top:48004?security=tls&sni=us05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-178
name: 🇨🇳CN-116.163.29.175-137 | type: trojan | id: 91 | remarks: 🇨🇳CN-36.26.81.125-179 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c5041ec1-dabf-44db-8868-cef37e1d0870@gzdx.jcnode.top:49000?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-179
name: 🇨🇳CN-116.163.29.175-138 | type: trojan | id: 92 | remarks: 🇨🇳CN-36.26.81.125-180 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c5041ec1-dabf-44db-8868-cef37e1d0870@gzdx.jcnode.top:49001?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-180
name: 🇨🇳CN-116.163.29.175-139 | type: trojan | id: 93 | remarks: 🇨🇳CN-36.26.81.125-181 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c5041ec1-dabf-44db-8868-cef37e1d0870@gzdx.jcnode.top:49004?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-181
name: 🇨🇳CN-116.163.29.175-140 | type: trojan | id: 95 | remarks: 🇨🇳CN-36.26.81.125-183 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c5041ec1-dabf-44db-8868-cef37e1d0870@gzdx.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-183
name: NOWHERE-0.0.0.0-184 | type: trojan | id: 96 | remarks: 🇨🇳CN-111.47.212.60-184 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c5041ec1-dabf-44db-8868-cef37e1d0870@gzyd.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-184
