name: NOWHERE-0.0.0.0-000 | type: trojan | id: 0 | remarks: 🇦🇶NOWHERE-0.0.0.0-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://abf422c6-2011-3dee-ad0c-3b46b4d8bd01@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-000
name: 🇨🇳CN-116.163.29.175-096 | type: trojan | id: 51 | remarks: 🇨🇳CN-116.163.29.175-096 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://baeb170b-6cdb-3917-936d-7eb601c5b660@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-096
name: 🇨🇳CN-116.163.29.175-097 | type: trojan | id: 52 | remarks: 🇨🇳CN-116.163.29.175-097 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://baeb170b-6cdb-3917-936d-7eb601c5b660@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-097
name: 🇨🇳CN-116.163.29.175-098 | type: trojan | id: 53 | remarks: 🇨🇳CN-116.163.29.175-098 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://baeb170b-6cdb-3917-936d-7eb601c5b660@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-098
name: 🇨🇳CN-116.163.29.175-099 | type: trojan | id: 54 | remarks: 🇨🇳CN-116.163.29.175-099 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://baeb170b-6cdb-3917-936d-7eb601c5b660@scloud29.jafiyun.world:22029?security=tls&sni=scloud29.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-099
name: 🇨🇳CN-125.124.197.200-100 | type: trojan | id: 55 | remarks: 🇨🇳CN-125.124.197.200-100 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6c9c273a-8d5e-4fad-92d7-5e9f28e93baf@gzdx.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.197.200-100
name: 🇨🇳CN-125.124.197.200-101 | type: trojan | id: 56 | remarks: 🇨🇳CN-125.124.197.200-101 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6c9c273a-8d5e-4fad-92d7-5e9f28e93baf@gzdx.jcnode.top:44001?security=tls&sni=sk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.197.200-101
name: 🇨🇳CN-125.124.197.200-102 | type: trojan | id: 57 | remarks: 🇨🇳CN-125.124.197.200-102 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6c9c273a-8d5e-4fad-92d7-5e9f28e93baf@gzdx.jcnode.top:49003?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.197.200-102
name: 🇨🇳CN-111.47.212.60-103 | type: trojan | id: 58 | remarks: 🇨🇳CN-111.47.212.60-103 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6c9c273a-8d5e-4fad-92d7-5e9f28e93baf@gzyd.jcnode.top:49003?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-103
name: 🇨🇳CN-125.124.197.200-104 | type: trojan | id: 59 | remarks: 🇨🇳CN-125.124.197.200-104 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6c9c273a-8d5e-4fad-92d7-5e9f28e93baf@gzdx.jcnode.top:40004?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.197.200-104
name: 🇨🇳CN-111.47.212.60-105 | type: trojan | id: 60 | remarks: 🇨🇳CN-111.47.212.60-105 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6c9c273a-8d5e-4fad-92d7-5e9f28e93baf@gzyd.jcnode.top:40004?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-105
name: 🇨🇳CN-111.47.212.60-106 | type: trojan | id: 61 | remarks: 🇨🇳CN-111.47.212.60-106 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6c9c273a-8d5e-4fad-92d7-5e9f28e93baf@gzyd02.jcnode.top:40004?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-106
name: 🇨🇳CN-125.124.197.200-107 | type: trojan | id: 62 | remarks: 🇨🇳CN-125.124.197.200-107 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6c9c273a-8d5e-4fad-92d7-5e9f28e93baf@gzdx.jcnode.top:40000?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.197.200-107
name: 🇨🇳CN-111.47.212.60-108 | type: trojan | id: 63 | remarks: 🇨🇳CN-111.47.212.60-108 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6c9c273a-8d5e-4fad-92d7-5e9f28e93baf@gzyd.jcnode.top:40000?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-108
name: 🇨🇳CN-125.124.197.200-109 | type: trojan | id: 64 | remarks: 🇨🇳CN-125.124.197.200-109 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6c9c273a-8d5e-4fad-92d7-5e9f28e93baf@gzdx.jcnode.top:40003?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.197.200-109
name: 🇨🇳CN-111.47.212.60-110 | type: trojan | id: 65 | remarks: 🇨🇳CN-111.47.212.60-110 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6c9c273a-8d5e-4fad-92d7-5e9f28e93baf@gzyd.jcnode.top:40003?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-110
name: 🇨🇳CN-125.124.197.200-111 | type: trojan | id: 66 | remarks: 🇨🇳CN-125.124.197.200-111 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6c9c273a-8d5e-4fad-92d7-5e9f28e93baf@gzdx.jcnode.top:40002?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.197.200-111
name: 🇨🇳CN-111.47.212.60-112 | type: trojan | id: 67 | remarks: 🇨🇳CN-111.47.212.60-112 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6c9c273a-8d5e-4fad-92d7-5e9f28e93baf@gzyd.jcnode.top:40002?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-112
name: 🇨🇳CN-125.124.197.200-113 | type: trojan | id: 68 | remarks: 🇨🇳CN-125.124.197.200-113 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6c9c273a-8d5e-4fad-92d7-5e9f28e93baf@gzdx.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.197.200-113
name: 🇨🇳CN-111.47.212.60-114 | type: trojan | id: 69 | remarks: 🇨🇳CN-111.47.212.60-114 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6c9c273a-8d5e-4fad-92d7-5e9f28e93baf@gzyd.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-114
name: 🇨🇳CN-111.47.212.60-115 | type: trojan | id: 70 | remarks: 🇨🇳CN-111.47.212.60-115 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6c9c273a-8d5e-4fad-92d7-5e9f28e93baf@whyd.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-115
name: 🇨🇳CN-125.124.197.200-116 | type: trojan | id: 71 | remarks: 🇨🇳CN-125.124.197.200-116 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6c9c273a-8d5e-4fad-92d7-5e9f28e93baf@gzdx.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.197.200-116
name: 🇨🇳CN-111.47.212.60-117 | type: trojan | id: 72 | remarks: 🇨🇳CN-111.47.212.60-117 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6c9c273a-8d5e-4fad-92d7-5e9f28e93baf@gzyd.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-117
name: 🇨🇳CN-111.47.212.60-118 | type: trojan | id: 73 | remarks: 🇨🇳CN-111.47.212.60-118 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6c9c273a-8d5e-4fad-92d7-5e9f28e93baf@gzyd02.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-118
name: 🇨🇳CN-125.124.197.200-119 | type: trojan | id: 74 | remarks: 🇨🇳CN-125.124.197.200-119 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6c9c273a-8d5e-4fad-92d7-5e9f28e93baf@gzdx.jcnode.top:41003?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.197.200-119
name: 🇨🇳CN-111.47.212.60-120 | type: trojan | id: 75 | remarks: 🇨🇳CN-111.47.212.60-120 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6c9c273a-8d5e-4fad-92d7-5e9f28e93baf@gzyd.jcnode.top:41003?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-120
name: 🇨🇳CN-125.124.197.200-121 | type: trojan | id: 76 | remarks: 🇨🇳CN-125.124.197.200-121 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6c9c273a-8d5e-4fad-92d7-5e9f28e93baf@gzdx.jcnode.top:42001?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.197.200-121
name: 🇨🇳CN-125.124.197.200-122 | type: trojan | id: 77 | remarks: 🇨🇳CN-125.124.197.200-122 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6c9c273a-8d5e-4fad-92d7-5e9f28e93baf@gzdx01.jcnode.top:42001?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.197.200-122
name: 🇨🇳CN-125.124.197.200-123 | type: trojan | id: 78 | remarks: 🇨🇳CN-125.124.197.200-123 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6c9c273a-8d5e-4fad-92d7-5e9f28e93baf@gzdx.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.197.200-123
name: 🇨🇳CN-125.124.197.200-124 | type: trojan | id: 79 | remarks: 🇨🇳CN-125.124.197.200-124 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6c9c273a-8d5e-4fad-92d7-5e9f28e93baf@gzdx01.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.197.200-124
name: 🇨🇳CN-111.47.212.60-125 | type: trojan | id: 80 | remarks: 🇨🇳CN-111.47.212.60-125 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6c9c273a-8d5e-4fad-92d7-5e9f28e93baf@gzyd.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-125
name: 🇨🇳CN-111.47.212.60-126 | type: trojan | id: 81 | remarks: 🇨🇳CN-111.47.212.60-126 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6c9c273a-8d5e-4fad-92d7-5e9f28e93baf@gzyd02.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-126
name: 🇨🇳CN-111.47.212.60-128 | type: trojan | id: 82 | remarks: 🇨🇳CN-111.47.212.60-128 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6c9c273a-8d5e-4fad-92d7-5e9f28e93baf@gzyd.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-128
name: 🇨🇳CN-111.47.212.60-129 | type: trojan | id: 83 | remarks: 🇨🇳CN-111.47.212.60-129 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6c9c273a-8d5e-4fad-92d7-5e9f28e93baf@gzyd.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-129
name: 🇨🇳CN-125.124.197.200-130 | type: trojan | id: 84 | remarks: 🇨🇳CN-125.124.197.200-130 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6c9c273a-8d5e-4fad-92d7-5e9f28e93baf@gzdx.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.197.200-130
name: 🇨🇳CN-125.124.197.200-131 | type: trojan | id: 85 | remarks: 🇨🇳CN-125.124.197.200-131 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6c9c273a-8d5e-4fad-92d7-5e9f28e93baf@gzdx.jcnode.top:48000?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.197.200-131
name: 🇨🇳CN-125.124.197.200-132 | type: vmess | id: 86 | remarks: 🇨🇳CN-125.124.197.200-132 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjZjOWMyNzNhLThkNWUtNGZhZC05MmQ3LTVlOWYyOGU5M2JhZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0ODAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyNS4xMjQuMTk3LjIwMC0xMzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-125.124.197.200-133 | type: trojan | id: 87 | remarks: 🇨🇳CN-125.124.197.200-133 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6c9c273a-8d5e-4fad-92d7-5e9f28e93baf@gzdx.jcnode.top:48001?security=tls&sni=us03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.197.200-133
name: 🇨🇳CN-125.124.197.200-134 | type: trojan | id: 88 | remarks: 🇨🇳CN-125.124.197.200-134 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6c9c273a-8d5e-4fad-92d7-5e9f28e93baf@gzdx.jcnode.top:48003?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.197.200-134
name: 🇨🇳CN-125.124.197.200-135 | type: trojan | id: 89 | remarks: 🇨🇳CN-125.124.197.200-135 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6c9c273a-8d5e-4fad-92d7-5e9f28e93baf@gzdx.jcnode.top:48004?security=tls&sni=us05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.197.200-135
name: 🇨🇳CN-111.47.212.60-136 | type: trojan | id: 90 | remarks: 🇨🇳CN-111.47.212.60-136 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6c9c273a-8d5e-4fad-92d7-5e9f28e93baf@gzyd.jcnode.top:48004?security=tls&sni=us05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-136
name: 🇨🇳CN-125.124.197.200-137 | type: trojan | id: 91 | remarks: 🇨🇳CN-125.124.197.200-137 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6c9c273a-8d5e-4fad-92d7-5e9f28e93baf@gzdx.jcnode.top:49000?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.197.200-137
name: 🇨🇳CN-125.124.197.200-138 | type: trojan | id: 92 | remarks: 🇨🇳CN-125.124.197.200-138 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6c9c273a-8d5e-4fad-92d7-5e9f28e93baf@gzdx.jcnode.top:49001?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.197.200-138
name: 🇨🇳CN-125.124.197.200-139 | type: trojan | id: 93 | remarks: 🇨🇳CN-125.124.197.200-139 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6c9c273a-8d5e-4fad-92d7-5e9f28e93baf@gzdx.jcnode.top:49004?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.197.200-139
name: 🇩🇪DE-172.104.136.167-140 | type: trojan | id: 94 | remarks: 🇩🇪DE-172.104.136.167-140 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6c9c273a-8d5e-4fad-92d7-5e9f28e93baf@de01.ckcloud.info:21912?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A9%F0%9F%87%AADE-172.104.136.167-140
name: 🇨🇳CN-125.124.197.200-141 | type: trojan | id: 95 | remarks: 🇨🇳CN-125.124.197.200-141 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6c9c273a-8d5e-4fad-92d7-5e9f28e93baf@gzdx.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.197.200-141
name: 🇨🇳CN-111.47.212.60-142 | type: trojan | id: 96 | remarks: 🇨🇳CN-111.47.212.60-142 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6c9c273a-8d5e-4fad-92d7-5e9f28e93baf@gzyd.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-142
