name: 🇨🇳CN-111.47.212.60-000 | type: trojan | id: 0 | remarks: 🇨🇳CN-111.47.212.60-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4a3c419e-be27-4f76-a065-dcc763c61699@gzyd.jcnode.top:29200?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-000
name: 🇨🇳CN-111.47.212.60-121 | type: trojan | id: 51 | remarks: 🇨🇳CN-111.47.212.60-121 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6ee0d75b-3a2b-41f1-93d3-48759a3f4e8d@gzyd.jcnode.top:41000?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-121
name: 🇨🇳CN-36.26.81.125-122 | type: trojan | id: 52 | remarks: 🇨🇳CN-36.26.81.125-122 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6ee0d75b-3a2b-41f1-93d3-48759a3f4e8d@gzdx.jcnode.top:41001?security=tls&sni=jp04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-122
name: 🇨🇳CN-111.47.212.60-123 | type: trojan | id: 53 | remarks: 🇨🇳CN-111.47.212.60-123 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6ee0d75b-3a2b-41f1-93d3-48759a3f4e8d@gzyd.jcnode.top:41001?security=tls&sni=jp04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-123
name: 🇨🇳CN-36.26.81.125-124 | type: trojan | id: 54 | remarks: 🇨🇳CN-36.26.81.125-124 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6ee0d75b-3a2b-41f1-93d3-48759a3f4e8d@gzdx01.jcnode.top:41001?security=tls&sni=jp04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-124
name: 🇨🇳CN-111.47.212.60-125 | type: trojan | id: 55 | remarks: 🇨🇳CN-111.47.212.60-125 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6ee0d75b-3a2b-41f1-93d3-48759a3f4e8d@gzyd02.jcnode.top:41001?security=tls&sni=jp04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-125
name: 🇨🇳CN-36.26.81.125-126 | type: trojan | id: 56 | remarks: 🇨🇳CN-36.26.81.125-126 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6ee0d75b-3a2b-41f1-93d3-48759a3f4e8d@gzdx.jcnode.top:42001?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-126
name: 🇨🇳CN-36.26.81.125-127 | type: trojan | id: 57 | remarks: 🇨🇳CN-36.26.81.125-127 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6ee0d75b-3a2b-41f1-93d3-48759a3f4e8d@gzdx01.jcnode.top:42001?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-127
name: 🇨🇳CN-36.26.81.125-128 | type: trojan | id: 58 | remarks: 🇨🇳CN-36.26.81.125-128 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6ee0d75b-3a2b-41f1-93d3-48759a3f4e8d@gzdx.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-128
name: 🇨🇳CN-36.26.81.125-129 | type: trojan | id: 59 | remarks: 🇨🇳CN-36.26.81.125-129 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6ee0d75b-3a2b-41f1-93d3-48759a3f4e8d@gzdx01.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-129
name: 🇨🇳CN-111.47.212.60-130 | type: trojan | id: 60 | remarks: 🇨🇳CN-111.47.212.60-130 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6ee0d75b-3a2b-41f1-93d3-48759a3f4e8d@gzyd.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-130
name: 🇨🇳CN-111.47.212.60-131 | type: trojan | id: 61 | remarks: 🇨🇳CN-111.47.212.60-131 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6ee0d75b-3a2b-41f1-93d3-48759a3f4e8d@gzyd02.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-131
name: 🇨🇳CN-111.47.212.60-133 | type: trojan | id: 62 | remarks: 🇨🇳CN-111.47.212.60-133 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6ee0d75b-3a2b-41f1-93d3-48759a3f4e8d@gzyd.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-133
name: 🇨🇳CN-111.47.212.60-134 | type: trojan | id: 63 | remarks: 🇨🇳CN-111.47.212.60-134 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6ee0d75b-3a2b-41f1-93d3-48759a3f4e8d@gzyd.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-134
name: 🇨🇳CN-36.26.81.125-135 | type: trojan | id: 64 | remarks: 🇨🇳CN-36.26.81.125-135 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6ee0d75b-3a2b-41f1-93d3-48759a3f4e8d@gzdx.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-135
name: 🇨🇳CN-36.26.81.125-136 | type: trojan | id: 65 | remarks: 🇨🇳CN-36.26.81.125-136 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6ee0d75b-3a2b-41f1-93d3-48759a3f4e8d@gzdx.jcnode.top:48000?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-136
name: 🇨🇳CN-36.26.81.125-137 | type: vmess | id: 66 | remarks: 🇨🇳CN-36.26.81.125-137 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjZlZTBkNzViLTNhMmItNDFmMS05M2QzLTQ4NzU5YTNmNGU4ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0ODAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTM2LjI2LjgxLjEyNS0xMzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-36.26.81.125-138 | type: trojan | id: 67 | remarks: 🇨🇳CN-36.26.81.125-138 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6ee0d75b-3a2b-41f1-93d3-48759a3f4e8d@gzdx.jcnode.top:48001?security=tls&sni=us03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-138
name: 🇨🇳CN-36.26.81.125-139 | type: trojan | id: 68 | remarks: 🇨🇳CN-36.26.81.125-139 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6ee0d75b-3a2b-41f1-93d3-48759a3f4e8d@gzdx.jcnode.top:48003?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-139
name: 🇨🇳CN-36.26.81.125-140 | type: trojan | id: 69 | remarks: 🇨🇳CN-36.26.81.125-140 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6ee0d75b-3a2b-41f1-93d3-48759a3f4e8d@gzdx.jcnode.top:48004?security=tls&sni=us05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-140
name: 🇨🇳CN-111.47.212.60-141 | type: trojan | id: 70 | remarks: 🇨🇳CN-111.47.212.60-141 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6ee0d75b-3a2b-41f1-93d3-48759a3f4e8d@gzyd.jcnode.top:48004?security=tls&sni=us05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-141
name: 🇨🇳CN-36.26.81.125-142 | type: trojan | id: 71 | remarks: 🇨🇳CN-36.26.81.125-142 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6ee0d75b-3a2b-41f1-93d3-48759a3f4e8d@gzdx.jcnode.top:49004?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-142
name: 🇩🇪DE-139.162.165.4-143 | type: trojan | id: 72 | remarks: 🇩🇪DE-139.162.165.4-143 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6ee0d75b-3a2b-41f1-93d3-48759a3f4e8d@de01.ckcloud.info:21912?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A9%F0%9F%87%AADE-139.162.165.4-143
name: 🇨🇳CN-36.26.81.125-144 | type: trojan | id: 73 | remarks: 🇨🇳CN-36.26.81.125-144 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6ee0d75b-3a2b-41f1-93d3-48759a3f4e8d@gzdx.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-144
name: 🇨🇳CN-111.47.212.60-145 | type: trojan | id: 74 | remarks: 🇨🇳CN-111.47.212.60-145 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6ee0d75b-3a2b-41f1-93d3-48759a3f4e8d@gzyd.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-145
name: 🇨🇳CN-116.163.29.175-180 | type: trojan | id: 75 | remarks: 🇨🇳CN-116.163.29.175-180 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://df4e0e48-c77e-38dd-b764-beb3ca75d633@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-180
name: 🇨🇳CN-116.163.29.175-181 | type: trojan | id: 76 | remarks: 🇨🇳CN-116.163.29.175-181 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://df4e0e48-c77e-38dd-b764-beb3ca75d633@scloud42.jafiyun.world:22042?security=tls&sni=scloud42.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-181
name: 🇨🇳CN-116.163.29.175-182 | type: trojan | id: 77 | remarks: 🇨🇳CN-116.163.29.175-182 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://df4e0e48-c77e-38dd-b764-beb3ca75d633@scloud43.jafiyun.world:22043?security=tls&sni=scloud43.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-182
name: 🇨🇳CN-39.170.67.232-183 | type: trojan | id: 78 | remarks: 🇨🇳CN-39.170.67.232-183 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://df4e0e48-c77e-38dd-b764-beb3ca75d633@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-183
name: 🇨🇳CN-39.170.67.232-184 | type: trojan | id: 79 | remarks: 🇨🇳CN-39.170.67.232-184 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://df4e0e48-c77e-38dd-b764-beb3ca75d633@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-184
name: 🇨🇳CN-39.170.67.232-185 | type: trojan | id: 80 | remarks: 🇨🇳CN-39.170.67.232-185 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://df4e0e48-c77e-38dd-b764-beb3ca75d633@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-185
name: 🇨🇳CN-116.163.29.175-186 | type: trojan | id: 81 | remarks: 🇨🇳CN-116.163.29.175-186 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://df4e0e48-c77e-38dd-b764-beb3ca75d633@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-186
name: 🇨🇳CN-116.163.29.175-187 | type: trojan | id: 82 | remarks: 🇨🇳CN-116.163.29.175-187 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://df4e0e48-c77e-38dd-b764-beb3ca75d633@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-187
name: 🇨🇳CN-116.163.29.175-188 | type: trojan | id: 83 | remarks: 🇨🇳CN-116.163.29.175-188 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://df4e0e48-c77e-38dd-b764-beb3ca75d633@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-188
name: 🇨🇳CN-39.170.67.232-189 | type: trojan | id: 84 | remarks: 🇨🇳CN-39.170.67.232-189 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://df4e0e48-c77e-38dd-b764-beb3ca75d633@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-189
name: 🇨🇳CN-39.170.67.232-190 | type: trojan | id: 85 | remarks: 🇨🇳CN-39.170.67.232-190 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://df4e0e48-c77e-38dd-b764-beb3ca75d633@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-190
name: 🇨🇳CN-39.170.67.232-191 | type: trojan | id: 86 | remarks: 🇨🇳CN-39.170.67.232-191 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://df4e0e48-c77e-38dd-b764-beb3ca75d633@scloud29.jafiyun.world:22029?security=tls&sni=scloud29.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-191
name: NOWHERE-0.0.0.0-205 | type: trojan | id: 87 | remarks: 🇦🇶NOWHERE-0.0.0.0-205 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f8bf6ce6-a7d3-3332-b429-ba8130c54d5e@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-205
