name: 🇨🇳CN-14.29.167.168-000 | type: trojan | id: 0 | remarks: 🇨🇳CN-14.29.167.168-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f039581e-6eca-443c-9631-43197db5103a@gzyd.jcnode.top:29200?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-000
name: 🇨🇳CN-14.29.167.168-183 | type: trojan | id: 55 | remarks: 🇨🇳CN-14.29.167.168-183 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://689e6cca-8a62-4e65-9b89-c086285db54f@gzdx.jcnode.top:49003?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-183
name: 🇨🇳CN-120.195.181.149-184 | type: trojan | id: 56 | remarks: 🇨🇳CN-120.195.181.149-184 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://689e6cca-8a62-4e65-9b89-c086285db54f@gzyd01.jcnode.top:49003?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.149-184
name: 🇨🇳CN-14.18.103.121-185 | type: trojan | id: 57 | remarks: 🇨🇳CN-14.18.103.121-185 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://689e6cca-8a62-4e65-9b89-c086285db54f@gzdx.jcnode.top:40004?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-185
name: 🇨🇳CN-14.18.103.121-186 | type: trojan | id: 58 | remarks: 🇨🇳CN-14.18.103.121-186 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://689e6cca-8a62-4e65-9b89-c086285db54f@gzyd.jcnode.top:40004?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-186
name: 🇨🇳CN-111.47.212.91-187 | type: trojan | id: 59 | remarks: 🇨🇳CN-111.47.212.91-187 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://689e6cca-8a62-4e65-9b89-c086285db54f@gzyd02.jcnode.top:40004?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-187
name: 🇨🇳CN-120.195.181.149-188 | type: trojan | id: 60 | remarks: 🇨🇳CN-120.195.181.149-188 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://689e6cca-8a62-4e65-9b89-c086285db54f@zzyd.jcnode.top:40004?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.149-188
name: 🇨🇳CN-14.18.89.198-189 | type: trojan | id: 61 | remarks: 🇨🇳CN-14.18.89.198-189 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://689e6cca-8a62-4e65-9b89-c086285db54f@gzdx.jcnode.top:40000?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-189
name: 🇨🇳CN-14.18.103.121-190 | type: trojan | id: 62 | remarks: 🇨🇳CN-14.18.103.121-190 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://689e6cca-8a62-4e65-9b89-c086285db54f@gzyd.jcnode.top:40000?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-190
name: 🇨🇳CN-14.18.103.121-191 | type: trojan | id: 63 | remarks: 🇨🇳CN-14.18.103.121-191 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://689e6cca-8a62-4e65-9b89-c086285db54f@gzdx.jcnode.top:40003?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-191
name: 🇨🇳CN-14.29.167.168-192 | type: trojan | id: 64 | remarks: 🇨🇳CN-14.29.167.168-192 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://689e6cca-8a62-4e65-9b89-c086285db54f@gzyd.jcnode.top:40003?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-192
name: 🇨🇳CN-14.18.89.198-193 | type: trojan | id: 65 | remarks: 🇨🇳CN-14.18.89.198-193 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://689e6cca-8a62-4e65-9b89-c086285db54f@gzdx.jcnode.top:40002?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-193
name: 🇨🇳CN-14.18.89.198-194 | type: trojan | id: 66 | remarks: 🇨🇳CN-14.18.89.198-194 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://689e6cca-8a62-4e65-9b89-c086285db54f@gzyd.jcnode.top:40002?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-194
name: 🇨🇳CN-14.18.103.121-195 | type: trojan | id: 67 | remarks: 🇨🇳CN-14.18.103.121-195 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://689e6cca-8a62-4e65-9b89-c086285db54f@gzdx.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-195
name: 🇨🇳CN-14.29.167.168-196 | type: trojan | id: 68 | remarks: 🇨🇳CN-14.29.167.168-196 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://689e6cca-8a62-4e65-9b89-c086285db54f@gzyd.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-196
name: 🇨🇳CN-111.47.212.91-197 | type: trojan | id: 69 | remarks: 🇨🇳CN-111.47.212.91-197 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://689e6cca-8a62-4e65-9b89-c086285db54f@gzyd02.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-197
name: 🇨🇳CN-14.29.167.168-198 | type: trojan | id: 70 | remarks: 🇨🇳CN-14.29.167.168-198 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://689e6cca-8a62-4e65-9b89-c086285db54f@gzdx.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-198
name: 🇨🇳CN-14.18.89.198-199 | type: trojan | id: 71 | remarks: 🇨🇳CN-14.18.89.198-199 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://689e6cca-8a62-4e65-9b89-c086285db54f@gzyd.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-199
name: 🇨🇳CN-111.47.212.91-200 | type: trojan | id: 72 | remarks: 🇨🇳CN-111.47.212.91-200 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://689e6cca-8a62-4e65-9b89-c086285db54f@gzyd02.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-200
name: 🇨🇳CN-14.29.167.168-201 | type: trojan | id: 73 | remarks: 🇨🇳CN-14.29.167.168-201 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://689e6cca-8a62-4e65-9b89-c086285db54f@gzdx.jcnode.top:41003?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-201
name: 🇨🇳CN-14.18.103.121-202 | type: trojan | id: 74 | remarks: 🇨🇳CN-14.18.103.121-202 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://689e6cca-8a62-4e65-9b89-c086285db54f@gzyd.jcnode.top:41003?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-202
name: 🇨🇳CN-14.29.167.168-203 | type: trojan | id: 75 | remarks: 🇨🇳CN-14.29.167.168-203 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://689e6cca-8a62-4e65-9b89-c086285db54f@gzdx.jcnode.top:42001?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-203
name: 🇨🇳CN-14.29.167.168-204 | type: trojan | id: 76 | remarks: 🇨🇳CN-14.29.167.168-204 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://689e6cca-8a62-4e65-9b89-c086285db54f@gzyd.jcnode.top:42001?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-204
name: 🇨🇳CN-14.29.167.168-205 | type: trojan | id: 77 | remarks: 🇨🇳CN-14.29.167.168-205 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://689e6cca-8a62-4e65-9b89-c086285db54f@gzdx.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-205
name: 🇨🇳CN-14.18.89.198-206 | type: trojan | id: 78 | remarks: 🇨🇳CN-14.18.89.198-206 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://689e6cca-8a62-4e65-9b89-c086285db54f@gzyd.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-206
name: 🇨🇳CN-120.195.181.149-207 | type: trojan | id: 79 | remarks: 🇨🇳CN-120.195.181.149-207 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://689e6cca-8a62-4e65-9b89-c086285db54f@gzyd01.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.149-207
name: 🇨🇳CN-111.47.212.91-208 | type: trojan | id: 80 | remarks: 🇨🇳CN-111.47.212.91-208 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://689e6cca-8a62-4e65-9b89-c086285db54f@gzyd02.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-208
name: 🇨🇳CN-14.18.89.198-210 | type: trojan | id: 81 | remarks: 🇨🇳CN-14.18.89.198-210 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://689e6cca-8a62-4e65-9b89-c086285db54f@gzyd.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-210
name: 🇨🇳CN-14.18.89.198-211 | type: trojan | id: 82 | remarks: 🇨🇳CN-14.18.89.198-211 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://689e6cca-8a62-4e65-9b89-c086285db54f@gzyd.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-211
name: 🇨🇳CN-14.18.103.121-212 | type: trojan | id: 83 | remarks: 🇨🇳CN-14.18.103.121-212 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://689e6cca-8a62-4e65-9b89-c086285db54f@gzdx.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-212
name: 🇨🇳CN-14.18.103.121-213 | type: trojan | id: 84 | remarks: 🇨🇳CN-14.18.103.121-213 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://689e6cca-8a62-4e65-9b89-c086285db54f@gzdx.jcnode.top:48000?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-213
name: 🇨🇳CN-14.29.167.168-214 | type: vmess | id: 85 | remarks: 🇨🇳CN-14.29.167.168-214 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjY4OWU2Y2NhLThhNjItNGU2NS05Yjg5LWMwODYyODVkYjU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0ODAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjI5LjE2Ny4xNjgtMjE0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.29.167.168-215 | type: trojan | id: 86 | remarks: 🇨🇳CN-14.29.167.168-215 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://689e6cca-8a62-4e65-9b89-c086285db54f@gzdx.jcnode.top:48003?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-215
name: 🇨🇳CN-14.18.89.198-216 | type: trojan | id: 87 | remarks: 🇨🇳CN-14.18.89.198-216 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://689e6cca-8a62-4e65-9b89-c086285db54f@gzdx.jcnode.top:48004?security=tls&sni=us05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-216
name: 🇨🇳CN-120.195.181.149-217 | type: trojan | id: 88 | remarks: 🇨🇳CN-120.195.181.149-217 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://689e6cca-8a62-4e65-9b89-c086285db54f@gzyd01.jcnode.top:48004?security=tls&sni=us05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.149-217
name: 🇨🇳CN-14.18.103.121-218 | type: trojan | id: 89 | remarks: 🇨🇳CN-14.18.103.121-218 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://689e6cca-8a62-4e65-9b89-c086285db54f@gzdx.jcnode.top:49000?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-218
name: 🇨🇳CN-14.18.103.121-219 | type: trojan | id: 90 | remarks: 🇨🇳CN-14.18.103.121-219 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://689e6cca-8a62-4e65-9b89-c086285db54f@gzdx.jcnode.top:49001?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-219
name: 🇨🇳CN-14.18.89.198-220 | type: trojan | id: 91 | remarks: 🇨🇳CN-14.18.89.198-220 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://689e6cca-8a62-4e65-9b89-c086285db54f@gzdx.jcnode.top:49004?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-220
name: 🇨🇳CN-120.195.181.149-221 | type: trojan | id: 92 | remarks: 🇨🇳CN-120.195.181.149-221 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://689e6cca-8a62-4e65-9b89-c086285db54f@gzyd01.jcnode.top:49004?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.149-221
name: 🇨🇳CN-14.18.103.121-222 | type: trojan | id: 93 | remarks: 🇨🇳CN-14.18.103.121-222 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://689e6cca-8a62-4e65-9b89-c086285db54f@gzdx.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-222
name: 🇨🇳CN-120.195.181.149-223 | type: trojan | id: 94 | remarks: 🇨🇳CN-120.195.181.149-223 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://689e6cca-8a62-4e65-9b89-c086285db54f@gzyd01.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.149-223
name: NOWHERE-0.0.0.0-268 | type: trojan | id: 95 | remarks: 🇦🇶NOWHERE-0.0.0.0-268 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://64e6a9b5-e66c-3b08-876b-2bdb0c681eaa@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-268
