name: 🇩🇪DE-172.104.153.50-041 | type: trojan | id: 39 | remarks: 🇩🇪DE-172.104.153.50-041 | protocol: trojan | ping: 157 MS | avg_speed: 16.505 MB | max_speed: 19.153 MB | Link: trojan://3fdc777a-4e9a-428f-96bc-adba6c6ae9a8@de01.ckcloud.info:21912?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A9%F0%9F%87%AADE-172.104.153.50-041
name: 🇨🇳CN-111.47.212.60-065 | type: trojan | id: 61 | remarks: 🇨🇳CN-111.47.212.60-065 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://934d89cc-f16c-4c6a-96a7-f7a7ef6e4205@gzyd.jcnode.top:21001?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-065
name: 🇨🇳CN-124.225.22.110-066 | type: trojan | id: 62 | remarks: 🇨🇳CN-124.225.22.110-066 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://934d89cc-f16c-4c6a-96a7-f7a7ef6e4205@gzdx.jcnode.top:24002?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-066
name: 🇨🇳CN-111.47.212.60-067 | type: trojan | id: 63 | remarks: 🇨🇳CN-111.47.212.60-067 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://934d89cc-f16c-4c6a-96a7-f7a7ef6e4205@gzyd.jcnode.top:24002?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-067
name: 🇨🇳CN-111.47.212.60-068 | type: vmess | id: 64 | remarks: 🇨🇳CN-111.47.212.60-068 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjkzNGQ4OWNjLWYxNmMtNGM2YS05NmE3LWY3YTdlZjZlNDIwNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNDAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTExMS40Ny4yMTIuNjAtMDY4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-124.225.22.110-069 | type: vmess | id: 65 | remarks: 🇨🇳CN-124.225.22.110-069 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjkzNGQ4OWNjLWYxNmMtNGM2YS05NmE3LWY3YTdlZjZlNDIwNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNDAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyNC4yMjUuMjIuMTEwLTA2OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-124.225.22.110-070 | type: trojan | id: 66 | remarks: 🇨🇳CN-124.225.22.110-070 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://934d89cc-f16c-4c6a-96a7-f7a7ef6e4205@gzdx.jcnode.top:24003?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-070
name: 🇨🇳CN-124.225.22.110-071 | type: trojan | id: 67 | remarks: 🇨🇳CN-124.225.22.110-071 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://934d89cc-f16c-4c6a-96a7-f7a7ef6e4205@gzdx.jcnode.top:29500?security=tls&sni=tur01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-071
name: 🇨🇳CN-111.47.212.60-072 | type: trojan | id: 68 | remarks: 🇨🇳CN-111.47.212.60-072 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://934d89cc-f16c-4c6a-96a7-f7a7ef6e4205@gzyd.jcnode.top:29500?security=tls&sni=tur01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-072
name: 🇨🇳CN-124.225.22.110-074 | type: trojan | id: 69 | remarks: 🇨🇳CN-124.225.22.110-074 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://934d89cc-f16c-4c6a-96a7-f7a7ef6e4205@gzdx.jcnode.top:29200?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-074
name: 🇨🇳CN-124.225.22.110-075 | type: trojan | id: 70 | remarks: 🇨🇳CN-124.225.22.110-075 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://934d89cc-f16c-4c6a-96a7-f7a7ef6e4205@gzdx.jcnode.top:23003?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-075
name: 🇨🇳CN-111.47.212.60-076 | type: trojan | id: 71 | remarks: 🇨🇳CN-111.47.212.60-076 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://934d89cc-f16c-4c6a-96a7-f7a7ef6e4205@gzyd.jcnode.top:23003?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-076
name: 🇨🇳CN-111.47.212.60-077 | type: trojan | id: 72 | remarks: 🇨🇳CN-111.47.212.60-077 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://934d89cc-f16c-4c6a-96a7-f7a7ef6e4205@gzyd.jcnode.top:23005?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-077
name: 🇨🇳CN-111.47.212.60-079 | type: vmess | id: 73 | remarks: 🇨🇳CN-111.47.212.60-079 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjkzNGQ4OWNjLWYxNmMtNGM2YS05NmE3LWY3YTdlZjZlNDIwNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTExMS40Ny4yMTIuNjAtMDc5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-124.225.22.110-080 | type: vmess | id: 74 | remarks: 🇨🇳CN-124.225.22.110-080 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjkzNGQ4OWNjLWYxNmMtNGM2YS05NmE3LWY3YTdlZjZlNDIwNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyNC4yMjUuMjIuMTEwLTA4MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-111.47.212.60-081 | type: vmess | id: 75 | remarks: 🇨🇳CN-111.47.212.60-081 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjkzNGQ4OWNjLWYxNmMtNGM2YS05NmE3LWY3YTdlZjZlNDIwNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTExMS40Ny4yMTIuNjAtMDgxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-124.225.22.110-082 | type: vmess | id: 76 | remarks: 🇨🇳CN-124.225.22.110-082 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjkzNGQ4OWNjLWYxNmMtNGM2YS05NmE3LWY3YTdlZjZlNDIwNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyNC4yMjUuMjIuMTEwLTA4MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: NOWHERE-0.0.0.0-084 | type: trojan | id: 77 | remarks: 🇦🇶NOWHERE-0.0.0.0-084 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://08d8b14a-92cc-3efd-a543-fd2b206e765d@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-084
name: 🇨🇳CN-111.47.212.60-086 | type: trojan | id: 78 | remarks: 🇨🇳CN-111.47.212.60-086 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d125bc7a-42ec-4a74-a83b-0b045907343f@gzyd.jcnode.top:29200?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-086
name: 🇨🇳CN-111.47.212.60-103 | type: trojan | id: 79 | remarks: 🇨🇳CN-111.47.212.60-103 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d125bc7a-42ec-4a74-a83b-0b045907343f@gzyd.jcnode.top:26000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-103
name: 🇨🇳CN-111.47.212.60-119 | type: trojan | id: 80 | remarks: 🇨🇳CN-111.47.212.60-119 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d125bc7a-42ec-4a74-a83b-0b045907343f@gzyd.jcnode.top:23005?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-119
name: 🇨🇳CN-111.47.212.60-197 | type: trojan | id: 81 | remarks: 🇨🇳CN-111.47.212.60-197 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e000beed-67ea-4404-a4a9-4645128fbcd7@gzyd.jcnode.top:23005?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-197
name: 🇨🇳CN-183.232.112.30-202 | type: trojan | id: 82 | remarks: 🇨🇳CN-183.232.112.30-202 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://83076916-cd2a-301b-a521-bd9bdf49a471@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-202
name: 🇨🇳CN-183.232.112.30-203 | type: trojan | id: 83 | remarks: 🇨🇳CN-183.232.112.30-203 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://83076916-cd2a-301b-a521-bd9bdf49a471@scloud42.jafiyun.world:22042?security=tls&sni=scloud42.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-203
name: 🇨🇳CN-183.232.112.30-204 | type: trojan | id: 84 | remarks: 🇨🇳CN-183.232.112.30-204 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://83076916-cd2a-301b-a521-bd9bdf49a471@scloud43.jafiyun.world:22043?security=tls&sni=scloud43.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-204
name: 🇨🇳CN-183.232.112.30-205 | type: trojan | id: 85 | remarks: 🇨🇳CN-183.232.112.30-205 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://83076916-cd2a-301b-a521-bd9bdf49a471@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-205
name: 🇨🇳CN-183.232.112.30-206 | type: trojan | id: 86 | remarks: 🇨🇳CN-183.232.112.30-206 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://83076916-cd2a-301b-a521-bd9bdf49a471@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-206
name: 🇨🇳CN-183.232.112.30-207 | type: trojan | id: 87 | remarks: 🇨🇳CN-183.232.112.30-207 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://83076916-cd2a-301b-a521-bd9bdf49a471@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-207
name: 🇨🇳CN-183.232.112.30-208 | type: trojan | id: 88 | remarks: 🇨🇳CN-183.232.112.30-208 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://83076916-cd2a-301b-a521-bd9bdf49a471@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-208
name: 🇨🇳CN-183.232.112.30-209 | type: trojan | id: 89 | remarks: 🇨🇳CN-183.232.112.30-209 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://83076916-cd2a-301b-a521-bd9bdf49a471@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-209
name: 🇨🇳CN-183.232.112.30-210 | type: trojan | id: 90 | remarks: 🇨🇳CN-183.232.112.30-210 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://83076916-cd2a-301b-a521-bd9bdf49a471@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-210
name: 🇨🇳CN-183.232.112.30-211 | type: trojan | id: 91 | remarks: 🇨🇳CN-183.232.112.30-211 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://83076916-cd2a-301b-a521-bd9bdf49a471@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-211
name: 🇨🇳CN-183.232.112.30-212 | type: trojan | id: 92 | remarks: 🇨🇳CN-183.232.112.30-212 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://83076916-cd2a-301b-a521-bd9bdf49a471@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-212
