name: 🇩🇪DE-172.104.153.50-168 | type: trojan | id: 0 | remarks: 🇨🇳CN-183.232.170.34-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2f6e6521-e11e-4f3f-8fcb-f9a3c4eca8f4@gzyd.jcnode.top:29200?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.170.34-000
name: 🇨🇳CN-183.232.170.34-131 | type: trojan | id: 53 | remarks: 🇨🇳CN-14.116.200.122-132 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://30944349-cc85-4150-9836-17ee17fc20c5@gzdx.jcnode.top:40004?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.200.122-132
name: 🇨🇳CN-14.116.200.122-132 | type: trojan | id: 54 | remarks: 🇨🇳CN-183.232.170.34-133 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://30944349-cc85-4150-9836-17ee17fc20c5@gzyd.jcnode.top:40004?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.170.34-133
name: 🇨🇳CN-183.232.170.34-133 | type: trojan | id: 55 | remarks: 🇨🇳CN-183.232.170.34-134 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://30944349-cc85-4150-9836-17ee17fc20c5@gzyd02.jcnode.top:40004?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.170.34-134
name: 🇨🇳CN-183.232.170.34-134 | type: trojan | id: 56 | remarks: 🇨🇳CN-120.195.181.149-135 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://30944349-cc85-4150-9836-17ee17fc20c5@cctv111.jcnode.top:40004?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.149-135
name: 🇨🇳CN-120.195.181.149-135 | type: trojan | id: 57 | remarks: 🇨🇳CN-124.225.22.110-136 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://30944349-cc85-4150-9836-17ee17fc20c5@gzdx.jcnode.top:40000?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-136
name: 🇨🇳CN-124.225.22.110-136 | type: trojan | id: 58 | remarks: 🇨🇳CN-183.232.170.34-137 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://30944349-cc85-4150-9836-17ee17fc20c5@gzyd.jcnode.top:40000?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.170.34-137
name: 🇨🇳CN-183.232.170.34-137 | type: trojan | id: 59 | remarks: 🇨🇳CN-14.116.200.122-138 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://30944349-cc85-4150-9836-17ee17fc20c5@gzdx.jcnode.top:40003?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.200.122-138
name: 🇨🇳CN-14.116.200.122-138 | type: trojan | id: 60 | remarks: 🇨🇳CN-183.232.170.34-139 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://30944349-cc85-4150-9836-17ee17fc20c5@gzyd.jcnode.top:40003?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.170.34-139
name: 🇨🇳CN-183.232.170.34-139 | type: trojan | id: 61 | remarks: 🇨🇳CN-14.116.200.122-140 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://30944349-cc85-4150-9836-17ee17fc20c5@gzdx.jcnode.top:40002?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.200.122-140
name: 🇨🇳CN-14.116.200.122-140 | type: trojan | id: 62 | remarks: 🇨🇳CN-183.232.170.34-141 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://30944349-cc85-4150-9836-17ee17fc20c5@gzyd.jcnode.top:40002?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.170.34-141
name: 🇨🇳CN-183.232.170.34-141 | type: trojan | id: 63 | remarks: 🇨🇳CN-14.116.200.122-142 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://30944349-cc85-4150-9836-17ee17fc20c5@gzdx.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.200.122-142
name: 🇨🇳CN-14.116.200.122-142 | type: trojan | id: 64 | remarks: 🇨🇳CN-183.232.170.34-143 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://30944349-cc85-4150-9836-17ee17fc20c5@gzyd.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.170.34-143
name: 🇨🇳CN-183.232.170.34-143 | type: trojan | id: 65 | remarks: 🇨🇳CN-183.232.170.34-144 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://30944349-cc85-4150-9836-17ee17fc20c5@gzyd02.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.170.34-144
name: 🇨🇳CN-183.232.170.34-144 | type: trojan | id: 66 | remarks: 🇨🇳CN-124.225.22.110-145 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://30944349-cc85-4150-9836-17ee17fc20c5@gzdx.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-145
name: 🇨🇳CN-124.225.22.110-145 | type: trojan | id: 67 | remarks: 🇨🇳CN-183.232.170.34-146 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://30944349-cc85-4150-9836-17ee17fc20c5@gzyd.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.170.34-146
name: 🇨🇳CN-183.232.170.34-146 | type: trojan | id: 68 | remarks: 🇨🇳CN-183.232.170.34-147 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://30944349-cc85-4150-9836-17ee17fc20c5@gzyd02.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.170.34-147
name: 🇨🇳CN-183.232.170.34-147 | type: trojan | id: 69 | remarks: 🇨🇳CN-124.225.22.110-148 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://30944349-cc85-4150-9836-17ee17fc20c5@gzdx.jcnode.top:41003?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-148
name: 🇨🇳CN-124.225.22.110-148 | type: trojan | id: 70 | remarks: 🇨🇳CN-183.232.170.34-149 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://30944349-cc85-4150-9836-17ee17fc20c5@gzyd.jcnode.top:41003?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.170.34-149
name: 🇨🇳CN-183.232.170.34-149 | type: trojan | id: 71 | remarks: 🇨🇳CN-14.116.200.122-150 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://30944349-cc85-4150-9836-17ee17fc20c5@gzdx.jcnode.top:42001?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.200.122-150
name: 🇨🇳CN-14.116.200.122-150 | type: trojan | id: 72 | remarks: 🇨🇳CN-14.116.200.122-151 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://30944349-cc85-4150-9836-17ee17fc20c5@gzdx01.jcnode.top:42001?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.200.122-151
name: 🇨🇳CN-14.116.200.122-151 | type: trojan | id: 73 | remarks: 🇨🇳CN-124.225.22.110-152 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://30944349-cc85-4150-9836-17ee17fc20c5@gzdx.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-152
name: 🇨🇳CN-124.225.22.110-152 | type: trojan | id: 74 | remarks: 🇨🇳CN-124.225.22.110-153 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://30944349-cc85-4150-9836-17ee17fc20c5@gzdx01.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-153
name: 🇨🇳CN-124.225.22.110-153 | type: trojan | id: 75 | remarks: 🇨🇳CN-183.232.170.34-154 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://30944349-cc85-4150-9836-17ee17fc20c5@gzyd.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.170.34-154
name: 🇨🇳CN-183.232.170.34-154 | type: trojan | id: 76 | remarks: 🇨🇳CN-183.232.170.34-155 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://30944349-cc85-4150-9836-17ee17fc20c5@gzyd02.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.170.34-155
name: 🇨🇳CN-183.232.170.34-155 | type: trojan | id: 77 | remarks: 🇨🇳CN-183.232.170.34-157 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://30944349-cc85-4150-9836-17ee17fc20c5@gzyd.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.170.34-157
name: 🇨🇳CN-183.232.170.34-157 | type: trojan | id: 78 | remarks: 🇨🇳CN-183.232.170.34-158 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://30944349-cc85-4150-9836-17ee17fc20c5@gzyd.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.170.34-158
name: 🇨🇳CN-183.232.170.34-158 | type: trojan | id: 79 | remarks: 🇨🇳CN-124.225.22.110-159 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://30944349-cc85-4150-9836-17ee17fc20c5@gzdx.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-159
name: 🇨🇳CN-124.225.22.110-159 | type: trojan | id: 80 | remarks: 🇨🇳CN-124.225.22.110-160 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://30944349-cc85-4150-9836-17ee17fc20c5@gzdx.jcnode.top:48000?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-160
name: 🇨🇳CN-124.225.22.110-160 | type: trojan | id: 81 | remarks: 🇨🇳CN-14.116.200.122-161 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjMwOTQ0MzQ5LWNjODUtNDE1MC05ODM2LTE3ZWUxN2ZjMjBjNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0ODAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjExNi4yMDAuMTIyLTE2MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.116.200.122-161 | type: vmess | id: 82 | remarks: 🇨🇳CN-14.116.200.122-162 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://30944349-cc85-4150-9836-17ee17fc20c5@gzdx.jcnode.top:48003?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.200.122-162
name: 🇨🇳CN-14.116.200.122-162 | type: trojan | id: 83 | remarks: 🇨🇳CN-14.116.200.122-163 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://30944349-cc85-4150-9836-17ee17fc20c5@gzdx.jcnode.top:48004?security=tls&sni=us05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.200.122-163
name: 🇨🇳CN-14.116.200.122-163 | type: trojan | id: 84 | remarks: 🇨🇳CN-183.232.170.34-164 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://30944349-cc85-4150-9836-17ee17fc20c5@gzyd.jcnode.top:48004?security=tls&sni=us05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.170.34-164
name: 🇨🇳CN-183.232.170.34-164 | type: trojan | id: 85 | remarks: 🇨🇳CN-124.225.22.110-165 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://30944349-cc85-4150-9836-17ee17fc20c5@gzdx.jcnode.top:49000?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-165
name: 🇨🇳CN-124.225.22.110-165 | type: trojan | id: 86 | remarks: 🇨🇳CN-14.116.200.122-166 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://30944349-cc85-4150-9836-17ee17fc20c5@gzdx.jcnode.top:49001?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.200.122-166
name: 🇨🇳CN-14.116.200.122-166 | type: trojan | id: 87 | remarks: 🇨🇳CN-14.116.200.122-167 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://30944349-cc85-4150-9836-17ee17fc20c5@gzdx.jcnode.top:49004?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.200.122-167
name: 🇨🇳CN-14.116.200.122-167 | type: trojan | id: 88 | remarks: 🇩🇪DE-172.104.153.50-168 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://30944349-cc85-4150-9836-17ee17fc20c5@de01.ckcloud.info:21912?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A9%F0%9F%87%AADE-172.104.153.50-168
name: 🇨🇳CN-14.116.200.122-169 | type: trojan | id: 89 | remarks: 🇨🇳CN-14.116.200.122-169 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://30944349-cc85-4150-9836-17ee17fc20c5@gzdx.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.200.122-169
name: 🇨🇳CN-183.232.170.34-170 | type: trojan | id: 90 | remarks: 🇨🇳CN-183.232.170.34-170 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://30944349-cc85-4150-9836-17ee17fc20c5@gzyd.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.170.34-170
name: NOWHERE-0.0.0.0-225 | type: trojan | id: 91 | remarks: 🇦🇶NOWHERE-0.0.0.0-225 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2c16241c-661d-3e40-bb11-604afcae474b@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-225
name: NOWHERE-0.0.0.0-227 | type: trojan | id: 92 | remarks: 🇦🇶NOWHERE-0.0.0.0-227 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://002953ca-29d6-3fcc-a009-d693506855c6@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-227
