name: 🇨🇳CN-121.31.49.139-000 | type: trojan | id: 0 | remarks: 🇨🇳CN-14.116.193.79-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://46de51dd-00f8-4187-8326-5fec4c8ce62b@gzyd.jcnode.top:29200?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-000
name: 🇨🇳CN-14.116.193.79-056 | type: vmess | id: 54 | remarks: 🇨🇳CN-14.18.103.121-104 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3a976380-a999-4cd4-bf65-31e5996879a7@gzdx.jcnode.top:43686?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-104
name: 🇨🇳CN-14.18.89.198-057 | type: vmess | id: 55 | remarks: 🇨🇳CN-14.116.193.79-105 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3a976380-a999-4cd4-bf65-31e5996879a7@gzyd.jcnode.top:47020?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-105
name: 🇨🇳CN-14.116.193.79-058 | type: trojan | id: 56 | remarks: 🇨🇳CN-111.47.212.91-106 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3a976380-a999-4cd4-bf65-31e5996879a7@gzyd01.jcnode.top:27934?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-106
name: 🇨🇳CN-14.18.103.121-059 | type: trojan | id: 57 | remarks: 🇨🇳CN-14.18.103.121-107 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3a976380-a999-4cd4-bf65-31e5996879a7@gzdx.jcnode.top:42630?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-107
name: 🇨🇳CN-14.18.89.198-060 | type: trojan | id: 58 | remarks: 🇨🇳CN-14.18.103.121-108 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3a976380-a999-4cd4-bf65-31e5996879a7@gzdx.jcnode.top:19682?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-108
name: 🇨🇳CN-14.18.103.121-062 | type: trojan | id: 59 | remarks: 🇨🇳CN-14.116.193.79-109 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3a976380-a999-4cd4-bf65-31e5996879a7@gzyd.jcnode.top:40004?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-109
name: 🇨🇳CN-14.18.89.198-063 | type: trojan | id: 60 | remarks: 🇨🇳CN-111.47.212.91-110 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3a976380-a999-4cd4-bf65-31e5996879a7@gzyd02.jcnode.top:63343?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-110
name: 🇨🇳CN-14.116.193.79-064 | type: trojan | id: 61 | remarks: 🇨🇳CN-14.18.89.198-111 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3a976380-a999-4cd4-bf65-31e5996879a7@gzdx.jcnode.top:41063?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-111
name: 🇨🇳CN-14.18.103.121-065 | type: trojan | id: 62 | remarks: 🇨🇳CN-14.18.89.198-112 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3a976380-a999-4cd4-bf65-31e5996879a7@gzdx.jcnode.top:32631?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-112
name: 🇨🇳CN-14.18.89.198-066 | type: trojan | id: 63 | remarks: 🇨🇳CN-14.116.193.79-113 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3a976380-a999-4cd4-bf65-31e5996879a7@gzyd.jcnode.top:13734?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-113
name: 🇨🇳CN-14.116.193.79-067 | type: trojan | id: 64 | remarks: 🇨🇳CN-14.18.103.121-114 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3a976380-a999-4cd4-bf65-31e5996879a7@gzdx.jcnode.top:41032?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-114
name: 🇨🇳CN-111.47.212.91-068 | type: trojan | id: 65 | remarks: 🇨🇳CN-14.18.89.198-115 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3a976380-a999-4cd4-bf65-31e5996879a7@gzdx.jcnode.top:62525?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-115
name: 🇨🇳CN-14.18.89.198-069 | type: trojan | id: 66 | remarks: 🇨🇳CN-14.116.193.79-116 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3a976380-a999-4cd4-bf65-31e5996879a7@gzyd.jcnode.top:64328?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-116
name: 🇨🇳CN-14.18.89.198-070 | type: trojan | id: 67 | remarks: 🇨🇳CN-14.18.103.121-117 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3a976380-a999-4cd4-bf65-31e5996879a7@gzdx.jcnode.top:44283?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-117
name: 🇨🇳CN-14.116.193.79-071 | type: trojan | id: 68 | remarks: 🇨🇳CN-14.18.89.198-118 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3a976380-a999-4cd4-bf65-31e5996879a7@gzdx.jcnode.top:40027?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-118
name: 🇨🇳CN-111.47.212.91-072 | type: trojan | id: 69 | remarks: 🇨🇳CN-14.116.193.79-119 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3a976380-a999-4cd4-bf65-31e5996879a7@gzyd.jcnode.top:36554?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-119
name: 🇨🇳CN-14.18.103.121-073 | type: trojan | id: 70 | remarks: 🇨🇳CN-111.47.212.91-120 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3a976380-a999-4cd4-bf65-31e5996879a7@gzyd02.jcnode.top:57600?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-120
name: 🇨🇳CN-14.18.103.121-074 | type: trojan | id: 71 | remarks: 🇨🇳CN-14.18.89.198-121 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3a976380-a999-4cd4-bf65-31e5996879a7@gzdx.jcnode.top:19390?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-121
name: 🇨🇳CN-14.116.193.79-075 | type: trojan | id: 72 | remarks: 🇨🇳CN-14.18.103.121-122 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3a976380-a999-4cd4-bf65-31e5996879a7@gzdx.jcnode.top:40716?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-122
name: 🇨🇳CN-14.18.89.198-076 | type: trojan | id: 73 | remarks: 🇨🇳CN-14.116.193.79-123 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3a976380-a999-4cd4-bf65-31e5996879a7@gzyd.jcnode.top:27897?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-123
name: 🇨🇳CN-14.18.103.121-077 | type: trojan | id: 74 | remarks: 🇨🇳CN-111.47.212.91-124 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3a976380-a999-4cd4-bf65-31e5996879a7@gzyd02.jcnode.top:49072?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-124
name: 🇨🇳CN-14.116.193.79-078 | type: trojan | id: 75 | remarks: 🇨🇳CN-14.18.89.198-125 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3a976380-a999-4cd4-bf65-31e5996879a7@gzdx.jcnode.top:47802?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-125
name: 🇨🇳CN-14.18.103.121-079 | type: trojan | id: 76 | remarks: 🇨🇳CN-14.18.103.121-126 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3a976380-a999-4cd4-bf65-31e5996879a7@gzdx.jcnode.top:15579?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-126
name: 🇨🇳CN-14.18.89.198-080 | type: trojan | id: 77 | remarks: 🇨🇳CN-14.116.193.79-127 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3a976380-a999-4cd4-bf65-31e5996879a7@gzyd.jcnode.top:20927?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-127
name: 🇨🇳CN-14.116.193.79-081 | type: trojan | id: 78 | remarks: 🇨🇳CN-14.18.89.198-128 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3a976380-a999-4cd4-bf65-31e5996879a7@gzdx.jcnode.top:47492?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-128
name: 🇨🇳CN-111.47.212.91-082 | type: trojan | id: 79 | remarks: 🇨🇳CN-14.18.103.121-129 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3a976380-a999-4cd4-bf65-31e5996879a7@gzdx.jcnode.top:28606?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-129
name: 🇨🇳CN-14.18.103.121-083 | type: trojan | id: 80 | remarks: 🇨🇳CN-14.116.193.79-130 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3a976380-a999-4cd4-bf65-31e5996879a7@gzyd.jcnode.top:29679?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-130
name: 🇨🇳CN-14.18.89.198-084 | type: trojan | id: 81 | remarks: 🇨🇳CN-14.18.103.121-131 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3a976380-a999-4cd4-bf65-31e5996879a7@gzdx.jcnode.top:16614?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-131
name: 🇨🇳CN-14.116.193.79-085 | type: trojan | id: 82 | remarks: 🇨🇳CN-14.18.89.198-132 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3a976380-a999-4cd4-bf65-31e5996879a7@gzdx.jcnode.top:28033?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-132
name: 🇨🇳CN-111.47.212.91-086 | type: trojan | id: 83 | remarks: 🇨🇳CN-14.116.193.79-133 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3a976380-a999-4cd4-bf65-31e5996879a7@gzyd.jcnode.top:53826?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-133
name: 🇨🇳CN-14.18.103.121-087 | type: trojan | id: 84 | remarks: 🇨🇳CN-111.47.212.91-134 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3a976380-a999-4cd4-bf65-31e5996879a7@gzyd01.jcnode.top:61066?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-134
name: 🇨🇳CN-14.18.89.198-088 | type: trojan | id: 85 | remarks: 🇨🇳CN-111.47.212.91-135 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3a976380-a999-4cd4-bf65-31e5996879a7@gzyd02.jcnode.top:61066?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-135
name: 🇨🇳CN-14.116.193.79-089 | type: trojan | id: 86 | remarks: 🇨🇳CN-14.18.89.198-136 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3a976380-a999-4cd4-bf65-31e5996879a7@gzdx.jcnode.top:29482?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-136
name: 🇨🇳CN-14.18.89.198-090 | type: trojan | id: 87 | remarks: 🇨🇳CN-14.18.103.121-137 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3a976380-a999-4cd4-bf65-31e5996879a7@gzdx.jcnode.top:34472?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-137
name: 🇨🇳CN-14.18.103.121-091 | type: trojan | id: 88 | remarks: 🇨🇳CN-14.116.193.79-138 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3a976380-a999-4cd4-bf65-31e5996879a7@gzyd.jcnode.top:52702?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-138
name: 🇨🇳CN-14.116.193.79-092 | type: trojan | id: 89 | remarks: 🇨🇳CN-14.18.89.198-141 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3a976380-a999-4cd4-bf65-31e5996879a7@gzdx.jcnode.top:45920?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-141
name: 🇨🇳CN-14.18.89.198-093 | type: trojan | id: 90 | remarks: 🇨🇳CN-14.18.89.198-142 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3a976380-a999-4cd4-bf65-31e5996879a7@gzdx.jcnode.top:50173?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-142
name: 🇨🇳CN-14.18.89.198-094 | type: trojan | id: 91 | remarks: 🇨🇳CN-14.18.89.198-143 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjNhOTc2MzgwLWE5OTktNGNkNC1iZjY1LTMxZTU5OTY4NzlhNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0ODAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0xNDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.116.193.79-095 | type: trojan | id: 92 | remarks: 🇨🇳CN-14.18.103.121-144 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3a976380-a999-4cd4-bf65-31e5996879a7@gzdx.jcnode.top:61802?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-144
name: 🇨🇳CN-111.47.212.91-096 | type: trojan | id: 93 | remarks: 🇨🇳CN-14.116.193.79-145 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3a976380-a999-4cd4-bf65-31e5996879a7@gzyd.jcnode.top:10340?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-145
name: 🇨🇳CN-111.47.212.91-097 | type: trojan | id: 94 | remarks: 🇨🇳CN-14.18.103.121-146 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3a976380-a999-4cd4-bf65-31e5996879a7@gzdx.jcnode.top:48479?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-146
name: 🇨🇳CN-14.18.89.198-098 | type: trojan | id: 95 | remarks: 🇨🇳CN-14.116.193.79-147 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3a976380-a999-4cd4-bf65-31e5996879a7@gzyd.jcnode.top:56586?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-147
name: 🇨🇳CN-14.18.89.198-099 | type: trojan | id: 96 | remarks: 🇨🇳CN-14.18.103.121-148 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3a976380-a999-4cd4-bf65-31e5996879a7@gzdx.jcnode.top:48426?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-148
name: 🇨🇳CN-14.116.193.79-100 | type: trojan | id: 97 | remarks: 🇨🇳CN-14.18.89.198-149 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3a976380-a999-4cd4-bf65-31e5996879a7@gzdx.jcnode.top:62951?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-149
name: 🇨🇳CN-14.18.103.121-103 | type: trojan | id: 98 | remarks: 🇨🇳CN-111.47.212.91-150 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3a976380-a999-4cd4-bf65-31e5996879a7@gzyd02.jcnode.top:22122?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-150
name: 🇨🇳CN-14.18.89.198-104 | type: trojan | id: 99 | remarks: 🇨🇳CN-14.18.89.198-151 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3a976380-a999-4cd4-bf65-31e5996879a7@gzdx.jcnode.top:59832?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-151
name: 🇨🇳CN-14.18.89.198-105 | type: vmess | id: 100 | remarks: 🇨🇳CN-111.47.212.91-152 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3a976380-a999-4cd4-bf65-31e5996879a7@gzyd02.jcnode.top:36403?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-152
name: 🇨🇳CN-14.18.89.198-106 | type: trojan | id: 101 | remarks: 🇨🇳CN-121.31.49.139-153 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fc04352a-3068-38ff-9f9e-945dfed3c400@scloud15.jafiyun.world:22015?security=tls&sni=scloud15.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.139-153
name: 🇨🇳CN-14.116.193.79-107 | type: trojan | id: 102 | remarks: 🇨🇳CN-121.31.49.139-154 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fc04352a-3068-38ff-9f9e-945dfed3c400@scloud16.jafiyun.world:22016?security=tls&sni=scloud16.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.139-154
name: 🇨🇳CN-14.18.89.198-108 | type: trojan | id: 103 | remarks: 🇨🇳CN-121.31.49.139-155 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fc04352a-3068-38ff-9f9e-945dfed3c400@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.139-155
name: 🇨🇳CN-14.116.193.79-109 | type: trojan | id: 104 | remarks: 🇨🇳CN-121.31.49.139-156 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fc04352a-3068-38ff-9f9e-945dfed3c400@scloud42.jafiyun.world:22042?security=tls&sni=scloud42.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.139-156
name: 🇨🇳CN-14.18.103.121-110 | type: trojan | id: 105 | remarks: 🇨🇳CN-121.31.49.139-157 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fc04352a-3068-38ff-9f9e-945dfed3c400@scloud43.jafiyun.world:22043?security=tls&sni=scloud43.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.139-157
name: 🇨🇳CN-14.18.89.198-111 | type: trojan | id: 106 | remarks: 🇨🇳CN-183.232.112.30-158 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fc04352a-3068-38ff-9f9e-945dfed3c400@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-158
name: 🇨🇳CN-111.47.212.91-112 | type: trojan | id: 107 | remarks: 🇨🇳CN-183.232.112.30-159 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fc04352a-3068-38ff-9f9e-945dfed3c400@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-159
name: 🇨🇳CN-14.18.89.198-113 | type: trojan | id: 108 | remarks: 🇨🇳CN-183.232.112.30-160 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fc04352a-3068-38ff-9f9e-945dfed3c400@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-160
name: 🇨🇳CN-111.47.212.91-114 | type: trojan | id: 109 | remarks: 🇨🇳CN-121.31.49.139-161 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fc04352a-3068-38ff-9f9e-945dfed3c400@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.139-161
name: 🇨🇳CN-14.18.89.198-127 | type: trojan | id: 110 | remarks: 🇨🇳CN-121.31.49.139-162 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fc04352a-3068-38ff-9f9e-945dfed3c400@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.139-162
name: NOWHERE-0.0.0.0-236 | type: trojan | id: 111 | remarks: 🇨🇳CN-121.31.49.139-163 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fc04352a-3068-38ff-9f9e-945dfed3c400@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.139-163
name: 🇨🇳CN-14.116.193.79-239 | type: trojan | id: 112 | remarks: 🇨🇳CN-183.232.112.30-164 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fc04352a-3068-38ff-9f9e-945dfed3c400@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-164
name: NOWHERE-0.0.0.0-337 | type: trojan | id: 113 | remarks: 🇨🇳CN-183.232.112.30-165 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fc04352a-3068-38ff-9f9e-945dfed3c400@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-165
id: 114 | remarks: 🇦🇶NOWHERE-0.0.0.0-166 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5d943c66-b6d3-36f1-acd1-526184a0e5d8@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-166
id: 115 | remarks: 🇨🇳CN-14.18.103.121-169 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e83314c2-ba46-4efe-8de4-d2b35966726d@gzdx.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-169
id: 116 | remarks: 🇦🇶NOWHERE-0.0.0.0-286 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a41450f3-49af-37a3-baef-192247233fb8@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-286
