name: 🇨🇳CN-14.18.81.201-000 | type: ss | id: 0 | remarks: 🇨🇳CN-14.18.81.201-000 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NDhmMmM3OTUtNTRjMi00MTYwLTljOWYtNDIzNDY2YTg0NTBm@gzdx.jcnode.top:40002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-000
name: 🇨🇳CN-14.18.81.201-107 | type: ss | id: 48 | remarks: 🇨🇳CN-14.18.81.201-107 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ODA4NGQ0NmItMTU0Yi00M2UxLThjZTYtYWQ5OTgzY2EyOTU2@gzdx.jcnode.top:29500#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-107
name: 🇨🇳CN-183.232.199.42-108 | type: ss | id: 49 | remarks: 🇨🇳CN-183.232.199.42-108 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ODA4NGQ0NmItMTU0Yi00M2UxLThjZTYtYWQ5OTgzY2EyOTU2@gzyd.jcnode.top:29500#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.42-108
name: 🇨🇳CN-183.232.199.42-109 | type: ss | id: 50 | remarks: 🇨🇳CN-183.232.199.42-109 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ODA4NGQ0NmItMTU0Yi00M2UxLThjZTYtYWQ5OTgzY2EyOTU2@gzyd.jcnode.top:29200#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.42-109
name: 🇨🇳CN-14.18.81.201-110 | type: ss | id: 51 | remarks: 🇨🇳CN-14.18.81.201-110 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ODA4NGQ0NmItMTU0Yi00M2UxLThjZTYtYWQ5OTgzY2EyOTU2@gzdx.jcnode.top:29200#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-110
name: 🇨🇳CN-14.18.81.201-111 | type: vmess | id: 52 | remarks: 🇨🇳CN-14.18.81.201-111 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjgwODRkNDZiLTE1NGItNDNlMS04Y2U2LWFkOTk4M2NhMjk1NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0xMTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.81.201-112 | type: ss | id: 53 | remarks: 🇨🇳CN-14.18.81.201-112 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ODA4NGQ0NmItMTU0Yi00M2UxLThjZTYtYWQ5OTgzY2EyOTU2@gzdx.jcnode.top:23001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-112
name: 🇨🇳CN-183.232.199.42-113 | type: vmess | id: 54 | remarks: 🇨🇳CN-183.232.199.42-113 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjgwODRkNDZiLTE1NGItNDNlMS04Y2U2LWFkOTk4M2NhMjk1NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE4My4yMzIuMTk5LjQyLTExMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-183.232.199.42-114 | type: vmess | id: 55 | remarks: 🇨🇳CN-183.232.199.42-114 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjgwODRkNDZiLTE1NGItNDNlMS04Y2U2LWFkOTk4M2NhMjk1NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE4My4yMzIuMTk5LjQyLTExNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.81.201-115 | type: vmess | id: 56 | remarks: 🇨🇳CN-14.18.81.201-115 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjgwODRkNDZiLTE1NGItNDNlMS04Y2U2LWFkOTk4M2NhMjk1NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0xMTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.29.160.252-116 | type: vmess | id: 57 | remarks: 🇨🇳CN-14.29.160.252-116 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJoYmN1LmxlbGUyMzMudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGJjdS5sZWxlMjMzLnRvcCIsCiAgICAiaWQiOiAiODA4NGQ0NmItMTU0Yi00M2UxLThjZTYtYWQ5OTgzY2EyOTU2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MzkwLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQuMjkuMTYwLjI1Mi0xMTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-183.232.199.42-117 | type: vmess | id: 58 | remarks: 🇨🇳CN-183.232.199.42-117 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjgwODRkNDZiLTE1NGItNDNlMS04Y2U2LWFkOTk4M2NhMjk1NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE4My4yMzIuMTk5LjQyLTExNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: NOWHERE-0.0.0.0-118 | type: trojan | id: 59 | remarks: 🇦🇶NOWHERE-0.0.0.0-118 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0944a920-c0ac-36d5-9da5-6b54f1d5e0ba@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-118
name: 🇨🇳CN-183.232.199.42-121 | type: ss | id: 60 | remarks: 🇨🇳CN-183.232.199.42-121 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NmM4ZWJkN2UtN2I3Yi00ZGY1LWI4OTctZTM2ZmJkZWJhYjRi@gzyd.jcnode.top:24003#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.42-121
name: 🇺🇸US-5.78.51.15-180 | type: trojan | id: 61 | remarks: 🇺🇸US-5.78.51.15-180 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://91a3db80-baf5-3f35-8c0e-b6483aefa1fd@us.dogintnode.com:443?security=tls&sni=us.dogintnode.com#%F0%9F%87%BA%F0%9F%87%B8US-5.78.51.15-180
name: 🇨🇳CN-183.232.199.42-213 | type: ss | id: 62 | remarks: 🇨🇳CN-183.232.199.42-213 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MjBmZGQ2MWEtOTcxMS00OWQxLThiNWUtNWQyZGRhNWVhNDFi@gzyd.jcnode.top:24003#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.42-213
name: 🇨🇳CN-118.212.143.13-243 | type: trojan | id: 63 | remarks: 🇨🇳CN-118.212.143.13-243 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://94e682df-4f6c-3184-a935-a446d04c7481@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.13-243
name: 🇨🇳CN-118.212.143.13-244 | type: trojan | id: 64 | remarks: 🇨🇳CN-118.212.143.13-244 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://94e682df-4f6c-3184-a935-a446d04c7481@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.13-244
name: 🇨🇳CN-118.212.143.13-245 | type: trojan | id: 65 | remarks: 🇨🇳CN-118.212.143.13-245 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://94e682df-4f6c-3184-a935-a446d04c7481@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.13-245
name: 🇨🇳CN-118.212.143.13-246 | type: trojan | id: 66 | remarks: 🇨🇳CN-118.212.143.13-246 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://94e682df-4f6c-3184-a935-a446d04c7481@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.13-246
name: 🇨🇳CN-118.212.143.13-247 | type: trojan | id: 67 | remarks: 🇨🇳CN-118.212.143.13-247 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://94e682df-4f6c-3184-a935-a446d04c7481@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.13-247
name: 🇨🇳CN-120.232.140.246-248 | type: trojan | id: 68 | remarks: 🇨🇳CN-120.232.140.246-248 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://94e682df-4f6c-3184-a935-a446d04c7481@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.140.246-248
name: 🇨🇳CN-120.232.140.246-249 | type: trojan | id: 69 | remarks: 🇨🇳CN-120.232.140.246-249 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://94e682df-4f6c-3184-a935-a446d04c7481@scloud42.jafiyun.world:22042?security=tls&sni=scloud42.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.140.246-249
name: 🇨🇳CN-120.232.140.246-250 | type: trojan | id: 70 | remarks: 🇨🇳CN-120.232.140.246-250 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://94e682df-4f6c-3184-a935-a446d04c7481@scloud43.jafiyun.world:22043?security=tls&sni=scloud43.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.140.246-250
name: 🇨🇳CN-118.212.143.13-251 | type: trojan | id: 71 | remarks: 🇨🇳CN-118.212.143.13-251 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://94e682df-4f6c-3184-a935-a446d04c7481@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.13-251
name: 🇨🇳CN-118.212.143.13-252 | type: trojan | id: 72 | remarks: 🇨🇳CN-118.212.143.13-252 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://94e682df-4f6c-3184-a935-a446d04c7481@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.13-252
name: 🇨🇳CN-118.212.143.13-253 | type: trojan | id: 73 | remarks: 🇨🇳CN-118.212.143.13-253 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://94e682df-4f6c-3184-a935-a446d04c7481@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.13-253
name: 🇨🇳CN-118.212.143.13-254 | type: trojan | id: 74 | remarks: 🇨🇳CN-118.212.143.13-254 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://94e682df-4f6c-3184-a935-a446d04c7481@scloud29.jafiyun.world:22029?security=tls&sni=scloud29.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.13-254
name: NOWHERE-0.0.0.0-268 | type: trojan | id: 75 | remarks: 🇦🇶NOWHERE-0.0.0.0-268 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ba93b0b7-b93a-3e94-b58a-e868fe8059e2@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-268
