name: 🇨🇳CN-120.240.41.55-000 | type: trojan | id: 0 | remarks: 🇨🇳CN-14.18.89.198-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d00b5c9b-dd07-4166-a496-482d59cafb39@gzdx.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-000
name: 🇨🇳CN-14.18.89.198-169 | type: trojan | id: 60 | remarks: 🇨🇳CN-14.116.193.79-064 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7a997a2f-9571-4aae-a17c-8a600c3b3920@gzyd.jcnode.top:21001?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-064
name: 🇨🇳CN-14.18.89.198-170 | type: trojan | id: 61 | remarks: 🇨🇳CN-14.18.103.121-065 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7a997a2f-9571-4aae-a17c-8a600c3b3920@gzdx.jcnode.top:24002?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-065
name: 🇨🇳CN-111.47.212.91-171 | type: trojan | id: 62 | remarks: 🇨🇳CN-14.116.193.79-066 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7a997a2f-9571-4aae-a17c-8a600c3b3920@gzyd.jcnode.top:24002?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-066
name: 🇨🇳CN-14.18.89.198-172 | type: trojan | id: 63 | remarks: 🇨🇳CN-14.116.193.79-067 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjdhOTk3YTJmLTk1NzEtNGFhZS1hMTdjLThhNjAwYzNiMzkyMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNDAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjExNi4xOTMuNzktMDY3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.116.193.79-173 | type: trojan | id: 64 | remarks: 🇨🇳CN-14.18.103.121-068 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjdhOTk3YTJmLTk1NzEtNGFhZS1hMTdjLThhNjAwYzNiMzkyMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNDAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjEwMy4xMjEtMDY4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-111.47.212.91-174 | type: trojan | id: 65 | remarks: 🇨🇳CN-14.18.89.198-069 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7a997a2f-9571-4aae-a17c-8a600c3b3920@gzdx.jcnode.top:24003?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-069
name: 🇨🇳CN-14.18.89.198-175 | type: trojan | id: 66 | remarks: 🇨🇳CN-14.116.193.79-070 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7a997a2f-9571-4aae-a17c-8a600c3b3920@gzyd.jcnode.top:24003?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-070
name: 🇨🇳CN-14.18.89.198-176 | type: trojan | id: 67 | remarks: 🇨🇳CN-14.18.89.198-071 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7a997a2f-9571-4aae-a17c-8a600c3b3920@gzdx.jcnode.top:29500?security=tls&sni=tur01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-071
name: 🇨🇳CN-14.116.193.79-177 | type: trojan | id: 68 | remarks: 🇨🇳CN-14.116.193.79-072 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7a997a2f-9571-4aae-a17c-8a600c3b3920@gzyd.jcnode.top:29500?security=tls&sni=tur01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-072
name: 🇨🇳CN-14.18.89.198-178 | type: trojan | id: 69 | remarks: 🇨🇳CN-14.18.89.198-074 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7a997a2f-9571-4aae-a17c-8a600c3b3920@gzdx.jcnode.top:29200?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-074
name: 🇨🇳CN-14.116.193.79-179 | type: trojan | id: 70 | remarks: 🇨🇳CN-14.18.89.198-075 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7a997a2f-9571-4aae-a17c-8a600c3b3920@gzdx.jcnode.top:23003?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-075
name: 🇨🇳CN-14.18.103.121-180 | type: trojan | id: 71 | remarks: 🇨🇳CN-14.18.103.121-076 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7a997a2f-9571-4aae-a17c-8a600c3b3920@gzdx.jcnode.top:15035?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-076
name: 🇨🇳CN-14.116.193.79-181 | type: trojan | id: 72 | remarks: 🇨🇳CN-14.116.193.79-077 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7a997a2f-9571-4aae-a17c-8a600c3b3920@gzyd.jcnode.top:23003?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-077
name: 🇨🇳CN-111.47.212.91-182 | type: trojan | id: 73 | remarks: 🇨🇳CN-14.116.193.79-078 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7a997a2f-9571-4aae-a17c-8a600c3b3920@gzyd.jcnode.top:23005?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-078
name: 🇨🇳CN-14.18.89.198-183 | type: trojan | id: 74 | remarks: 🇨🇳CN-14.18.103.121-079 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7a997a2f-9571-4aae-a17c-8a600c3b3920@gzdx.jcnode.top:23005?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-079
name: 🇨🇳CN-14.116.193.79-184 | type: trojan | id: 75 | remarks: 🇨🇳CN-14.18.89.198-080 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7a997a2f-9571-4aae-a17c-8a600c3b3920@gzdx.jcnode.top:56915?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-080
name: 🇨🇳CN-111.47.212.91-185 | type: trojan | id: 76 | remarks: 🇨🇳CN-14.116.193.79-081 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjdhOTk3YTJmLTk1NzEtNGFhZS1hMTdjLThhNjAwYzNiMzkyMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjExNi4xOTMuNzktMDgxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.18.103.121-186 | type: trojan | id: 77 | remarks: 🇨🇳CN-14.18.103.121-082 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjdhOTk3YTJmLTk1NzEtNGFhZS1hMTdjLThhNjAwYzNiMzkyMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjEwMy4xMjEtMDgyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.116.193.79-187 | type: trojan | id: 78 | remarks: 🇨🇳CN-14.116.193.79-083 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjdhOTk3YTJmLTk1NzEtNGFhZS1hMTdjLThhNjAwYzNiMzkyMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjExNi4xOTMuNzktMDgzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.18.103.121-188 | type: trojan | id: 79 | remarks: 🇨🇳CN-14.18.103.121-084 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjdhOTk3YTJmLTk1NzEtNGFhZS1hMTdjLThhNjAwYzNiMzkyMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjEwMy4xMjEtMDg0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.116.193.79-189 | type: trojan | id: 80 | remarks: 🇨🇳CN-14.116.193.79-085 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7a997a2f-9571-4aae-a17c-8a600c3b3920@gzyd.jcnode.top:28003?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-085
name: 🇨🇳CN-14.18.89.198-190 | type: trojan | id: 81 | remarks: 🇨🇳CN-14.18.103.121-086 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7a997a2f-9571-4aae-a17c-8a600c3b3920@gzdx.jcnode.top:28003?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-086
name: 🇨🇳CN-14.116.193.79-191 | type: trojan | id: 82 | remarks: 🇨🇳CN-14.116.193.79-088 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f385496a-c0a7-48c6-b324-718f2a15378f@gzyd.jcnode.top:29200?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-088
name: 🇨🇳CN-111.47.212.91-192 | type: trojan | id: 83 | remarks: 🇨🇳CN-14.116.193.79-108 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f385496a-c0a7-48c6-b324-718f2a15378f@gzyd.jcnode.top:26000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-108
name: 🇨🇳CN-111.47.212.91-193 | type: trojan | id: 84 | remarks: 🇨🇳CN-120.240.41.55-134 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://80efa7e9-e2b5-3ac6-bd9e-a390f1ed8462@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.41.55-134
name: 🇨🇳CN-14.116.193.79-195 | type: trojan | id: 85 | remarks: 🇨🇳CN-120.240.41.55-135 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://80efa7e9-e2b5-3ac6-bd9e-a390f1ed8462@scloud42.jafiyun.world:22042?security=tls&sni=scloud42.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.41.55-135
name: 🇨🇳CN-14.116.193.79-196 | type: trojan | id: 86 | remarks: 🇨🇳CN-183.232.112.30-136 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://80efa7e9-e2b5-3ac6-bd9e-a390f1ed8462@scloud43.jafiyun.world:22043?security=tls&sni=scloud43.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-136
name: 🇨🇳CN-14.18.89.198-197 | type: trojan | id: 87 | remarks: 🇨🇳CN-183.232.112.30-137 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://80efa7e9-e2b5-3ac6-bd9e-a390f1ed8462@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-137
name: 🇨🇳CN-14.18.103.121-198 | type: trojan | id: 88 | remarks: 🇨🇳CN-183.232.112.30-138 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://80efa7e9-e2b5-3ac6-bd9e-a390f1ed8462@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-138
name: 🇨🇳CN-14.18.103.121-199 | type: vmess | id: 89 | remarks: 🇨🇳CN-183.232.112.30-139 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://80efa7e9-e2b5-3ac6-bd9e-a390f1ed8462@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-139
name: 🇨🇳CN-14.18.103.121-200 | type: trojan | id: 90 | remarks: 🇨🇳CN-183.232.112.30-140 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://80efa7e9-e2b5-3ac6-bd9e-a390f1ed8462@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-140
name: 🇨🇳CN-14.18.103.121-201 | type: trojan | id: 91 | remarks: 🇨🇳CN-183.232.112.30-141 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://80efa7e9-e2b5-3ac6-bd9e-a390f1ed8462@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-141
name: 🇨🇳CN-14.18.89.198-202 | type: trojan | id: 92 | remarks: 🇨🇳CN-183.232.112.30-142 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://80efa7e9-e2b5-3ac6-bd9e-a390f1ed8462@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-142
name: 🇨🇳CN-14.18.89.198-203 | type: trojan | id: 93 | remarks: 🇨🇳CN-183.232.112.30-143 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://80efa7e9-e2b5-3ac6-bd9e-a390f1ed8462@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-143
name: 🇨🇳CN-111.47.212.91-204 | type: trojan | id: 94 | remarks: 🇨🇳CN-183.232.112.30-144 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://80efa7e9-e2b5-3ac6-bd9e-a390f1ed8462@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-144
name: 🇨🇳CN-14.18.89.198-205 | type: trojan | id: 95 | remarks: 🇦🇶NOWHERE-0.0.0.0-145 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5542b070-c27b-3d5b-beb2-7ed8cb24e8fc@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-145
name: 🇨🇳CN-111.47.212.91-206 | type: trojan | id: 96 | remarks: 🇨🇳CN-14.18.89.198-148 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://eea4b6e6-4af4-45ad-8f2c-a396e588f31a@gzdx.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-148
id: 97 | remarks: 🇦🇶NOWHERE-0.0.0.0-199 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://104eda3e-88c0-35b0-b2d0-5151d2fe882f@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-199
id: 98 | remarks: 🇨🇳CN-14.116.193.79-308 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cc803f3d-c3d2-4abf-b00f-3c88151a7fdb@gzyd.jcnode.top:26000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-308
