name: NOWHERE-0.0.0.0-000 | type: trojan | id: 0 | remarks: 🇦🇶NOWHERE-0.0.0.0-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://beb40fe2-373e-31ba-ad61-9635ad3705c3@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-000
name: 🇨🇳CN-14.29.167.168-153 | type: trojan | id: 55 | remarks: 🇨🇳CN-14.29.167.168-153 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://281a60c4-6a6a-4294-b03e-5243f8a7cef9@gzdx.jcnode.top:44001?security=tls&sni=sk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-153
name: 🇨🇳CN-14.29.167.168-154 | type: trojan | id: 56 | remarks: 🇨🇳CN-14.29.167.168-154 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://281a60c4-6a6a-4294-b03e-5243f8a7cef9@gzdx.jcnode.top:49003?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-154
name: 🇨🇳CN-120.195.181.149-155 | type: trojan | id: 57 | remarks: 🇨🇳CN-120.195.181.149-155 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://281a60c4-6a6a-4294-b03e-5243f8a7cef9@gzyd01.jcnode.top:49003?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.149-155
name: 🇨🇳CN-14.29.167.168-156 | type: trojan | id: 58 | remarks: 🇨🇳CN-14.29.167.168-156 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://281a60c4-6a6a-4294-b03e-5243f8a7cef9@gzdx.jcnode.top:40004?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-156
name: 🇨🇳CN-14.29.167.168-157 | type: trojan | id: 59 | remarks: 🇨🇳CN-14.29.167.168-157 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://281a60c4-6a6a-4294-b03e-5243f8a7cef9@gzyd.jcnode.top:40004?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-157
name: 🇨🇳CN-111.47.212.91-158 | type: trojan | id: 60 | remarks: 🇨🇳CN-111.47.212.91-158 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://281a60c4-6a6a-4294-b03e-5243f8a7cef9@gzyd02.jcnode.top:40004?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-158
name: 🇨🇳CN-120.195.181.149-159 | type: trojan | id: 61 | remarks: 🇨🇳CN-120.195.181.149-159 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://281a60c4-6a6a-4294-b03e-5243f8a7cef9@zzyd.jcnode.top:40004?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.149-159
name: 🇨🇳CN-14.29.167.168-160 | type: trojan | id: 62 | remarks: 🇨🇳CN-14.29.167.168-160 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://281a60c4-6a6a-4294-b03e-5243f8a7cef9@gzdx.jcnode.top:40000?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-160
name: 🇨🇳CN-14.29.167.168-161 | type: trojan | id: 63 | remarks: 🇨🇳CN-14.29.167.168-161 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://281a60c4-6a6a-4294-b03e-5243f8a7cef9@gzyd.jcnode.top:40000?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-161
name: 🇨🇳CN-14.18.103.121-162 | type: trojan | id: 64 | remarks: 🇨🇳CN-14.18.103.121-162 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://281a60c4-6a6a-4294-b03e-5243f8a7cef9@gzdx.jcnode.top:40003?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-162
name: 🇨🇳CN-14.18.103.121-163 | type: trojan | id: 65 | remarks: 🇨🇳CN-14.18.103.121-163 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://281a60c4-6a6a-4294-b03e-5243f8a7cef9@gzyd.jcnode.top:40003?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-163
name: 🇨🇳CN-14.29.167.168-164 | type: trojan | id: 66 | remarks: 🇨🇳CN-14.29.167.168-164 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://281a60c4-6a6a-4294-b03e-5243f8a7cef9@gzdx.jcnode.top:40002?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-164
name: 🇨🇳CN-14.29.167.168-165 | type: trojan | id: 67 | remarks: 🇨🇳CN-14.29.167.168-165 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://281a60c4-6a6a-4294-b03e-5243f8a7cef9@gzyd.jcnode.top:40002?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-165
name: 🇨🇳CN-14.29.167.168-166 | type: trojan | id: 68 | remarks: 🇨🇳CN-14.29.167.168-166 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://281a60c4-6a6a-4294-b03e-5243f8a7cef9@gzdx.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-166
name: 🇨🇳CN-14.18.89.198-167 | type: trojan | id: 69 | remarks: 🇨🇳CN-14.18.89.198-167 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://281a60c4-6a6a-4294-b03e-5243f8a7cef9@gzyd.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-167
name: 🇨🇳CN-111.47.212.91-168 | type: trojan | id: 70 | remarks: 🇨🇳CN-111.47.212.91-168 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://281a60c4-6a6a-4294-b03e-5243f8a7cef9@gzyd02.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-168
name: 🇨🇳CN-14.18.103.121-169 | type: trojan | id: 71 | remarks: 🇨🇳CN-14.18.103.121-169 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://281a60c4-6a6a-4294-b03e-5243f8a7cef9@gzdx.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-169
name: 🇨🇳CN-14.18.89.198-170 | type: trojan | id: 72 | remarks: 🇨🇳CN-14.18.89.198-170 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://281a60c4-6a6a-4294-b03e-5243f8a7cef9@gzyd.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-170
name: 🇨🇳CN-111.47.212.91-171 | type: trojan | id: 73 | remarks: 🇨🇳CN-111.47.212.91-171 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://281a60c4-6a6a-4294-b03e-5243f8a7cef9@gzyd02.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-171
name: 🇨🇳CN-14.18.103.121-172 | type: trojan | id: 74 | remarks: 🇨🇳CN-14.18.103.121-172 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://281a60c4-6a6a-4294-b03e-5243f8a7cef9@gzdx.jcnode.top:41003?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-172
name: 🇨🇳CN-14.29.167.168-173 | type: trojan | id: 75 | remarks: 🇨🇳CN-14.29.167.168-173 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://281a60c4-6a6a-4294-b03e-5243f8a7cef9@gzyd.jcnode.top:41003?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-173
name: 🇨🇳CN-14.18.89.198-174 | type: trojan | id: 76 | remarks: 🇨🇳CN-14.18.89.198-174 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://281a60c4-6a6a-4294-b03e-5243f8a7cef9@gzdx.jcnode.top:42001?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-174
name: 🇨🇳CN-14.18.103.121-175 | type: trojan | id: 77 | remarks: 🇨🇳CN-14.18.103.121-175 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://281a60c4-6a6a-4294-b03e-5243f8a7cef9@gzyd.jcnode.top:42001?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-175
name: 🇨🇳CN-14.18.103.121-176 | type: trojan | id: 78 | remarks: 🇨🇳CN-14.18.103.121-176 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://281a60c4-6a6a-4294-b03e-5243f8a7cef9@gzdx.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-176
name: 🇨🇳CN-14.29.167.168-177 | type: trojan | id: 79 | remarks: 🇨🇳CN-14.29.167.168-177 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://281a60c4-6a6a-4294-b03e-5243f8a7cef9@gzyd.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-177
name: 🇨🇳CN-120.195.181.149-178 | type: trojan | id: 80 | remarks: 🇨🇳CN-120.195.181.149-178 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://281a60c4-6a6a-4294-b03e-5243f8a7cef9@gzyd01.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.149-178
name: 🇨🇳CN-111.47.212.91-179 | type: trojan | id: 81 | remarks: 🇨🇳CN-111.47.212.91-179 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://281a60c4-6a6a-4294-b03e-5243f8a7cef9@gzyd02.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-179
name: 🇨🇳CN-14.29.167.168-181 | type: trojan | id: 82 | remarks: 🇨🇳CN-14.29.167.168-181 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://281a60c4-6a6a-4294-b03e-5243f8a7cef9@gzyd.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-181
name: 🇨🇳CN-14.18.89.198-182 | type: trojan | id: 83 | remarks: 🇨🇳CN-14.18.89.198-182 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://281a60c4-6a6a-4294-b03e-5243f8a7cef9@gzyd.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-182
name: 🇨🇳CN-14.18.103.121-183 | type: trojan | id: 84 | remarks: 🇨🇳CN-14.18.103.121-183 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://281a60c4-6a6a-4294-b03e-5243f8a7cef9@gzdx.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-183
name: 🇨🇳CN-14.18.89.198-184 | type: trojan | id: 85 | remarks: 🇨🇳CN-14.18.89.198-184 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://281a60c4-6a6a-4294-b03e-5243f8a7cef9@gzdx.jcnode.top:48000?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-184
name: 🇨🇳CN-14.18.89.198-185 | type: vmess | id: 86 | remarks: 🇨🇳CN-14.18.89.198-185 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjI4MWE2MGM0LTZhNmEtNDI5NC1iMDNlLTUyNDNmOGE3Y2VmOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0ODAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0xODUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.103.121-186 | type: trojan | id: 87 | remarks: 🇨🇳CN-14.18.103.121-186 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://281a60c4-6a6a-4294-b03e-5243f8a7cef9@gzdx.jcnode.top:48003?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-186
name: 🇨🇳CN-14.29.167.168-187 | type: trojan | id: 88 | remarks: 🇨🇳CN-14.29.167.168-187 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://281a60c4-6a6a-4294-b03e-5243f8a7cef9@gzdx.jcnode.top:48004?security=tls&sni=us05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-187
name: 🇨🇳CN-120.195.181.149-188 | type: trojan | id: 89 | remarks: 🇨🇳CN-120.195.181.149-188 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://281a60c4-6a6a-4294-b03e-5243f8a7cef9@gzyd01.jcnode.top:48004?security=tls&sni=us05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.149-188
name: 🇨🇳CN-14.29.167.168-189 | type: trojan | id: 90 | remarks: 🇨🇳CN-14.29.167.168-189 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://281a60c4-6a6a-4294-b03e-5243f8a7cef9@gzdx.jcnode.top:49000?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-189
name: 🇨🇳CN-14.18.103.121-190 | type: trojan | id: 91 | remarks: 🇨🇳CN-14.18.103.121-190 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://281a60c4-6a6a-4294-b03e-5243f8a7cef9@gzdx.jcnode.top:49001?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-190
name: 🇨🇳CN-14.29.167.168-191 | type: trojan | id: 92 | remarks: 🇨🇳CN-14.29.167.168-191 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://281a60c4-6a6a-4294-b03e-5243f8a7cef9@gzdx.jcnode.top:49004?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-191
name: 🇨🇳CN-120.195.181.149-192 | type: trojan | id: 93 | remarks: 🇨🇳CN-120.195.181.149-192 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://281a60c4-6a6a-4294-b03e-5243f8a7cef9@gzyd01.jcnode.top:49004?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.149-192
name: 🇨🇳CN-14.29.167.168-193 | type: trojan | id: 94 | remarks: 🇨🇳CN-14.29.167.168-193 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://281a60c4-6a6a-4294-b03e-5243f8a7cef9@gzdx.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-193
name: 🇨🇳CN-120.195.181.149-194 | type: trojan | id: 95 | remarks: 🇨🇳CN-120.195.181.149-194 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://281a60c4-6a6a-4294-b03e-5243f8a7cef9@gzyd01.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.149-194
