name: 🇩🇪DE-139.162.165.4-192 | type: trojan | id: 85 | remarks: 🇩🇪DE-139.162.165.4-192 | protocol: trojan | ping: 120 MS | avg_speed: 23.681 MB | max_speed: 26.279 MB | Link: trojan://1c3ce39b-eec6-4c34-bcac-ba74749386c6@de01.ckcloud.info:21912?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A9%F0%9F%87%AADE-139.162.165.4-192
name: 🇨🇳CN-36.26.81.125-156 | type: trojan | id: 50 | remarks: 🇨🇳CN-36.26.81.125-156 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1c3ce39b-eec6-4c34-bcac-ba74749386c6@gzdx.jcnode.top:44001?security=tls&sni=sk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-156
name: 🇨🇳CN-36.26.81.125-157 | type: trojan | id: 51 | remarks: 🇨🇳CN-36.26.81.125-157 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1c3ce39b-eec6-4c34-bcac-ba74749386c6@gzdx.jcnode.top:49003?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-157
name: 🇨🇳CN-111.47.212.60-158 | type: trojan | id: 52 | remarks: 🇨🇳CN-111.47.212.60-158 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1c3ce39b-eec6-4c34-bcac-ba74749386c6@gzyd.jcnode.top:49003?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-158
name: 🇨🇳CN-36.26.81.125-159 | type: ss | id: 53 | remarks: 🇨🇳CN-36.26.81.125-159 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MWMzY2UzOWItZWVjNi00YzM0LWJjYWMtYmE3NDc0OTM4NmM2@gzdx.jcnode.top:40002#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-159
name: 🇨🇳CN-111.47.212.60-160 | type: ss | id: 54 | remarks: 🇨🇳CN-111.47.212.60-160 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MWMzY2UzOWItZWVjNi00YzM0LWJjYWMtYmE3NDc0OTM4NmM2@gzyd.jcnode.top:40002#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-160
name: 🇨🇳CN-36.26.81.125-161 | type: trojan | id: 55 | remarks: 🇨🇳CN-36.26.81.125-161 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1c3ce39b-eec6-4c34-bcac-ba74749386c6@gzdx.jcnode.top:40003?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-161
name: 🇨🇳CN-111.47.212.60-162 | type: trojan | id: 56 | remarks: 🇨🇳CN-111.47.212.60-162 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1c3ce39b-eec6-4c34-bcac-ba74749386c6@gzyd.jcnode.top:40003?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-162
name: 🇨🇳CN-36.26.81.125-163 | type: trojan | id: 57 | remarks: 🇨🇳CN-36.26.81.125-163 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1c3ce39b-eec6-4c34-bcac-ba74749386c6@gzdx.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-163
name: 🇨🇳CN-111.47.212.60-164 | type: trojan | id: 58 | remarks: 🇨🇳CN-111.47.212.60-164 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1c3ce39b-eec6-4c34-bcac-ba74749386c6@gzyd.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-164
name: 🇨🇳CN-111.47.212.60-165 | type: trojan | id: 59 | remarks: 🇨🇳CN-111.47.212.60-165 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1c3ce39b-eec6-4c34-bcac-ba74749386c6@whyd.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-165
name: 🇨🇳CN-36.26.81.125-166 | type: trojan | id: 60 | remarks: 🇨🇳CN-36.26.81.125-166 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1c3ce39b-eec6-4c34-bcac-ba74749386c6@gzdx.jcnode.top:41002?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-166
name: 🇨🇳CN-111.47.212.60-167 | type: trojan | id: 61 | remarks: 🇨🇳CN-111.47.212.60-167 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1c3ce39b-eec6-4c34-bcac-ba74749386c6@gzyd.jcnode.top:41002?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-167
name: 🇨🇳CN-111.47.212.60-168 | type: trojan | id: 62 | remarks: 🇨🇳CN-111.47.212.60-168 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1c3ce39b-eec6-4c34-bcac-ba74749386c6@gzyd02.jcnode.top:41002?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-168
name: 🇨🇳CN-36.26.81.125-169 | type: trojan | id: 63 | remarks: 🇨🇳CN-36.26.81.125-169 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1c3ce39b-eec6-4c34-bcac-ba74749386c6@gzdx.jcnode.top:41000?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-169
name: 🇨🇳CN-111.47.212.60-170 | type: trojan | id: 64 | remarks: 🇨🇳CN-111.47.212.60-170 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1c3ce39b-eec6-4c34-bcac-ba74749386c6@gzyd.jcnode.top:41000?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-170
name: 🇨🇳CN-36.26.81.125-171 | type: trojan | id: 65 | remarks: 🇨🇳CN-36.26.81.125-171 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1c3ce39b-eec6-4c34-bcac-ba74749386c6@gzdx.jcnode.top:41001?security=tls&sni=jp04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-171
name: 🇨🇳CN-111.47.212.60-172 | type: trojan | id: 66 | remarks: 🇨🇳CN-111.47.212.60-172 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1c3ce39b-eec6-4c34-bcac-ba74749386c6@gzyd.jcnode.top:41001?security=tls&sni=jp04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-172
name: 🇨🇳CN-36.26.81.125-173 | type: trojan | id: 67 | remarks: 🇨🇳CN-36.26.81.125-173 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1c3ce39b-eec6-4c34-bcac-ba74749386c6@gzdx01.jcnode.top:41001?security=tls&sni=jp04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-173
name: 🇨🇳CN-111.47.212.60-174 | type: trojan | id: 68 | remarks: 🇨🇳CN-111.47.212.60-174 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1c3ce39b-eec6-4c34-bcac-ba74749386c6@gzyd02.jcnode.top:41001?security=tls&sni=jp04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-174
name: 🇨🇳CN-36.26.81.125-175 | type: trojan | id: 69 | remarks: 🇨🇳CN-36.26.81.125-175 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1c3ce39b-eec6-4c34-bcac-ba74749386c6@gzdx.jcnode.top:42001?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-175
name: 🇨🇳CN-36.26.81.125-176 | type: trojan | id: 70 | remarks: 🇨🇳CN-36.26.81.125-176 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1c3ce39b-eec6-4c34-bcac-ba74749386c6@gzdx01.jcnode.top:42001?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-176
name: 🇨🇳CN-36.26.81.125-177 | type: trojan | id: 71 | remarks: 🇨🇳CN-36.26.81.125-177 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1c3ce39b-eec6-4c34-bcac-ba74749386c6@gzdx.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-177
name: 🇨🇳CN-36.26.81.125-178 | type: trojan | id: 72 | remarks: 🇨🇳CN-36.26.81.125-178 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1c3ce39b-eec6-4c34-bcac-ba74749386c6@gzdx01.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-178
name: 🇨🇳CN-111.47.212.60-179 | type: trojan | id: 73 | remarks: 🇨🇳CN-111.47.212.60-179 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1c3ce39b-eec6-4c34-bcac-ba74749386c6@gzyd.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-179
name: 🇨🇳CN-111.47.212.60-180 | type: trojan | id: 74 | remarks: 🇨🇳CN-111.47.212.60-180 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1c3ce39b-eec6-4c34-bcac-ba74749386c6@gzyd02.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-180
name: 🇨🇳CN-111.47.212.60-182 | type: trojan | id: 75 | remarks: 🇨🇳CN-111.47.212.60-182 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1c3ce39b-eec6-4c34-bcac-ba74749386c6@gzyd.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-182
name: 🇨🇳CN-111.47.212.60-183 | type: trojan | id: 76 | remarks: 🇨🇳CN-111.47.212.60-183 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1c3ce39b-eec6-4c34-bcac-ba74749386c6@gzyd.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-183
name: 🇨🇳CN-36.26.81.125-184 | type: trojan | id: 77 | remarks: 🇨🇳CN-36.26.81.125-184 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1c3ce39b-eec6-4c34-bcac-ba74749386c6@gzdx.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-184
name: 🇨🇳CN-36.26.81.125-185 | type: trojan | id: 78 | remarks: 🇨🇳CN-36.26.81.125-185 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1c3ce39b-eec6-4c34-bcac-ba74749386c6@gzdx.jcnode.top:48000?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-185
name: 🇨🇳CN-36.26.81.125-186 | type: vmess | id: 79 | remarks: 🇨🇳CN-36.26.81.125-186 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjFjM2NlMzliLWVlYzYtNGMzNC1iY2FjLWJhNzQ3NDkzODZjNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0ODAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTM2LjI2LjgxLjEyNS0xODYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-36.26.81.125-187 | type: trojan | id: 80 | remarks: 🇨🇳CN-36.26.81.125-187 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1c3ce39b-eec6-4c34-bcac-ba74749386c6@gzdx.jcnode.top:48001?security=tls&sni=us03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-187
name: 🇨🇳CN-36.26.81.125-188 | type: trojan | id: 81 | remarks: 🇨🇳CN-36.26.81.125-188 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1c3ce39b-eec6-4c34-bcac-ba74749386c6@gzdx.jcnode.top:48003?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-188
name: 🇨🇳CN-36.26.81.125-189 | type: trojan | id: 82 | remarks: 🇨🇳CN-36.26.81.125-189 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1c3ce39b-eec6-4c34-bcac-ba74749386c6@gzdx.jcnode.top:48004?security=tls&sni=us05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-189
name: 🇨🇳CN-111.47.212.60-190 | type: trojan | id: 83 | remarks: 🇨🇳CN-111.47.212.60-190 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1c3ce39b-eec6-4c34-bcac-ba74749386c6@gzyd.jcnode.top:48004?security=tls&sni=us05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-190
name: 🇨🇳CN-36.26.81.125-191 | type: trojan | id: 84 | remarks: 🇨🇳CN-36.26.81.125-191 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1c3ce39b-eec6-4c34-bcac-ba74749386c6@gzdx.jcnode.top:49004?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-191
name: 🇨🇳CN-36.26.81.125-193 | type: trojan | id: 86 | remarks: 🇨🇳CN-36.26.81.125-193 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1c3ce39b-eec6-4c34-bcac-ba74749386c6@gzdx.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-193
name: 🇨🇳CN-111.47.212.60-194 | type: trojan | id: 87 | remarks: 🇨🇳CN-111.47.212.60-194 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1c3ce39b-eec6-4c34-bcac-ba74749386c6@gzyd.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-194
name: NOWHERE-0.0.0.0-196 | type: trojan | id: 88 | remarks: 🇦🇶NOWHERE-0.0.0.0-196 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e5339289-8f78-3094-acb5-68f22a8949f3@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-196
