name: NOWHERE-0.0.0.0-000 | type: trojan | id: 0 | remarks: 🇦🇶NOWHERE-0.0.0.0-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://08736267-290e-349f-b12b-8a086a395a12@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-000
name: 🇨🇳CN-14.18.120.152-051 | type: trojan | id: 45 | remarks: 🇨🇳CN-14.18.120.152-051 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8c8cc9e9-3c98-4e98-a767-d22c623f8c05@gzdx.jcnode.top:41002?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-051
name: 🇨🇳CN-111.47.212.60-052 | type: trojan | id: 46 | remarks: 🇨🇳CN-111.47.212.60-052 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8c8cc9e9-3c98-4e98-a767-d22c623f8c05@gzyd.jcnode.top:41002?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-052
name: 🇨🇳CN-111.47.212.60-053 | type: trojan | id: 47 | remarks: 🇨🇳CN-111.47.212.60-053 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8c8cc9e9-3c98-4e98-a767-d22c623f8c05@gzyd02.jcnode.top:41002?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-053
name: 🇨🇳CN-14.18.120.152-054 | type: trojan | id: 48 | remarks: 🇨🇳CN-14.18.120.152-054 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8c8cc9e9-3c98-4e98-a767-d22c623f8c05@gzdx.jcnode.top:41000?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-054
name: 🇨🇳CN-111.47.212.60-055 | type: trojan | id: 49 | remarks: 🇨🇳CN-111.47.212.60-055 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8c8cc9e9-3c98-4e98-a767-d22c623f8c05@gzyd.jcnode.top:41000?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-055
name: 🇨🇳CN-14.18.120.152-056 | type: trojan | id: 50 | remarks: 🇨🇳CN-14.18.120.152-056 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8c8cc9e9-3c98-4e98-a767-d22c623f8c05@gzdx.jcnode.top:41001?security=tls&sni=jp04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-056
name: 🇨🇳CN-111.47.212.60-057 | type: trojan | id: 51 | remarks: 🇨🇳CN-111.47.212.60-057 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8c8cc9e9-3c98-4e98-a767-d22c623f8c05@gzyd.jcnode.top:41001?security=tls&sni=jp04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-057
name: 🇨🇳CN-14.18.120.152-058 | type: trojan | id: 52 | remarks: 🇨🇳CN-14.18.120.152-058 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8c8cc9e9-3c98-4e98-a767-d22c623f8c05@gzdx01.jcnode.top:41001?security=tls&sni=jp04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-058
name: 🇨🇳CN-111.47.212.60-059 | type: trojan | id: 53 | remarks: 🇨🇳CN-111.47.212.60-059 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8c8cc9e9-3c98-4e98-a767-d22c623f8c05@gzyd02.jcnode.top:41001?security=tls&sni=jp04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-059
name: 🇨🇳CN-14.18.120.152-060 | type: trojan | id: 54 | remarks: 🇨🇳CN-14.18.120.152-060 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8c8cc9e9-3c98-4e98-a767-d22c623f8c05@gzdx.jcnode.top:42001?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-060
name: 🇨🇳CN-14.18.120.152-061 | type: trojan | id: 55 | remarks: 🇨🇳CN-14.18.120.152-061 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8c8cc9e9-3c98-4e98-a767-d22c623f8c05@gzdx01.jcnode.top:42001?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-061
name: 🇨🇳CN-14.18.120.152-062 | type: trojan | id: 56 | remarks: 🇨🇳CN-14.18.120.152-062 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8c8cc9e9-3c98-4e98-a767-d22c623f8c05@gzdx.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-062
name: 🇨🇳CN-14.18.120.152-063 | type: trojan | id: 57 | remarks: 🇨🇳CN-14.18.120.152-063 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8c8cc9e9-3c98-4e98-a767-d22c623f8c05@gzdx01.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-063
name: 🇨🇳CN-111.47.212.60-064 | type: trojan | id: 58 | remarks: 🇨🇳CN-111.47.212.60-064 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8c8cc9e9-3c98-4e98-a767-d22c623f8c05@gzyd.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-064
name: 🇨🇳CN-111.47.212.60-065 | type: trojan | id: 59 | remarks: 🇨🇳CN-111.47.212.60-065 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8c8cc9e9-3c98-4e98-a767-d22c623f8c05@gzyd02.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-065
name: 🇨🇳CN-111.47.212.60-066 | type: vmess | id: 60 | remarks: 🇨🇳CN-111.47.212.60-066 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjhjOGNjOWU5LTNjOTgtNGU5OC1hNzY3LWQyMmM2MjNmOGMwNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0MzAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTExMS40Ny4yMTIuNjAtMDY2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.18.120.152-067 | type: vmess | id: 61 | remarks: 🇨🇳CN-14.18.120.152-067 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjhjOGNjOWU5LTNjOTgtNGU5OC1hNzY3LWQyMmM2MjNmOGMwNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0MzAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjEyMC4xNTItMDY3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-111.47.212.60-068 | type: trojan | id: 62 | remarks: 🇨🇳CN-111.47.212.60-068 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8c8cc9e9-3c98-4e98-a767-d22c623f8c05@gzyd.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-068
name: 🇨🇳CN-14.18.120.152-069 | type: trojan | id: 63 | remarks: 🇨🇳CN-14.18.120.152-069 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8c8cc9e9-3c98-4e98-a767-d22c623f8c05@gzdx.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-069
name: 🇨🇳CN-14.18.120.152-070 | type: ss | id: 64 | remarks: 🇨🇳CN-14.18.120.152-070 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OGM4Y2M5ZTktM2M5OC00ZTk4LWE3NjctZDIyYzYyM2Y4YzA1@gzdx.jcnode.top:43001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-070
name: 🇨🇳CN-111.47.212.60-071 | type: ss | id: 65 | remarks: 🇨🇳CN-111.47.212.60-071 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OGM4Y2M5ZTktM2M5OC00ZTk4LWE3NjctZDIyYzYyM2Y4YzA1@gzyd.jcnode.top:43001#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-071
name: 🇨🇳CN-14.18.120.152-072 | type: trojan | id: 66 | remarks: 🇨🇳CN-14.18.120.152-072 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8c8cc9e9-3c98-4e98-a767-d22c623f8c05@gzdx.jcnode.top:48000?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-072
name: 🇨🇳CN-14.18.120.152-073 | type: vmess | id: 67 | remarks: 🇨🇳CN-14.18.120.152-073 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjhjOGNjOWU5LTNjOTgtNGU5OC1hNzY3LWQyMmM2MjNmOGMwNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0ODAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjEyMC4xNTItMDczIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.18.120.152-074 | type: trojan | id: 68 | remarks: 🇨🇳CN-14.18.120.152-074 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8c8cc9e9-3c98-4e98-a767-d22c623f8c05@gzdx.jcnode.top:48001?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-074
name: 🇨🇳CN-14.18.120.152-075 | type: trojan | id: 69 | remarks: 🇨🇳CN-14.18.120.152-075 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8c8cc9e9-3c98-4e98-a767-d22c623f8c05@gzdx.jcnode.top:49000?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-075
name: 🇨🇳CN-14.18.120.152-076 | type: trojan | id: 70 | remarks: 🇨🇳CN-14.18.120.152-076 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8c8cc9e9-3c98-4e98-a767-d22c623f8c05@gzdx.jcnode.top:49001?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-076
name: 🇨🇳CN-14.18.120.152-077 | type: trojan | id: 71 | remarks: 🇨🇳CN-14.18.120.152-077 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8c8cc9e9-3c98-4e98-a767-d22c623f8c05@gzdx.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-077
name: 🇨🇳CN-111.47.212.60-078 | type: trojan | id: 72 | remarks: 🇨🇳CN-111.47.212.60-078 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8c8cc9e9-3c98-4e98-a767-d22c623f8c05@gzyd.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-078
name: 🇨🇳CN-111.47.212.60-082 | type: trojan | id: 73 | remarks: 🇨🇳CN-111.47.212.60-082 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0aa8ff8d-273d-4fb0-a3e8-7ba6f24b7dff@gzyd.jcnode.top:49003?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-082
name: 🇨🇳CN-111.47.212.60-173 | type: trojan | id: 74 | remarks: 🇨🇳CN-111.47.212.60-173 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3d03a82e-fa5f-4ea2-a267-5c21f4198fe9@gzyd.jcnode.top:26000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-173
name: 🇨🇳CN-39.170.67.232-232 | type: trojan | id: 75 | remarks: 🇨🇳CN-39.170.67.232-232 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://59399261-70ab-371d-84fb-8cc4dc800ad0@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-232
name: 🇨🇳CN-39.170.67.232-233 | type: trojan | id: 76 | remarks: 🇨🇳CN-39.170.67.232-233 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://59399261-70ab-371d-84fb-8cc4dc800ad0@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-233
name: 🇨🇳CN-116.163.45.166-234 | type: trojan | id: 77 | remarks: 🇨🇳CN-116.163.45.166-234 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://59399261-70ab-371d-84fb-8cc4dc800ad0@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.45.166-234
name: 🇨🇳CN-116.163.45.166-235 | type: trojan | id: 78 | remarks: 🇨🇳CN-116.163.45.166-235 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://59399261-70ab-371d-84fb-8cc4dc800ad0@scloud42.jafiyun.world:22042?security=tls&sni=scloud42.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.45.166-235
name: 🇨🇳CN-39.170.67.232-236 | type: trojan | id: 79 | remarks: 🇨🇳CN-39.170.67.232-236 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://59399261-70ab-371d-84fb-8cc4dc800ad0@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-236
name: 🇨🇳CN-39.170.67.232-237 | type: trojan | id: 80 | remarks: 🇨🇳CN-39.170.67.232-237 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://59399261-70ab-371d-84fb-8cc4dc800ad0@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-237
name: 🇨🇳CN-39.170.67.232-238 | type: trojan | id: 81 | remarks: 🇨🇳CN-39.170.67.232-238 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://59399261-70ab-371d-84fb-8cc4dc800ad0@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-238
name: 🇨🇳CN-39.170.67.232-239 | type: trojan | id: 82 | remarks: 🇨🇳CN-39.170.67.232-239 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://59399261-70ab-371d-84fb-8cc4dc800ad0@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-239
name: 🇨🇳CN-39.170.67.232-240 | type: trojan | id: 83 | remarks: 🇨🇳CN-39.170.67.232-240 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://59399261-70ab-371d-84fb-8cc4dc800ad0@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-240
name: 🇨🇳CN-39.170.67.232-241 | type: trojan | id: 84 | remarks: 🇨🇳CN-39.170.67.232-241 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://59399261-70ab-371d-84fb-8cc4dc800ad0@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-241
name: 🇨🇳CN-39.170.67.232-242 | type: trojan | id: 85 | remarks: 🇨🇳CN-39.170.67.232-242 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://59399261-70ab-371d-84fb-8cc4dc800ad0@scloud29.jafiyun.world:22029?security=tls&sni=scloud29.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-242
name: 🇨🇳CN-111.47.212.60-306 | type: trojan | id: 86 | remarks: 🇨🇳CN-111.47.212.60-306 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://66376b29-84c5-4825-8a00-5cc6da39bbeb@gzyd.jcnode.top:26000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-306
