id: 0 | remarks: 🇨🇳CN-14.116.193.79-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b8880bb9-0e97-42f0-b9be-2e6ac40b0352@gzyd.jcnode.top:29200?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-000
id: 61 | remarks: 🇨🇳CN-111.47.212.91-065 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b6b1340a-5621-422e-b061-6ef208cc0a6f@gzyd02.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-065
id: 62 | remarks: 🇨🇳CN-14.18.89.198-066 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b6b1340a-5621-422e-b061-6ef208cc0a6f@gzdx.jcnode.top:53201?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-066
id: 63 | remarks: 🇨🇳CN-14.116.193.79-067 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b6b1340a-5621-422e-b061-6ef208cc0a6f@gzyd.jcnode.top:41003?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-067
id: 64 | remarks: 🇨🇳CN-14.18.89.198-068 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b6b1340a-5621-422e-b061-6ef208cc0a6f@gzdx.jcnode.top:42001?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-068
id: 65 | remarks: 🇨🇳CN-14.116.193.79-069 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b6b1340a-5621-422e-b061-6ef208cc0a6f@gzyd.jcnode.top:42001?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-069
id: 66 | remarks: 🇨🇳CN-14.18.103.121-070 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b6b1340a-5621-422e-b061-6ef208cc0a6f@gzdx.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-070
id: 67 | remarks: 🇨🇳CN-14.116.193.79-071 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b6b1340a-5621-422e-b061-6ef208cc0a6f@gzyd.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-071
id: 68 | remarks: 🇨🇳CN-111.47.212.91-072 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b6b1340a-5621-422e-b061-6ef208cc0a6f@gzyd01.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-072
id: 69 | remarks: 🇨🇳CN-111.47.212.91-073 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b6b1340a-5621-422e-b061-6ef208cc0a6f@gzyd02.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-073
id: 70 | remarks: 🇨🇳CN-14.116.193.79-075 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b6b1340a-5621-422e-b061-6ef208cc0a6f@gzyd.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-075
id: 71 | remarks: 🇨🇳CN-14.116.193.79-076 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b6b1340a-5621-422e-b061-6ef208cc0a6f@gzyd.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-076
id: 72 | remarks: 🇨🇳CN-14.18.89.198-077 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b6b1340a-5621-422e-b061-6ef208cc0a6f@gzdx.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-077
id: 73 | remarks: 🇨🇳CN-14.18.103.121-078 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b6b1340a-5621-422e-b061-6ef208cc0a6f@gzdx.jcnode.top:48000?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-078
id: 74 | remarks: 🇨🇳CN-14.18.89.198-079 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImI2YjEzNDBhLTU2MjEtNDIyZS1iMDYxLTZlZjIwOGNjMGE2ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0ODAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0wNzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 75 | remarks: 🇨🇳CN-14.18.103.121-080 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b6b1340a-5621-422e-b061-6ef208cc0a6f@gzdx.jcnode.top:48003?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-080
id: 76 | remarks: 🇨🇳CN-14.18.103.121-081 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b6b1340a-5621-422e-b061-6ef208cc0a6f@gzdx.jcnode.top:49000?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-081
id: 77 | remarks: 🇨🇳CN-14.18.89.198-082 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b6b1340a-5621-422e-b061-6ef208cc0a6f@gzdx.jcnode.top:49001?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-082
id: 78 | remarks: 🇨🇳CN-14.18.89.198-083 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b6b1340a-5621-422e-b061-6ef208cc0a6f@gzdx.jcnode.top:49004?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-083
id: 79 | remarks: 🇨🇳CN-111.47.212.91-084 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b6b1340a-5621-422e-b061-6ef208cc0a6f@gzyd01.jcnode.top:49004?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-084
id: 80 | remarks: 🇨🇳CN-14.18.103.121-085 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b6b1340a-5621-422e-b061-6ef208cc0a6f@gzdx.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-085
id: 81 | remarks: 🇨🇳CN-111.47.212.91-086 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b6b1340a-5621-422e-b061-6ef208cc0a6f@gzyd01.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-086
id: 82 | remarks: 🇨🇳CN-121.31.49.139-087 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a5d43663-edf5-3487-88b7-4f21754fbe80@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.139-087
id: 83 | remarks: 🇨🇳CN-121.31.49.139-088 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a5d43663-edf5-3487-88b7-4f21754fbe80@scloud42.jafiyun.world:22042?security=tls&sni=scloud42.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.139-088
id: 84 | remarks: 🇨🇳CN-183.232.112.30-089 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a5d43663-edf5-3487-88b7-4f21754fbe80@scloud43.jafiyun.world:22043?security=tls&sni=scloud43.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-089
id: 85 | remarks: 🇨🇳CN-183.232.112.30-090 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a5d43663-edf5-3487-88b7-4f21754fbe80@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-090
id: 86 | remarks: 🇨🇳CN-183.232.112.30-091 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a5d43663-edf5-3487-88b7-4f21754fbe80@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-091
id: 87 | remarks: 🇨🇳CN-183.232.112.30-092 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a5d43663-edf5-3487-88b7-4f21754fbe80@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-092
id: 88 | remarks: 🇨🇳CN-183.232.112.30-093 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a5d43663-edf5-3487-88b7-4f21754fbe80@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-093
id: 89 | remarks: 🇨🇳CN-183.232.112.30-094 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a5d43663-edf5-3487-88b7-4f21754fbe80@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-094
id: 90 | remarks: 🇨🇳CN-183.232.112.30-095 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a5d43663-edf5-3487-88b7-4f21754fbe80@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-095
id: 91 | remarks: 🇨🇳CN-183.232.112.30-096 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a5d43663-edf5-3487-88b7-4f21754fbe80@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-096
id: 92 | remarks: 🇨🇳CN-183.232.112.30-097 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a5d43663-edf5-3487-88b7-4f21754fbe80@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-097
id: 93 | remarks: 🇦🇶NOWHERE-0.0.0.0-109 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://918e7ac6-bcbb-3106-a588-817d51a8ddc7@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-109
id: 94 | remarks: 🇨🇳CN-14.116.193.79-112 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3e3b9db2-42db-4c0b-a5d2-f6c735581664@gzyd.jcnode.top:29200?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-112
id: 95 | remarks: 🇨🇳CN-14.116.193.79-132 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3e3b9db2-42db-4c0b-a5d2-f6c735581664@gzyd.jcnode.top:26000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-132
id: 96 | remarks: 🇦🇶NOWHERE-0.0.0.0-159 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a08d3d7a-0d38-3065-92f6-3a6495aada1b@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-159
id: 97 | remarks: 🇨🇳CN-14.18.89.198-161 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4ba51645-44a2-4752-8257-689c567dbd31@gzdx.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-161
