name: 🇨🇳CN-124.225.22.110-000 | type: trojan | id: 0 | remarks: 🇨🇳CN-116.163.29.175-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5065f9c9-872a-33d9-94a3-c173da5e2f0a@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-000
name: 🇨🇳CN-111.47.212.60-053 | type: trojan | id: 51 | remarks: 🇨🇳CN-111.47.212.60-090 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://05dfcc0d-1409-4e44-94ae-697f4262eb95@gzyd.jcnode.top:23005?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-090
name: 🇨🇳CN-124.225.22.110-054 | type: vmess | id: 52 | remarks: 🇨🇳CN-111.47.212.60-174 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://13d36e73-bfdb-4666-bc82-b4d5654bce6e@gzyd.jcnode.top:23005?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-174
name: 🇨🇳CN-111.47.212.60-055 | type: vmess | id: 53 | remarks: 🇦🇶NOWHERE-0.0.0.0-190 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ecab2ef2-2d25-39ef-876a-39fc75b5bd58@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-190
name: 🇨🇳CN-124.225.22.110-056 | type: trojan | id: 54 | remarks: 🇦🇶NOWHERE-0.0.0.0-192 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://559d7bbf-f966-300a-9b43-fa3f40d61051@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-192
name: 🇨🇳CN-111.47.212.60-057 | type: trojan | id: 55 | remarks: 🇨🇳CN-124.225.22.110-194 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://10a90daa-c065-4c6a-87ee-15297e4df82c@gzdx.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-194
name: 🇨🇳CN-124.225.22.110-058 | type: trojan | id: 56 | remarks: 🇨🇳CN-124.225.22.110-195 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://10a90daa-c065-4c6a-87ee-15297e4df82c@gzdx.jcnode.top:44001?security=tls&sni=sk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-195
name: 🇨🇳CN-111.47.212.60-059 | type: trojan | id: 57 | remarks: 🇨🇳CN-124.225.22.110-196 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://10a90daa-c065-4c6a-87ee-15297e4df82c@gzdx.jcnode.top:49003?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-196
name: 🇨🇳CN-124.225.22.110-060 | type: trojan | id: 58 | remarks: 🇨🇳CN-111.47.212.60-197 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://10a90daa-c065-4c6a-87ee-15297e4df82c@gzyd.jcnode.top:49003?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-197
name: 🇨🇳CN-124.225.22.110-061 | type: trojan | id: 59 | remarks: 🇨🇳CN-124.225.22.110-198 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://10a90daa-c065-4c6a-87ee-15297e4df82c@gzdx.jcnode.top:40004?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-198
name: 🇨🇳CN-111.47.212.60-062 | type: trojan | id: 60 | remarks: 🇨🇳CN-111.47.212.60-199 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://10a90daa-c065-4c6a-87ee-15297e4df82c@gzyd.jcnode.top:40004?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-199
name: 🇨🇳CN-111.47.212.60-063 | type: trojan | id: 61 | remarks: 🇨🇳CN-111.47.212.60-200 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://10a90daa-c065-4c6a-87ee-15297e4df82c@gzyd02.jcnode.top:40004?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-200
name: 🇨🇳CN-124.225.22.110-065 | type: trojan | id: 62 | remarks: 🇨🇳CN-124.225.22.110-201 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://10a90daa-c065-4c6a-87ee-15297e4df82c@hndx.jcnode.top:40004?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-201
name: 🇨🇳CN-124.225.22.110-066 | type: trojan | id: 63 | remarks: 🇨🇳CN-124.225.22.110-202 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://10a90daa-c065-4c6a-87ee-15297e4df82c@gzdx.jcnode.top:40000?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-202
name: 🇨🇳CN-111.47.212.60-067 | type: trojan | id: 64 | remarks: 🇨🇳CN-111.47.212.60-203 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://10a90daa-c065-4c6a-87ee-15297e4df82c@gzyd.jcnode.top:40000?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-203
name: 🇨🇳CN-124.225.22.110-068 | type: trojan | id: 65 | remarks: 🇨🇳CN-124.225.22.110-204 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://10a90daa-c065-4c6a-87ee-15297e4df82c@gzdx.jcnode.top:40003?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-204
name: 🇨🇳CN-111.47.212.60-069 | type: trojan | id: 66 | remarks: 🇨🇳CN-111.47.212.60-205 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://10a90daa-c065-4c6a-87ee-15297e4df82c@gzyd.jcnode.top:40003?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-205
name: 🇨🇳CN-111.47.212.60-070 | type: vmess | id: 67 | remarks: 🇨🇳CN-124.225.22.110-206 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://10a90daa-c065-4c6a-87ee-15297e4df82c@gzdx.jcnode.top:40002?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-206
name: 🇨🇳CN-124.225.22.110-071 | type: vmess | id: 68 | remarks: 🇨🇳CN-111.47.212.60-207 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://10a90daa-c065-4c6a-87ee-15297e4df82c@gzyd.jcnode.top:40002?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-207
name: 🇨🇳CN-124.225.22.110-072 | type: trojan | id: 69 | remarks: 🇨🇳CN-124.225.22.110-208 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://10a90daa-c065-4c6a-87ee-15297e4df82c@gzdx.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-208
name: 🇨🇳CN-124.225.22.110-073 | type: trojan | id: 70 | remarks: 🇨🇳CN-111.47.212.60-209 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://10a90daa-c065-4c6a-87ee-15297e4df82c@gzyd.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-209
name: 🇨🇳CN-111.47.212.60-074 | type: trojan | id: 71 | remarks: 🇨🇳CN-111.47.212.60-210 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://10a90daa-c065-4c6a-87ee-15297e4df82c@whyd.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-210
name: 🇨🇳CN-124.225.22.110-076 | type: trojan | id: 72 | remarks: 🇨🇳CN-124.225.22.110-211 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://10a90daa-c065-4c6a-87ee-15297e4df82c@gzdx.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-211
name: 🇨🇳CN-124.225.22.110-077 | type: trojan | id: 73 | remarks: 🇨🇳CN-111.47.212.60-212 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://10a90daa-c065-4c6a-87ee-15297e4df82c@gzyd.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-212
name: 🇨🇳CN-111.47.212.60-078 | type: trojan | id: 74 | remarks: 🇨🇳CN-111.47.212.60-213 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://10a90daa-c065-4c6a-87ee-15297e4df82c@gzyd02.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-213
name: 🇨🇳CN-124.225.22.110-079 | type: trojan | id: 75 | remarks: 🇨🇳CN-124.225.22.110-214 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://10a90daa-c065-4c6a-87ee-15297e4df82c@gzdx.jcnode.top:41003?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-214
name: 🇨🇳CN-111.47.212.60-080 | type: trojan | id: 76 | remarks: 🇨🇳CN-111.47.212.60-215 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://10a90daa-c065-4c6a-87ee-15297e4df82c@gzyd.jcnode.top:41003?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-215
name: 🇨🇳CN-111.47.212.60-082 | type: vmess | id: 77 | remarks: 🇨🇳CN-124.225.22.110-216 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://10a90daa-c065-4c6a-87ee-15297e4df82c@gzdx.jcnode.top:42001?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-216
name: 🇨🇳CN-124.225.22.110-083 | type: vmess | id: 78 | remarks: 🇨🇳CN-124.225.22.110-217 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://10a90daa-c065-4c6a-87ee-15297e4df82c@gzdx01.jcnode.top:42001?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-217
name: 🇨🇳CN-111.47.212.60-084 | type: vmess | id: 79 | remarks: 🇨🇳CN-124.225.22.110-218 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://10a90daa-c065-4c6a-87ee-15297e4df82c@gzdx.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-218
name: 🇨🇳CN-124.225.22.110-085 | type: vmess | id: 80 | remarks: 🇨🇳CN-124.225.22.110-219 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://10a90daa-c065-4c6a-87ee-15297e4df82c@gzdx01.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-219
name: NOWHERE-0.0.0.0-086 | type: trojan | id: 81 | remarks: 🇨🇳CN-111.47.212.60-220 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://10a90daa-c065-4c6a-87ee-15297e4df82c@gzyd.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-220
name: 🇨🇳CN-111.47.212.60-089 | type: trojan | id: 82 | remarks: 🇨🇳CN-111.47.212.60-221 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://10a90daa-c065-4c6a-87ee-15297e4df82c@gzyd02.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-221
name: 🇨🇳CN-111.47.212.60-108 | type: trojan | id: 83 | remarks: 🇨🇳CN-111.47.212.60-223 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://10a90daa-c065-4c6a-87ee-15297e4df82c@gzyd.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-223
name: 🇨🇳CN-111.47.212.60-125 | type: trojan | id: 84 | remarks: 🇨🇳CN-111.47.212.60-224 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://10a90daa-c065-4c6a-87ee-15297e4df82c@gzyd.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-224
name: NOWHERE-0.0.0.0-131 | type: trojan | id: 85 | remarks: 🇨🇳CN-124.225.22.110-225 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://10a90daa-c065-4c6a-87ee-15297e4df82c@gzdx.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-225
name: 🇨🇳CN-116.163.29.175-174 | type: trojan | id: 86 | remarks: 🇨🇳CN-124.225.22.110-226 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://10a90daa-c065-4c6a-87ee-15297e4df82c@gzdx.jcnode.top:48000?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-226
name: 🇨🇳CN-116.163.29.175-175 | type: trojan | id: 87 | remarks: 🇨🇳CN-124.225.22.110-227 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjEwYTkwZGFhLWMwNjUtNGM2YS04N2VlLTE1Mjk3ZTRkZjgyYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0ODAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyNC4yMjUuMjIuMTEwLTIyNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-116.163.29.175-176 | type: trojan | id: 88 | remarks: 🇨🇳CN-124.225.22.110-228 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://10a90daa-c065-4c6a-87ee-15297e4df82c@gzdx.jcnode.top:48001?security=tls&sni=us03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-228
name: 🇨🇳CN-116.163.29.175-177 | type: trojan | id: 89 | remarks: 🇨🇳CN-124.225.22.110-229 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://10a90daa-c065-4c6a-87ee-15297e4df82c@gzdx.jcnode.top:48003?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-229
name: 🇨🇳CN-116.163.29.175-178 | type: trojan | id: 90 | remarks: 🇨🇳CN-124.225.22.110-230 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://10a90daa-c065-4c6a-87ee-15297e4df82c@gzdx.jcnode.top:48004?security=tls&sni=us05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-230
name: 🇨🇳CN-116.163.29.175-179 | type: trojan | id: 91 | remarks: 🇨🇳CN-111.47.212.60-231 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://10a90daa-c065-4c6a-87ee-15297e4df82c@gzyd.jcnode.top:48004?security=tls&sni=us05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-231
name: 🇨🇳CN-116.163.29.175-180 | type: trojan | id: 92 | remarks: 🇨🇳CN-124.225.22.110-232 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://10a90daa-c065-4c6a-87ee-15297e4df82c@gzdx.jcnode.top:49000?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-232
name: 🇨🇳CN-116.163.29.175-181 | type: trojan | id: 93 | remarks: 🇨🇳CN-124.225.22.110-233 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://10a90daa-c065-4c6a-87ee-15297e4df82c@gzdx.jcnode.top:49001?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-233
name: 🇨🇳CN-116.163.29.175-182 | type: trojan | id: 94 | remarks: 🇨🇳CN-124.225.22.110-234 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://10a90daa-c065-4c6a-87ee-15297e4df82c@gzdx.jcnode.top:49004?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-234
name: 🇨🇳CN-116.163.29.175-183 | type: trojan | id: 95 | remarks: 🇩🇪DE-172.104.136.167-235 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://10a90daa-c065-4c6a-87ee-15297e4df82c@de01.ckcloud.info:21912?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A9%F0%9F%87%AADE-172.104.136.167-235
name: 🇨🇳CN-116.163.29.175-184 | type: trojan | id: 96 | remarks: 🇨🇳CN-124.225.22.110-236 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://10a90daa-c065-4c6a-87ee-15297e4df82c@gzdx.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-236
name: 🇨🇳CN-111.47.212.60-325 | type: trojan | id: 97 | remarks: 🇨🇳CN-111.47.212.60-237 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://10a90daa-c065-4c6a-87ee-15297e4df82c@gzyd.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-237
