name: NOWHERE-0.0.0.0-000 | type: trojan | id: 0 | remarks: 🇦🇶NOWHERE-0.0.0.0-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b775bd72-1cee-3afd-a283-fb16dd13a3b9@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-000
name: 🇨🇳CN-14.18.120.152-049 | type: ss | id: 45 | remarks: 🇨🇳CN-14.18.120.152-049 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YzA1NmE5NjEtNDE1Ni00ZTk1LTgxNTYtODcyMjU5OGE2Y2U1@gzdx.jcnode.top:40002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-049
name: 🇨🇳CN-121.12.80.186-051 | type: ss | id: 46 | remarks: 🇨🇳CN-121.12.80.186-051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YzA1NmE5NjEtNDE1Ni00ZTk1LTgxNTYtODcyMjU5OGE2Y2U1@gzyd.jcnode.top:40002#%F0%9F%87%A8%F0%9F%87%B3CN-121.12.80.186-051
name: 🇨🇳CN-14.18.120.152-052 | type: ss | id: 47 | remarks: 🇨🇳CN-14.18.120.152-052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YzA1NmE5NjEtNDE1Ni00ZTk1LTgxNTYtODcyMjU5OGE2Y2U1@gzdx.jcnode.top:40003#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-052
name: 🇨🇳CN-121.12.80.186-053 | type: ss | id: 48 | remarks: 🇨🇳CN-121.12.80.186-053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YzA1NmE5NjEtNDE1Ni00ZTk1LTgxNTYtODcyMjU5OGE2Y2U1@gzyd.jcnode.top:40003#%F0%9F%87%A8%F0%9F%87%B3CN-121.12.80.186-053
name: 🇨🇳CN-14.18.120.152-054 | type: ss | id: 49 | remarks: 🇨🇳CN-14.18.120.152-054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YzA1NmE5NjEtNDE1Ni00ZTk1LTgxNTYtODcyMjU5OGE2Y2U1@gzdx.jcnode.top:40001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-054
name: 🇨🇳CN-121.12.80.186-055 | type: ss | id: 50 | remarks: 🇨🇳CN-121.12.80.186-055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YzA1NmE5NjEtNDE1Ni00ZTk1LTgxNTYtODcyMjU5OGE2Y2U1@gzyd.jcnode.top:40001#%F0%9F%87%A8%F0%9F%87%B3CN-121.12.80.186-055
name: 🇨🇳CN-14.18.120.152-056 | type: ss | id: 51 | remarks: 🇨🇳CN-14.18.120.152-056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YzA1NmE5NjEtNDE1Ni00ZTk1LTgxNTYtODcyMjU5OGE2Y2U1@gzdx.jcnode.top:41002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-056
name: 🇨🇳CN-121.12.80.186-057 | type: ss | id: 52 | remarks: 🇨🇳CN-121.12.80.186-057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YzA1NmE5NjEtNDE1Ni00ZTk1LTgxNTYtODcyMjU5OGE2Y2U1@gzyd.jcnode.top:41002#%F0%9F%87%A8%F0%9F%87%B3CN-121.12.80.186-057
name: 🇨🇳CN-14.18.120.152-058 | type: ss | id: 53 | remarks: 🇨🇳CN-14.18.120.152-058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YzA1NmE5NjEtNDE1Ni00ZTk1LTgxNTYtODcyMjU5OGE2Y2U1@gzdx.jcnode.top:41000#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-058
name: 🇨🇳CN-14.18.120.152-059 | type: ss | id: 54 | remarks: 🇨🇳CN-14.18.120.152-059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YzA1NmE5NjEtNDE1Ni00ZTk1LTgxNTYtODcyMjU5OGE2Y2U1@gzdx.jcnode.top:41003#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-059
name: 🇨🇳CN-14.18.120.152-060 | type: ss | id: 55 | remarks: 🇨🇳CN-14.18.120.152-060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YzA1NmE5NjEtNDE1Ni00ZTk1LTgxNTYtODcyMjU5OGE2Y2U1@gzdx.jcnode.top:41001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-060
name: 🇨🇳CN-14.18.120.152-061 | type: ss | id: 56 | remarks: 🇨🇳CN-14.18.120.152-061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YzA1NmE5NjEtNDE1Ni00ZTk1LTgxNTYtODcyMjU5OGE2Y2U1@gzdx.jcnode.top:44001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-061
name: 🇨🇳CN-14.18.120.152-062 | type: ss | id: 57 | remarks: 🇨🇳CN-14.18.120.152-062 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YzA1NmE5NjEtNDE1Ni00ZTk1LTgxNTYtODcyMjU5OGE2Y2U1@gzdx.jcnode.top:42001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-062
name: 🇨🇳CN-14.18.120.152-063 | type: ss | id: 58 | remarks: 🇨🇳CN-14.18.120.152-063 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YzA1NmE5NjEtNDE1Ni00ZTk1LTgxNTYtODcyMjU5OGE2Y2U1@gzdx01.jcnode.top:42001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-063
name: 🇨🇳CN-14.18.120.152-064 | type: ss | id: 59 | remarks: 🇨🇳CN-14.18.120.152-064 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YzA1NmE5NjEtNDE1Ni00ZTk1LTgxNTYtODcyMjU5OGE2Y2U1@gzdx.jcnode.top:42000#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-064
name: 🇨🇳CN-121.12.80.186-065 | type: vmess | id: 60 | remarks: 🇨🇳CN-121.12.80.186-065 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogImMwNTZhOTYxLTQxNTYtNGU5NS04MTU2LTg3MjI1OThhNmNlNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0MzAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyMS4xMi44MC4xODYtMDY1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.18.120.152-066 | type: vmess | id: 61 | remarks: 🇨🇳CN-14.18.120.152-066 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImMwNTZhOTYxLTQxNTYtNGU5NS04MTU2LTg3MjI1OThhNmNlNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0MzAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjEyMC4xNTItMDY2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-121.12.80.186-067 | type: trojan | id: 62 | remarks: 🇨🇳CN-121.12.80.186-067 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c056a961-4156-4e95-8156-8722598a6ce5@gzyd.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-121.12.80.186-067
name: 🇨🇳CN-14.18.120.152-068 | type: trojan | id: 63 | remarks: 🇨🇳CN-14.18.120.152-068 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c056a961-4156-4e95-8156-8722598a6ce5@gzdx.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-068
name: 🇨🇳CN-14.18.120.152-069 | type: ss | id: 64 | remarks: 🇨🇳CN-14.18.120.152-069 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YzA1NmE5NjEtNDE1Ni00ZTk1LTgxNTYtODcyMjU5OGE2Y2U1@gzdx.jcnode.top:43001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-069
name: 🇨🇳CN-121.12.80.186-070 | type: ss | id: 65 | remarks: 🇨🇳CN-121.12.80.186-070 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YzA1NmE5NjEtNDE1Ni00ZTk1LTgxNTYtODcyMjU5OGE2Y2U1@gzyd.jcnode.top:43001#%F0%9F%87%A8%F0%9F%87%B3CN-121.12.80.186-070
name: 🇨🇳CN-14.18.120.152-071 | type: trojan | id: 66 | remarks: 🇨🇳CN-14.18.120.152-071 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c056a961-4156-4e95-8156-8722598a6ce5@gzdx.jcnode.top:48000?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-071
name: 🇨🇳CN-14.18.120.152-072 | type: vmess | id: 67 | remarks: 🇨🇳CN-14.18.120.152-072 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImMwNTZhOTYxLTQxNTYtNGU5NS04MTU2LTg3MjI1OThhNmNlNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0ODAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjEyMC4xNTItMDcyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.18.120.152-073 | type: ss | id: 68 | remarks: 🇨🇳CN-14.18.120.152-073 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YzA1NmE5NjEtNDE1Ni00ZTk1LTgxNTYtODcyMjU5OGE2Y2U1@gzdx.jcnode.top:48001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-073
name: 🇨🇳CN-14.18.120.152-074 | type: ss | id: 69 | remarks: 🇨🇳CN-14.18.120.152-074 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YzA1NmE5NjEtNDE1Ni00ZTk1LTgxNTYtODcyMjU5OGE2Y2U1@gzdx.jcnode.top:49000#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-074
name: 🇨🇳CN-121.12.80.186-075 | type: ss | id: 70 | remarks: 🇨🇳CN-121.12.80.186-075 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YzA1NmE5NjEtNDE1Ni00ZTk1LTgxNTYtODcyMjU5OGE2Y2U1@gzyd02.jcnode.top:49000#%F0%9F%87%A8%F0%9F%87%B3CN-121.12.80.186-075
name: 🇨🇳CN-14.18.120.152-076 | type: ss | id: 71 | remarks: 🇨🇳CN-14.18.120.152-076 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YzA1NmE5NjEtNDE1Ni00ZTk1LTgxNTYtODcyMjU5OGE2Y2U1@gzdx.jcnode.top:49001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-076
name: 🇨🇳CN-14.18.120.152-077 | type: ss | id: 72 | remarks: 🇨🇳CN-14.18.120.152-077 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YzA1NmE5NjEtNDE1Ni00ZTk1LTgxNTYtODcyMjU5OGE2Y2U1@gzdx01.jcnode.top:49001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-077
name: 🇨🇳CN-14.18.120.152-078 | type: trojan | id: 73 | remarks: 🇨🇳CN-14.18.120.152-078 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c056a961-4156-4e95-8156-8722598a6ce5@gzdx.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-078
name: 🇨🇳CN-121.12.80.186-079 | type: trojan | id: 74 | remarks: 🇨🇳CN-121.12.80.186-079 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c056a961-4156-4e95-8156-8722598a6ce5@gzyd.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-121.12.80.186-079
name: 🇨🇳CN-14.18.120.152-081 | type: ss | id: 75 | remarks: 🇨🇳CN-14.18.120.152-081 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206N2I4ZWY2ZDktZTc1NC00NjJiLWFjYjEtNGQ2ZDdlNDA3MTU5@gzdx.jcnode.top:40002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-081
name: 🇨🇳CN-14.18.120.152-112 | type: ss | id: 76 | remarks: 🇨🇳CN-14.18.120.152-112 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Mzc2YzJiYTItN2RiNC00ZDIxLWFiZWQtMDkyMmFhZDVlODQw@gzdx.jcnode.top:22000#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-112
name: 🇨🇳CN-121.12.80.186-127 | type: trojan | id: 77 | remarks: 🇨🇳CN-121.12.80.186-127 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://376c2ba2-7db4-4d21-abed-0922aad5e840@gzyd.jcnode.top:26000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-121.12.80.186-127
name: NOWHERE-0.0.0.0-225 | type: trojan | id: 78 | remarks: 🇦🇶NOWHERE-0.0.0.0-225 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://22cdf296-361e-38c4-a72e-00b6db26810d@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-225
