name: 🇨🇳CN-14.18.120.152-000 | type: ss | id: 0 | remarks: 🇨🇳CN-14.18.120.152-000 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ODUzNjUxMTctMmFmNC00ZDNjLWExNWYtOTkzY2ZkNjYzNmUz@gzdx.jcnode.top:22000#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-000
name: 🇨🇳CN-14.18.120.152-048 | type: ss | id: 44 | remarks: 🇨🇳CN-14.18.120.152-048 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NmIyNDRlYjMtNjgwMi00YTljLWJlNjQtNTI0ZTNhNDdiZmQ5@gzdx.jcnode.top:44001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-048
name: 🇨🇳CN-14.18.120.152-049 | type: ss | id: 45 | remarks: 🇨🇳CN-14.18.120.152-049 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NmIyNDRlYjMtNjgwMi00YTljLWJlNjQtNTI0ZTNhNDdiZmQ5@gzdx.jcnode.top:42001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-049
name: 🇨🇳CN-14.18.120.152-050 | type: ss | id: 46 | remarks: 🇨🇳CN-14.18.120.152-050 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NmIyNDRlYjMtNjgwMi00YTljLWJlNjQtNTI0ZTNhNDdiZmQ5@gzdx01.jcnode.top:42001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-050
name: 🇨🇳CN-14.18.120.152-051 | type: ss | id: 47 | remarks: 🇨🇳CN-14.18.120.152-051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NmIyNDRlYjMtNjgwMi00YTljLWJlNjQtNTI0ZTNhNDdiZmQ5@gzdx.jcnode.top:42000#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-051
name: 🇨🇳CN-121.12.80.186-052 | type: vmess | id: 48 | remarks: 🇨🇳CN-121.12.80.186-052 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjZiMjQ0ZWIzLTY4MDItNGE5Yy1iZTY0LTUyNGUzYTQ3YmZkOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0MzAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyMS4xMi44MC4xODYtMDUyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.18.120.152-053 | type: vmess | id: 49 | remarks: 🇨🇳CN-14.18.120.152-053 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjZiMjQ0ZWIzLTY4MDItNGE5Yy1iZTY0LTUyNGUzYTQ3YmZkOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0MzAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjEyMC4xNTItMDUzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-121.12.80.186-054 | type: trojan | id: 50 | remarks: 🇨🇳CN-121.12.80.186-054 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6b244eb3-6802-4a9c-be64-524e3a47bfd9@gzyd.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-121.12.80.186-054
name: 🇨🇳CN-14.18.120.152-055 | type: trojan | id: 51 | remarks: 🇨🇳CN-14.18.120.152-055 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6b244eb3-6802-4a9c-be64-524e3a47bfd9@gzdx.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-055
name: 🇨🇳CN-14.18.120.152-056 | type: ss | id: 52 | remarks: 🇨🇳CN-14.18.120.152-056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NmIyNDRlYjMtNjgwMi00YTljLWJlNjQtNTI0ZTNhNDdiZmQ5@gzdx.jcnode.top:43001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-056
name: 🇨🇳CN-121.12.80.186-057 | type: ss | id: 53 | remarks: 🇨🇳CN-121.12.80.186-057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NmIyNDRlYjMtNjgwMi00YTljLWJlNjQtNTI0ZTNhNDdiZmQ5@gzyd.jcnode.top:43001#%F0%9F%87%A8%F0%9F%87%B3CN-121.12.80.186-057
name: 🇨🇳CN-14.18.120.152-058 | type: trojan | id: 54 | remarks: 🇨🇳CN-14.18.120.152-058 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6b244eb3-6802-4a9c-be64-524e3a47bfd9@gzdx.jcnode.top:48000?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-058
name: 🇨🇳CN-14.18.120.152-059 | type: vmess | id: 55 | remarks: 🇨🇳CN-14.18.120.152-059 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjZiMjQ0ZWIzLTY4MDItNGE5Yy1iZTY0LTUyNGUzYTQ3YmZkOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0ODAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjEyMC4xNTItMDU5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.18.120.152-060 | type: ss | id: 56 | remarks: 🇨🇳CN-14.18.120.152-060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NmIyNDRlYjMtNjgwMi00YTljLWJlNjQtNTI0ZTNhNDdiZmQ5@gzdx.jcnode.top:48001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-060
name: 🇨🇳CN-14.18.120.152-061 | type: ss | id: 57 | remarks: 🇨🇳CN-14.18.120.152-061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NmIyNDRlYjMtNjgwMi00YTljLWJlNjQtNTI0ZTNhNDdiZmQ5@gzdx.jcnode.top:49000#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-061
name: 🇨🇳CN-121.12.80.186-062 | type: ss | id: 58 | remarks: 🇨🇳CN-121.12.80.186-062 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NmIyNDRlYjMtNjgwMi00YTljLWJlNjQtNTI0ZTNhNDdiZmQ5@gzyd02.jcnode.top:49000#%F0%9F%87%A8%F0%9F%87%B3CN-121.12.80.186-062
name: 🇨🇳CN-14.18.120.152-063 | type: ss | id: 59 | remarks: 🇨🇳CN-14.18.120.152-063 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NmIyNDRlYjMtNjgwMi00YTljLWJlNjQtNTI0ZTNhNDdiZmQ5@gzdx.jcnode.top:49001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-063
name: 🇨🇳CN-14.18.120.152-064 | type: ss | id: 60 | remarks: 🇨🇳CN-14.18.120.152-064 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NmIyNDRlYjMtNjgwMi00YTljLWJlNjQtNTI0ZTNhNDdiZmQ5@gzdx01.jcnode.top:49001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-064
name: 🇨🇳CN-14.18.120.152-065 | type: trojan | id: 61 | remarks: 🇨🇳CN-14.18.120.152-065 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6b244eb3-6802-4a9c-be64-524e3a47bfd9@gzdx.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-065
name: 🇨🇳CN-121.12.80.186-066 | type: trojan | id: 62 | remarks: 🇨🇳CN-121.12.80.186-066 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6b244eb3-6802-4a9c-be64-524e3a47bfd9@gzyd.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-121.12.80.186-066
name: 🇨🇳CN-14.18.120.152-068 | type: ss | id: 63 | remarks: 🇨🇳CN-14.18.120.152-068 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ODI5NjIwMzQtODJjNy00NDVlLTgyNmYtZTY1OTMwYmI0Zjdh@gzdx.jcnode.top:22000#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-068
name: 🇨🇳CN-121.12.80.186-083 | type: trojan | id: 64 | remarks: 🇨🇳CN-121.12.80.186-083 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://82962034-82c7-445e-826f-e65930bb4f7a@gzyd.jcnode.top:26000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-121.12.80.186-083
name: NOWHERE-0.0.0.0-103 | type: trojan | id: 65 | remarks: 🇦🇶NOWHERE-0.0.0.0-103 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d97af491-6db4-3da0-9fc3-fbbe0b7b3e91@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-103
name: 🇺🇸US-5.78.51.15-105 | type: trojan | id: 66 | remarks: 🇺🇸US-5.78.51.15-105 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://91a3db80-baf5-3f35-8c0e-b6483aefa1fd@us.dogintnode.com:443?security=tls&sni=us.dogintnode.com#%F0%9F%87%BA%F0%9F%87%B8US-5.78.51.15-105
name: 🇨🇳CN-14.18.120.152-107 | type: ss | id: 67 | remarks: 🇨🇳CN-14.18.120.152-107 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NmNjNjRiYzMtNzRiMC00ZDc5LTgzMzUtNGNmNDgxZWMzZjU3@gzdx.jcnode.top:40002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-107
name: NOWHERE-0.0.0.0-138 | type: trojan | id: 68 | remarks: 🇦🇶NOWHERE-0.0.0.0-138 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4731b986-1b25-3aa9-928c-a791532c3b36@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-138
name: 🇨🇳CN-39.170.67.232-170 | type: trojan | id: 69 | remarks: 🇨🇳CN-39.170.67.232-170 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8a384f33-e1fe-3e09-b77a-3a4be0706980@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-170
name: 🇨🇳CN-39.170.67.232-171 | type: trojan | id: 70 | remarks: 🇨🇳CN-39.170.67.232-171 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8a384f33-e1fe-3e09-b77a-3a4be0706980@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-171
name: 🇨🇳CN-39.170.67.232-172 | type: trojan | id: 71 | remarks: 🇨🇳CN-39.170.67.232-172 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8a384f33-e1fe-3e09-b77a-3a4be0706980@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-172
name: 🇨🇳CN-39.170.67.232-173 | type: trojan | id: 72 | remarks: 🇨🇳CN-39.170.67.232-173 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8a384f33-e1fe-3e09-b77a-3a4be0706980@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-173
name: 🇨🇳CN-39.170.67.232-174 | type: trojan | id: 73 | remarks: 🇨🇳CN-39.170.67.232-174 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8a384f33-e1fe-3e09-b77a-3a4be0706980@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-174
name: 🇨🇳CN-116.163.45.166-175 | type: trojan | id: 74 | remarks: 🇨🇳CN-116.163.45.166-175 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8a384f33-e1fe-3e09-b77a-3a4be0706980@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.45.166-175
name: 🇨🇳CN-116.163.45.166-176 | type: trojan | id: 75 | remarks: 🇨🇳CN-116.163.45.166-176 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8a384f33-e1fe-3e09-b77a-3a4be0706980@scloud42.jafiyun.world:22042?security=tls&sni=scloud42.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.45.166-176
name: 🇨🇳CN-116.163.45.166-177 | type: trojan | id: 76 | remarks: 🇨🇳CN-116.163.45.166-177 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8a384f33-e1fe-3e09-b77a-3a4be0706980@scloud43.jafiyun.world:22043?security=tls&sni=scloud43.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.45.166-177
name: 🇨🇳CN-39.170.67.232-178 | type: trojan | id: 77 | remarks: 🇨🇳CN-39.170.67.232-178 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8a384f33-e1fe-3e09-b77a-3a4be0706980@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-178
name: 🇨🇳CN-39.170.67.232-179 | type: trojan | id: 78 | remarks: 🇨🇳CN-39.170.67.232-179 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8a384f33-e1fe-3e09-b77a-3a4be0706980@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-179
name: 🇨🇳CN-39.170.67.232-180 | type: trojan | id: 79 | remarks: 🇨🇳CN-39.170.67.232-180 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8a384f33-e1fe-3e09-b77a-3a4be0706980@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-180
name: 🇨🇳CN-39.170.67.232-181 | type: trojan | id: 80 | remarks: 🇨🇳CN-39.170.67.232-181 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8a384f33-e1fe-3e09-b77a-3a4be0706980@scloud29.jafiyun.world:22029?security=tls&sni=scloud29.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-181
