id: 0 | remarks: 🇨🇳CN-14.18.81.201-000 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NjFhNThjZjgtMjNiYS00YTk0LTkwOTgtYWFmODExNTBmNTc0@gzdx.jcnode.top:40002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-000
id: 46 | remarks: 🇨🇳CN-118.212.143.20-048 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c380008c-13f8-3725-93ea-1ef4f52d8a0c@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.20-048
id: 47 | remarks: 🇨🇳CN-118.212.143.20-049 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c380008c-13f8-3725-93ea-1ef4f52d8a0c@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.20-049
id: 48 | remarks: 🇨🇳CN-118.212.143.20-050 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c380008c-13f8-3725-93ea-1ef4f52d8a0c@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.20-050
id: 49 | remarks: 🇨🇳CN-118.212.143.20-051 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c380008c-13f8-3725-93ea-1ef4f52d8a0c@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.20-051
id: 50 | remarks: 🇨🇳CN-120.232.140.246-052 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c380008c-13f8-3725-93ea-1ef4f52d8a0c@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.140.246-052
id: 51 | remarks: 🇨🇳CN-120.232.140.246-053 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c380008c-13f8-3725-93ea-1ef4f52d8a0c@scloud42.jafiyun.world:22042?security=tls&sni=scloud42.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.140.246-053
id: 52 | remarks: 🇨🇳CN-120.232.140.246-054 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c380008c-13f8-3725-93ea-1ef4f52d8a0c@scloud43.jafiyun.world:22043?security=tls&sni=scloud43.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.140.246-054
id: 53 | remarks: 🇨🇳CN-118.212.143.20-055 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c380008c-13f8-3725-93ea-1ef4f52d8a0c@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.20-055
id: 54 | remarks: 🇨🇳CN-118.212.143.20-056 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c380008c-13f8-3725-93ea-1ef4f52d8a0c@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.20-056
id: 55 | remarks: 🇨🇳CN-118.212.143.20-057 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c380008c-13f8-3725-93ea-1ef4f52d8a0c@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.20-057
id: 56 | remarks: 🇨🇳CN-118.212.143.20-058 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c380008c-13f8-3725-93ea-1ef4f52d8a0c@scloud29.jafiyun.world:22029?security=tls&sni=scloud29.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.20-058
id: 57 | remarks: 🇨🇳CN-183.232.199.42-072 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2E3YzI1ZmQtNTdlYy00ZjAyLWEyYzAtYzUyZjE1NDE5OWE2@gzyd.jcnode.top:24003#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.42-072
id: 58 | remarks: 🇨🇳CN-14.18.81.201-120 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MGJlZTkyYzktMTkyMy00YzMyLWFkN2EtM2Q1ODdjMzZmMjdi@gzdx.jcnode.top:40002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-120
id: 59 | remarks: 🇦🇶NOWHERE-0.0.0.0-142 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b813b7bd-464f-3fa6-a777-739da282a323@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-142
id: 60 | remarks: 🇦🇶NOWHERE-0.0.0.0-191 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://12e62782-e63d-397d-8a10-26882e5c8949@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-191
