name: RELAY-172.67.180.138-003 | type: vmess | id: 3 | remarks: 🏁RELAY-172.67.180.138-003 | protocol: vmess/ws | ping: 154 MS | avg_speed: 7.979 MB | max_speed: 14.1 MB | Link: vmess://ewogICAgImFkZCI6ICJib2JieWtvdGljay5yaXAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJBbXN0ZXJkYW0uYm9iYnlrb3RpY2sucmlwIiwKICAgICJpZCI6ICIyRjA5NDg0NS1FMkJELUVCRjctREVCNy05OTU5OTI0MzZGQUYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3BlZWR0ZXN0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTgwLjEzOC0wMDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJBbXN0ZXJkYW0uYm9iYnlrb3RpY2sucmlwIgp9
name: 🇨🇳CN-14.116.214.232-059 | type: trojan | id: 56 | remarks: 🇨🇳CN-14.116.214.232-059 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cf6728c3-5c8b-4493-a79c-b0900a9d479b@gzyd.jcnode.top:56586?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-059
name: 🇨🇳CN-14.18.89.198-060 | type: trojan | id: 57 | remarks: 🇨🇳CN-14.18.89.198-060 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cf6728c3-5c8b-4493-a79c-b0900a9d479b@gzdx.jcnode.top:48426?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-060
name: 🇨🇳CN-14.18.89.198-061 | type: trojan | id: 58 | remarks: 🇨🇳CN-14.18.89.198-061 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cf6728c3-5c8b-4493-a79c-b0900a9d479b@gzdx.jcnode.top:62951?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-061
name: 🇨🇳CN-223.113.141.190-062 | type: trojan | id: 59 | remarks: 🇨🇳CN-223.113.141.190-062 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cf6728c3-5c8b-4493-a79c-b0900a9d479b@gzyd02.jcnode.top:22122?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-062
name: 🇨🇳CN-14.18.89.198-063 | type: trojan | id: 60 | remarks: 🇨🇳CN-14.18.89.198-063 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cf6728c3-5c8b-4493-a79c-b0900a9d479b@gzdx.jcnode.top:59832?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-063
name: 🇨🇳CN-223.113.141.190-064 | type: trojan | id: 61 | remarks: 🇨🇳CN-223.113.141.190-064 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cf6728c3-5c8b-4493-a79c-b0900a9d479b@gzyd02.jcnode.top:36403?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-064
name: 🇨🇳CN-14.18.89.198-066 | type: trojan | id: 62 | remarks: 🇨🇳CN-14.18.89.198-066 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d024fff5-b263-4a05-b7d9-7eaa7f11c1ce@gzdx.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-066
name: 🇨🇳CN-14.18.89.198-128 | type: trojan | id: 63 | remarks: 🇨🇳CN-14.18.89.198-128 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://01980b86-dcf4-42e4-b18e-c9043fcf8c2e@gzdx.jcnode.top:17022?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-128
name: 🇨🇳CN-14.116.214.232-130 | type: trojan | id: 64 | remarks: 🇨🇳CN-14.116.214.232-130 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://01980b86-dcf4-42e4-b18e-c9043fcf8c2e@gzyd.jcnode.top:64761?security=tls&sni=sk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-130
name: 🇨🇳CN-14.18.89.198-131 | type: trojan | id: 65 | remarks: 🇨🇳CN-14.18.89.198-131 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://01980b86-dcf4-42e4-b18e-c9043fcf8c2e@gzdx.jcnode.top:40112?security=tls&sni=sk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-131
name: 🇨🇳CN-14.215.47.121-132 | type: trojan | id: 66 | remarks: 🇨🇳CN-14.215.47.121-132 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://01980b86-dcf4-42e4-b18e-c9043fcf8c2e@gzdx01.jcnode.top:63300?security=tls&sni=sk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-132
name: 🇨🇳CN-14.215.47.121-133 | type: trojan | id: 67 | remarks: 🇨🇳CN-14.215.47.121-133 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://01980b86-dcf4-42e4-b18e-c9043fcf8c2e@gzdx01.jcnode.top:57230?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-133
name: 🇨🇳CN-14.116.214.232-134 | type: trojan | id: 68 | remarks: 🇨🇳CN-14.116.214.232-134 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://01980b86-dcf4-42e4-b18e-c9043fcf8c2e@gzyd.jcnode.top:54088?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-134
name: 🇨🇳CN-14.18.89.198-135 | type: trojan | id: 69 | remarks: 🇨🇳CN-14.18.89.198-135 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://01980b86-dcf4-42e4-b18e-c9043fcf8c2e@gzdx.jcnode.top:27753?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-135
name: 🇨🇳CN-14.116.214.232-136 | type: trojan | id: 70 | remarks: 🇨🇳CN-14.116.214.232-136 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://01980b86-dcf4-42e4-b18e-c9043fcf8c2e@gzyd.jcnode.top:11936?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-136
name: 🇨🇳CN-14.215.47.121-137 | type: vmess | id: 71 | remarks: 🇨🇳CN-14.215.47.121-137 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4MDEuamNub2RlLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImd6ZHgwMS5qY25vZGUudG9wIiwKICAgICJpZCI6ICIwMTk4MGI4Ni1kY2Y0LTQyZTQtYjE4ZS1jOTA0M2ZjZjhjMmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTU4MjMsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xNC4yMTUuNDcuMTIxLTEzNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.89.198-138 | type: vmess | id: 72 | remarks: 🇨🇳CN-14.18.89.198-138 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjAxOTgwYjg2LWRjZjQtNDJlNC1iMThlLWM5MDQzZmNmOGMyZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDg4NSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0xMzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.116.214.232-139 | type: trojan | id: 73 | remarks: 🇨🇳CN-14.116.214.232-139 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://01980b86-dcf4-42e4-b18e-c9043fcf8c2e@gzyd.jcnode.top:22174?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-139
name: 🇨🇳CN-14.215.47.121-140 | type: trojan | id: 74 | remarks: 🇨🇳CN-14.215.47.121-140 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://01980b86-dcf4-42e4-b18e-c9043fcf8c2e@gzdx01.jcnode.top:17967?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-140
name: 🇨🇳CN-14.18.89.198-141 | type: trojan | id: 75 | remarks: 🇨🇳CN-14.18.89.198-141 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://01980b86-dcf4-42e4-b18e-c9043fcf8c2e@gzdx.jcnode.top:36564?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-141
name: 🇨🇳CN-14.116.214.232-145 | type: trojan | id: 76 | remarks: 🇨🇳CN-14.116.214.232-145 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://01980b86-dcf4-42e4-b18e-c9043fcf8c2e@gzyd.jcnode.top:15431?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-145
name: 🇨🇳CN-14.215.47.121-146 | type: trojan | id: 77 | remarks: 🇨🇳CN-14.215.47.121-146 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://01980b86-dcf4-42e4-b18e-c9043fcf8c2e@gzdx01.jcnode.top:16525?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-146
name: 🇨🇳CN-14.18.89.198-147 | type: trojan | id: 78 | remarks: 🇨🇳CN-14.18.89.198-147 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://01980b86-dcf4-42e4-b18e-c9043fcf8c2e@gzdx.jcnode.top:33830?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-147
name: 🇨🇳CN-14.215.47.121-148 | type: trojan | id: 79 | remarks: 🇨🇳CN-14.215.47.121-148 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://01980b86-dcf4-42e4-b18e-c9043fcf8c2e@gzdx01.jcnode.top:22243?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-148
name: 🇨🇳CN-14.18.89.198-149 | type: trojan | id: 80 | remarks: 🇨🇳CN-14.18.89.198-149 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://01980b86-dcf4-42e4-b18e-c9043fcf8c2e@gzdx.jcnode.top:18085?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-149
name: 🇨🇳CN-14.116.214.232-150 | type: trojan | id: 81 | remarks: 🇨🇳CN-14.116.214.232-150 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://01980b86-dcf4-42e4-b18e-c9043fcf8c2e@gzyd.jcnode.top:55199?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-150
name: 🇨🇳CN-14.215.47.121-151 | type: trojan | id: 82 | remarks: 🇨🇳CN-14.215.47.121-151 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://01980b86-dcf4-42e4-b18e-c9043fcf8c2e@gzdx01.jcnode.top:44532?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-151
name: 🇨🇳CN-14.18.89.198-152 | type: trojan | id: 83 | remarks: 🇨🇳CN-14.18.89.198-152 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://01980b86-dcf4-42e4-b18e-c9043fcf8c2e@gzdx.jcnode.top:52758?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-152
name: 🇨🇳CN-14.116.214.232-153 | type: trojan | id: 84 | remarks: 🇨🇳CN-14.116.214.232-153 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://01980b86-dcf4-42e4-b18e-c9043fcf8c2e@gzyd.jcnode.top:24662?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-153
name: 🇨🇳CN-14.215.47.121-154 | type: trojan | id: 85 | remarks: 🇨🇳CN-14.215.47.121-154 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://01980b86-dcf4-42e4-b18e-c9043fcf8c2e@gzdx01.jcnode.top:14643?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-154
name: 🇨🇳CN-14.18.89.198-155 | type: trojan | id: 86 | remarks: 🇨🇳CN-14.18.89.198-155 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://01980b86-dcf4-42e4-b18e-c9043fcf8c2e@gzdx.jcnode.top:31550?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-155
name: 🇨🇳CN-14.215.47.121-156 | type: trojan | id: 87 | remarks: 🇨🇳CN-14.215.47.121-156 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://01980b86-dcf4-42e4-b18e-c9043fcf8c2e@gzdx01.jcnode.top:24717?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-156
name: 🇨🇳CN-14.18.89.198-157 | type: trojan | id: 88 | remarks: 🇨🇳CN-14.18.89.198-157 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://01980b86-dcf4-42e4-b18e-c9043fcf8c2e@gzdx.jcnode.top:40212?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-157
name: 🇨🇳CN-14.116.214.232-158 | type: trojan | id: 89 | remarks: 🇨🇳CN-14.116.214.232-158 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://01980b86-dcf4-42e4-b18e-c9043fcf8c2e@gzyd.jcnode.top:44891?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-158
name: 🇨🇳CN-14.215.47.121-159 | type: trojan | id: 90 | remarks: 🇨🇳CN-14.215.47.121-159 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://01980b86-dcf4-42e4-b18e-c9043fcf8c2e@gzdx01.jcnode.top:42149?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-159
name: 🇨🇳CN-14.18.89.198-160 | type: trojan | id: 91 | remarks: 🇨🇳CN-14.18.89.198-160 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://01980b86-dcf4-42e4-b18e-c9043fcf8c2e@gzdx.jcnode.top:45540?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-160
name: 🇨🇳CN-14.116.214.232-161 | type: trojan | id: 92 | remarks: 🇨🇳CN-14.116.214.232-161 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://01980b86-dcf4-42e4-b18e-c9043fcf8c2e@gzyd.jcnode.top:55345?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-161
name: 🇨🇳CN-14.116.214.232-162 | type: vmess | id: 93 | remarks: 🇨🇳CN-14.116.214.232-162 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjAxOTgwYjg2LWRjZjQtNDJlNC1iMThlLWM5MDQzZmNmOGMyZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1OTM5MywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjExNi4yMTQuMjMyLTE2MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.215.47.121-163 | type: vmess | id: 94 | remarks: 🇨🇳CN-14.215.47.121-163 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4MDEuamNub2RlLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImd6ZHgwMS5qY25vZGUudG9wIiwKICAgICJpZCI6ICIwMTk4MGI4Ni1kY2Y0LTQyZTQtYjE4ZS1jOTA0M2ZjZjhjMmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTY2ODAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xNC4yMTUuNDcuMTIxLTE2MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.89.198-164 | type: vmess | id: 95 | remarks: 🇨🇳CN-14.18.89.198-164 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjAxOTgwYjg2LWRjZjQtNDJlNC1iMThlLWM5MDQzZmNmOGMyZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1OTQ4NiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0xNjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.215.47.121-165 | type: trojan | id: 96 | remarks: 🇨🇳CN-14.215.47.121-165 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://01980b86-dcf4-42e4-b18e-c9043fcf8c2e@gzdx01.jcnode.top:24448?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-165
name: 🇨🇳CN-14.18.89.198-166 | type: trojan | id: 97 | remarks: 🇨🇳CN-14.18.89.198-166 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://01980b86-dcf4-42e4-b18e-c9043fcf8c2e@gzdx.jcnode.top:61413?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-166
name: 🇨🇳CN-14.116.214.232-167 | type: trojan | id: 98 | remarks: 🇨🇳CN-14.116.214.232-167 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://01980b86-dcf4-42e4-b18e-c9043fcf8c2e@gzyd.jcnode.top:22084?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-167
name: 🇨🇳CN-14.18.89.198-168 | type: trojan | id: 99 | remarks: 🇨🇳CN-14.18.89.198-168 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://01980b86-dcf4-42e4-b18e-c9043fcf8c2e@gzdx.jcnode.top:52546?security=tls&sni=tur01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-168
name: 🇨🇳CN-14.116.214.232-169 | type: trojan | id: 100 | remarks: 🇨🇳CN-14.116.214.232-169 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://01980b86-dcf4-42e4-b18e-c9043fcf8c2e@gzyd.jcnode.top:46541?security=tls&sni=tur01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-169
name: 🇨🇳CN-14.215.47.121-170 | type: trojan | id: 101 | remarks: 🇨🇳CN-14.215.47.121-170 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://01980b86-dcf4-42e4-b18e-c9043fcf8c2e@gzdx01.jcnode.top:55856?security=tls&sni=tur01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-170
name: 🇨🇳CN-14.116.214.232-171 | type: trojan | id: 102 | remarks: 🇨🇳CN-14.116.214.232-171 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://01980b86-dcf4-42e4-b18e-c9043fcf8c2e@gzyd.jcnode.top:16242?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-171
name: 🇨🇳CN-14.215.47.121-172 | type: trojan | id: 103 | remarks: 🇨🇳CN-14.215.47.121-172 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://01980b86-dcf4-42e4-b18e-c9043fcf8c2e@gzdx01.jcnode.top:21760?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-172
name: 🇨🇳CN-14.215.47.121-174 | type: trojan | id: 104 | remarks: 🇨🇳CN-14.215.47.121-174 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://01980b86-dcf4-42e4-b18e-c9043fcf8c2e@gzdx01.jcnode.top:15035?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-174
name: 🇨🇳CN-14.18.89.198-175 | type: trojan | id: 105 | remarks: 🇨🇳CN-14.18.89.198-175 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://01980b86-dcf4-42e4-b18e-c9043fcf8c2e@gzdx.jcnode.top:41754?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-175
name: 🇨🇳CN-14.116.214.232-176 | type: trojan | id: 106 | remarks: 🇨🇳CN-14.116.214.232-176 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://01980b86-dcf4-42e4-b18e-c9043fcf8c2e@gzyd.jcnode.top:21425?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-176
name: 🇨🇳CN-14.116.214.232-177 | type: trojan | id: 107 | remarks: 🇨🇳CN-14.116.214.232-177 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://01980b86-dcf4-42e4-b18e-c9043fcf8c2e@gzyd.jcnode.top:20707?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-177
name: 🇨🇳CN-14.215.47.121-178 | type: trojan | id: 108 | remarks: 🇨🇳CN-14.215.47.121-178 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://01980b86-dcf4-42e4-b18e-c9043fcf8c2e@gzdx01.jcnode.top:56915?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-178
name: 🇨🇳CN-14.18.89.198-179 | type: trojan | id: 109 | remarks: 🇨🇳CN-14.18.89.198-179 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://01980b86-dcf4-42e4-b18e-c9043fcf8c2e@gzdx.jcnode.top:18716?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-179
name: 🇨🇳CN-14.116.214.232-180 | type: vmess | id: 110 | remarks: 🇨🇳CN-14.116.214.232-180 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjAxOTgwYjg2LWRjZjQtNDJlNC1iMThlLWM5MDQzZmNmOGMyZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzODM4MSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjExNi4yMTQuMjMyLTE4MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
