id: 1283 | remarks: 🇺🇸US-146.190.39.123-1311 | protocol: vmess | ping: 53 MS | avg_speed: 68.147 MB | max_speed: 73.386 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuMTkwLjM5LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTgwYjY4NjEtNWM5Ni00MjMyLTk0YWItNjI4ZTY4ZWJmZGI0IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDYuMTkwLjM5LjEyMy0xMzExIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 737 | remarks: 🇨🇳CN-43.154.178.239-0757 | protocol: vmess | ping: 183 MS | avg_speed: 3.146 MB | max_speed: 6.621 MB | Link: vmess://ewogICAgImFkZCI6ICJoazQubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGs0Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiNmJjNzUyZGYtZGQ0Mi0zNzQ2LTllNTMtZjliZjFkMjk4YjZjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy9oazQubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTQzLjE1NC4xNzguMjM5LTA3NTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 170 | remarks: 🇭🇰HK-20.187.107.48-0172 | protocol: vmess | ping: 437 MS | avg_speed: 2.766 MB | max_speed: 5.425 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czA3LnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiYjA5YzdmNjYtNGQ4ZC0zNTliLWI3OGYtNzNmMTNhNWFhMzEwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMjcsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4xODcuMTA3LjQ4LTAxNzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 733 | remarks: 🇭🇰HK-67.209.55.118-0753 | protocol: vmess | ping: 539 MS | avg_speed: 2.458 MB | max_speed: 4.683 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MmhrMS41OTQ4ODgueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjJoazEuNTk0ODg4Lnh5eiIsCiAgICAiaWQiOiAiNmJjNzUyZGYtZGQ0Mi0zNzQ2LTllNTMtZjliZjFkMjk4YjZjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL21hb2hrMSIsCiAgICAicG9ydCI6IDM1MjAzLAogICAgInBzIjogIvCfh63wn4ewSEstNjcuMjA5LjU1LjExOC0wNzUzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1105 | remarks: 🇭🇰HK-223.16.107.128-1131 | protocol: vmess | ping: 493 MS | avg_speed: 2.422 MB | max_speed: 3.052 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIuYXowMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXowMS5zc3J1NC5mdW4iLAogICAgImlkIjogIjk4MmFhNDMwLTczMmEtM2U4NC04YzFjLWRmNTA1YTcxNjE4NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEzMzEyLAogICAgInBzIjogIvCfh63wn4ewSEstMjIzLjE2LjEwNy4xMjgtMTEzMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 663 | remarks: 🇨🇳CN-183.245.7.181-0682 | protocol: trojan | ping: 402 MS | avg_speed: 2.193 MB | max_speed: 4.186 MB | Link: trojan://b8b8bcd8-fee6-4ade-9b65-30a9e3892e9d@183.245.7.181:12203?security=tls&sni=65-108-102-32.nhost.00cdn.com#%F0%9F%87%A8%F0%9F%87%B3CN-183.245.7.181-0682
id: 1038 | remarks: 🇭🇰HK-20.187.107.48-1064 | protocol: vmess | ping: 1147 MS | avg_speed: 2.171 MB | max_speed: 3.3 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazA1LnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiOTgyYWE0MzAtNzMyYS0zZTg0LThjMWMtZGY1MDVhNzE2MTg1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEwMDAzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjEwNy40OC0xMDY0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1044 | remarks: 🇭🇰HK-20.187.107.48-1070 | protocol: vmess | ping: 265 MS | avg_speed: 1.979 MB | max_speed: 2.792 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLmpwMDMuMnl1bi53aW4iLAogICAgImlkIjogIjk4MmFhNDMwLTczMmEtM2U4NC04YzFjLWRmNTA1YTcxNjE4NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDMzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjEwNy40OC0xMDcwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1280 | remarks: 🇺🇸US-192.210.206.28-1307 | protocol: vmess | ping: 82 MS | avg_speed: 1.905 MB | max_speed: 3.521 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3JuMS54aWFvbG9uZ3l1bi54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1c3JuMS54aWFvbG9uZ3l1bi54eXoiLAogICAgImlkIjogIjcwNDZhZTY5LTNiYjItM2ZlOC1hZmI2LWE5MmU4ZTc5ODdiMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92diIsCiAgICAicG9ydCI6IDIxOTAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjIxMC4yMDYuMjgtMTMwNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 598 | remarks: 🇻🇳VN-103.167.199.74-0613 | protocol: vmess | ping: 393 MS | avg_speed: 1.773 MB | max_speed: 2.473 MB | Link: vmess://ewogICAgImFkZCI6ICJ2bjIuaGVsbG80Zy5wdyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNuLmUucGljLmFrLm1hbmdhdG9vbi5ha2FtYWl6ZWQubmV0IiwKICAgICJpZCI6ICI2MmYyZDNiYS1hYmM2LTQ4NTgtODJlZi0yMTlmNjJmOGUwNzAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7vwn4ezVk4tMTAzLjE2Ny4xOTkuNzQtMDYxMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 740 | remarks: 🇦🇺AU-95.111.217.54-0760 | protocol: vmess | ping: 305 MS | avg_speed: 1.651 MB | max_speed: 3.565 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MmF1MS41OTQ4ODgueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjJhdTEuNTk0ODg4Lnh5eiIsCiAgICAiaWQiOiAiNmJjNzUyZGYtZGQ0Mi0zNzQ2LTllNTMtZjliZjFkMjk4YjZjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMzQ1NjEsCiAgICAicHMiOiAi8J+HpvCfh7pBVS05NS4xMTEuMjE3LjU0LTA3NjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 651 | remarks: 🇨🇳CN-183.245.7.181-0668 | protocol: trojan | ping: 235 MS | avg_speed: 1.627 MB | max_speed: 2.038 MB | Link: trojan://b8b8bcd8-fee6-4ade-9b65-30a9e3892e9d@183.245.7.181:12210?security=tls&sni=65-108-102-32.nhost.00cdn.com#%F0%9F%87%A8%F0%9F%87%B3CN-183.245.7.181-0668
id: 471 | remarks: 🇨🇳CN-203.156.217.4-0481 | protocol: ss | ping: 360 MS | avg_speed: 1.569 MB | max_speed: 2.889 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZGEyNWZkZS1kZWJjLTRlNjEtYWIwZS00MzAxZmIwY2FlMGE=@tongzhi.838501.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-0481
id: 664 | remarks: 🇨🇳CN-183.245.146.6-0683 | protocol: trojan | ping: 288 MS | avg_speed: 1.525 MB | max_speed: 2.131 MB | Link: trojan://b8b8bcd8-fee6-4ade-9b65-30a9e3892e9d@183.245.146.6:61007?security=tls&sni=65-108-102-32.nhost.00cdn.com#%F0%9F%87%A8%F0%9F%87%B3CN-183.245.146.6-0683
id: 1068 | remarks: 🇭🇰HK-20.187.107.48-1094 | protocol: vmess | ping: 189 MS | avg_speed: 1.524 MB | max_speed: 5.852 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazAzLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjk4MmFhNDMwLTczMmEtM2U4NC04YzFjLWRmNTA1YTcxNjE4NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDAxLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjEwNy40OC0xMDk0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 680 | remarks: 🇨🇳CN-120.79.53.229-0700 | protocol: ss | ping: 209 MS | avg_speed: 1.523 MB | max_speed: 3.052 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYTExOTdjNS0zMDA5LTQwMjYtOGIwZC1lZmM5NTE4NWE0NmE=@sz-hk-bgp-iplc.810823.xyz:13065#%F0%9F%87%A8%F0%9F%87%B3CN-120.79.53.229-0700
id: 477 | remarks: 🇨🇳CN-120.79.53.229-0488 | protocol: ss | ping: 205 MS | avg_speed: 1.523 MB | max_speed: 3.58 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZGEyNWZkZS1kZWJjLTRlNjEtYWIwZS00MzAxZmIwY2FlMGE=@sz-hk-bgp-iplc.810823.xyz:13852#%F0%9F%87%A8%F0%9F%87%B3CN-120.79.53.229-0488
id: 972 | remarks: 🇺🇸US-54.219.119.146-0998 | protocol: vmess | ping: 57 MS | avg_speed: 1.507 MB | max_speed: 0.224 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAxMGEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImYzZmRhMGM2LTQwMjUtNGRhNy04MmI0LTg4NDIzZDllYzQ4OSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01NC4yMTkuMTE5LjE0Ni0wOTk4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 60 | remarks: 🇺🇸US-54.219.65.115-0062 | protocol: vmess | ping: 64 MS | avg_speed: 1.469 MB | max_speed: 0.201 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAzMGEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjczZDA3MDVlLTA4M2QtNGNlNS1iOGRhLWZiZWM2MmY1NDNlMiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1MjM1NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjIxOS42NS4xMTUtMDA2MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1115 | remarks: 🏁RELAY-172.67.35.196-1141 | protocol: vmess | ping: 282 MS | avg_speed: 1.394 MB | max_speed: 2.379 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoay1nY29yZS5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImlkIjogIjIwZTkyODgxLTVmYjQtNGIwNS1iYzc3LTU3OTI5NDc2ZGM2OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaGlya2VyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMzUuMTk2LTExNDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoay1nY29yZS5zaGFyZWNlbnRyZS5vbmxpbmUiCn0=
id: 662 | remarks: 🇨🇳CN-183.245.7.181-0681 | protocol: trojan | ping: 404 MS | avg_speed: 1.322 MB | max_speed: 1.464 MB | Link: trojan://b8b8bcd8-fee6-4ade-9b65-30a9e3892e9d@183.245.7.181:12202?security=tls&sni=65-108-102-32.nhost.00cdn.com#%F0%9F%87%A8%F0%9F%87%B3CN-183.245.7.181-0681
id: 121 | remarks: 🇭🇰HK-20.187.107.48-0123 | protocol: vmess | ping: 220 MS | avg_speed: 1.251 MB | max_speed: 2.854 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazA3LnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiYjA5YzdmNjYtNGQ4ZC0zNTliLWI3OGYtNzNmMTNhNWFhMzEwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMTEsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4xODcuMTA3LjQ4LTAxMjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 677 | remarks: 🇨🇳CN-120.79.53.229-0697 | protocol: ss | ping: 519 MS | avg_speed: 1.232 MB | max_speed: 2.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYTExOTdjNS0zMDA5LTQwMjYtOGIwZC1lZmM5NTE4NWE0NmE=@sz-hk-bgp-iplc.810823.xyz:13082#%F0%9F%87%A8%F0%9F%87%B3CN-120.79.53.229-0697
id: 1073 | remarks: 🇭🇰HK-20.187.107.48-1099 | protocol: vmess | ping: 620 MS | avg_speed: 1.226 MB | max_speed: 2.613 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazA4LnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiOTgyYWE0MzAtNzMyYS0zZTg0LThjMWMtZGY1MDVhNzE2MTg1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMzcsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4xODcuMTA3LjQ4LTEwOTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 739 | remarks: 🇭🇰HK-202.81.237.135-0759 | protocol: vmess | ping: 205 MS | avg_speed: 1.182 MB | max_speed: 2.062 MB | Link: vmess://ewogICAgImFkZCI6ICJoazYubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGs2Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiNmJjNzUyZGYtZGQ0Mi0zNzQ2LTllNTMtZjliZjFkMjk4YjZjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy9oazYubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwMi44MS4yMzcuMTM1LTA3NTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 122 | remarks: 🇭🇰HK-20.187.107.48-0124 | protocol: vmess | ping: 461 MS | avg_speed: 1.141 MB | max_speed: 1.743 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazA4LnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiYjA5YzdmNjYtNGQ4ZC0zNTliLWI3OGYtNzNmMTNhNWFhMzEwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMzcsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4xODcuMTA3LjQ4LTAxMjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 881 | remarks: 🇨🇳CN-120.79.53.229-0903 | protocol: ss | ping: 305 MS | avg_speed: 1.105 MB | max_speed: 2.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNTNhMWU4OC1jNDY2LTQ1NDUtOGE0ZS1hMzZhZWJlY2NjMzg=@sz-hk-bgp-iplc.810823.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-120.79.53.229-0903
id: 152 | remarks: 🇭🇰HK-20.187.107.48-0154 | protocol: vmess | ping: 701 MS | avg_speed: 1.094 MB | max_speed: 0.963 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazA1LnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiYjA5YzdmNjYtNGQ4ZC0zNTliLWI3OGYtNzNmMTNhNWFhMzEwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEwMDAzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjEwNy40OC0wMTU0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 883 | remarks: 🇨🇳CN-120.79.53.229-0905 | protocol: ss | ping: 212 MS | avg_speed: 1.052 MB | max_speed: 1.696 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNTNhMWU4OC1jNDY2LTQ1NDUtOGE0ZS1hMzZhZWJlY2NjMzg=@sz-hk-bgp-iplc.810823.xyz:13065#%F0%9F%87%A8%F0%9F%87%B3CN-120.79.53.229-0905
id: 1037 | remarks: 🇭🇰HK-20.187.107.48-1063 | protocol: vmess | ping: 190 MS | avg_speed: 1.043 MB | max_speed: 3.095 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazA0LnNzcnUzLmNhc2EiLAogICAgImlkIjogIjk4MmFhNDMwLTczMmEtM2U4NC04YzFjLWRmNTA1YTcxNjE4NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMDAwMiwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjE4Ny4xMDcuNDgtMTA2MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 876 | remarks: 🇨🇳CN-203.156.217.4-0898 | protocol: ss | ping: 333 MS | avg_speed: 1.02 MB | max_speed: 1.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNTNhMWU4OC1jNDY2LTQ1NDUtOGE0ZS1hMzZhZWJlY2NjMzg=@sh-jp-dx-iplc.810823.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-0898
id: 873 | remarks: 🇨🇳CN-203.156.217.4-0894 | protocol: ss | ping: 434 MS | avg_speed: 1.017 MB | max_speed: 2.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNTNhMWU4OC1jNDY2LTQ1NDUtOGE0ZS1hMzZhZWJlY2NjMzg=@tongzhi.838501.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-0894
id: 476 | remarks: 🇨🇳CN-203.156.217.4-0487 | protocol: ss | ping: 381 MS | avg_speed: 0.999 MB | max_speed: 1.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZGEyNWZkZS1kZWJjLTRlNjEtYWIwZS00MzAxZmIwY2FlMGE=@sh-jp-dx-iplc.810823.xyz:13065#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-0487
id: 879 | remarks: 🇨🇳CN-120.79.53.229-0901 | protocol: ss | ping: 206 MS | avg_speed: 0.987 MB | max_speed: 2.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNTNhMWU4OC1jNDY2LTQ1NDUtOGE0ZS1hMzZhZWJlY2NjMzg=@sz-hk-bgp-iplc.810823.xyz:13852#%F0%9F%87%A8%F0%9F%87%B3CN-120.79.53.229-0901
id: 874 | remarks: 🇨🇳CN-203.156.217.4-0896 | protocol: ss | ping: 353 MS | avg_speed: 0.981 MB | max_speed: 2.101 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNTNhMWU4OC1jNDY2LTQ1NDUtOGE0ZS1hMzZhZWJlY2NjMzg=@tongzhi.838501.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-0896
id: 735 | remarks: 🇭🇰HK-202.81.235.209-0755 | protocol: vmess | ping: 206 MS | avg_speed: 0.977 MB | max_speed: 2.45 MB | Link: vmess://ewogICAgImFkZCI6ICJoazIubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGsyLm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiNmJjNzUyZGYtZGQ0Mi0zNzQ2LTllNTMtZjliZjFkMjk4YjZjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy9oazIubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwMi44MS4yMzUuMjA5LTA3NTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 481 | remarks: 🇨🇳CN-120.79.53.229-0492 | protocol: ss | ping: 214 MS | avg_speed: 0.975 MB | max_speed: 2.528 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZGEyNWZkZS1kZWJjLTRlNjEtYWIwZS00MzAxZmIwY2FlMGE=@sz-hk-bgp-iplc.810823.xyz:13065#%F0%9F%87%A8%F0%9F%87%B3CN-120.79.53.229-0492
