id: 325 | remarks: 🇺🇸US-66.152.160.78-0335 | protocol: vmess | ping: 346 MS | avg_speed: 68.877 MB | max_speed: 71.961 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czgubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM4Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiNWJhOGM4YjUtMjQ4Mi0zNGYxLTgxYzEtOGVkN2M2ZThjNmJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czgubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjE1Mi4xNjAuNzgtMDMzNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 452 | remarks: 🇸🇬SG-3.1.24.200-0468 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAzNWEucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwZjFkZjNmYi00ZGM1LTQ1NTgtOWJkZS00ZjcwM2M4NjRhNzgiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTIzNTYsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0zLjEuMjQuMjAwLTA0NjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 453 | remarks: 🇸🇬SG-13.214.141.10-0469 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAzNmEucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwZjFkZjNmYi00ZGM1LTQ1NTgtOWJkZS00ZjcwM2M4NjRhNzgiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTIzNTYsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xMy4yMTQuMTQxLjEwLTA0NjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 454 | remarks: 🇰🇷KR-43.201.28.53-0470 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAzN2EucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwZjFkZjNmYi00ZGM1LTQ1NTgtOWJkZS00ZjcwM2M4NjRhNzgiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTIzNTYsCiAgICAicHMiOiAi8J+HsPCfh7dLUi00My4yMDEuMjguNTMtMDQ3MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 455 | remarks: 🇰🇷KR-13.125.107.80-0471 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAzOGEucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwZjFkZjNmYi00ZGM1LTQ1NTgtOWJkZS00ZjcwM2M4NjRhNzgiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTIzNTYsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xMy4xMjUuMTA3LjgwLTA0NzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 456 | remarks: 🇺🇸US-54.151.103.154-0472 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAzOWEucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwZjFkZjNmYi00ZGM1LTQ1NTgtOWJkZS00ZjcwM2M4NjRhNzgiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTIzNTYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01NC4xNTEuMTAzLjE1NC0wNDcyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 457 | remarks: 🇺🇸US-13.56.156.169-0473 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDA0MGEucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwZjFkZjNmYi00ZGM1LTQ1NTgtOWJkZS00ZjcwM2M4NjRhNzgiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTIzNTYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMy41Ni4xNTYuMTY5LTA0NzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 458 | remarks: 🇰🇷KR-210.87.195.99-0474 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJsbHkuNzU1NjU3Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxseS43NTU2NTcueHl6IiwKICAgICJpZCI6ICIxMWI4MjA2Yy04YWUyLTRhYjMtYTkyYy0yMDhjZGI4Y2M3M2QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvamF2YXNka2FuZHJvaWRndWZkIiwKICAgICJwb3J0IjogNTc5MjAsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0yMTAuODcuMTk1Ljk5LTA0NzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJuY3MuNzU1NjU3Lnh5eiIKfQ==
id: 459 | remarks: 🇰🇷KR-210.87.195.99-0476 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJsbHkuNzU1NjU3Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxseS43NTU2NTcueHl6IiwKICAgICJpZCI6ICIxMWI4MjA2Yy04YWUyLTRhYjMtYTkyYy0yMDhjZGI4Y2M3M2QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGpoY2JqcmR2anRvZXB2ZHNqIiwKICAgICJwb3J0IjogNTc5MjIsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0yMTAuODcuMTk1Ljk5LTA0NzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhbGUuNzU1NjU3Lnh5eiIKfQ==
id: 460 | remarks: 🇷🇺RU-45.89.229.135-0477 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJydTEuZWxrbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiYWlkdWNkbmNtbjIuaW50ZXIuaXFpeWkuY29tIiwKICAgICJpZCI6ICIxZWRlZDZmYy04YjI4LTMzZGYtYTkzZi02NDkxZGU1ZjdhMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Ht/Cfh7pSVS00NS44OS4yMjkuMTM1LTA0NzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJiYWlkdWNkbmNtbjIuaW50ZXIuaXFpeWkuY29tIgp9
id: 461 | remarks: 🇷🇺RU-194.5.79.51-0478 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJydTIuZWxrbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiYWlkdWNkbmNtbjIuaW50ZXIuaXFpeWkuY29tIiwKICAgICJpZCI6ICIxZWRlZDZmYy04YjI4LTMzZGYtYTkzZi02NDkxZGU1ZjdhMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Ht/Cfh7pSVS0xOTQuNS43OS41MS0wNDc4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYmFpZHVjZG5jbW4yLmludGVyLmlxaXlpLmNvbSIKfQ==
id: 462 | remarks: 🇮🇳IN-157.245.104.190-0479 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1eded6fc-8b28-33df-a93f-6491de5f7a12@ind1.elknode.top:443?sni=ind1.elknode.top#%F0%9F%87%AE%F0%9F%87%B3IN-157.245.104.190-0479
id: 463 | remarks: 🇹🇼TW-36.231.186.153-0480 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1eded6fc-8b28-33df-a93f-6491de5f7a12@tw1.elknode.top:11030?sni=tw1.elknode.top#%F0%9F%87%B9%F0%9F%87%BCTW-36.231.186.153-0480
id: 464 | remarks: 🇹🇷TR-213.142.150.153-0481 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dXIxLmVsa25vZGUudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGF0YS52aWRlby5xaXlpLmNvbSIsCiAgICAiaWQiOiAiMWVkZWQ2ZmMtOGIyOC0zM2RmLWE5M2YtNjQ5MWRlNWY3YTEyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3FhdGpwamkiLAogICAgInBvcnQiOiAxMDAwMiwKICAgICJwcyI6ICLwn4e58J+Ht1RSLTIxMy4xNDIuMTUwLjE1My0wNDgxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZGF0YS52aWRlby5xaXlpLmNvbSIKfQ==
id: 465 | remarks: 🇩🇪DE-164.92.195.195-0482 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJkZTEuZWxrbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiYWlkdWNkbmNtbjIuaW50ZXIuaXFpeWkuY29tIiwKICAgICJpZCI6ICIxZWRlZDZmYy04YjI4LTMzZGYtYTkzZi02NDkxZGU1ZjdhMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xNjQuOTIuMTk1LjE5NS0wNDgyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYmFpZHVjZG5jbW4yLmludGVyLmlxaXlpLmNvbSIKfQ==
id: 466 | remarks: 🇩🇪DE-164.92.195.195-0483 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1eded6fc-8b28-33df-a93f-6491de5f7a12@de1.elknode.top:443?sni=de1.elknode.top#%F0%9F%87%A9%F0%9F%87%AADE-164.92.195.195-0483
id: 467 | remarks: 🇸🇬SG-13.215.205.167-0484 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzEuZWxrbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkYXRhLnZpZGVvLnFpeWkuY29tIiwKICAgICJpZCI6ICIxZWRlZDZmYy04YjI4LTMzZGYtYTkzZi02NDkxZGU1ZjdhMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcWF0anBqaSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7jwn4esU0ctMTMuMjE1LjIwNS4xNjctMDQ4NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImRhdGEudmlkZW8ucWl5aS5jb20iCn0=
id: 468 | remarks: 🇸🇬SG-54.179.160.201-0485 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzIuZWxrbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkYXRhLnZpZGVvLnFpeWkuY29tIiwKICAgICJpZCI6ICIxZWRlZDZmYy04YjI4LTMzZGYtYTkzZi02NDkxZGU1ZjdhMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcWF0anBqaSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7jwn4esU0ctNTQuMTc5LjE2MC4yMDEtMDQ4NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImRhdGEudmlkZW8ucWl5aS5jb20iCn0=
id: 469 | remarks: 🇸🇬SG-138.2.94.72-0486 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzUuZWxrbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkYXRhLnZpZGVvLnFpeWkuY29tIiwKICAgICJpZCI6ICIxZWRlZDZmYy04YjI4LTMzZGYtYTkzZi02NDkxZGU1ZjdhMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcWF0anBqaSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7jwn4esU0ctMTM4LjIuOTQuNzItMDQ4NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImRhdGEudmlkZW8ucWl5aS5jb20iCn0=
id: 470 | remarks: 🇯🇵JP-54.250.167.170-0487 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzMuZWxrbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkYXRhLnZpZGVvLnFpeWkuY29tIiwKICAgICJpZCI6ICIxZWRlZDZmYy04YjI4LTMzZGYtYTkzZi02NDkxZGU1ZjdhMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcWF0anBqaSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6/wn4e1SlAtNTQuMjUwLjE2Ny4xNzAtMDQ4NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImRhdGEudmlkZW8ucWl5aS5jb20iCn0=
id: 471 | remarks: 🇸🇬SG-13.215.205.167-0488 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1eded6fc-8b28-33df-a93f-6491de5f7a12@sg1.elknode.top:443?sni=sg1.elknode.top#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.205.167-0488
id: 472 | remarks: 🇸🇬SG-54.179.160.201-0489 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1eded6fc-8b28-33df-a93f-6491de5f7a12@sg2.elknode.top:443?sni=sg2.elknode.top#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.160.201-0489
id: 473 | remarks: 🇸🇬SG-138.2.85.70-0490 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1eded6fc-8b28-33df-a93f-6491de5f7a12@sg4.elknode.top:443?sni=sg4.elknode.top#%F0%9F%87%B8%F0%9F%87%ACSG-138.2.85.70-0490
id: 474 | remarks: 🇯🇵JP-54.250.167.170-0491 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1eded6fc-8b28-33df-a93f-6491de5f7a12@sg3.elknode.top:10003?sni=sg3.elknode.top#%F0%9F%87%AF%F0%9F%87%B5JP-54.250.167.170-0491
id: 475 | remarks: 🇯🇵JP-172.104.81.106-0492 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDEuZWxrbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkYXRhLnZpZGVvLnFpeWkuY29tIiwKICAgICJpZCI6ICIxZWRlZDZmYy04YjI4LTMzZGYtYTkzZi02NDkxZGU1ZjdhMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcWF0anBqaSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTcyLjEwNC44MS4xMDYtMDQ5MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImRhdGEudmlkZW8ucWl5aS5jb20iCn0=
id: 476 | remarks: 🇯🇵JP-54.238.73.109-0493 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDIuZWxrbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkYXRhLnZpZGVvLnFpeWkuY29tIiwKICAgICJpZCI6ICIxZWRlZDZmYy04YjI4LTMzZGYtYTkzZi02NDkxZGU1ZjdhMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcWF0anBqaSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6/wn4e1SlAtNTQuMjM4LjczLjEwOS0wNDkzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZGF0YS52aWRlby5xaXlpLmNvbSIKfQ==
id: 477 | remarks: 🇯🇵JP-54.95.149.100-0494 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDMuZWxrbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkYXRhLnZpZGVvLnFpeWkuY29tIiwKICAgICJpZCI6ICIxZWRlZDZmYy04YjI4LTMzZGYtYTkzZi02NDkxZGU1ZjdhMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcWF0anBqaSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6/wn4e1SlAtNTQuOTUuMTQ5LjEwMC0wNDk0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZGF0YS52aWRlby5xaXlpLmNvbSIKfQ==
id: 478 | remarks: 🇯🇵JP-18.183.170.145-0495 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDQuZWxrbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkYXRhLnZpZGVvLnFpeWkuY29tIiwKICAgICJpZCI6ICIxZWRlZDZmYy04YjI4LTMzZGYtYTkzZi02NDkxZGU1ZjdhMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcWF0anBqaSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTguMTgzLjE3MC4xNDUtMDQ5NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImRhdGEudmlkZW8ucWl5aS5jb20iCn0=
id: 479 | remarks: 🇯🇵JP-52.194.205.120-0496 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDUuZWxrbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkYXRhLnZpZGVvLnFpeWkuY29tIiwKICAgICJpZCI6ICIxZWRlZDZmYy04YjI4LTMzZGYtYTkzZi02NDkxZGU1ZjdhMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcWF0anBqaSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6/wn4e1SlAtNTIuMTk0LjIwNS4xMjAtMDQ5NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImRhdGEudmlkZW8ucWl5aS5jb20iCn0=
id: 480 | remarks: 🇯🇵JP-54.95.149.100-0497 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1eded6fc-8b28-33df-a93f-6491de5f7a12@jp3.elknode.top:10000?sni=jp3.elknode.top#%F0%9F%87%AF%F0%9F%87%B5JP-54.95.149.100-0497
id: 481 | remarks: 🇯🇵JP-18.183.170.145-0498 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1eded6fc-8b28-33df-a93f-6491de5f7a12@jp4.elknode.top:10000?sni=jp4.elknode.top#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.170.145-0498
id: 482 | remarks: 🇺🇸US-147.182.198.202-0499 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czIuZWxrbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkYXRhLnZpZGVvLnFpeWkuY29tIiwKICAgICJpZCI6ICIxZWRlZDZmYy04YjI4LTMzZGYtYTkzZi02NDkxZGU1ZjdhMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcWF0anBqaSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQ3LjE4Mi4xOTguMjAyLTA0OTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJkYXRhLnZpZGVvLnFpeWkuY29tIgp9
