name: NOWHERE-0.0.0.0-000 | type: trojan | id: 0 | remarks: 🇨🇳CN-120.198.71.191-000 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjExOTY1MzdjLTJjOTMtNDhhNS04NzgyLTY1NWZlYWRjNmU5YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyMC4xOTguNzEuMTkxLTAwMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-120.232.140.246-119 | type: trojan | id: 35 | remarks: 🇨🇳CN-60.12.127.198-118 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://548039b7-871a-33ae-912e-67e42f23b1ba@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-60.12.127.198-118
name: 🇨🇳CN-120.232.140.246-120 | type: trojan | id: 36 | remarks: 🇨🇳CN-120.232.140.246-119 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://548039b7-871a-33ae-912e-67e42f23b1ba@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.140.246-119
name: 🇨🇳CN-120.232.140.246-121 | type: trojan | id: 37 | remarks: 🇨🇳CN-120.232.140.246-120 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://548039b7-871a-33ae-912e-67e42f23b1ba@scloud42.jafiyun.world:22042?security=tls&sni=scloud42.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.140.246-120
name: 🇨🇳CN-60.12.127.198-122 | type: trojan | id: 38 | remarks: 🇨🇳CN-120.232.140.246-121 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://548039b7-871a-33ae-912e-67e42f23b1ba@scloud43.jafiyun.world:22043?security=tls&sni=scloud43.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.140.246-121
name: 🇨🇳CN-60.12.127.198-123 | type: trojan | id: 39 | remarks: 🇨🇳CN-60.12.127.198-122 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://548039b7-871a-33ae-912e-67e42f23b1ba@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-60.12.127.198-122
name: 🇨🇳CN-60.12.127.198-124 | type: trojan | id: 40 | remarks: 🇨🇳CN-60.12.127.198-123 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://548039b7-871a-33ae-912e-67e42f23b1ba@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-60.12.127.198-123
name: 🇨🇳CN-60.12.127.198-125 | type: trojan | id: 41 | remarks: 🇨🇳CN-60.12.127.198-124 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://548039b7-871a-33ae-912e-67e42f23b1ba@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-60.12.127.198-124
name: 🇨🇳CN-60.12.127.198-126 | type: trojan | id: 42 | remarks: 🇨🇳CN-60.12.127.198-125 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://548039b7-871a-33ae-912e-67e42f23b1ba@scloud29.jafiyun.world:22029?security=tls&sni=scloud29.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-60.12.127.198-125
name: 🇨🇳CN-60.12.127.198-127 | type: trojan | id: 43 | remarks: 🇨🇳CN-60.12.127.198-126 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://548039b7-871a-33ae-912e-67e42f23b1ba@scloud15.jafiyun.world:22015?security=tls&sni=scloud15.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-60.12.127.198-126
id: 44 | remarks: 🇨🇳CN-60.12.127.198-127 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://548039b7-871a-33ae-912e-67e42f23b1ba@scloud16.jafiyun.world:22016?security=tls&sni=scloud16.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-60.12.127.198-127
