name: 🇺🇸US-147.182.198.202-1117 | type: vmess | id: 1092 | remarks: 🇺🇸US-147.182.198.202-1117 | protocol: vmess | ping: 106 MS | avg_speed: 64.556 MB | max_speed: 70.186 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czIuZWxrbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkYXRhLnZpZGVvLnFpeWkuY29tIiwKICAgICJpZCI6ICIxZWRlZDZmYy04YjI4LTMzZGYtYTkzZi02NDkxZGU1ZjdhMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcWF0anBqaSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQ3LjE4Mi4xOTguMjAyLTExMTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJkYXRhLnZpZGVvLnFpeWkuY29tIgp9
name: 🇭🇰HK-20.205.109.130-0107 | type: vmess | id: 104 | remarks: 🇭🇰HK-20.205.109.130-0107 | protocol: vmess | ping: 647 MS | avg_speed: 7.006 MB | max_speed: 15.056 MB | Link: vmess://ewogICAgImFkZCI6ICIxOS5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZWMxZTJjMmYtNDQyYi0zMjk0LTgxNDYtOTM1MDQ4ZDk2MTJiIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDE5LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjA1LjEwOS4xMzAtMDEwNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-71.131.224.80-0474 | type: vmess | id: 465 | remarks: 🇨🇳CN-71.131.224.80-0474 | protocol: vmess | ping: 502 MS | avg_speed: 6.548 MB | max_speed: 12.333 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTYud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZDZlOTYxMWQtZTNlOC0zMDNlLWJiOGEtYWU5YzJjOGU1ZTUzIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE2LAogICAgInBzIjogIvCfh6jwn4ezQ04tNzEuMTMxLjIyNC44MC0wNDc0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-139.217.229.103-1207 | type: vmess | id: 1181 | remarks: 🇨🇳CN-139.217.229.103-1207 | protocol: vmess | ping: 701 MS | avg_speed: 6.424 MB | max_speed: 8.768 MB | Link: vmess://ewogICAgImFkZCI6ICI0Lm14eXVuMS50b3AiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjhlNDAyNGUxLWM3MTQtM2JjYy1iMjg2LTA5OTJkYWIzMTAzNiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0MTIwNCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEzOS4yMTcuMjI5LjEwMy0xMjA3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-20.205.34.97-0625 | type: vmess | id: 609 | remarks: 🇭🇰HK-20.205.34.97-0625 | protocol: vmess | ping: 497 MS | avg_speed: 6.389 MB | max_speed: 10.497 MB | Link: vmess://ewogICAgImFkZCI6ICI4LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyNmU1ODRjYi02ZTAwLTNmNzktYjE4Yi0xN2I2YjAxNmIzZjgiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDMwMDgsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMDUuMzQuOTctMDYyNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.205.34.97-0891 | type: vmess | id: 871 | remarks: 🇭🇰HK-20.205.34.97-0891 | protocol: vmess | ping: 492 MS | avg_speed: 6.368 MB | max_speed: 10.854 MB | Link: vmess://ewogICAgImFkZCI6ICI4LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxMTdlMmYyZi05ZGE4LTNmZGQtOTY1NS0xNzZkMWFjNWU1MjIiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDMwMDgsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMDUuMzQuOTctMDg5MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.205.34.97-1042 | type: vmess | id: 1017 | remarks: 🇭🇰HK-20.205.34.97-1042 | protocol: vmess | ping: 501 MS | avg_speed: 6.32 MB | max_speed: 10.155 MB | Link: vmess://ewogICAgImFkZCI6ICI4LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmMTI3ZTgwYy0yZjIyLTNhMzMtODQ0OS05YmUzMzM0YjBmYjciLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDMwMDgsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMDUuMzQuOTctMTA0MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.205.34.97-0522 | type: vmess | id: 513 | remarks: 🇭🇰HK-20.205.34.97-0522 | protocol: vmess | ping: 491 MS | avg_speed: 5.823 MB | max_speed: 10.232 MB | Link: vmess://ewogICAgImFkZCI6ICI4LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwYWVmYzQ4Yy05NzIyLTM4NzUtOWVlMi1lODljZWU2NjM0YmUiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDMwMDgsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMDUuMzQuOTctMDUyMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-54.177.225.2-0380 | type: ss | id: 371 | remarks: 🇺🇸US-54.177.225.2-0380 | protocol: ss | ping: 69 MS | avg_speed: 4.227 MB | max_speed: 0.946 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGVhNGQ2Yi01MmY5LTQ5MDEtOGRkNi00OWJkMmUwOWYyYWM=@agroup.node5.s.nodelist-gfwairport.download:50001#%F0%9F%87%BA%F0%9F%87%B8US-54.177.225.2-0380
name: 🇨🇳CN-124.225.88.38-0062 | type: vmess | id: 60 | remarks: 🇨🇳CN-124.225.88.38-0062 | protocol: vmess | ping: 413 MS | avg_speed: 4.187 MB | max_speed: 5.836 MB | Link: vmess://ewogICAgImFkZCI6ICIzMi53Z29uZzEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjYTdiMTExOC0wNzU0LTMzN2ItOWQ5Ny1hMzlmYjUwYTlhNDkiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIyMzIsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjQuMjI1Ljg4LjM4LTAwNjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-54.151.63.198-0173 | type: vmess | id: 168 | remarks: 🇺🇸US-54.151.63.198-0173 | protocol: vmess | ping: 96 MS | avg_speed: 4.098 MB | max_speed: 0.946 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAyOWEucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxNjE3ZmYxYi00ZTg1LTRhOGEtODFjMy01MTFiM2MyZWZhZDgiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIzNTYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01NC4xNTEuNjMuMTk4LTAxNzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.142.113-0236 | type: vmess | id: 230 | remarks: 🏁RELAY-172.67.142.113-0236 | protocol: vmess | ping: 312 MS | avg_speed: 4.083 MB | max_speed: 8.338 MB | Link: vmess://ewogICAgImFkZCI6ICIxNi43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNi43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTAyMzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNi43MmltZy54eXoiCn0=
name: 🇨🇳TW-111.250.221.119-1062 | type: trojan | id: 1037 | remarks: 🇹🇼TW-111.250.221.119-1062 | protocol: trojan | ping: 172 MS | avg_speed: 4.066 MB | max_speed: 6.605 MB | Link: trojan://a2975318-0a17-4f55-a2bc-776229f437f4@tw002.170203.xyz:34234?sni=tw002.170203.xyz#%F0%9F%87%B9%F0%9F%87%BCTW-111.250.221.119-1062
name: 🇨🇳TW-111.250.221.119-1477 | type: trojan | id: 1447 | remarks: 🇹🇼TW-111.250.221.119-1477 | protocol: trojan | ping: 175 MS | avg_speed: 3.91 MB | max_speed: 7.029 MB | Link: trojan://cb466c8b-3db0-4bfb-9018-5a09f33ac159@tw002.170203.xyz:34234?sni=tw002.170203.xyz#%F0%9F%87%B9%F0%9F%87%BCTW-111.250.221.119-1477
name: 🇨🇳CN-71.131.224.80-0070 | type: vmess | id: 68 | remarks: 🇨🇳CN-71.131.224.80-0070 | protocol: vmess | ping: 457 MS | avg_speed: 3.906 MB | max_speed: 11.922 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTYud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiY2E3YjExMTgtMDc1NC0zMzdiLTlkOTctYTM5ZmI1MGE5YTQ5IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE2LAogICAgInBzIjogIvCfh6jwn4ezQ04tNzEuMTMxLjIyNC44MC0wMDcwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-103.30.16.59-1665 | type: vmess | id: 1634 | remarks: 🇺🇸US-103.30.16.59-1665 | protocol: vmess | ping: 83 MS | avg_speed: 3.892 MB | max_speed: 4.651 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czEubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMxLm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiOWMxNmYzYWYtNzI0Yi0zZTQ5LWE0YzQtMzAwNjE2NjkwOWZlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czEubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwMy4zMC4xNi41OS0xNjY1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-54.176.106.30-0048 | type: vmess | id: 46 | remarks: 🇺🇸US-54.176.106.30-0048 | protocol: vmess | ping: 64 MS | avg_speed: 3.818 MB | max_speed: 0.946 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAzMGEucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3NWQyMmIyNS01ZGI4LTRkNTAtYjBjMC03NDdhMGIxYzAzNWYiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIzNTYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01NC4xNzYuMTA2LjMwLTAwNDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-43.153.19.100-1667 | type: vmess | id: 1636 | remarks: 🇺🇸US-43.153.19.100-1667 | protocol: vmess | ping: 43 MS | avg_speed: 3.798 MB | max_speed: 6.737 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czIubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMyLm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiOWMxNmYzYWYtNzI0Yi0zZTQ5LWE0YzQtMzAwNjE2NjkwOWZlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czIubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQzLjE1My4xOS4xMDAtMTY2NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-124.225.88.38-1577 | type: vmess | id: 1547 | remarks: 🇨🇳CN-124.225.88.38-1577 | protocol: vmess | ping: 485 MS | avg_speed: 3.749 MB | max_speed: 5.373 MB | Link: vmess://ewogICAgImFkZCI6ICIxOS5teHl1bjEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3N2EyNGE0OC05NmU1LTNiMzUtOTM0ZS02ZTc0ZDZlZDJmZjgiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDExMTksCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjQuMjI1Ljg4LjM4LTE1NzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-43.156.16.221-1654 | type: vmess | id: 1623 | remarks: 🇸🇬SG-43.156.16.221-1654 | protocol: vmess | ping: 206 MS | avg_speed: 3.516 MB | max_speed: 5.852 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzUubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2c1Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiOWMxNmYzYWYtNzI0Yi0zZTQ5LWE0YzQtMzAwNjE2NjkwOWZlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy9zZzUubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTQzLjE1Ni4xNi4yMjEtMTY1NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-43.153.193.154-1656 | type: vmess | id: 1625 | remarks: 🇸🇬SG-43.153.193.154-1656 | protocol: vmess | ping: 204 MS | avg_speed: 3.347 MB | max_speed: 5.18 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzcubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2c3Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiOWMxNmYzYWYtNzI0Yi0zZTQ5LWE0YzQtMzAwNjE2NjkwOWZlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy9zZzcubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTQzLjE1My4xOTMuMTU0LTE2NTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-43.153.192.171-1652 | type: vmess | id: 1621 | remarks: 🇸🇬SG-43.153.192.171-1652 | protocol: vmess | ping: 204 MS | avg_speed: 3.341 MB | max_speed: 6.201 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzIubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cyLm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiOWMxNmYzYWYtNzI0Yi0zZTQ5LWE0YzQtMzAwNjE2NjkwOWZlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy9zZzIubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTQzLjE1My4xOTIuMTcxLTE2NTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-43.153.208.52-1655 | type: vmess | id: 1624 | remarks: 🇸🇬SG-43.153.208.52-1655 | protocol: vmess | ping: 206 MS | avg_speed: 3.291 MB | max_speed: 6.66 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzYubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2c2Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiOWMxNmYzYWYtNzI0Yi0zZTQ5LWE0YzQtMzAwNjE2NjkwOWZlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy9zZzYubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTQzLjE1My4yMDguNTItMTY1NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳TW-111.250.221.119-0430 | type: trojan | id: 421 | remarks: 🇹🇼TW-111.250.221.119-0430 | protocol: trojan | ping: 190 MS | avg_speed: 3.253 MB | max_speed: 5.666 MB | Link: trojan://37c1915a-9c2b-4567-beed-080335e46b00@tw002.170203.xyz:34234?sni=tw002.170203.xyz#%F0%9F%87%B9%F0%9F%87%BCTW-111.250.221.119-0430
name: 🇨🇳CN-43.159.38.60-1653 | type: vmess | id: 1622 | remarks: 🇨🇳CN-43.159.38.60-1653 | protocol: vmess | ping: 206 MS | avg_speed: 3.236 MB | max_speed: 5.246 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzMubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2czLm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiOWMxNmYzYWYtNzI0Yi0zZTQ5LWE0YzQtMzAwNjE2NjkwOWZlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy9zZzMubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTQzLjE1OS4zOC42MC0xNjUzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-20.205.109.130-0523 | type: vmess | id: 514 | remarks: 🇭🇰HK-20.205.109.130-0523 | protocol: vmess | ping: 644 MS | avg_speed: 2.916 MB | max_speed: 5.366 MB | Link: vmess://ewogICAgImFkZCI6ICIxOS5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMGFlZmM0OGMtOTcyMi0zODc1LTllZTItZTg5Y2VlNjYzNGJlIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDE5LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjA1LjEwOS4xMzAtMDUyMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳TW-111.250.221.119-1173 | type: trojan | id: 1147 | remarks: 🇹🇼TW-111.250.221.119-1173 | protocol: trojan | ping: 187 MS | avg_speed: 2.911 MB | max_speed: 4.667 MB | Link: trojan://8b02e19c-63ff-48c6-ae07-8da235d682ad@tw002.170203.xyz:34234?sni=tw002.170203.xyz#%F0%9F%87%B9%F0%9F%87%BCTW-111.250.221.119-1173
name: 🇨🇳CN-124.225.88.38-0060 | type: vmess | id: 58 | remarks: 🇨🇳CN-124.225.88.38-0060 | protocol: vmess | ping: 514 MS | avg_speed: 2.827 MB | max_speed: 3.735 MB | Link: vmess://ewogICAgImFkZCI6ICIzMC53Z29uZzEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjYTdiMTExOC0wNzU0LTMzN2ItOWQ5Ny1hMzlmYjUwYTlhNDkiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIyMzAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjQuMjI1Ljg4LjM4LTAwNjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳TW-111.250.221.119-1524 | type: trojan | id: 1494 | remarks: 🇹🇼TW-111.250.221.119-1524 | protocol: trojan | ping: 193 MS | avg_speed: 2.781 MB | max_speed: 4.411 MB | Link: trojan://3619564c-0d42-4ea1-a89b-1c6c94a883a2@tw002.170203.xyz:34234?sni=tw002.170203.xyz#%F0%9F%87%B9%F0%9F%87%BCTW-111.250.221.119-1524
name: RELAY-172.67.142.113-0235 | type: vmess | id: 229 | remarks: 🏁RELAY-172.67.142.113-0235 | protocol: vmess | ping: 406 MS | avg_speed: 2.748 MB | max_speed: 5.033 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNS43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTAyMzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNS43MmltZy54eXoiCn0=
