name: 🇺🇸US-3.144.86.113-072 | type: trojan | id: 48 | remarks: 🇺🇸US-3.144.86.113-072 | protocol: trojan | ping: 106 MS | avg_speed: 36.233 MB | max_speed: 40.186 MB | Link: trojan://25bb8831-5007-4c7b-90ab-b80cdbf78cdc@us01.170203.xyz:443?security=tls&sni=us01.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-3.144.86.113-072
name: 🇨🇳CN-121.11.100.110-071 | type: trojan | id: 47 | remarks: 🇨🇳CN-121.11.100.110-071 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://25bb8831-5007-4c7b-90ab-b80cdbf78cdc@gzct.xn--dlq110j6ul.cc:30046?security=tls&sni=tw01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-121.11.100.110-071
name: 🇨🇳CN-60.12.127.198-027 | type: trojan | id: 27 | remarks: 🇨🇳CN-60.12.127.198-027 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fb584309-d7cc-30af-8a65-d6053764f6c8@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-60.12.127.198-027
name: 🇨🇳CN-60.12.127.198-026 | type: trojan | id: 26 | remarks: 🇨🇳CN-60.12.127.198-026 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fb584309-d7cc-30af-8a65-d6053764f6c8@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-60.12.127.198-026
name: 🇨🇳CN-60.12.127.198-025 | type: trojan | id: 25 | remarks: 🇨🇳CN-60.12.127.198-025 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fb584309-d7cc-30af-8a65-d6053764f6c8@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-60.12.127.198-025
name: 🇨🇳CN-60.12.127.198-024 | type: trojan | id: 24 | remarks: 🇨🇳CN-60.12.127.198-024 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fb584309-d7cc-30af-8a65-d6053764f6c8@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-60.12.127.198-024
name: 🇨🇳CN-36.134.111.30-023 | type: vmess | id: 23 | remarks: 🇨🇳CN-36.134.111.30-023 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzaGNtLmRvbmdodWkudGVjaCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNoY20uZG9uZ2h1aS50ZWNoIiwKICAgICJpZCI6ICI5NGYwNDY2MS00NDNjLTQ2ODUtYmIxMC05OGMxMDI0ZThiNDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZmx5IiwKICAgICJwb3J0IjogNTA5MTYsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0zNi4xMzQuMTExLjMwLTAyMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.81.201-022 | type: vmess | id: 22 | remarks: 🇨🇳CN-14.18.81.201-022 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjk0ZjA0NjYxLTQ0M2MtNDY4NS1iYjEwLTk4YzEwMjRlOGI0OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0OTAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wMjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.81.201-021 | type: trojan | id: 21 | remarks: 🇨🇳CN-14.18.81.201-021 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://94f04661-443c-4685-bb10-98c1024e8b48@gzdx.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-021
name: 🇨🇳CN-113.56.214.51-020 | type: trojan | id: 20 | remarks: 🇨🇳CN-113.56.214.51-020 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://94f04661-443c-4685-bb10-98c1024e8b48@cscu.xn--dlq110j6ul.cc:49633?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-113.56.214.51-020
name: 🇨🇳CN-14.18.81.201-019 | type: vmess | id: 19 | remarks: 🇨🇳CN-14.18.81.201-019 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjk0ZjA0NjYxLTQ0M2MtNDY4NS1iYjEwLTk4YzEwMjRlOGI0OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0ODAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wMTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.81.201-018 | type: trojan | id: 18 | remarks: 🇨🇳CN-14.18.81.201-018 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://94f04661-443c-4685-bb10-98c1024e8b48@gzdx.jcnode.top:48000?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-018
name: 🇨🇳CN-14.18.81.201-082 | type: trojan | id: 58 | remarks: 🇨🇳CN-14.18.81.201-082 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://25bb8831-5007-4c7b-90ab-b80cdbf78cdc@gzdx0.170203.xyz:59532?security=tls&sni=sgmax05.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-082
name: 🇨🇳CN-14.18.81.201-017 | type: trojan | id: 17 | remarks: 🇨🇳CN-14.18.81.201-017 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://94f04661-443c-4685-bb10-98c1024e8b48@gzdx.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-017
name: 🇨🇳CN-120.232.56.48-016 | type: trojan | id: 16 | remarks: 🇨🇳CN-120.232.56.48-016 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://94f04661-443c-4685-bb10-98c1024e8b48@hncu.donghui.tech:49761?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.56.48-016
name: 🇨🇳CN-14.18.81.201-085 | type: trojan | id: 61 | remarks: 🇨🇳CN-14.18.81.201-085 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://25bb8831-5007-4c7b-90ab-b80cdbf78cdc@gzdx0.170203.xyz:27539?security=tls&sni=sgmax01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-085
name: 🇨🇳CN-14.18.81.201-015 | type: vmess | id: 15 | remarks: 🇨🇳CN-14.18.81.201-015 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjk0ZjA0NjYxLTQ0M2MtNDY4NS1iYjEwLTk4YzEwMjRlOGI0OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0MzAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wMTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.81.201-087 | type: trojan | id: 63 | remarks: 🇨🇳CN-14.18.81.201-087 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://25bb8831-5007-4c7b-90ab-b80cdbf78cdc@gzdx0.170203.xyz:40125?security=tls&sni=sgmax08.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-087
name: 🇨🇳CN-120.232.56.48-014 | type: vmess | id: 14 | remarks: 🇨🇳CN-120.232.56.48-014 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJobmN1LmRvbmdodWkudGVjaCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhuY3UuZG9uZ2h1aS50ZWNoIiwKICAgICJpZCI6ICI5NGYwNDY2MS00NDNjLTQ2ODUtYmIxMC05OGMxMDI0ZThiNDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZmx5IiwKICAgICJwb3J0IjogNjMzMTQsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjAuMjMyLjU2LjQ4LTAxNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.81.201-089 | type: trojan | id: 65 | remarks: 🇨🇳CN-14.18.81.201-089 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://25bb8831-5007-4c7b-90ab-b80cdbf78cdc@gzdx0.170203.xyz:28309?security=tls&sni=ru03.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-089
name: 🇨🇳CN-14.18.81.201-090 | type: trojan | id: 66 | remarks: 🇨🇳CN-14.18.81.201-090 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://25bb8831-5007-4c7b-90ab-b80cdbf78cdc@gzdx0.170203.xyz:10290?security=tls&sni=tw01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-090
name: 🇨🇳CN-14.18.81.201-013 | type: vmess | id: 13 | remarks: 🇨🇳CN-14.18.81.201-013 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjk0ZjA0NjYxLTQ0M2MtNDY4NS1iYjEwLTk4YzEwMjRlOGI0OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0MjAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wMTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.81.201-092 | type: trojan | id: 68 | remarks: 🇨🇳CN-14.18.81.201-092 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://25bb8831-5007-4c7b-90ab-b80cdbf78cdc@gzdx0.170203.xyz:10244?security=tls&sni=uk01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-092
name: 🇨🇳CN-183.245.149.73-012 | type: vmess | id: 12 | remarks: 🇨🇳CN-183.245.149.73-012 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJobmN1Yi5kb25naHVpLnRlY2giLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJobmN1Yi5kb25naHVpLnRlY2giLAogICAgImlkIjogIjk0ZjA0NjYxLTQ0M2MtNDY4NS1iYjEwLTk4YzEwMjRlOGI0OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiAxNjE4OCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE4My4yNDUuMTQ5LjczLTAxMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.81.201-011 | type: trojan | id: 11 | remarks: 🇨🇳CN-14.18.81.201-011 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://94f04661-443c-4685-bb10-98c1024e8b48@gzdx.jcnode.top:41003?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-011
name: 🇨🇳CN-14.18.81.201-010 | type: trojan | id: 10 | remarks: 🇨🇳CN-14.18.81.201-010 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://94f04661-443c-4685-bb10-98c1024e8b48@gzdx.jcnode.top:41000?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-010
name: 🇨🇳CN-120.232.56.48-009 | type: ss | id: 9 | remarks: 🇨🇳CN-120.232.56.48-009 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OTRmMDQ2NjEtNDQzYy00Njg1LWJiMTAtOThjMTAyNGU4YjQ4@hncu.donghui.tech:55785#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.56.48-009
name: 🇨🇳CN-14.18.81.201-097 | type: vmess | id: 73 | remarks: 🇨🇳CN-14.18.81.201-097 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4MC4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ3pkeDAuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiMjViYjg4MzEtNTAwNy00YzdiLTkwYWItYjgwY2RiZjc4Y2RjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ3MTU0LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQuMTguODEuMjAxLTA5NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.81.201-008 | type: ss | id: 8 | remarks: 🇨🇳CN-14.18.81.201-008 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OTRmMDQ2NjEtNDQzYy00Njg1LWJiMTAtOThjMTAyNGU4YjQ4@gzdx.jcnode.top:40003#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-008
name: 🇨🇳CN-120.232.140.246-029 | type: trojan | id: 29 | remarks: 🇨🇳CN-120.232.140.246-029 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fb584309-d7cc-30af-8a65-d6053764f6c8@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.140.246-029
name: 🇨🇳CN-14.18.81.201-006 | type: ss | id: 6 | remarks: 🇨🇳CN-14.18.81.201-006 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OTRmMDQ2NjEtNDQzYy00Njg1LWJiMTAtOThjMTAyNGU4YjQ4@gzdx.jcnode.top:40002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-006
name: 🇨🇳CN-14.18.83.77-005 | type: trojan | id: 5 | remarks: 🇨🇳CN-14.18.83.77-005 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://94f04661-443c-4685-bb10-98c1024e8b48@ydgy.fosi.hk:51933?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.83.77-005
name: 🇨🇳CN-14.18.81.201-102 | type: trojan | id: 78 | remarks: 🇨🇳CN-14.18.81.201-102 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://25bb8831-5007-4c7b-90ab-b80cdbf78cdc@gzdx0.170203.xyz:47475?security=tls&sni=jpmax04.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-102
name: 🇨🇳CN-14.18.81.201-103 | type: trojan | id: 79 | remarks: 🇨🇳CN-14.18.81.201-103 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://25bb8831-5007-4c7b-90ab-b80cdbf78cdc@gzdx0.170203.xyz:64617?security=tls&sni=jp01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-103
name: 🇨🇳CN-120.232.56.48-004 | type: trojan | id: 4 | remarks: 🇨🇳CN-120.232.56.48-004 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://94f04661-443c-4685-bb10-98c1024e8b48@hncu.donghui.tech:42486?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.56.48-004
name: 🇨🇳CN-14.18.81.201-105 | type: trojan | id: 81 | remarks: 🇨🇳CN-14.18.81.201-105 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://25bb8831-5007-4c7b-90ab-b80cdbf78cdc@gzdx0.170203.xyz:60383?security=tls&sni=usmax01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-105
name: 🇨🇳CN-14.18.81.201-106 | type: trojan | id: 82 | remarks: 🇨🇳CN-14.18.81.201-106 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://25bb8831-5007-4c7b-90ab-b80cdbf78cdc@gzdx0.170203.xyz:39129?security=tls&sni=usmax01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-106
name: 🇨🇳CN-14.18.81.201-003 | type: trojan | id: 3 | remarks: 🇨🇳CN-14.18.81.201-003 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://94f04661-443c-4685-bb10-98c1024e8b48@gzdx.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-003
name: 🇨🇳CN-120.232.56.48-002 | type: trojan | id: 2 | remarks: 🇨🇳CN-120.232.56.48-002 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://94f04661-443c-4685-bb10-98c1024e8b48@hncu.donghui.tech:13987?security=tls&sni=hk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.56.48-002
name: 🇨🇳CN-14.18.81.201-109 | type: trojan | id: 85 | remarks: 🇨🇳CN-14.18.81.201-109 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://25bb8831-5007-4c7b-90ab-b80cdbf78cdc@gzdx0.170203.xyz:54506?security=tls&sni=hkmax08.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-109
name: 🇨🇳CN-14.18.81.201-110 | type: trojan | id: 86 | remarks: 🇨🇳CN-14.18.81.201-110 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://25bb8831-5007-4c7b-90ab-b80cdbf78cdc@gzdx0.170203.xyz:57012?security=tls&sni=hkmax02.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-110
name: 🇨🇳CN-14.18.81.201-111 | type: trojan | id: 87 | remarks: 🇨🇳CN-14.18.81.201-111 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://25bb8831-5007-4c7b-90ab-b80cdbf78cdc@gzdx0.170203.xyz:37400?security=tls&sni=hkmax02.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-111
name: 🇨🇳CN-14.18.81.201-112 | type: trojan | id: 88 | remarks: 🇨🇳CN-14.18.81.201-112 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://25bb8831-5007-4c7b-90ab-b80cdbf78cdc@gzdx0.170203.xyz:19744?security=tls&sni=hkmax07.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-112
name: 🇨🇳CN-14.18.81.201-113 | type: trojan | id: 89 | remarks: 🇨🇳CN-14.18.81.201-113 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://25bb8831-5007-4c7b-90ab-b80cdbf78cdc@gzdx0.170203.xyz:27825?security=tls&sni=hkmax03.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-113
name: 🇨🇳CN-14.18.81.201-114 | type: trojan | id: 90 | remarks: 🇨🇳CN-14.18.81.201-114 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://25bb8831-5007-4c7b-90ab-b80cdbf78cdc@gzdx0.170203.xyz:13301?security=tls&sni=hkmax06.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-114
name: 🇨🇳CN-14.18.81.201-115 | type: trojan | id: 91 | remarks: 🇨🇳CN-14.18.81.201-115 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://25bb8831-5007-4c7b-90ab-b80cdbf78cdc@gzdx0.170203.xyz:40611?security=tls&sni=hkmax06.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-115
name: 🇨🇳CN-14.18.81.201-001 | type: trojan | id: 1 | remarks: 🇨🇳CN-14.18.81.201-001 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://94f04661-443c-4685-bb10-98c1024e8b48@gzdx.jcnode.top:40000?security=tls&sni=hk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-001
name: 🇨🇳CN-14.18.81.201-117 | type: trojan | id: 93 | remarks: 🇨🇳CN-14.18.81.201-117 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://25bb8831-5007-4c7b-90ab-b80cdbf78cdc@gzdx0.170203.xyz:14101?security=tls&sni=hkmax01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-117
name: 🇨🇳CN-14.18.81.201-118 | type: trojan | id: 94 | remarks: 🇨🇳CN-14.18.81.201-118 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://25bb8831-5007-4c7b-90ab-b80cdbf78cdc@gzdx0.170203.xyz:37250?security=tls&sni=hkmax08.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-118
name: 🇨🇳CN-14.18.81.201-119 | type: trojan | id: 95 | remarks: 🇨🇳CN-14.18.81.201-119 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://25bb8831-5007-4c7b-90ab-b80cdbf78cdc@gzdx0.170203.xyz:51953?security=tls&sni=hkmax01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-119
name: NOWHERE-0.0.0.0-144 | type: trojan | id: 96 | remarks: 🇦🇶NOWHERE-0.0.0.0-144 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://78890d31-b023-3b92-a09a-4da9d6ef97e5@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-144
name: 🇨🇳CN-14.18.81.201-228 | type: vmess | id: 97 | remarks: 🇨🇳CN-14.18.81.201-228 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjNiMTRiMjJlLWViYmQtNGJhNS05Y2QyLTRhY2I2NDgwM2QzMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0yMjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.81.201-230 | type: trojan | id: 98 | remarks: 🇨🇳CN-14.18.81.201-230 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3b14b22e-ebbd-4ba5-9cd2-4acb64803d33@gzdx.jcnode.top:20002?security=tls&sni=hk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-230
