id: 80 | remarks: 🇩🇪DE-139.162.165.4-126 | protocol: trojan | ping: 142 MS | avg_speed: 18.505 MB | max_speed: 21.032 MB | Link: trojan://0ca903ff-1d22-4876-ba3e-90eb7b71ce1a@de01.ckcloud.info:21912?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A9%F0%9F%87%AADE-139.162.165.4-126
id: 58 | remarks: 🇨🇳CN-36.26.81.125-103 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0ca903ff-1d22-4876-ba3e-90eb7b71ce1a@gzdx.jcnode.top:41000?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-103
id: 59 | remarks: 🇨🇳CN-111.47.212.60-104 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0ca903ff-1d22-4876-ba3e-90eb7b71ce1a@gzyd.jcnode.top:41000?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-104
id: 60 | remarks: 🇨🇳CN-36.26.81.125-105 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0ca903ff-1d22-4876-ba3e-90eb7b71ce1a@gzdx.jcnode.top:41001?security=tls&sni=jp04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-105
id: 61 | remarks: 🇨🇳CN-111.47.212.60-106 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0ca903ff-1d22-4876-ba3e-90eb7b71ce1a@gzyd.jcnode.top:41001?security=tls&sni=jp04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-106
id: 62 | remarks: 🇨🇳CN-36.26.81.125-107 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0ca903ff-1d22-4876-ba3e-90eb7b71ce1a@gzdx01.jcnode.top:41001?security=tls&sni=jp04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-107
id: 63 | remarks: 🇨🇳CN-111.47.212.60-108 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0ca903ff-1d22-4876-ba3e-90eb7b71ce1a@gzyd02.jcnode.top:41001?security=tls&sni=jp04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-108
id: 64 | remarks: 🇨🇳CN-36.26.81.125-109 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0ca903ff-1d22-4876-ba3e-90eb7b71ce1a@gzdx.jcnode.top:42001?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-109
id: 65 | remarks: 🇨🇳CN-36.26.81.125-110 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0ca903ff-1d22-4876-ba3e-90eb7b71ce1a@gzdx01.jcnode.top:42001?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-110
id: 66 | remarks: 🇨🇳CN-36.26.81.125-111 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0ca903ff-1d22-4876-ba3e-90eb7b71ce1a@gzdx.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-111
id: 67 | remarks: 🇨🇳CN-36.26.81.125-112 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0ca903ff-1d22-4876-ba3e-90eb7b71ce1a@gzdx01.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-112
id: 68 | remarks: 🇨🇳CN-111.47.212.60-113 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0ca903ff-1d22-4876-ba3e-90eb7b71ce1a@gzyd.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-113
id: 69 | remarks: 🇨🇳CN-111.47.212.60-114 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0ca903ff-1d22-4876-ba3e-90eb7b71ce1a@gzyd02.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-114
id: 70 | remarks: 🇨🇳CN-111.47.212.60-116 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0ca903ff-1d22-4876-ba3e-90eb7b71ce1a@gzyd.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-116
id: 71 | remarks: 🇨🇳CN-111.47.212.60-117 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0ca903ff-1d22-4876-ba3e-90eb7b71ce1a@gzyd.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-117
id: 72 | remarks: 🇨🇳CN-36.26.81.125-118 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0ca903ff-1d22-4876-ba3e-90eb7b71ce1a@gzdx.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-118
id: 73 | remarks: 🇨🇳CN-36.26.81.125-119 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0ca903ff-1d22-4876-ba3e-90eb7b71ce1a@gzdx.jcnode.top:48000?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-119
id: 74 | remarks: 🇨🇳CN-36.26.81.125-120 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjBjYTkwM2ZmLTFkMjItNDg3Ni1iYTNlLTkwZWI3YjcxY2UxYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0ODAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTM2LjI2LjgxLjEyNS0xMjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 75 | remarks: 🇨🇳CN-36.26.81.125-121 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0ca903ff-1d22-4876-ba3e-90eb7b71ce1a@gzdx.jcnode.top:48001?security=tls&sni=us03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-121
id: 76 | remarks: 🇨🇳CN-36.26.81.125-122 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0ca903ff-1d22-4876-ba3e-90eb7b71ce1a@gzdx.jcnode.top:48003?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-122
id: 77 | remarks: 🇨🇳CN-36.26.81.125-123 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0ca903ff-1d22-4876-ba3e-90eb7b71ce1a@gzdx.jcnode.top:48004?security=tls&sni=us05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-123
id: 78 | remarks: 🇨🇳CN-111.47.212.60-124 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0ca903ff-1d22-4876-ba3e-90eb7b71ce1a@gzyd.jcnode.top:48004?security=tls&sni=us05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-124
id: 79 | remarks: 🇨🇳CN-36.26.81.125-125 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0ca903ff-1d22-4876-ba3e-90eb7b71ce1a@gzdx.jcnode.top:49004?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-125
id: 81 | remarks: 🇨🇳CN-36.26.81.125-127 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0ca903ff-1d22-4876-ba3e-90eb7b71ce1a@gzdx.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-127
id: 82 | remarks: 🇨🇳CN-111.47.212.60-128 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0ca903ff-1d22-4876-ba3e-90eb7b71ce1a@gzyd.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-128
id: 83 | remarks: 🇦🇶NOWHERE-0.0.0.0-170 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e7ba4c5c-4137-3950-9726-76a2a159c4b1@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-170
id: 84 | remarks: 🇨🇳CN-111.47.212.60-254 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ceeec39a-d485-46a2-aa0b-1be29a86639c@gzyd.jcnode.top:26000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-254
