name: 🇨🇳CN-124.225.22.110-000 | type: trojan | id: 0 | remarks: 🇨🇳CN-120.195.181.149-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f64f991e-e784-4b3f-9384-09c707c890e4@gzyd.jcnode.top:29200?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.149-000
name: 🇨🇳CN-120.195.181.149-058 | type: trojan | id: 55 | remarks: 🇨🇳CN-14.18.89.198-059 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a198e92f-824a-45a8-be37-abac6072619f@gzdx.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-059
name: 🇨🇳CN-14.18.89.198-059 | type: trojan | id: 56 | remarks: 🇨🇳CN-120.195.181.149-060 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a198e92f-824a-45a8-be37-abac6072619f@gzyd.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.149-060
name: 🇨🇳CN-14.18.89.198-060 | type: trojan | id: 57 | remarks: 🇨🇳CN-111.47.212.91-061 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a198e92f-824a-45a8-be37-abac6072619f@gzyd02.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-061
name: 🇨🇳CN-120.195.181.149-061 | type: trojan | id: 58 | remarks: 🇨🇳CN-14.18.103.121-062 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a198e92f-824a-45a8-be37-abac6072619f@gzdx.jcnode.top:41003?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-062
name: 🇨🇳CN-120.195.181.149-062 | type: vmess | id: 59 | remarks: 🇨🇳CN-120.195.181.149-063 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a198e92f-824a-45a8-be37-abac6072619f@gzyd.jcnode.top:41003?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.149-063
name: 🇨🇳CN-124.225.22.110-063 | type: vmess | id: 60 | remarks: 🇨🇳CN-14.18.103.121-064 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a198e92f-824a-45a8-be37-abac6072619f@gzdx.jcnode.top:42001?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-064
name: 🇨🇳CN-124.225.22.110-064 | type: trojan | id: 61 | remarks: 🇨🇳CN-120.195.181.149-065 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a198e92f-824a-45a8-be37-abac6072619f@gzyd.jcnode.top:42001?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.149-065
name: 🇨🇳CN-120.195.181.149-065 | type: trojan | id: 62 | remarks: 🇨🇳CN-14.18.89.198-066 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a198e92f-824a-45a8-be37-abac6072619f@gzdx.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-066
name: 🇨🇳CN-14.18.89.198-066 | type: trojan | id: 63 | remarks: 🇨🇳CN-120.195.181.149-067 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a198e92f-824a-45a8-be37-abac6072619f@gzyd.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.149-067
name: 🇨🇳CN-120.195.181.149-067 | type: trojan | id: 64 | remarks: 🇨🇳CN-111.47.212.91-068 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a198e92f-824a-45a8-be37-abac6072619f@gzyd01.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-068
name: 🇨🇳CN-124.225.22.110-068 | type: trojan | id: 65 | remarks: 🇨🇳CN-111.47.212.91-069 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a198e92f-824a-45a8-be37-abac6072619f@gzyd02.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-069
name: 🇨🇳CN-120.195.181.149-069 | type: trojan | id: 66 | remarks: 🇨🇳CN-120.195.181.149-071 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a198e92f-824a-45a8-be37-abac6072619f@gzyd.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.149-071
name: 🇨🇳CN-14.18.103.121-070 | type: trojan | id: 67 | remarks: 🇨🇳CN-120.195.181.149-072 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a198e92f-824a-45a8-be37-abac6072619f@gzyd.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.149-072
name: 🇨🇳CN-124.225.22.110-071 | type: trojan | id: 68 | remarks: 🇨🇳CN-14.18.103.121-073 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a198e92f-824a-45a8-be37-abac6072619f@gzdx.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-073
name: 🇨🇳CN-120.195.181.149-072 | type: trojan | id: 69 | remarks: 🇨🇳CN-14.18.103.121-074 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a198e92f-824a-45a8-be37-abac6072619f@gzdx.jcnode.top:48000?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-074
name: 🇨🇳CN-120.195.181.149-073 | type: trojan | id: 70 | remarks: 🇨🇳CN-14.18.89.198-075 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImExOThlOTJmLTgyNGEtNDVhOC1iZTM3LWFiYWM2MDcyNjE5ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0ODAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0wNzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.89.198-075 | type: trojan | id: 71 | remarks: 🇨🇳CN-14.18.103.121-076 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a198e92f-824a-45a8-be37-abac6072619f@gzdx.jcnode.top:48003?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-076
name: 🇨🇳CN-124.225.22.110-076 | type: trojan | id: 72 | remarks: 🇨🇳CN-14.18.89.198-077 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a198e92f-824a-45a8-be37-abac6072619f@gzdx.jcnode.top:48004?security=tls&sni=us05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-077
name: 🇨🇳CN-120.195.181.149-077 | type: trojan | id: 73 | remarks: 🇨🇳CN-111.47.212.91-078 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a198e92f-824a-45a8-be37-abac6072619f@gzyd01.jcnode.top:48004?security=tls&sni=us05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-078
name: 🇨🇳CN-14.18.89.198-078 | type: trojan | id: 74 | remarks: 🇨🇳CN-14.18.89.198-079 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a198e92f-824a-45a8-be37-abac6072619f@gzdx.jcnode.top:49000?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-079
name: 🇨🇳CN-120.195.181.149-079 | type: trojan | id: 75 | remarks: 🇨🇳CN-14.18.89.198-080 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a198e92f-824a-45a8-be37-abac6072619f@gzdx.jcnode.top:49001?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-080
name: 🇨🇳CN-120.195.181.149-080 | type: vmess | id: 76 | remarks: 🇨🇳CN-14.18.89.198-081 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a198e92f-824a-45a8-be37-abac6072619f@gzdx.jcnode.top:49004?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-081
name: 🇨🇳CN-14.18.89.198-081 | type: vmess | id: 77 | remarks: 🇨🇳CN-111.47.212.91-082 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a198e92f-824a-45a8-be37-abac6072619f@gzyd01.jcnode.top:49004?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-082
name: 🇨🇳CN-14.18.89.198-082 | type: trojan | id: 78 | remarks: 🇨🇳CN-14.18.89.198-083 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a198e92f-824a-45a8-be37-abac6072619f@gzdx.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-083
name: 🇨🇳CN-120.195.181.149-083 | type: trojan | id: 79 | remarks: 🇨🇳CN-111.47.212.91-084 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a198e92f-824a-45a8-be37-abac6072619f@gzyd01.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-084
name: 🇨🇳CN-124.225.22.110-084 | type: trojan | id: 80 | remarks: 🇨🇳CN-120.195.181.149-086 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2d766e76-06fc-4b13-878b-8f5a9e8fb1d9@gzyd.jcnode.top:29200?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.149-086
name: 🇨🇳CN-120.195.181.149-085 | type: trojan | id: 81 | remarks: 🇨🇳CN-120.195.181.149-103 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2d766e76-06fc-4b13-878b-8f5a9e8fb1d9@gzyd.jcnode.top:26000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.149-103
name: 🇨🇳CN-14.18.103.121-087 | type: trojan | id: 82 | remarks: 🇨🇳CN-120.195.181.149-120 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2d766e76-06fc-4b13-878b-8f5a9e8fb1d9@gzyd.jcnode.top:23005?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.149-120
name: 🇨🇳CN-14.18.103.121-088 | type: trojan | id: 83 | remarks: 🇦🇶NOWHERE-0.0.0.0-127 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5b946242-5580-3f09-80e2-07ef58db225d@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-127
name: 🇨🇳CN-120.195.181.149-089 | type: trojan | id: 84 | remarks: 🇦🇶NOWHERE-0.0.0.0-129 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9e3ea624-4f9b-38e1-9daa-2d18d9eeebf4@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-129
name: 🇨🇳CN-120.195.181.149-090 | type: trojan | id: 85 | remarks: 🇨🇳CN-120.195.181.149-251 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://06323db6-f159-499e-8590-9ed1b07f8404@gzyd.jcnode.top:23005?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.149-251
name: 🇨🇳CN-120.195.181.149-092 | type: vmess | id: 86 | remarks: 🇨🇳CN-183.232.112.30-258 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e85f49b3-631c-3c15-8fd0-cc6d96707305@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-258
name: 🇨🇳CN-14.18.103.121-093 | type: vmess | id: 87 | remarks: 🇨🇳CN-183.232.112.30-259 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e85f49b3-631c-3c15-8fd0-cc6d96707305@scloud42.jafiyun.world:22042?security=tls&sni=scloud42.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-259
name: 🇨🇳CN-120.195.181.149-094 | type: vmess | id: 88 | remarks: 🇨🇳CN-183.232.112.30-260 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e85f49b3-631c-3c15-8fd0-cc6d96707305@scloud43.jafiyun.world:22043?security=tls&sni=scloud43.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-260
name: 🇨🇳CN-124.225.22.110-095 | type: vmess | id: 89 | remarks: 🇨🇳CN-183.232.112.30-261 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e85f49b3-631c-3c15-8fd0-cc6d96707305@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-261
name: 🇨🇳CN-120.195.181.149-096 | type: trojan | id: 90 | remarks: 🇨🇳CN-183.232.112.30-262 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e85f49b3-631c-3c15-8fd0-cc6d96707305@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-262
name: 🇨🇳CN-14.18.89.198-097 | type: trojan | id: 91 | remarks: 🇨🇳CN-183.232.112.30-263 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e85f49b3-631c-3c15-8fd0-cc6d96707305@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-263
name: 🇨🇳CN-120.195.181.149-099 | type: trojan | id: 92 | remarks: 🇨🇳CN-183.232.112.30-264 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e85f49b3-631c-3c15-8fd0-cc6d96707305@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-264
name: 🇨🇳CN-120.195.181.149-116 | type: trojan | id: 93 | remarks: 🇨🇳CN-183.232.112.30-265 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e85f49b3-631c-3c15-8fd0-cc6d96707305@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-265
name: 🇨🇳CN-120.195.181.149-133 | type: trojan | id: 94 | remarks: 🇨🇳CN-183.232.112.30-266 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e85f49b3-631c-3c15-8fd0-cc6d96707305@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-266
name: NOWHERE-0.0.0.0-237 | type: trojan | id: 95 | remarks: 🇨🇳CN-183.232.112.30-267 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e85f49b3-631c-3c15-8fd0-cc6d96707305@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-267
id: 96 | remarks: 🇨🇳CN-183.232.112.30-268 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e85f49b3-631c-3c15-8fd0-cc6d96707305@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-268
