name: 🇺🇸US-54.193.242.189-0040 | type: vmess | id: 37 | remarks: 🇺🇸US-54.193.242.189-0040 | protocol: vmess | ping: 17 MS | avg_speed: 267.077 MB | max_speed: 36.589 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAzOWEucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxNjE3ZmYxYi00ZTg1LTRhOGEtODFjMy01MTFiM2MyZWZhZDgiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTIzNTYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01NC4xOTMuMjQyLjE4OS0wMDQwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.142.113-0165 | type: vmess | id: 146 | remarks: 🏁RELAY-172.67.142.113-0165 | protocol: vmess | ping: 262 MS | avg_speed: 9.292 MB | max_speed: 12.916 MB | Link: vmess://ewogICAgImFkZCI6ICIyMi43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyMi43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTAxNjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIyMi43MmltZy54eXoiCn0=
name: RELAY-104.21.94.253-0188 | type: vmess | id: 169 | remarks: 🏁RELAY-104.21.94.253-0188 | protocol: vmess | ping: 170 MS | avg_speed: 9.233 MB | max_speed: 20.427 MB | Link: vmess://ewogICAgImFkZCI6ICI1Mi43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI1Mi43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMDE4OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjUyLjcyaW1nLnh5eiIKfQ==
name: RELAY-172.67.142.113-0152 | type: vmess | id: 133 | remarks: 🏁RELAY-172.67.142.113-0152 | protocol: vmess | ping: 279 MS | avg_speed: 9.159 MB | max_speed: 14.007 MB | Link: vmess://ewogICAgImFkZCI6ICI5LjcyaW1nLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjkuNzJpbWcueHl6IiwKICAgICJpZCI6ICI4MWQ5M2Y2Mi0xNWEyLTQ5OTQtYWRiOS0wYjVkOTA2YWFjN2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTQyLjExMy0wMTUyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiOS43MmltZy54eXoiCn0=
name: 🇭🇰HK-20.24.92.186-0625 | type: vmess | id: 570 | remarks: 🇭🇰HK-20.24.92.186-0625 | protocol: vmess | ping: 273 MS | avg_speed: 8.667 MB | max_speed: 15.091 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dzAzLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjBjZjhmM2ZkLWM5MmMtMzA5NS1hNGY1LWY1ZjI1NGM2OTFiNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDM0LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjQuOTIuMTg2LTA2MjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.94.253-0167 | type: vmess | id: 148 | remarks: 🏁RELAY-104.21.94.253-0167 | protocol: vmess | ping: 264 MS | avg_speed: 8.52 MB | max_speed: 12.345 MB | Link: vmess://ewogICAgImFkZCI6ICIyNC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyNC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMDE2NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjI0LjcyaW1nLnh5eiIKfQ==
name: 🇭🇰HK-20.24.92.186-0586 | type: vmess | id: 531 | remarks: 🇭🇰HK-20.24.92.186-0586 | protocol: vmess | ping: 210 MS | avg_speed: 8.446 MB | max_speed: 11.001 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA1LnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiMGNmOGYzZmQtYzkyYy0zMDk1LWE0ZjUtZjVmMjU0YzY5MWI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMDQsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yNC45Mi4xODYtMDU4NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.0.179-0398 | type: vmess | id: 353 | remarks: 🏁RELAY-104.21.0.179-0398 | protocol: vmess | ping: 508 MS | avg_speed: 8.337 MB | max_speed: 11.401 MB | Link: vmess://ewogICAgImFkZCI6ICJkYjAxLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkYjAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImlkIjogImE5M2ZmYmU2LTczMzYtMzgwYS04MjgxLWYwNTFkM2QwN2U0NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjAuMTc5LTAzOTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: AE-193.123.91.171-1202 | type: trojan | id: 1129 | remarks: 🇦🇪AE-193.123.91.171-1202 | protocol: trojan | ping: 254 MS | avg_speed: 8.333 MB | max_speed: 11.712 MB | Link: trojan://fa492a0f-1781-4847-97b9-c1e2b38d5d1d@ae.838501.xyz:15001#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.91.171-1202
name: AE-103.152.14.152-0443 | type: vmess | id: 398 | remarks: 🇦🇪AE-103.152.14.152-0443 | protocol: vmess | ping: 600 MS | avg_speed: 8.014 MB | max_speed: 11.095 MB | Link: vmess://ewogICAgImFkZCI6ICJkYjAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkYjAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImlkIjogImE5M2ZmYmU2LTczMzYtMzgwYS04MjgxLWYwNTFkM2QwN2U0NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4em8J+HqkFFLTEwMy4xNTIuMTQuMTUyLTA0NDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.24.92.186-0337 | type: vmess | id: 292 | remarks: 🇭🇰HK-20.24.92.186-0337 | protocol: vmess | ping: 417 MS | avg_speed: 7.958 MB | max_speed: 10.819 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcjAxLjJ5dW4ud2luIiwKICAgICJpZCI6ICJhOTNmZmJlNi03MzM2LTM4MGEtODI4MS1mMDUxZDNkMDdlNDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiAxMDAyMiwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjI0LjkyLjE4Ni0wMzM3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: AE-193.123.91.171-1470 | type: trojan | id: 1386 | remarks: 🇦🇪AE-193.123.91.171-1470 | protocol: trojan | ping: 261 MS | avg_speed: 7.938 MB | max_speed: 10.916 MB | Link: trojan://ad3f21ee-d10d-42b3-ba1c-4d095365284b@ae.838501.xyz:15001#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.91.171-1470
name: AE-193.123.91.171-0713 | type: trojan | id: 658 | remarks: 🇦🇪AE-193.123.91.171-0713 | protocol: trojan | ping: 381 MS | avg_speed: 7.863 MB | max_speed: 10.858 MB | Link: trojan://b68f0bb8-b011-4dde-89ce-ad4e948f3720@ae.838501.xyz:15001#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.91.171-0713
name: 🇭🇰HK-20.24.92.186-0574 | type: vmess | id: 519 | remarks: 🇭🇰HK-20.24.92.186-0574 | protocol: vmess | ping: 402 MS | avg_speed: 7.819 MB | max_speed: 10.57 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcjAxLjJ5dW4ud2luIiwKICAgICJpZCI6ICIwY2Y4ZjNmZC1jOTJjLTMwOTUtYTRmNS1mNWYyNTRjNjkxYjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiAxMDAyMiwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjI0LjkyLjE4Ni0wNTc0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-20.24.92.186-0630 | type: vmess | id: 575 | remarks: 🇭🇰HK-20.24.92.186-0630 | protocol: vmess | ping: 272 MS | avg_speed: 7.366 MB | max_speed: 10.633 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2bjAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiMGNmOGYzZmQtYzkyYy0zMDk1LWE0ZjUtZjVmMjU0YzY5MWI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZuMDEiLAogICAgInBvcnQiOiAxMDAxOSwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjI0LjkyLjE4Ni0wNjMwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-223.18.77.158-0695 | type: vmess | id: 640 | remarks: 🇭🇰HK-223.18.77.158-0695 | protocol: vmess | ping: 205 MS | avg_speed: 7.234 MB | max_speed: 11.304 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIuaGswNy5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGswNy5zc3J1NC5mdW4iLAogICAgImlkIjogIjBjZjhmM2ZkLWM5MmMtMzA5NS1hNGY1LWY1ZjI1NGM2OTFiNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwNDMyLAogICAgInBzIjogIvCfh63wn4ewSEstMjIzLjE4Ljc3LjE1OC0wNjk1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.128.43-0635 | type: vmess | id: 580 | remarks: 🏁RELAY-172.67.128.43-0635 | protocol: vmess | ping: 475 MS | avg_speed: 7.197 MB | max_speed: 11.203 MB | Link: vmess://ewogICAgImFkZCI6ICJkYjAxLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkYjAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImlkIjogIjBjZjhmM2ZkLWM5MmMtMzA5NS1hNGY1LWY1ZjI1NGM2OTFiNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEyOC40My0wNjM1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-20.24.92.186-0388 | type: vmess | id: 343 | remarks: 🇭🇰HK-20.24.92.186-0388 | protocol: vmess | ping: 188 MS | avg_speed: 7.023 MB | max_speed: 14.85 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dzAzLnNzcnUzLmNhc2EiLAogICAgImlkIjogImE5M2ZmYmU2LTczMzYtMzgwYS04MjgxLWYwNTFkM2QwN2U0NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDM0LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjQuOTIuMTg2LTAzODgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.24.92.186-0366 | type: vmess | id: 321 | remarks: 🇭🇰HK-20.24.92.186-0366 | protocol: vmess | ping: 370 MS | avg_speed: 6.401 MB | max_speed: 9.378 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2bjAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiYTkzZmZiZTYtNzMzNi0zODBhLTgyODEtZjA1MWQzZDA3ZTQ3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZuMDEiLAogICAgInBvcnQiOiAxMDAxOSwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjI0LjkyLjE4Ni0wMzY2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-20.24.92.186-0409 | type: vmess | id: 364 | remarks: 🇭🇰HK-20.24.92.186-0409 | protocol: vmess | ping: 420 MS | avg_speed: 6.35 MB | max_speed: 6.131 MB | Link: vmess://ewogICAgImFkZCI6ICJqbS55ZDAyLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dzAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogImE5M2ZmYmU2LTczMzYtMzgwYS04MjgxLWYwNTFkM2QwN2U0NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDE1NjIxLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjQuOTIuMTg2LTA0MDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.24.92.186-0603 | type: vmess | id: 548 | remarks: 🇭🇰HK-20.24.92.186-0603 | protocol: vmess | ping: 292 MS | avg_speed: 6.3 MB | max_speed: 8.139 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2bjAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiMGNmOGYzZmQtYzkyYy0zMDk1LWE0ZjUtZjVmMjU0YzY5MWI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZuMDEiLAogICAgInBvcnQiOiAxMDAxOSwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjI0LjkyLjE4Ni0wNjAzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-20.24.92.186-0338 | type: vmess | id: 293 | remarks: 🇭🇰HK-20.24.92.186-0338 | protocol: vmess | ping: 164 MS | avg_speed: 6.248 MB | max_speed: 13.169 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiYTkzZmZiZTYtNzMzNi0zODBhLTgyODEtZjA1MWQzZDA3ZTQ3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMzIsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yNC45Mi4xODYtMDMzOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-223.16.97.87-0454 | type: vmess | id: 409 | remarks: 🇭🇰HK-223.16.97.87-0454 | protocol: vmess | ping: 172 MS | avg_speed: 6.241 MB | max_speed: 8.943 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIuYXowMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXowMS5zc3J1NC5mdW4iLAogICAgImlkIjogImE5M2ZmYmU2LTczMzYtMzgwYS04MjgxLWYwNTFkM2QwN2U0NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEzMzEyLAogICAgInBzIjogIvCfh63wn4ewSEstMjIzLjE2Ljk3Ljg3LTA0NTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳TW-103.137.63.199-0416 | type: vmess | id: 371 | remarks: 🇹🇼TW-103.137.63.199-0416 | protocol: vmess | ping: 429 MS | avg_speed: 6.091 MB | max_speed: 8.396 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudHcwMy5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidHcwMy5zc3J1My5jYXNhIiwKICAgICJpZCI6ICJhOTNmZmJlNi03MzM2LTM4MGEtODI4MS1mMDUxZDNkMDdlNDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiAzMzA2LAogICAgInBzIjogIvCfh7nwn4e8VFctMTAzLjEzNy42My4xOTktMDQxNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.24.92.186-0598 | type: vmess | id: 543 | remarks: 🇭🇰HK-20.24.92.186-0598 | protocol: vmess | ping: 200 MS | avg_speed: 6.059 MB | max_speed: 13.067 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dzAzLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjBjZjhmM2ZkLWM5MmMtMzA5NS1hNGY1LWY1ZjI1NGM2OTFiNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDM0LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjQuOTIuMTg2LTA1OTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇷🇺RU-37.221.66.227-0658 | type: vmess | id: 603 | remarks: 🇷🇺RU-37.221.66.227-0658 | protocol: vmess | ping: 276 MS | avg_speed: 5.966 MB | max_speed: 8.209 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIubW9sMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1vbDAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjBjZjhmM2ZkLWM5MmMtMzA5NS1hNGY1LWY1ZjI1NGM2OTFiNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+Ht/Cfh7pSVS0zNy4yMjEuNjYuMjI3LTA2NTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-141.147.98.119-0439 | type: vmess | id: 394 | remarks: 🇬🇧GB-141.147.98.119-0439 | protocol: vmess | ping: 145 MS | avg_speed: 5.965 MB | max_speed: 15.285 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1azAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImlkIjogImE5M2ZmYmU2LTczMzYtMzgwYS04MjgxLWYwNTFkM2QwN2U0NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTE0MS4xNDcuOTguMTE5LTA0MzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳TW-114.40.119.233-0239 | type: trojan | id: 199 | remarks: 🇹🇼TW-114.40.119.233-0239 | protocol: trojan | ping: 233 MS | avg_speed: 5.923 MB | max_speed: 9.704 MB | Link: trojan://4fceb613-4a9f-4c47-a4e0-2edec780f983@tw01.170203.xyz:34234?sni=tw01.170203.xyz#%F0%9F%87%B9%F0%9F%87%BCTW-114.40.119.233-0239
name: 🇨🇳TW-114.40.119.233-0767 | type: trojan | id: 704 | remarks: 🇹🇼TW-114.40.119.233-0767 | protocol: trojan | ping: 205 MS | avg_speed: 5.823 MB | max_speed: 7.813 MB | Link: trojan://d4c7e160-8da9-4944-9ff3-fe9f38dc8c3d@tw01.170203.xyz:34234?sni=tw01.170203.xyz#%F0%9F%87%B9%F0%9F%87%BCTW-114.40.119.233-0767
