name: 🇨🇳CN-14.116.193.79-000 | type: trojan | id: 0 | remarks: 🇨🇳CN-14.116.193.79-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8eb70336-192d-4968-b61b-784611db8c1c@gzyd.jcnode.top:29200?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-000
name: 🇨🇳CN-14.18.89.198-181 | type: trojan | id: 55 | remarks: 🇨🇳CN-14.18.103.121-059 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c40d5312-357d-408a-8b9b-516554e6514b@gzdx.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-059
name: 🇨🇳CN-120.195.181.149-182 | type: trojan | id: 56 | remarks: 🇨🇳CN-14.116.193.79-060 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c40d5312-357d-408a-8b9b-516554e6514b@gzyd.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-060
name: 🇨🇳CN-14.18.103.121-183 | type: trojan | id: 57 | remarks: 🇨🇳CN-111.47.212.91-061 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c40d5312-357d-408a-8b9b-516554e6514b@gzyd02.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-061
name: 🇨🇳CN-14.116.193.79-184 | type: trojan | id: 58 | remarks: 🇨🇳CN-14.18.89.198-062 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c40d5312-357d-408a-8b9b-516554e6514b@gzdx.jcnode.top:41003?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-062
name: 🇨🇳CN-111.47.212.91-185 | type: trojan | id: 59 | remarks: 🇨🇳CN-14.116.193.79-063 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c40d5312-357d-408a-8b9b-516554e6514b@gzyd.jcnode.top:41003?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-063
name: 🇨🇳CN-14.18.89.198-186 | type: trojan | id: 60 | remarks: 🇨🇳CN-14.18.89.198-064 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c40d5312-357d-408a-8b9b-516554e6514b@gzdx.jcnode.top:42001?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-064
name: 🇨🇳CN-14.18.89.198-187 | type: trojan | id: 61 | remarks: 🇨🇳CN-14.116.193.79-065 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c40d5312-357d-408a-8b9b-516554e6514b@gzyd.jcnode.top:42001?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-065
name: 🇨🇳CN-14.116.193.79-188 | type: trojan | id: 62 | remarks: 🇨🇳CN-14.18.89.198-066 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c40d5312-357d-408a-8b9b-516554e6514b@gzdx.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-066
name: 🇨🇳CN-14.18.89.198-189 | type: trojan | id: 63 | remarks: 🇨🇳CN-14.116.193.79-067 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c40d5312-357d-408a-8b9b-516554e6514b@gzyd.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-067
name: 🇨🇳CN-14.116.193.79-190 | type: trojan | id: 64 | remarks: 🇨🇳CN-120.195.181.149-068 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c40d5312-357d-408a-8b9b-516554e6514b@gzyd01.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.149-068
name: 🇨🇳CN-14.18.89.198-191 | type: trojan | id: 65 | remarks: 🇨🇳CN-111.47.212.91-069 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c40d5312-357d-408a-8b9b-516554e6514b@gzyd02.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-069
name: 🇨🇳CN-14.116.193.79-192 | type: trojan | id: 66 | remarks: 🇨🇳CN-14.116.193.79-071 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c40d5312-357d-408a-8b9b-516554e6514b@gzyd.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-071
name: 🇨🇳CN-14.18.103.121-193 | type: trojan | id: 67 | remarks: 🇨🇳CN-14.116.193.79-072 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c40d5312-357d-408a-8b9b-516554e6514b@gzyd.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-072
name: 🇨🇳CN-14.116.193.79-194 | type: trojan | id: 68 | remarks: 🇨🇳CN-14.18.89.198-073 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c40d5312-357d-408a-8b9b-516554e6514b@gzdx.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-073
name: 🇨🇳CN-111.47.212.91-195 | type: trojan | id: 69 | remarks: 🇨🇳CN-14.18.89.198-074 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c40d5312-357d-408a-8b9b-516554e6514b@gzdx.jcnode.top:48000?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-074
name: 🇨🇳CN-14.18.103.121-196 | type: trojan | id: 70 | remarks: 🇨🇳CN-14.18.89.198-075 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImM0MGQ1MzEyLTM1N2QtNDA4YS04YjliLTUxNjU1NGU2NTE0YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0ODAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0wNzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.116.193.79-197 | type: trojan | id: 71 | remarks: 🇨🇳CN-14.18.103.121-076 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c40d5312-357d-408a-8b9b-516554e6514b@gzdx.jcnode.top:48003?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-076
name: 🇨🇳CN-111.47.212.91-198 | type: trojan | id: 72 | remarks: 🇨🇳CN-14.18.89.198-077 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c40d5312-357d-408a-8b9b-516554e6514b@gzdx.jcnode.top:48004?security=tls&sni=us05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-077
name: 🇨🇳CN-14.18.89.198-199 | type: trojan | id: 73 | remarks: 🇨🇳CN-120.195.181.149-078 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c40d5312-357d-408a-8b9b-516554e6514b@gzyd01.jcnode.top:48004?security=tls&sni=us05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.149-078
name: 🇨🇳CN-14.116.193.79-200 | type: trojan | id: 74 | remarks: 🇨🇳CN-14.18.89.198-079 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c40d5312-357d-408a-8b9b-516554e6514b@gzdx.jcnode.top:49000?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-079
name: 🇨🇳CN-14.18.103.121-201 | type: trojan | id: 75 | remarks: 🇨🇳CN-14.18.103.121-080 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c40d5312-357d-408a-8b9b-516554e6514b@gzdx.jcnode.top:49001?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-080
name: 🇨🇳CN-14.116.193.79-202 | type: trojan | id: 76 | remarks: 🇨🇳CN-14.18.103.121-081 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c40d5312-357d-408a-8b9b-516554e6514b@gzdx.jcnode.top:49004?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-081
name: 🇨🇳CN-14.18.103.121-203 | type: trojan | id: 77 | remarks: 🇨🇳CN-120.195.181.149-082 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c40d5312-357d-408a-8b9b-516554e6514b@gzyd01.jcnode.top:49004?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.149-082
name: 🇨🇳CN-14.116.193.79-204 | type: trojan | id: 78 | remarks: 🇨🇳CN-14.18.103.121-083 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c40d5312-357d-408a-8b9b-516554e6514b@gzdx.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-083
name: 🇨🇳CN-120.195.181.149-205 | type: trojan | id: 79 | remarks: 🇨🇳CN-120.195.181.149-084 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c40d5312-357d-408a-8b9b-516554e6514b@gzyd01.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.149-084
name: 🇨🇳CN-111.47.212.91-206 | type: trojan | id: 80 | remarks: 🇦🇶NOWHERE-0.0.0.0-085 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c4b7c388-789e-363d-9c57-8e4ce095a468@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-085
name: 🇨🇳CN-14.116.193.79-208 | type: trojan | id: 81 | remarks: 🇨🇳CN-120.195.181.149-172 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5dd91d47-ee28-4c43-89ab-0e60c011c540@gzyd01.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.149-172
name: 🇨🇳CN-14.116.193.79-209 | type: trojan | id: 82 | remarks: 🇨🇳CN-14.116.193.79-174 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2b2e9dfa-d68d-43bb-877b-465222613cbd@gzyd.jcnode.top:29200?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-174
name: 🇨🇳CN-14.18.103.121-210 | type: trojan | id: 83 | remarks: 🇨🇳CN-14.116.193.79-191 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2b2e9dfa-d68d-43bb-877b-465222613cbd@gzyd.jcnode.top:26000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-191
name: 🇨🇳CN-14.18.103.121-211 | type: trojan | id: 84 | remarks: 🇨🇳CN-14.116.193.79-208 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2b2e9dfa-d68d-43bb-877b-465222613cbd@gzyd.jcnode.top:23005?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-208
name: 🇨🇳CN-14.18.103.121-212 | type: vmess | id: 85 | remarks: 🇦🇶NOWHERE-0.0.0.0-301 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8c238b82-f2d9-30cd-9a7d-07e970cf0fc4@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-301
name: 🇨🇳CN-14.18.103.121-213 | type: trojan | id: 86 | remarks: 🇨🇳CN-120.240.41.55-344 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://47abfe2b-2880-37c7-84ed-8743708f5c1a@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.41.55-344
name: 🇨🇳CN-14.18.103.121-214 | type: trojan | id: 87 | remarks: 🇨🇳CN-120.240.41.55-345 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://47abfe2b-2880-37c7-84ed-8743708f5c1a@scloud42.jafiyun.world:22042?security=tls&sni=scloud42.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.41.55-345
name: 🇨🇳CN-120.195.181.149-215 | type: trojan | id: 88 | remarks: 🇨🇳CN-183.232.112.30-346 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://47abfe2b-2880-37c7-84ed-8743708f5c1a@scloud43.jafiyun.world:22043?security=tls&sni=scloud43.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-346
name: 🇨🇳CN-14.18.103.121-216 | type: trojan | id: 89 | remarks: 🇨🇳CN-183.232.112.30-347 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://47abfe2b-2880-37c7-84ed-8743708f5c1a@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-347
name: 🇨🇳CN-14.18.103.121-217 | type: trojan | id: 90 | remarks: 🇨🇳CN-183.232.112.30-348 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://47abfe2b-2880-37c7-84ed-8743708f5c1a@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-348
name: 🇨🇳CN-14.18.103.121-218 | type: trojan | id: 91 | remarks: 🇨🇳CN-183.232.112.30-349 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://47abfe2b-2880-37c7-84ed-8743708f5c1a@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-349
name: 🇨🇳CN-120.195.181.149-219 | type: trojan | id: 92 | remarks: 🇨🇳CN-183.232.112.30-350 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://47abfe2b-2880-37c7-84ed-8743708f5c1a@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-350
name: 🇨🇳CN-14.18.89.198-220 | type: trojan | id: 93 | remarks: 🇨🇳CN-183.232.112.30-351 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://47abfe2b-2880-37c7-84ed-8743708f5c1a@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-351
name: 🇨🇳CN-120.195.181.149-221 | type: trojan | id: 94 | remarks: 🇨🇳CN-183.232.112.30-352 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://47abfe2b-2880-37c7-84ed-8743708f5c1a@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-352
name: NOWHERE-0.0.0.0-222 | type: trojan | id: 95 | remarks: 🇨🇳CN-183.232.112.30-353 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://47abfe2b-2880-37c7-84ed-8743708f5c1a@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-353
name: NOWHERE-0.0.0.0-278 | type: trojan | id: 96 | remarks: 🇨🇳CN-183.232.112.30-354 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://47abfe2b-2880-37c7-84ed-8743708f5c1a@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-354
