name: 🇺🇸US-66.152.160.78-0249 | type: vmess | id: 236 | remarks: 🇺🇸US-66.152.160.78-0249 | protocol: vmess | ping: 397 MS | avg_speed: 38.194 MB | max_speed: 43.875 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czgubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM4Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiN2FkZjFkZGQtMWI5NC0zM2E4LThiZjQtZDYyOWU3OGQ2MzI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czgubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjE1Mi4xNjAuNzgtMDI0OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.239.89.58-0721 | type: vmess | id: 701 | remarks: 🇭🇰HK-20.239.89.58-0721 | protocol: vmess | ping: 265 MS | avg_speed: 7.472 MB | max_speed: 13.052 MB | Link: vmess://ewogICAgImFkZCI6ICI0LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiNC5kb3VsdW9zLmljdSIsCiAgICAiaWQiOiAiMDk1MTYxOWItZTUzNS0zNTJlLTllYzctNTY4YWU5YzMxMjExIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDUzMDA0LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjM5Ljg5LjU4LTA3MjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-140.179.110.44-1508 | type: vmess | id: 1459 | remarks: 🇨🇳CN-140.179.110.44-1508 | protocol: vmess | ping: 554 MS | avg_speed: 7.44 MB | max_speed: 13.526 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTQud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjIwZTgyNDYtMTE2NS0zM2RhLWEyOWQtNGU2ZjIxYzM3Nzk4IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE0LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS4xMTAuNDQtMTUwOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-54.251.73.154-1115 | type: trojan | id: 1071 | remarks: 🇸🇬SG-54.251.73.154-1115 | protocol: trojan | ping: 243 MS | avg_speed: 7.405 MB | max_speed: 10.66 MB | Link: trojan://c9776784-0e83-49d0-a12a-0713e34ee03d@54.251.73.154:14961?sni=sgmax01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.251.73.154-1115
name: 🇸🇬SG-54.251.73.154-1113 | type: trojan | id: 1069 | remarks: 🇸🇬SG-54.251.73.154-1113 | protocol: trojan | ping: 258 MS | avg_speed: 7.379 MB | max_speed: 10.757 MB | Link: trojan://c9776784-0e83-49d0-a12a-0713e34ee03d@54.251.73.154:41261?sni=sgmax03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.251.73.154-1113
name: 🇸🇬SG-54.251.73.154-0854 | type: trojan | id: 826 | remarks: 🇸🇬SG-54.251.73.154-0854 | protocol: trojan | ping: 236 MS | avg_speed: 7.365 MB | max_speed: 11.898 MB | Link: trojan://05bbc28e-c819-469c-92ab-8d0b743c6d19@54.251.73.154:55893?sni=sgmax06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.251.73.154-0854
name: 🇸🇬SG-54.251.73.154-0595 | type: trojan | id: 575 | remarks: 🇸🇬SG-54.251.73.154-0595 | protocol: trojan | ping: 232 MS | avg_speed: 7.351 MB | max_speed: 10.473 MB | Link: trojan://7a90f39e-8e67-45ae-bdae-7f07e9636e7c@54.251.73.154:30217?sni=sgmax02.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.251.73.154-0595
name: 🇸🇬SG-54.251.73.154-0859 | type: trojan | id: 831 | remarks: 🇸🇬SG-54.251.73.154-0859 | protocol: trojan | ping: 243 MS | avg_speed: 7.341 MB | max_speed: 11.673 MB | Link: trojan://05bbc28e-c819-469c-92ab-8d0b743c6d19@54.251.73.154:14961?sni=sgmax01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.251.73.154-0859
name: 🇨🇳CN-52.131.218.162-1632 | type: vmess | id: 1579 | remarks: 🇨🇳CN-52.131.218.162-1632 | protocol: vmess | ping: 595 MS | avg_speed: 7.316 MB | max_speed: 10.295 MB | Link: vmess://ewogICAgImFkZCI6ICIxNC5teHl1bjEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5NTFkZDg5Ny03NjZkLTMxZjQtYjlmNy01OGZmZDhiODY2NWIiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDExMTQsCiAgICAicHMiOiAi8J+HqPCfh7NDTi01Mi4xMzEuMjE4LjE2Mi0xNjMyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-54.251.73.154-1190 | type: trojan | id: 1146 | remarks: 🇸🇬SG-54.251.73.154-1190 | protocol: trojan | ping: 239 MS | avg_speed: 7.266 MB | max_speed: 12.007 MB | Link: trojan://30e460b9-29db-413b-8c81-b7be728bbfe9@54.251.73.154:14961?sni=sgmax01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.251.73.154-1190
name: 🇨🇳CN-52.131.218.162-1246 | type: vmess | id: 1201 | remarks: 🇨🇳CN-52.131.218.162-1246 | protocol: vmess | ping: 614 MS | avg_speed: 7.219 MB | max_speed: 10.225 MB | Link: vmess://ewogICAgImFkZCI6ICIxNC5teHl1bjEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJlN2YyMzBmMy0zODRmLTNiYWQtOGE4OS0xNTU2ZmI1ZDViNzciLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDExMTQsCiAgICAicHMiOiAi8J+HqPCfh7NDTi01Mi4xMzEuMjE4LjE2Mi0xMjQ2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-52.131.218.162-1244 | type: vmess | id: 1199 | remarks: 🇨🇳CN-52.131.218.162-1244 | protocol: vmess | ping: 564 MS | avg_speed: 7.071 MB | max_speed: 9.984 MB | Link: vmess://ewogICAgImFkZCI6ICIxMi5teHl1bjEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJlN2YyMzBmMy0zODRmLTNiYWQtOGE4OS0xNTU2ZmI1ZDViNzciLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDExMTIsCiAgICAicHMiOiAi8J+HqPCfh7NDTi01Mi4xMzEuMjE4LjE2Mi0xMjQ0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-52.131.218.162-1630 | type: vmess | id: 1577 | remarks: 🇨🇳CN-52.131.218.162-1630 | protocol: vmess | ping: 528 MS | avg_speed: 7.063 MB | max_speed: 10.031 MB | Link: vmess://ewogICAgImFkZCI6ICIxMi5teHl1bjEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5NTFkZDg5Ny03NjZkLTMxZjQtYjlmNy01OGZmZDhiODY2NWIiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDExMTIsCiAgICAicHMiOiAi8J+HqPCfh7NDTi01Mi4xMzEuMjE4LjE2Mi0xNjMwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-54.251.73.154-0598 | type: trojan | id: 578 | remarks: 🇸🇬SG-54.251.73.154-0598 | protocol: trojan | ping: 230 MS | avg_speed: 7.02 MB | max_speed: 10.893 MB | Link: trojan://7a90f39e-8e67-45ae-bdae-7f07e9636e7c@54.251.73.154:55893?sni=sgmax06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.251.73.154-0598
name: 🇨🇳CN-139.217.229.103-1238 | type: vmess | id: 1193 | remarks: 🇨🇳CN-139.217.229.103-1238 | protocol: vmess | ping: 375 MS | avg_speed: 6.98 MB | max_speed: 9.767 MB | Link: vmess://ewogICAgImFkZCI6ICI2Lm14eXVuMS50b3AiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImU3ZjIzMGYzLTM4NGYtM2JhZC04YTg5LTE1NTZmYjVkNWI3NyIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0MTIwNiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEzOS4yMTcuMjI5LjEwMy0xMjM4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-139.217.229.103-1624 | type: vmess | id: 1571 | remarks: 🇨🇳CN-139.217.229.103-1624 | protocol: vmess | ping: 391 MS | avg_speed: 6.953 MB | max_speed: 9.767 MB | Link: vmess://ewogICAgImFkZCI6ICI2Lm14eXVuMS50b3AiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjk1MWRkODk3LTc2NmQtMzFmNC1iOWY3LTU4ZmZkOGI4NjY1YiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0MTIwNiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEzOS4yMTcuMjI5LjEwMy0xNjI0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-20.239.89.58-1392 | type: vmess | id: 1343 | remarks: 🇭🇰HK-20.239.89.58-1392 | protocol: vmess | ping: 276 MS | avg_speed: 6.935 MB | max_speed: 12.885 MB | Link: vmess://ewogICAgImFkZCI6ICI0LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiNC5kb3VsdW9zLmljdSIsCiAgICAiaWQiOiAiOTA5MjI2OGItNjhkMy0zN2ExLTgyZDAtMGUzNDI5MmVhZDY0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDUzMDA0LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjM5Ljg5LjU4LTEzOTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-54.251.73.154-0601 | type: trojan | id: 581 | remarks: 🇸🇬SG-54.251.73.154-0601 | protocol: trojan | ping: 299 MS | avg_speed: 6.851 MB | max_speed: 10.869 MB | Link: trojan://7a90f39e-8e67-45ae-bdae-7f07e9636e7c@54.251.73.154:41261?sni=sgmax03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.251.73.154-0601
name: 🇸🇬SG-54.251.73.154-0603 | type: trojan | id: 583 | remarks: 🇸🇬SG-54.251.73.154-0603 | protocol: trojan | ping: 245 MS | avg_speed: 6.746 MB | max_speed: 10.812 MB | Link: trojan://7a90f39e-8e67-45ae-bdae-7f07e9636e7c@54.251.73.154:14961?sni=sgmax01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.251.73.154-0603
name: 🇭🇰HK-104.208.78.213-0193 | type: vmess | id: 180 | remarks: 🇭🇰HK-104.208.78.213-0193 | protocol: vmess | ping: 342 MS | avg_speed: 6.734 MB | max_speed: 11.518 MB | Link: vmess://ewogICAgImFkZCI6ICI4LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4NDg4ZGZmNi05M2FmLTMzNmQtYTMwOS02MjcyN2I1MGJlYTIiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDMwMDgsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xMDQuMjA4Ljc4LjIxMy0wMTkzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-54.251.73.154-1188 | type: trojan | id: 1144 | remarks: 🇸🇬SG-54.251.73.154-1188 | protocol: trojan | ping: 239 MS | avg_speed: 6.642 MB | max_speed: 10.124 MB | Link: trojan://30e460b9-29db-413b-8c81-b7be728bbfe9@54.251.73.154:41261?sni=sgmax03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.251.73.154-1188
name: 🇭🇰HK-20.187.123.196-1397 | type: vmess | id: 1348 | remarks: 🇭🇰HK-20.187.123.196-1397 | protocol: vmess | ping: 495 MS | avg_speed: 6.51 MB | max_speed: 11.044 MB | Link: vmess://ewogICAgImFkZCI6ICIyMi5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTA5MjI2OGItNjhkMy0zN2ExLTgyZDAtMGUzNDI5MmVhZDY0IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDMzMDIyLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjEyMy4xOTYtMTM5NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.239.89.58-0645 | type: vmess | id: 625 | remarks: 🇭🇰HK-20.239.89.58-0645 | protocol: vmess | ping: 271 MS | avg_speed: 6.494 MB | max_speed: 12.279 MB | Link: vmess://ewogICAgImFkZCI6ICI0LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiNC5kb3VsdW9zLmljdSIsCiAgICAiaWQiOiAiNjViMzcxNTgtOTFhMy0zZGFjLTkyNTEtZmNmOGVjOTZiZTQ1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDUzMDA0LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjM5Ljg5LjU4LTA2NDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-54.251.73.154-0143 | type: trojan | id: 130 | remarks: 🇸🇬SG-54.251.73.154-0143 | protocol: trojan | ping: 233 MS | avg_speed: 6.459 MB | max_speed: 9.339 MB | Link: trojan://056453a1-d64d-4318-9034-b47a407da2a8@54.251.73.154:55893?sni=sgmax06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.251.73.154-0143
name: 🇨🇳CN-140.179.110.44-0097 | type: vmess | id: 91 | remarks: 🇨🇳CN-140.179.110.44-0097 | protocol: vmess | ping: 388 MS | avg_speed: 6.399 MB | max_speed: 12.667 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTgud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNTAwODJiMzMtYjI3Mi0zNDBjLWJhNDEtZmE5ZmUyNzBiYzQ5IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE4LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS4xMTAuNDQtMDA5NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-54.251.73.154-0146 | type: trojan | id: 133 | remarks: 🇸🇬SG-54.251.73.154-0146 | protocol: trojan | ping: 242 MS | avg_speed: 6.369 MB | max_speed: 11.332 MB | Link: trojan://056453a1-d64d-4318-9034-b47a407da2a8@54.251.73.154:41261?sni=sgmax03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.251.73.154-0146
name: 🇨🇳CN-139.217.229.103-1236 | type: vmess | id: 1191 | remarks: 🇨🇳CN-139.217.229.103-1236 | protocol: vmess | ping: 293 MS | avg_speed: 6.233 MB | max_speed: 10.447 MB | Link: vmess://ewogICAgImFkZCI6ICI0Lm14eXVuMS50b3AiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImU3ZjIzMGYzLTM4NGYtM2JhZC04YTg5LTE1NTZmYjVkNWI3NyIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0MTIwNCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEzOS4yMTcuMjI5LjEwMy0xMjM2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-139.217.229.103-1622 | type: vmess | id: 1569 | remarks: 🇨🇳CN-139.217.229.103-1622 | protocol: vmess | ping: 898 MS | avg_speed: 6.148 MB | max_speed: 10.535 MB | Link: vmess://ewogICAgImFkZCI6ICI0Lm14eXVuMS50b3AiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjk1MWRkODk3LTc2NmQtMzFmNC1iOWY3LTU4ZmZkOGI4NjY1YiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0MTIwNCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEzOS4yMTcuMjI5LjEwMy0xNjIyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.142.113-1425 | type: vmess | id: 1376 | remarks: 🏁RELAY-172.67.142.113-1425 | protocol: vmess | ping: 341 MS | avg_speed: 6.053 MB | max_speed: 9.961 MB | Link: vmess://ewogICAgImFkZCI6ICIyMS43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyMS43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTE0MjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIyMS43MmltZy54eXoiCn0=
name: 🇭🇰HK-104.208.78.213-0724 | type: vmess | id: 704 | remarks: 🇭🇰HK-104.208.78.213-0724 | protocol: vmess | ping: 324 MS | avg_speed: 6.019 MB | max_speed: 9.611 MB | Link: vmess://ewogICAgImFkZCI6ICI4LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwOTUxNjE5Yi1lNTM1LTM1MmUtOWVjNy01NjhhZTljMzEyMTEiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDMwMDgsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xMDQuMjA4Ljc4LjIxMy0wNzI0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-20.239.89.58-0647 | type: vmess | id: 627 | remarks: 🇭🇰HK-20.239.89.58-0647 | protocol: vmess | ping: 273 MS | avg_speed: 5.984 MB | max_speed: 10.046 MB | Link: vmess://ewogICAgImFkZCI6ICI3LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiNy5kb3VsdW9zLmljdSIsCiAgICAiaWQiOiAiNjViMzcxNTgtOTFhMy0zZGFjLTkyNTEtZmNmOGVjOTZiZTQ1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDUzMDA3LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjM5Ljg5LjU4LTA2NDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.239.89.58-0192 | type: vmess | id: 179 | remarks: 🇭🇰HK-20.239.89.58-0192 | protocol: vmess | ping: 316 MS | avg_speed: 5.918 MB | max_speed: 9.759 MB | Link: vmess://ewogICAgImFkZCI6ICI3LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiNy5kb3VsdW9zLmljdSIsCiAgICAiaWQiOiAiODQ4OGRmZjYtOTNhZi0zMzZkLWEzMDktNjI3MjdiNTBiZWEyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDUzMDA3LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjM5Ljg5LjU4LTAxOTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.187.123.196-0774 | type: vmess | id: 748 | remarks: 🇭🇰HK-20.187.123.196-0774 | protocol: vmess | ping: 463 MS | avg_speed: 5.901 MB | max_speed: 10.069 MB | Link: vmess://ewogICAgImFkZCI6ICIyMi5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNjNkZWU5NWEtNTY3Ny0zYjY1LTk0N2MtNDAxZDk1NWNkZjBlIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDMzMDIyLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjEyMy4xOTYtMDc3NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-104.208.78.213-0648 | type: vmess | id: 628 | remarks: 🇭🇰HK-104.208.78.213-0648 | protocol: vmess | ping: 328 MS | avg_speed: 5.757 MB | max_speed: 10.209 MB | Link: vmess://ewogICAgImFkZCI6ICI4LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2NWIzNzE1OC05MWEzLTNkYWMtOTI1MS1mY2Y4ZWM5NmJlNDUiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDMwMDgsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xMDQuMjA4Ljc4LjIxMy0wNjQ4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-20.187.123.196-0650 | type: vmess | id: 630 | remarks: 🇭🇰HK-20.187.123.196-0650 | protocol: vmess | ping: 583 MS | avg_speed: 5.672 MB | max_speed: 9.875 MB | Link: vmess://ewogICAgImFkZCI6ICIyMi5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNjViMzcxNTgtOTFhMy0zZGFjLTkyNTEtZmNmOGVjOTZiZTQ1IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDMzMDIyLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjEyMy4xOTYtMDY1MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
