name: NOWHERE-0.0.0.0-000 | type: trojan | id: 0 | remarks: 🇨🇳CN-111.47.212.60-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3b042358-5064-4119-86cc-28c8ea2bbf0c@gzyd.jcnode.top:29200?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-000
name: 🇨🇳CN-111.47.212.60-057 | type: trojan | id: 52 | remarks: 🇨🇳CN-111.47.212.60-095 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2667670f-63b3-499a-9abf-7e548361a62d@gzyd.jcnode.top:40003?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-095
name: 🇨🇳CN-124.225.22.110-058 | type: trojan | id: 53 | remarks: 🇨🇳CN-124.225.22.110-096 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2667670f-63b3-499a-9abf-7e548361a62d@gzdx.jcnode.top:40002?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-096
name: 🇨🇳CN-111.47.212.60-059 | type: trojan | id: 54 | remarks: 🇨🇳CN-111.47.212.60-097 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2667670f-63b3-499a-9abf-7e548361a62d@gzyd.jcnode.top:40002?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-097
name: 🇨🇳CN-111.47.212.60-060 | type: trojan | id: 55 | remarks: 🇨🇳CN-124.225.22.110-098 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2667670f-63b3-499a-9abf-7e548361a62d@gzdx.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-098
name: 🇨🇳CN-124.225.22.110-061 | type: trojan | id: 56 | remarks: 🇨🇳CN-111.47.212.60-099 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2667670f-63b3-499a-9abf-7e548361a62d@gzyd.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-099
name: 🇨🇳CN-111.47.212.60-062 | type: trojan | id: 57 | remarks: 🇨🇳CN-111.47.212.60-100 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2667670f-63b3-499a-9abf-7e548361a62d@whyd.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-100
name: 🇨🇳CN-111.47.212.60-063 | type: trojan | id: 58 | remarks: 🇨🇳CN-124.225.22.110-101 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2667670f-63b3-499a-9abf-7e548361a62d@gzdx.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-101
name: 🇨🇳CN-124.225.22.110-064 | type: trojan | id: 59 | remarks: 🇨🇳CN-111.47.212.60-102 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2667670f-63b3-499a-9abf-7e548361a62d@gzyd.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-102
name: 🇨🇳CN-111.47.212.60-065 | type: trojan | id: 60 | remarks: 🇨🇳CN-111.47.212.60-103 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2667670f-63b3-499a-9abf-7e548361a62d@gzyd02.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-103
name: 🇨🇳CN-124.225.22.110-066 | type: trojan | id: 61 | remarks: 🇨🇳CN-124.225.22.110-104 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2667670f-63b3-499a-9abf-7e548361a62d@gzdx.jcnode.top:41003?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-104
name: 🇨🇳CN-124.225.22.110-067 | type: trojan | id: 62 | remarks: 🇨🇳CN-111.47.212.60-105 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2667670f-63b3-499a-9abf-7e548361a62d@gzyd.jcnode.top:41003?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-105
name: 🇨🇳CN-124.225.22.110-068 | type: trojan | id: 63 | remarks: 🇨🇳CN-124.225.22.110-106 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2667670f-63b3-499a-9abf-7e548361a62d@gzdx.jcnode.top:42001?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-106
name: 🇨🇳CN-124.225.22.110-069 | type: trojan | id: 64 | remarks: 🇨🇳CN-124.225.22.110-107 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2667670f-63b3-499a-9abf-7e548361a62d@gzdx01.jcnode.top:42001?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-107
name: 🇨🇳CN-111.47.212.60-070 | type: trojan | id: 65 | remarks: 🇨🇳CN-124.225.22.110-108 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2667670f-63b3-499a-9abf-7e548361a62d@gzdx.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-108
name: 🇨🇳CN-111.47.212.60-071 | type: trojan | id: 66 | remarks: 🇨🇳CN-124.225.22.110-109 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2667670f-63b3-499a-9abf-7e548361a62d@gzdx01.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-109
name: 🇨🇳CN-111.47.212.60-073 | type: trojan | id: 67 | remarks: 🇨🇳CN-111.47.212.60-110 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2667670f-63b3-499a-9abf-7e548361a62d@gzyd.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-110
name: 🇨🇳CN-111.47.212.60-074 | type: trojan | id: 68 | remarks: 🇨🇳CN-111.47.212.60-111 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2667670f-63b3-499a-9abf-7e548361a62d@gzyd02.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-111
name: 🇨🇳CN-124.225.22.110-075 | type: trojan | id: 69 | remarks: 🇨🇳CN-111.47.212.60-113 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2667670f-63b3-499a-9abf-7e548361a62d@gzyd.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-113
name: 🇨🇳CN-124.225.22.110-076 | type: trojan | id: 70 | remarks: 🇨🇳CN-111.47.212.60-114 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2667670f-63b3-499a-9abf-7e548361a62d@gzyd.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-114
name: 🇨🇳CN-124.225.22.110-077 | type: vmess | id: 71 | remarks: 🇨🇳CN-124.225.22.110-115 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2667670f-63b3-499a-9abf-7e548361a62d@gzdx.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-115
name: 🇨🇳CN-124.225.22.110-078 | type: trojan | id: 72 | remarks: 🇨🇳CN-124.225.22.110-116 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2667670f-63b3-499a-9abf-7e548361a62d@gzdx.jcnode.top:48000?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-116
name: 🇨🇳CN-124.225.22.110-079 | type: trojan | id: 73 | remarks: 🇨🇳CN-124.225.22.110-117 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjI2Njc2NzBmLTYzYjMtNDk5YS05YWJmLTdlNTQ4MzYxYTYyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0ODAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyNC4yMjUuMjIuMTEwLTExNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-124.225.22.110-080 | type: trojan | id: 74 | remarks: 🇨🇳CN-124.225.22.110-118 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2667670f-63b3-499a-9abf-7e548361a62d@gzdx.jcnode.top:48001?security=tls&sni=us03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-118
name: 🇨🇳CN-111.47.212.60-081 | type: trojan | id: 75 | remarks: 🇨🇳CN-124.225.22.110-119 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2667670f-63b3-499a-9abf-7e548361a62d@gzdx.jcnode.top:48003?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-119
name: 🇨🇳CN-124.225.22.110-082 | type: trojan | id: 76 | remarks: 🇨🇳CN-124.225.22.110-120 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2667670f-63b3-499a-9abf-7e548361a62d@gzdx.jcnode.top:48004?security=tls&sni=us05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-120
name: 🇨🇳CN-124.225.22.110-083 | type: trojan | id: 77 | remarks: 🇨🇳CN-111.47.212.60-121 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2667670f-63b3-499a-9abf-7e548361a62d@gzyd.jcnode.top:48004?security=tls&sni=us05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-121
name: 🇨🇳CN-124.225.22.110-084 | type: trojan | id: 78 | remarks: 🇨🇳CN-124.225.22.110-122 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2667670f-63b3-499a-9abf-7e548361a62d@gzdx.jcnode.top:49000?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-122
name: 🇩🇪DE-172.104.136.167-085 | type: trojan | id: 79 | remarks: 🇨🇳CN-124.225.22.110-123 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2667670f-63b3-499a-9abf-7e548361a62d@gzdx.jcnode.top:49001?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-123
name: 🇨🇳CN-124.225.22.110-086 | type: trojan | id: 80 | remarks: 🇨🇳CN-124.225.22.110-124 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2667670f-63b3-499a-9abf-7e548361a62d@gzdx.jcnode.top:49004?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-124
name: 🇨🇳CN-111.47.212.60-087 | type: trojan | id: 81 | remarks: 🇩🇪DE-172.104.136.167-125 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2667670f-63b3-499a-9abf-7e548361a62d@de01.ckcloud.info:21912?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A9%F0%9F%87%AADE-172.104.136.167-125
name: 🇨🇳CN-111.47.212.60-089 | type: trojan | id: 82 | remarks: 🇨🇳CN-124.225.22.110-126 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2667670f-63b3-499a-9abf-7e548361a62d@gzdx.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-126
name: 🇨🇳CN-111.47.212.60-108 | type: trojan | id: 83 | remarks: 🇨🇳CN-111.47.212.60-127 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2667670f-63b3-499a-9abf-7e548361a62d@gzyd.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-127
name: 🇨🇳CN-111.47.212.60-125 | type: trojan | id: 84 | remarks: 🇦🇶NOWHERE-0.0.0.0-170 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://89fd09d4-4f1f-3fec-bdfa-aec7ec6a5a40@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-170
name: 🇨🇳CN-116.163.29.175-130 | type: trojan | id: 85 | remarks: 🇦🇶NOWHERE-0.0.0.0-216 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4157246b-dbfc-37fe-8263-80c49e1d1ca8@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-216
name: 🇨🇳CN-116.163.29.175-131 | type: trojan | id: 86 | remarks: 🇨🇳CN-116.163.29.175-218 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8cda397d-3922-3e35-a05c-a7bdfc009395@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-218
name: 🇨🇳CN-116.163.29.175-132 | type: trojan | id: 87 | remarks: 🇨🇳CN-116.163.29.175-219 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8cda397d-3922-3e35-a05c-a7bdfc009395@scloud42.jafiyun.world:22042?security=tls&sni=scloud42.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-219
name: 🇨🇳CN-116.163.29.175-133 | type: trojan | id: 88 | remarks: 🇨🇳CN-116.163.29.175-220 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8cda397d-3922-3e35-a05c-a7bdfc009395@scloud43.jafiyun.world:22043?security=tls&sni=scloud43.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-220
name: 🇨🇳CN-116.163.29.175-134 | type: trojan | id: 89 | remarks: 🇨🇳CN-116.163.29.175-221 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8cda397d-3922-3e35-a05c-a7bdfc009395@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-221
name: 🇨🇳CN-116.163.29.175-135 | type: trojan | id: 90 | remarks: 🇨🇳CN-116.163.29.175-222 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8cda397d-3922-3e35-a05c-a7bdfc009395@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-222
name: 🇨🇳CN-116.163.29.175-136 | type: trojan | id: 91 | remarks: 🇨🇳CN-116.163.29.175-223 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8cda397d-3922-3e35-a05c-a7bdfc009395@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-223
name: 🇨🇳CN-116.163.29.175-137 | type: trojan | id: 92 | remarks: 🇨🇳CN-116.163.29.175-224 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8cda397d-3922-3e35-a05c-a7bdfc009395@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-224
name: 🇨🇳CN-116.163.29.175-138 | type: trojan | id: 93 | remarks: 🇨🇳CN-116.163.29.175-225 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8cda397d-3922-3e35-a05c-a7bdfc009395@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-225
name: 🇨🇳CN-116.163.29.175-139 | type: trojan | id: 94 | remarks: 🇨🇳CN-116.163.29.175-226 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8cda397d-3922-3e35-a05c-a7bdfc009395@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-226
name: 🇨🇳CN-116.163.29.175-140 | type: trojan | id: 95 | remarks: 🇨🇳CN-116.163.29.175-227 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8cda397d-3922-3e35-a05c-a7bdfc009395@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-227
name: NOWHERE-0.0.0.0-184 | type: trojan | id: 96 | remarks: 🇨🇳CN-116.163.29.175-228 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8cda397d-3922-3e35-a05c-a7bdfc009395@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-228
