id: 968 | remarks: 🇺🇸US-15.204.16.77-1000 | protocol: ssr | ping: 72 MS | avg_speed: 43.021 MB | max_speed: 53.906 MB | Link: ssr://Zi11cy0wMS5uaW5qYW5vZGUucHJvOjEwNjM6YXV0aF9hZXMxMjhfc2hhMTpjaGFjaGEyMC1pZXRmOnBsYWluOmNtVnVlbWhsWTJ4dmRXUT0vP29iZnNwYXJhbT1NV1ZpWXpRME56QXlNeTV0YVdOeWIzTnZablF1WTI5dCZyZW1hcmtzPThKJTJCSHV2Q2ZoN2hWVXkweE5TNHlNRFF1TVRZdU56Y3RNVEF3TUElM0QlM0QmcHJvdG9wYXJhbT1ORGN3TWpNNlEzcFBka1pu
id: 141 | remarks: 🇨🇳CN-183.255.252.155-0148 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjbS5rYXBva25vZGUuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY20ua2Fwb2tub2RlLmNvbSIsCiAgICAiaWQiOiAiYTdlMjdjYzctODA4ZC00MGI0LTg3MjktOGUzM2IyY2M0Njg0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDI1ODg0LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTgzLjI1NS4yNTIuMTU1LTAxNDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 142 | remarks: 🇨🇳CN-116.129.254.65-0149 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjdS5rYXBva25vZGUuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY3Uua2Fwb2tub2RlLmNvbSIsCiAgICAiaWQiOiAiYTdlMjdjYzctODA4ZC00MGI0LTg3MjktOGUzM2IyY2M0Njg0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDI1ODg0LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTE2LjEyOS4yNTQuNjUtMDE0OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 143 | remarks: 🇨🇳CN-183.255.252.155-0150 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjbS5rYXBva25vZGUuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY20ua2Fwb2tub2RlLmNvbSIsCiAgICAiaWQiOiAiYTdlMjdjYzctODA4ZC00MGI0LTg3MjktOGUzM2IyY2M0Njg0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDI1ODgzLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTgzLjI1NS4yNTIuMTU1LTAxNTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 144 | remarks: 🇨🇳CN-116.129.254.65-0151 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjdS5rYXBva25vZGUuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY3Uua2Fwb2tub2RlLmNvbSIsCiAgICAiaWQiOiAiYTdlMjdjYzctODA4ZC00MGI0LTg3MjktOGUzM2IyY2M0Njg0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDI1ODgzLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTE2LjEyOS4yNTQuNjUtMDE1MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 145 | remarks: 🇨🇳CN-183.255.252.155-0152 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjbS5rYXBva25vZGUuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY20ua2Fwb2tub2RlLmNvbSIsCiAgICAiaWQiOiAiYTdlMjdjYzctODA4ZC00MGI0LTg3MjktOGUzM2IyY2M0Njg0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDI1ODgyLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTgzLjI1NS4yNTIuMTU1LTAxNTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 146 | remarks: 🇨🇳CN-116.129.254.65-0153 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjdS5rYXBva25vZGUuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY3Uua2Fwb2tub2RlLmNvbSIsCiAgICAiaWQiOiAiYTdlMjdjYzctODA4ZC00MGI0LTg3MjktOGUzM2IyY2M0Njg0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDI1ODgyLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTE2LjEyOS4yNTQuNjUtMDE1MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 147 | remarks: 🇨🇳CN-183.255.114.37-0154 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJub2RlLmNrY2xvdWQuaW5mbyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5vZGUuY2tjbG91ZC5pbmZvIiwKICAgICJpZCI6ICJhN2UyN2NjNy04MDhkLTQwYjQtODcyOS04ZTMzYjJjYzQ2ODQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjU5MzEsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xODMuMjU1LjExNC4zNy0wMTU0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 148 | remarks: 🇨🇳CN-183.255.114.37-0155 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJub2RlLmNrY2xvdWQuaW5mbyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5vZGUuY2tjbG91ZC5pbmZvIiwKICAgICJpZCI6ICJhN2UyN2NjNy04MDhkLTQwYjQtODcyOS04ZTMzYjJjYzQ2ODQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjU5NDYsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xODMuMjU1LjExNC4zNy0wMTU1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 149 | remarks: 🇨🇳CN-110.52.234.94-0156 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDEuc3BlZWRzOTkubWwiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDEuc3BlZWRzOTkubWwiLAogICAgImlkIjogImE3ZTI3Y2M3LTgwOGQtNDBiNC04NzI5LThlMzNiMmNjNDY4NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNTkxOSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTExMC41Mi4yMzQuOTQtMDE1NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 150 | remarks: 🇨🇳CN-110.52.234.94-0157 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDEuc3BlZWRzOTkubWwiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDEuc3BlZWRzOTkubWwiLAogICAgImlkIjogImE3ZTI3Y2M3LTgwOGQtNDBiNC04NzI5LThlMzNiMmNjNDY4NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNTkyMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTExMC41Mi4yMzQuOTQtMDE1NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 68 | remarks: 🇨🇳CN-116.129.254.6-0072 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjamwtdW5pY29tLmdhdGtucWguY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjY1YzM1NjQ2LTI5Y2EtM2Y3My05NWQyLWEyZjEzOWMyOGU4OSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0MDEyMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTExNi4xMjkuMjU0LjYtMDA3MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 152 | remarks: 🇨🇳CN-110.80.3.4-0159 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowODdlMDIyZC05NGUzLTQ4YTktODdkYy1lYmE4ZTFhZGNjMWI=@tongzhi.838501.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-110.80.3.4-0159
id: 153 | remarks: 🇨🇳CN-110.80.3.4-0161 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowODdlMDIyZC05NGUzLTQ4YTktODdkYy1lYmE4ZTFhZGNjMWI=@z1.810823.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-110.80.3.4-0161
id: 154 | remarks: 🇨🇳CN-14.18.125.234-0162 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowODdlMDIyZC05NGUzLTQ4YTktODdkYy1lYmE4ZTFhZGNjMWI=@z2.810823.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.125.234-0162
id: 155 | remarks: 🇨🇳CN-110.80.3.4-0163 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://087e022d-94e3-48a9-87dc-eba8e1adcc1b@kr.838501.xyz:15001?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-110.80.3.4-0163
id: 156 | remarks: 🇨🇳CN-110.80.3.4-0164 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://087e022d-94e3-48a9-87dc-eba8e1adcc1b@jp.838501.xyz:15001?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-110.80.3.4-0164
id: 157 | remarks: 🇨🇳CN-110.80.3.4-0165 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://087e022d-94e3-48a9-87dc-eba8e1adcc1b@usa.838501.xyz:15001?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-110.80.3.4-0165
id: 158 | remarks: 🇨🇳CN-110.80.3.4-0166 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://087e022d-94e3-48a9-87dc-eba8e1adcc1b@sg.838501.xyz:15001?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-110.80.3.4-0166
id: 159 | remarks: 🇨🇳CN-110.80.3.4-0167 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://087e022d-94e3-48a9-87dc-eba8e1adcc1b@de.838501.xyz:15001?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-110.80.3.4-0167
id: 160 | remarks: 🇨🇳CN-110.80.3.4-0168 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://087e022d-94e3-48a9-87dc-eba8e1adcc1b@ae.838501.xyz:15001?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-110.80.3.4-0168
id: 161 | remarks: 🏁RELAY-127.0.0.1-0169 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowODdlMDIyZC05NGUzLTQ4YTktODdkYy1lYmE4ZTFhZGNjMWI=@127.0.0.1:443#%F0%9F%8F%81RELAY-127.0.0.1-0169
id: 162 | remarks: 🏁RELAY-127.0.0.1-0170 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MzFiMjJlMi1kNjdiLTRhNDEtOWM5Ny03NzNjZGUwMzI5YTQ=@127.0.0.1:100#%F0%9F%8F%81RELAY-127.0.0.1-0170
id: 163 | remarks: 🏁RELAY-127.0.0.1-0172 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MzFiMjJlMi1kNjdiLTRhNDEtOWM5Ny03NzNjZGUwMzI5YTQ=@127.0.0.1:10000#%F0%9F%8F%81RELAY-127.0.0.1-0172
id: 164 | remarks: 🇺🇸US-44.203.253.115-0174 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr1.tgcunzhang.xyz:54731?security=tls&sni=tr1.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-44.203.253.115-0174
id: 165 | remarks: 🇺🇸US-44.203.253.115-0175 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr1.tgcunzhang.xyz:54859?security=tls&sni=tr1.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-44.203.253.115-0175
id: 166 | remarks: 🇺🇸US-44.203.253.115-0176 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr1.tgcunzhang.xyz:54482?security=tls&sni=tr1.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-44.203.253.115-0176
id: 167 | remarks: 🇺🇸US-44.203.253.115-0177 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr1.tgcunzhang.xyz:54483?security=tls&sni=tr1.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-44.203.253.115-0177
id: 168 | remarks: 🇺🇸US-44.203.253.115-0178 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr1.tgcunzhang.xyz:54484?security=tls&sni=tr1.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-44.203.253.115-0178
id: 169 | remarks: 🇺🇸US-44.203.253.115-0179 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr1.tgcunzhang.xyz:54486?security=tls&sni=tr1.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-44.203.253.115-0179
id: 67 | remarks: 🇨🇳CN-116.129.254.6-0071 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjamwtdW5pY29tLmdhdGtucWguY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjY1YzM1NjQ2LTI5Y2EtM2Y3My05NWQyLWEyZjEzOWMyOGU4OSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0MDEyMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTExNi4xMjkuMjU0LjYtMDA3MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 171 | remarks: 🇺🇸US-44.202.68.113-0181 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr2.tgcunzhang.xyz:54359?security=tls&sni=tr2.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-44.202.68.113-0181
id: 172 | remarks: 🇺🇸US-44.202.68.113-0182 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr2.tgcunzhang.xyz:54718?security=tls&sni=tr2.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-44.202.68.113-0182
id: 66 | remarks: 🇨🇳CN-116.129.254.6-0070 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjamwtdW5pY29tLmdhdGtucWguY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjY1YzM1NjQ2LTI5Y2EtM2Y3My05NWQyLWEyZjEzOWMyOGU4OSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0MDExOSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTExNi4xMjkuMjU0LjYtMDA3MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 174 | remarks: 🇺🇸US-44.202.68.113-0184 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr2.tgcunzhang.xyz:54767?security=tls&sni=tr2.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-44.202.68.113-0184
id: 175 | remarks: 🇺🇸US-44.202.68.113-0185 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr2.tgcunzhang.xyz:54649?security=tls&sni=tr2.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-44.202.68.113-0185
id: 176 | remarks: 🇺🇸US-44.212.0.241-0186 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr3.tgcunzhang.xyz:54347?security=tls&sni=tr3.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-44.212.0.241-0186
id: 177 | remarks: 🇺🇸US-44.212.0.241-0187 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr3.tgcunzhang.xyz:54248?security=tls&sni=tr3.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-44.212.0.241-0187
id: 178 | remarks: 🇺🇸US-44.212.0.241-0188 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr3.tgcunzhang.xyz:54692?security=tls&sni=tr3.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-44.212.0.241-0188
id: 179 | remarks: 🇺🇸US-44.212.0.241-0189 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr3.tgcunzhang.xyz:54621?security=tls&sni=tr3.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-44.212.0.241-0189
id: 180 | remarks: 🇺🇸US-44.212.0.241-0190 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr3.tgcunzhang.xyz:54368?security=tls&sni=tr3.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-44.212.0.241-0190
id: 65 | remarks: 🇨🇳CN-116.129.254.6-0069 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjamwtdW5pY29tLmdhdGtucWguY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjY1YzM1NjQ2LTI5Y2EtM2Y3My05NWQyLWEyZjEzOWMyOGU4OSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0MDExOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTExNi4xMjkuMjU0LjYtMDA2OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 182 | remarks: 🇺🇸US-3.95.218.1-0192 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr4.tgcunzhang.xyz:54854?security=tls&sni=tr4.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-3.95.218.1-0192
id: 62 | remarks: 🇨🇳CN-120.233.11.136-0066 | protocol: vmess | ping: 316 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjamwtbW9ibGUuZ2F0a25xaC5jbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNjVjMzU2NDYtMjljYS0zZjczLTk1ZDItYTJmMTM5YzI4ZTg5IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDQwMTA2LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIwLjIzMy4xMS4xMzYtMDA2NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 184 | remarks: 🇺🇸US-3.95.218.1-0194 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr4.tgcunzhang.xyz:54625?security=tls&sni=tr4.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-3.95.218.1-0194
id: 60 | remarks: 🇨🇳CN-116.129.254.6-0064 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjamwtdW5pY29tLmdhdGtucWguY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjY1YzM1NjQ2LTI5Y2EtM2Y3My05NWQyLWEyZjEzOWMyOGU4OSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0MDEwNCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTExNi4xMjkuMjU0LjYtMDA2NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 186 | remarks: 🇺🇸US-3.95.218.1-0196 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr4.tgcunzhang.xyz:54422?security=tls&sni=tr4.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-3.95.218.1-0196
