name: NOWHERE-0.0.0.0-000 | type: trojan | id: 0 | remarks: 🇦🇶NOWHERE-0.0.0.0-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a32bbc7f-cf8b-300a-b586-ce7e18c4b420@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-000
name: 🇨🇳CN-14.18.81.201-047 | type: trojan | id: 44 | remarks: 🇨🇳CN-14.18.81.201-047 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c62b1d71-cd61-4375-b92c-c273fde3f51c@gzdx.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-047
name: 🇨🇳CN-14.18.81.201-048 | type: ss | id: 45 | remarks: 🇨🇳CN-14.18.81.201-048 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YzYyYjFkNzEtY2Q2MS00Mzc1LWI5MmMtYzI3M2ZkZTNmNTFj@gzdx.jcnode.top:43001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-048
name: 🇨🇳CN-183.232.199.42-049 | type: ss | id: 46 | remarks: 🇨🇳CN-183.232.199.42-049 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YzYyYjFkNzEtY2Q2MS00Mzc1LWI5MmMtYzI3M2ZkZTNmNTFj@gzyd.jcnode.top:43001#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.42-049
name: 🇨🇳CN-14.18.81.201-050 | type: trojan | id: 47 | remarks: 🇨🇳CN-14.18.81.201-050 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c62b1d71-cd61-4375-b92c-c273fde3f51c@gzdx.jcnode.top:48000?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-050
name: 🇨🇳CN-14.18.81.201-051 | type: vmess | id: 48 | remarks: 🇨🇳CN-14.18.81.201-051 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImM2MmIxZDcxLWNkNjEtNDM3NS1iOTJjLWMyNzNmZGUzZjUxYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0ODAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wNTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.81.201-052 | type: ss | id: 49 | remarks: 🇨🇳CN-14.18.81.201-052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YzYyYjFkNzEtY2Q2MS00Mzc1LWI5MmMtYzI3M2ZkZTNmNTFj@gzdx.jcnode.top:49000#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-052
name: 🇨🇳CN-183.232.199.42-053 | type: ss | id: 50 | remarks: 🇨🇳CN-183.232.199.42-053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YzYyYjFkNzEtY2Q2MS00Mzc1LWI5MmMtYzI3M2ZkZTNmNTFj@gzyd02.jcnode.top:49000#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.42-053
name: 🇨🇳CN-14.18.81.201-054 | type: ss | id: 51 | remarks: 🇨🇳CN-14.18.81.201-054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YzYyYjFkNzEtY2Q2MS00Mzc1LWI5MmMtYzI3M2ZkZTNmNTFj@gzdx.jcnode.top:49001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-054
name: 🇨🇳CN-14.18.81.201-055 | type: ss | id: 52 | remarks: 🇨🇳CN-14.18.81.201-055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YzYyYjFkNzEtY2Q2MS00Mzc1LWI5MmMtYzI3M2ZkZTNmNTFj@gzdx01.jcnode.top:49001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-055
name: 🇨🇳CN-14.18.81.201-056 | type: trojan | id: 53 | remarks: 🇨🇳CN-14.18.81.201-056 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c62b1d71-cd61-4375-b92c-c273fde3f51c@gzdx.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-056
name: 🇨🇳CN-183.232.199.42-057 | type: trojan | id: 54 | remarks: 🇨🇳CN-183.232.199.42-057 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c62b1d71-cd61-4375-b92c-c273fde3f51c@gzyd.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.42-057
name: 🇨🇳CN-118.212.143.13-058 | type: trojan | id: 55 | remarks: 🇨🇳CN-118.212.143.13-058 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0202a1ce-612f-3dbf-adf5-29fe89c7ff71@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.13-058
name: 🇨🇳CN-118.212.143.13-059 | type: trojan | id: 56 | remarks: 🇨🇳CN-118.212.143.13-059 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0202a1ce-612f-3dbf-adf5-29fe89c7ff71@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.13-059
name: 🇨🇳CN-118.212.143.13-060 | type: trojan | id: 57 | remarks: 🇨🇳CN-118.212.143.13-060 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0202a1ce-612f-3dbf-adf5-29fe89c7ff71@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.13-060
name: 🇨🇳CN-118.212.143.13-061 | type: trojan | id: 58 | remarks: 🇨🇳CN-118.212.143.13-061 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0202a1ce-612f-3dbf-adf5-29fe89c7ff71@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.13-061
name: 🇨🇳CN-118.212.143.13-062 | type: trojan | id: 59 | remarks: 🇨🇳CN-118.212.143.13-062 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0202a1ce-612f-3dbf-adf5-29fe89c7ff71@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.13-062
name: 🇨🇳CN-39.170.67.232-063 | type: trojan | id: 60 | remarks: 🇨🇳CN-39.170.67.232-063 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0202a1ce-612f-3dbf-adf5-29fe89c7ff71@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-063
name: 🇨🇳CN-39.170.67.232-064 | type: trojan | id: 61 | remarks: 🇨🇳CN-39.170.67.232-064 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0202a1ce-612f-3dbf-adf5-29fe89c7ff71@scloud42.jafiyun.world:22042?security=tls&sni=scloud42.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-064
name: 🇨🇳CN-39.170.67.232-065 | type: trojan | id: 62 | remarks: 🇨🇳CN-39.170.67.232-065 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0202a1ce-612f-3dbf-adf5-29fe89c7ff71@scloud43.jafiyun.world:22043?security=tls&sni=scloud43.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-065
name: 🇨🇳CN-118.212.143.13-066 | type: trojan | id: 63 | remarks: 🇨🇳CN-118.212.143.13-066 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0202a1ce-612f-3dbf-adf5-29fe89c7ff71@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.13-066
name: 🇨🇳CN-118.212.143.13-067 | type: trojan | id: 64 | remarks: 🇨🇳CN-118.212.143.13-067 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0202a1ce-612f-3dbf-adf5-29fe89c7ff71@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.13-067
name: 🇨🇳CN-118.212.143.13-068 | type: trojan | id: 65 | remarks: 🇨🇳CN-118.212.143.13-068 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0202a1ce-612f-3dbf-adf5-29fe89c7ff71@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.13-068
name: 🇨🇳CN-118.212.143.13-069 | type: trojan | id: 66 | remarks: 🇨🇳CN-118.212.143.13-069 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0202a1ce-612f-3dbf-adf5-29fe89c7ff71@scloud29.jafiyun.world:22029?security=tls&sni=scloud29.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.13-069
name: 🇨🇳CN-14.18.81.201-071 | type: ss | id: 67 | remarks: 🇨🇳CN-14.18.81.201-071 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YjIzMzdjNjUtNWZhYi00MWEyLThlMGItOTNjNzk5Y2FlNDZh@gzdy.jcnode.top:22000#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-071
name: 🇨🇳CN-14.18.81.201-100 | type: ss | id: 68 | remarks: 🇨🇳CN-14.18.81.201-100 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MjM0ZjRjNWMtZDMzNS00MzE4LWEzN2EtZmFjYTUxN2MzYzZj@gzdx.jcnode.top:40002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-100
name: NOWHERE-0.0.0.0-154 | type: trojan | id: 69 | remarks: 🇦🇶NOWHERE-0.0.0.0-154 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://58c4f18f-5c91-32bb-b207-9d0dbadc9b5e@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-154
