name: 🇨🇳CN-14.18.89.198-000 | type: trojan | id: 0 | remarks: 🇨🇳CN-14.18.89.198-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a63b2320-5470-4db4-8f64-dc25c0331e09@gzdx.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-000
name: 🇨🇳CN-14.29.167.168-150 | type: trojan | id: 61 | remarks: 🇨🇳CN-14.29.167.168-150 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9bc9794a-d0c7-4b0b-9efa-84ab8abdb8aa@gzdx.jcnode.top:20005?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-150
name: 🇨🇳CN-14.18.89.198-151 | type: trojan | id: 62 | remarks: 🇨🇳CN-14.18.89.198-151 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9bc9794a-d0c7-4b0b-9efa-84ab8abdb8aa@gzyd.jcnode.top:20005?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-151
name: 🇨🇳CN-14.29.167.168-152 | type: trojan | id: 63 | remarks: 🇨🇳CN-14.29.167.168-152 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9bc9794a-d0c7-4b0b-9efa-84ab8abdb8aa@gzdx.jcnode.top:20003?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-152
name: 🇨🇳CN-14.18.103.121-153 | type: trojan | id: 64 | remarks: 🇨🇳CN-14.18.103.121-153 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9bc9794a-d0c7-4b0b-9efa-84ab8abdb8aa@gzyd.jcnode.top:20001?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-153
name: 🇨🇳CN-14.18.103.121-154 | type: trojan | id: 65 | remarks: 🇨🇳CN-14.18.103.121-154 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9bc9794a-d0c7-4b0b-9efa-84ab8abdb8aa@gzdx.jcnode.top:20001?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-154
name: 🇨🇳CN-14.18.89.198-155 | type: trojan | id: 66 | remarks: 🇨🇳CN-14.18.89.198-155 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9bc9794a-d0c7-4b0b-9efa-84ab8abdb8aa@gzyd.jcnode.top:27000?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-155
name: 🇨🇳CN-14.29.167.168-156 | type: trojan | id: 67 | remarks: 🇨🇳CN-14.29.167.168-156 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9bc9794a-d0c7-4b0b-9efa-84ab8abdb8aa@gzdx.jcnode.top:27000?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-156
name: 🇨🇳CN-14.29.167.168-157 | type: trojan | id: 68 | remarks: 🇨🇳CN-14.29.167.168-157 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9bc9794a-d0c7-4b0b-9efa-84ab8abdb8aa@gzdx.jcnode.top:25001?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-157
name: 🇨🇳CN-14.18.89.198-158 | type: trojan | id: 69 | remarks: 🇨🇳CN-14.18.89.198-158 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9bc9794a-d0c7-4b0b-9efa-84ab8abdb8aa@gzyd.jcnode.top:25001?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-158
name: 🇨🇳CN-14.18.89.198-159 | type: trojan | id: 70 | remarks: 🇨🇳CN-14.18.89.198-159 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9bc9794a-d0c7-4b0b-9efa-84ab8abdb8aa@gzyd.jcnode.top:26000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-159
name: 🇨🇳CN-14.18.103.121-161 | type: trojan | id: 71 | remarks: 🇨🇳CN-14.18.103.121-161 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9bc9794a-d0c7-4b0b-9efa-84ab8abdb8aa@gzdx.jcnode.top:21000?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-161
name: 🇨🇳CN-14.18.103.121-162 | type: trojan | id: 72 | remarks: 🇨🇳CN-14.18.103.121-162 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9bc9794a-d0c7-4b0b-9efa-84ab8abdb8aa@gzdx.jcnode.top:21001?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-162
name: 🇨🇳CN-14.18.103.121-163 | type: trojan | id: 73 | remarks: 🇨🇳CN-14.18.103.121-163 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9bc9794a-d0c7-4b0b-9efa-84ab8abdb8aa@gzyd.jcnode.top:21001?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-163
name: 🇨🇳CN-14.18.89.198-164 | type: trojan | id: 74 | remarks: 🇨🇳CN-14.18.89.198-164 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9bc9794a-d0c7-4b0b-9efa-84ab8abdb8aa@gzdx.jcnode.top:24002?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-164
name: 🇨🇳CN-14.29.167.168-165 | type: trojan | id: 75 | remarks: 🇨🇳CN-14.29.167.168-165 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9bc9794a-d0c7-4b0b-9efa-84ab8abdb8aa@gzyd.jcnode.top:24002?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-165
name: 🇨🇳CN-14.29.167.168-166 | type: vmess | id: 76 | remarks: 🇨🇳CN-14.29.167.168-166 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjliYzk3OTRhLWQwYzctNGIwYi05ZWZhLTg0YWI4YWJkYjhhYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNDAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjI5LjE2Ny4xNjgtMTY2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.29.167.168-167 | type: vmess | id: 77 | remarks: 🇨🇳CN-14.29.167.168-167 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjliYzk3OTRhLWQwYzctNGIwYi05ZWZhLTg0YWI4YWJkYjhhYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNDAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjI5LjE2Ny4xNjgtMTY3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.18.89.198-168 | type: trojan | id: 78 | remarks: 🇨🇳CN-14.18.89.198-168 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9bc9794a-d0c7-4b0b-9efa-84ab8abdb8aa@gzdx.jcnode.top:24003?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-168
name: 🇨🇳CN-14.29.167.168-169 | type: trojan | id: 79 | remarks: 🇨🇳CN-14.29.167.168-169 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9bc9794a-d0c7-4b0b-9efa-84ab8abdb8aa@gzyd.jcnode.top:24003?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-169
name: 🇨🇳CN-14.29.167.168-170 | type: trojan | id: 80 | remarks: 🇨🇳CN-14.29.167.168-170 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9bc9794a-d0c7-4b0b-9efa-84ab8abdb8aa@gzdx.jcnode.top:29500?security=tls&sni=tur01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-170
name: 🇨🇳CN-14.29.167.168-171 | type: trojan | id: 81 | remarks: 🇨🇳CN-14.29.167.168-171 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9bc9794a-d0c7-4b0b-9efa-84ab8abdb8aa@gzyd.jcnode.top:29500?security=tls&sni=tur01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-171
name: 🇨🇳CN-14.18.103.121-173 | type: trojan | id: 82 | remarks: 🇨🇳CN-14.18.103.121-173 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9bc9794a-d0c7-4b0b-9efa-84ab8abdb8aa@gzdx.jcnode.top:29200?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-173
name: 🇨🇳CN-14.18.89.198-174 | type: trojan | id: 83 | remarks: 🇨🇳CN-14.18.89.198-174 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9bc9794a-d0c7-4b0b-9efa-84ab8abdb8aa@gzdx.jcnode.top:23003?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-174
name: 🇨🇳CN-14.18.89.198-175 | type: trojan | id: 84 | remarks: 🇨🇳CN-14.18.89.198-175 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9bc9794a-d0c7-4b0b-9efa-84ab8abdb8aa@gzyd.jcnode.top:23003?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-175
name: 🇨🇳CN-14.18.103.121-176 | type: trojan | id: 85 | remarks: 🇨🇳CN-14.18.103.121-176 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9bc9794a-d0c7-4b0b-9efa-84ab8abdb8aa@gzyd.jcnode.top:23005?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-176
name: 🇨🇳CN-14.18.103.121-178 | type: vmess | id: 86 | remarks: 🇨🇳CN-14.18.103.121-178 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjliYzk3OTRhLWQwYzctNGIwYi05ZWZhLTg0YWI4YWJkYjhhYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjEwMy4xMjEtMTc4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.18.103.121-179 | type: vmess | id: 87 | remarks: 🇨🇳CN-14.18.103.121-179 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjliYzk3OTRhLWQwYzctNGIwYi05ZWZhLTg0YWI4YWJkYjhhYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjEwMy4xMjEtMTc5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.29.167.168-180 | type: vmess | id: 88 | remarks: 🇨🇳CN-14.29.167.168-180 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjliYzk3OTRhLWQwYzctNGIwYi05ZWZhLTg0YWI4YWJkYjhhYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjI5LjE2Ny4xNjgtMTgwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.29.167.168-181 | type: vmess | id: 89 | remarks: 🇨🇳CN-14.29.167.168-181 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjliYzk3OTRhLWQwYzctNGIwYi05ZWZhLTg0YWI4YWJkYjhhYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjI5LjE2Ny4xNjgtMTgxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.18.89.198-182 | type: trojan | id: 90 | remarks: 🇨🇳CN-14.18.89.198-182 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9bc9794a-d0c7-4b0b-9efa-84ab8abdb8aa@gzyd.jcnode.top:28003?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-182
name: 🇨🇳CN-14.29.167.168-183 | type: trojan | id: 91 | remarks: 🇨🇳CN-14.29.167.168-183 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9bc9794a-d0c7-4b0b-9efa-84ab8abdb8aa@gzdx.jcnode.top:28003?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-183
name: 🇨🇳CN-14.18.89.198-185 | type: trojan | id: 92 | remarks: 🇨🇳CN-14.18.89.198-185 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a28b0cf7-2a04-4561-a2c4-50a2e1447f50@gzyd.jcnode.top:29200?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-185
name: 🇨🇳CN-14.18.89.198-202 | type: trojan | id: 93 | remarks: 🇨🇳CN-14.18.89.198-202 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a28b0cf7-2a04-4561-a2c4-50a2e1447f50@gzyd.jcnode.top:26000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-202
name: 🇨🇳CN-14.18.103.121-219 | type: trojan | id: 94 | remarks: 🇨🇳CN-14.18.103.121-219 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a28b0cf7-2a04-4561-a2c4-50a2e1447f50@gzyd.jcnode.top:23005?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-219
name: NOWHERE-0.0.0.0-280 | type: trojan | id: 95 | remarks: 🇦🇶NOWHERE-0.0.0.0-280 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://38ea7cc3-fc8e-3058-806c-669ed9d25230@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-280
