name: 🇨🇳CN-14.18.89.198-000 | type: trojan | id: 0 | remarks: 🇨🇳CN-14.18.89.198-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e506e694-0f70-4f19-b5d9-ccd1223e5a39@gzdx.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-000
name: 🇨🇳CN-183.232.112.21-127 | type: trojan | id: 64 | remarks: 🇨🇳CN-183.232.112.21-127 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://99c69d83-4ad9-3152-8e27-6d82f865fb85@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.21-127
name: 🇨🇳CN-183.232.112.21-128 | type: trojan | id: 65 | remarks: 🇨🇳CN-183.232.112.21-128 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://99c69d83-4ad9-3152-8e27-6d82f865fb85@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.21-128
name: 🇨🇳CN-121.31.49.139-129 | type: trojan | id: 66 | remarks: 🇨🇳CN-121.31.49.139-129 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://99c69d83-4ad9-3152-8e27-6d82f865fb85@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.139-129
name: 🇨🇳CN-121.31.49.139-130 | type: trojan | id: 67 | remarks: 🇨🇳CN-121.31.49.139-130 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://99c69d83-4ad9-3152-8e27-6d82f865fb85@scloud55.jafiyun.world:22055?security=tls&sni=scloud55.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.139-130
name: 🇨🇳CN-121.31.49.139-131 | type: trojan | id: 68 | remarks: 🇨🇳CN-121.31.49.139-131 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://99c69d83-4ad9-3152-8e27-6d82f865fb85@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.139-131
name: 🇨🇳CN-121.31.49.139-132 | type: trojan | id: 69 | remarks: 🇨🇳CN-121.31.49.139-132 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://99c69d83-4ad9-3152-8e27-6d82f865fb85@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.139-132
name: 🇨🇳CN-121.31.49.139-133 | type: trojan | id: 70 | remarks: 🇨🇳CN-121.31.49.139-133 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://99c69d83-4ad9-3152-8e27-6d82f865fb85@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.139-133
name: 🇨🇳CN-121.31.49.139-134 | type: trojan | id: 71 | remarks: 🇨🇳CN-121.31.49.139-134 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://99c69d83-4ad9-3152-8e27-6d82f865fb85@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.139-134
name: 🇨🇳CN-121.31.49.139-135 | type: trojan | id: 72 | remarks: 🇨🇳CN-121.31.49.139-135 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://99c69d83-4ad9-3152-8e27-6d82f865fb85@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.139-135
name: 🇨🇳CN-14.18.89.198-274 | type: trojan | id: 73 | remarks: 🇨🇳CN-14.18.89.198-274 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dd7543bd-f468-47db-8dce-a4cadd29d0c9@gzdx.jcnode.top:17022?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-274
name: 🇨🇳CN-14.116.214.232-276 | type: trojan | id: 74 | remarks: 🇨🇳CN-14.116.214.232-276 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dd7543bd-f468-47db-8dce-a4cadd29d0c9@gzyd.jcnode.top:64761?security=tls&sni=sk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-276
name: 🇨🇳CN-14.18.89.198-277 | type: trojan | id: 75 | remarks: 🇨🇳CN-14.18.89.198-277 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dd7543bd-f468-47db-8dce-a4cadd29d0c9@gzdx.jcnode.top:40112?security=tls&sni=sk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-277
name: 🇨🇳CN-14.215.47.121-278 | type: trojan | id: 76 | remarks: 🇨🇳CN-14.215.47.121-278 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dd7543bd-f468-47db-8dce-a4cadd29d0c9@gzdx01.jcnode.top:63300?security=tls&sni=sk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-278
name: 🇨🇳CN-14.215.47.121-279 | type: trojan | id: 77 | remarks: 🇨🇳CN-14.215.47.121-279 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dd7543bd-f468-47db-8dce-a4cadd29d0c9@gzdx01.jcnode.top:57230?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-279
name: 🇨🇳CN-14.116.214.232-280 | type: trojan | id: 78 | remarks: 🇨🇳CN-14.116.214.232-280 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dd7543bd-f468-47db-8dce-a4cadd29d0c9@gzyd.jcnode.top:54088?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-280
name: 🇨🇳CN-14.18.89.198-281 | type: trojan | id: 79 | remarks: 🇨🇳CN-14.18.89.198-281 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dd7543bd-f468-47db-8dce-a4cadd29d0c9@gzdx.jcnode.top:27753?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-281
name: 🇨🇳CN-14.116.214.232-282 | type: trojan | id: 80 | remarks: 🇨🇳CN-14.116.214.232-282 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dd7543bd-f468-47db-8dce-a4cadd29d0c9@gzyd.jcnode.top:11936?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-282
name: 🇨🇳CN-14.215.47.121-283 | type: vmess | id: 81 | remarks: 🇨🇳CN-14.215.47.121-283 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4MDEuamNub2RlLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImd6ZHgwMS5qY25vZGUudG9wIiwKICAgICJpZCI6ICJkZDc1NDNiZC1mNDY4LTQ3ZGItOGRjZS1hNGNhZGQyOWQwYzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTU4MjMsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xNC4yMTUuNDcuMTIxLTI4MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.89.198-284 | type: vmess | id: 82 | remarks: 🇨🇳CN-14.18.89.198-284 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImRkNzU0M2JkLWY0NjgtNDdkYi04ZGNlLWE0Y2FkZDI5ZDBjOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDg4NSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0yODQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.116.214.232-285 | type: trojan | id: 83 | remarks: 🇨🇳CN-14.116.214.232-285 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dd7543bd-f468-47db-8dce-a4cadd29d0c9@gzyd.jcnode.top:22174?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-285
name: 🇨🇳CN-14.215.47.121-286 | type: trojan | id: 84 | remarks: 🇨🇳CN-14.215.47.121-286 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dd7543bd-f468-47db-8dce-a4cadd29d0c9@gzdx01.jcnode.top:17967?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-286
name: 🇨🇳CN-14.18.89.198-287 | type: trojan | id: 85 | remarks: 🇨🇳CN-14.18.89.198-287 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dd7543bd-f468-47db-8dce-a4cadd29d0c9@gzdx.jcnode.top:36564?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-287
name: 🇨🇳CN-14.116.214.232-291 | type: trojan | id: 86 | remarks: 🇨🇳CN-14.116.214.232-291 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dd7543bd-f468-47db-8dce-a4cadd29d0c9@gzyd.jcnode.top:15431?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-291
name: 🇨🇳CN-14.215.47.121-292 | type: trojan | id: 87 | remarks: 🇨🇳CN-14.215.47.121-292 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dd7543bd-f468-47db-8dce-a4cadd29d0c9@gzdx01.jcnode.top:16525?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-292
name: 🇨🇳CN-14.18.89.198-293 | type: trojan | id: 88 | remarks: 🇨🇳CN-14.18.89.198-293 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dd7543bd-f468-47db-8dce-a4cadd29d0c9@gzdx.jcnode.top:33830?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-293
name: 🇨🇳CN-14.215.47.121-294 | type: trojan | id: 89 | remarks: 🇨🇳CN-14.215.47.121-294 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dd7543bd-f468-47db-8dce-a4cadd29d0c9@gzdx01.jcnode.top:22243?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-294
name: 🇨🇳CN-14.18.89.198-295 | type: trojan | id: 90 | remarks: 🇨🇳CN-14.18.89.198-295 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dd7543bd-f468-47db-8dce-a4cadd29d0c9@gzdx.jcnode.top:18085?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-295
name: 🇨🇳CN-14.116.214.232-296 | type: trojan | id: 91 | remarks: 🇨🇳CN-14.116.214.232-296 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dd7543bd-f468-47db-8dce-a4cadd29d0c9@gzyd.jcnode.top:55199?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-296
name: 🇨🇳CN-14.215.47.121-297 | type: trojan | id: 92 | remarks: 🇨🇳CN-14.215.47.121-297 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dd7543bd-f468-47db-8dce-a4cadd29d0c9@gzdx01.jcnode.top:44532?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-297
name: 🇨🇳CN-14.18.89.198-298 | type: trojan | id: 93 | remarks: 🇨🇳CN-14.18.89.198-298 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dd7543bd-f468-47db-8dce-a4cadd29d0c9@gzdx.jcnode.top:52758?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-298
name: 🇨🇳CN-14.116.214.232-299 | type: trojan | id: 94 | remarks: 🇨🇳CN-14.116.214.232-299 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dd7543bd-f468-47db-8dce-a4cadd29d0c9@gzyd.jcnode.top:24662?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-299
name: 🇨🇳CN-14.215.47.121-300 | type: trojan | id: 95 | remarks: 🇨🇳CN-14.215.47.121-300 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dd7543bd-f468-47db-8dce-a4cadd29d0c9@gzdx01.jcnode.top:14643?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-300
name: 🇨🇳CN-14.18.89.198-301 | type: trojan | id: 96 | remarks: 🇨🇳CN-14.18.89.198-301 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dd7543bd-f468-47db-8dce-a4cadd29d0c9@gzdx.jcnode.top:31550?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-301
name: 🇨🇳CN-14.215.47.121-302 | type: trojan | id: 97 | remarks: 🇨🇳CN-14.215.47.121-302 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dd7543bd-f468-47db-8dce-a4cadd29d0c9@gzdx01.jcnode.top:24717?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-302
name: 🇨🇳CN-14.18.89.198-303 | type: trojan | id: 98 | remarks: 🇨🇳CN-14.18.89.198-303 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dd7543bd-f468-47db-8dce-a4cadd29d0c9@gzdx.jcnode.top:40212?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-303
name: 🇨🇳CN-14.116.214.232-304 | type: trojan | id: 99 | remarks: 🇨🇳CN-14.116.214.232-304 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dd7543bd-f468-47db-8dce-a4cadd29d0c9@gzyd.jcnode.top:44891?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-304
name: 🇨🇳CN-14.215.47.121-305 | type: trojan | id: 100 | remarks: 🇨🇳CN-14.215.47.121-305 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dd7543bd-f468-47db-8dce-a4cadd29d0c9@gzdx01.jcnode.top:42149?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-305
name: 🇨🇳CN-14.18.89.198-306 | type: trojan | id: 101 | remarks: 🇨🇳CN-14.18.89.198-306 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dd7543bd-f468-47db-8dce-a4cadd29d0c9@gzdx.jcnode.top:45540?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-306
name: 🇨🇳CN-14.116.214.232-307 | type: trojan | id: 102 | remarks: 🇨🇳CN-14.116.214.232-307 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dd7543bd-f468-47db-8dce-a4cadd29d0c9@gzyd.jcnode.top:55345?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-307
name: 🇨🇳CN-14.116.214.232-308 | type: vmess | id: 103 | remarks: 🇨🇳CN-14.116.214.232-308 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogImRkNzU0M2JkLWY0NjgtNDdkYi04ZGNlLWE0Y2FkZDI5ZDBjOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1OTM5MywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjExNi4yMTQuMjMyLTMwOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.215.47.121-309 | type: vmess | id: 104 | remarks: 🇨🇳CN-14.215.47.121-309 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4MDEuamNub2RlLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImd6ZHgwMS5qY25vZGUudG9wIiwKICAgICJpZCI6ICJkZDc1NDNiZC1mNDY4LTQ3ZGItOGRjZS1hNGNhZGQyOWQwYzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTY2ODAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xNC4yMTUuNDcuMTIxLTMwOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.89.198-310 | type: vmess | id: 105 | remarks: 🇨🇳CN-14.18.89.198-310 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImRkNzU0M2JkLWY0NjgtNDdkYi04ZGNlLWE0Y2FkZDI5ZDBjOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1OTQ4NiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0zMTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.215.47.121-311 | type: trojan | id: 106 | remarks: 🇨🇳CN-14.215.47.121-311 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dd7543bd-f468-47db-8dce-a4cadd29d0c9@gzdx01.jcnode.top:24448?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-311
name: 🇨🇳CN-14.18.89.198-312 | type: trojan | id: 107 | remarks: 🇨🇳CN-14.18.89.198-312 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dd7543bd-f468-47db-8dce-a4cadd29d0c9@gzdx.jcnode.top:61413?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-312
name: 🇨🇳CN-14.116.214.232-313 | type: trojan | id: 108 | remarks: 🇨🇳CN-14.116.214.232-313 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dd7543bd-f468-47db-8dce-a4cadd29d0c9@gzyd.jcnode.top:22084?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-313
name: 🇨🇳CN-14.18.89.198-314 | type: trojan | id: 109 | remarks: 🇨🇳CN-14.18.89.198-314 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dd7543bd-f468-47db-8dce-a4cadd29d0c9@gzdx.jcnode.top:52546?security=tls&sni=tur01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-314
name: 🇨🇳CN-14.116.214.232-315 | type: trojan | id: 110 | remarks: 🇨🇳CN-14.116.214.232-315 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dd7543bd-f468-47db-8dce-a4cadd29d0c9@gzyd.jcnode.top:46541?security=tls&sni=tur01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-315
name: 🇨🇳CN-14.215.47.121-316 | type: trojan | id: 111 | remarks: 🇨🇳CN-14.215.47.121-316 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dd7543bd-f468-47db-8dce-a4cadd29d0c9@gzdx01.jcnode.top:55856?security=tls&sni=tur01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-316
name: 🇨🇳CN-14.116.214.232-317 | type: trojan | id: 112 | remarks: 🇨🇳CN-14.116.214.232-317 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dd7543bd-f468-47db-8dce-a4cadd29d0c9@gzyd.jcnode.top:16242?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-317
name: 🇨🇳CN-14.215.47.121-318 | type: trojan | id: 113 | remarks: 🇨🇳CN-14.215.47.121-318 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dd7543bd-f468-47db-8dce-a4cadd29d0c9@gzdx01.jcnode.top:21760?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-318
name: 🇨🇳CN-14.215.47.121-320 | type: trojan | id: 114 | remarks: 🇨🇳CN-14.215.47.121-320 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dd7543bd-f468-47db-8dce-a4cadd29d0c9@gzdx01.jcnode.top:15035?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-320
name: 🇨🇳CN-14.18.89.198-321 | type: trojan | id: 115 | remarks: 🇨🇳CN-14.18.89.198-321 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dd7543bd-f468-47db-8dce-a4cadd29d0c9@gzdx.jcnode.top:41754?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-321
name: 🇨🇳CN-14.116.214.232-322 | type: trojan | id: 116 | remarks: 🇨🇳CN-14.116.214.232-322 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dd7543bd-f468-47db-8dce-a4cadd29d0c9@gzyd.jcnode.top:21425?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-322
name: 🇨🇳CN-14.116.214.232-323 | type: trojan | id: 117 | remarks: 🇨🇳CN-14.116.214.232-323 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dd7543bd-f468-47db-8dce-a4cadd29d0c9@gzyd.jcnode.top:20707?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-323
name: 🇨🇳CN-14.215.47.121-324 | type: trojan | id: 118 | remarks: 🇨🇳CN-14.215.47.121-324 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dd7543bd-f468-47db-8dce-a4cadd29d0c9@gzdx01.jcnode.top:56915?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-324
name: 🇨🇳CN-14.18.89.198-325 | type: trojan | id: 119 | remarks: 🇨🇳CN-14.18.89.198-325 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dd7543bd-f468-47db-8dce-a4cadd29d0c9@gzdx.jcnode.top:18716?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-325
name: 🇨🇳CN-14.116.214.232-326 | type: vmess | id: 120 | remarks: 🇨🇳CN-14.116.214.232-326 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogImRkNzU0M2JkLWY0NjgtNDdkYi04ZGNlLWE0Y2FkZDI5ZDBjOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzODM4MSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjExNi4yMTQuMjMyLTMyNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
