name: 🇨🇳CN-14.18.89.198-002 | type: trojan | id: 0 | remarks: 🇨🇳CN-14.18.89.198-002 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://39271cd4-2385-4ce7-83a5-4aa7f0b04ce5@gzdx.jcnode.top:17022?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-002
name: 🇨🇳CN-223.113.141.190-154 | type: trojan | id: 54 | remarks: 🇨🇳CN-223.113.141.190-154 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://df0c44a5-6bfc-4e1b-988f-ba8147e298f6@gzyd01.jcnode.top:27934?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-154
name: 🇨🇳CN-14.18.89.198-155 | type: trojan | id: 55 | remarks: 🇨🇳CN-14.18.89.198-155 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://df0c44a5-6bfc-4e1b-988f-ba8147e298f6@gzdx.jcnode.top:42630?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-155
name: 🇨🇳CN-14.215.47.121-156 | type: trojan | id: 56 | remarks: 🇨🇳CN-14.215.47.121-156 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://df0c44a5-6bfc-4e1b-988f-ba8147e298f6@gzdx01.jcnode.top:19682?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-156
name: 🇨🇳CN-14.116.214.232-157 | type: trojan | id: 57 | remarks: 🇨🇳CN-14.116.214.232-157 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://df0c44a5-6bfc-4e1b-988f-ba8147e298f6@gzyd.jcnode.top:38624?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-157
name: 🇨🇳CN-223.113.141.190-158 | type: trojan | id: 58 | remarks: 🇨🇳CN-223.113.141.190-158 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://df0c44a5-6bfc-4e1b-988f-ba8147e298f6@gzyd02.jcnode.top:63343?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-158
name: 🇨🇳CN-14.18.89.198-159 | type: trojan | id: 59 | remarks: 🇨🇳CN-14.18.89.198-159 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://df0c44a5-6bfc-4e1b-988f-ba8147e298f6@gzdx.jcnode.top:41063?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-159
name: 🇨🇳CN-14.215.47.121-160 | type: trojan | id: 60 | remarks: 🇨🇳CN-14.215.47.121-160 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://df0c44a5-6bfc-4e1b-988f-ba8147e298f6@gzdx01.jcnode.top:32631?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-160
name: 🇨🇳CN-14.116.214.232-161 | type: trojan | id: 61 | remarks: 🇨🇳CN-14.116.214.232-161 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://df0c44a5-6bfc-4e1b-988f-ba8147e298f6@gzyd.jcnode.top:13734?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-161
name: 🇨🇳CN-14.18.89.198-162 | type: trojan | id: 62 | remarks: 🇨🇳CN-14.18.89.198-162 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://df0c44a5-6bfc-4e1b-988f-ba8147e298f6@gzdx.jcnode.top:41032?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-162
name: 🇨🇳CN-14.215.47.121-163 | type: trojan | id: 63 | remarks: 🇨🇳CN-14.215.47.121-163 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://df0c44a5-6bfc-4e1b-988f-ba8147e298f6@gzdx01.jcnode.top:62525?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-163
name: 🇨🇳CN-14.116.214.232-164 | type: trojan | id: 64 | remarks: 🇨🇳CN-14.116.214.232-164 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://df0c44a5-6bfc-4e1b-988f-ba8147e298f6@gzyd.jcnode.top:64328?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-164
name: 🇨🇳CN-14.18.89.198-165 | type: trojan | id: 65 | remarks: 🇨🇳CN-14.18.89.198-165 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://df0c44a5-6bfc-4e1b-988f-ba8147e298f6@gzdx.jcnode.top:44283?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-165
name: 🇨🇳CN-14.215.47.121-166 | type: trojan | id: 66 | remarks: 🇨🇳CN-14.215.47.121-166 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://df0c44a5-6bfc-4e1b-988f-ba8147e298f6@gzdx01.jcnode.top:40027?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-166
name: 🇨🇳CN-14.116.214.232-167 | type: trojan | id: 67 | remarks: 🇨🇳CN-14.116.214.232-167 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://df0c44a5-6bfc-4e1b-988f-ba8147e298f6@gzyd.jcnode.top:36554?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-167
name: 🇨🇳CN-223.113.141.190-168 | type: trojan | id: 68 | remarks: 🇨🇳CN-223.113.141.190-168 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://df0c44a5-6bfc-4e1b-988f-ba8147e298f6@gzyd02.jcnode.top:57600?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-168
name: 🇨🇳CN-14.18.89.198-169 | type: trojan | id: 69 | remarks: 🇨🇳CN-14.18.89.198-169 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://df0c44a5-6bfc-4e1b-988f-ba8147e298f6@gzdx.jcnode.top:19390?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-169
name: 🇨🇳CN-14.215.47.121-170 | type: trojan | id: 70 | remarks: 🇨🇳CN-14.215.47.121-170 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://df0c44a5-6bfc-4e1b-988f-ba8147e298f6@gzdx01.jcnode.top:40716?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-170
name: 🇨🇳CN-14.116.214.232-171 | type: trojan | id: 71 | remarks: 🇨🇳CN-14.116.214.232-171 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://df0c44a5-6bfc-4e1b-988f-ba8147e298f6@gzyd.jcnode.top:27897?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-171
name: 🇨🇳CN-223.113.141.190-172 | type: trojan | id: 72 | remarks: 🇨🇳CN-223.113.141.190-172 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://df0c44a5-6bfc-4e1b-988f-ba8147e298f6@gzyd02.jcnode.top:49072?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-172
name: 🇨🇳CN-14.18.89.198-173 | type: trojan | id: 73 | remarks: 🇨🇳CN-14.18.89.198-173 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://df0c44a5-6bfc-4e1b-988f-ba8147e298f6@gzdx.jcnode.top:47802?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-173
name: 🇨🇳CN-14.215.47.121-174 | type: trojan | id: 74 | remarks: 🇨🇳CN-14.215.47.121-174 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://df0c44a5-6bfc-4e1b-988f-ba8147e298f6@gzdx01.jcnode.top:15579?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-174
name: 🇨🇳CN-14.116.214.232-175 | type: trojan | id: 75 | remarks: 🇨🇳CN-14.116.214.232-175 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://df0c44a5-6bfc-4e1b-988f-ba8147e298f6@gzyd.jcnode.top:20927?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-175
name: 🇨🇳CN-14.18.89.198-176 | type: trojan | id: 76 | remarks: 🇨🇳CN-14.18.89.198-176 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://df0c44a5-6bfc-4e1b-988f-ba8147e298f6@gzdx.jcnode.top:17217?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-176
name: 🇨🇳CN-14.116.214.232-177 | type: trojan | id: 77 | remarks: 🇨🇳CN-14.116.214.232-177 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://df0c44a5-6bfc-4e1b-988f-ba8147e298f6@gzyd.jcnode.top:51840?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-177
name: 🇨🇳CN-14.18.89.198-178 | type: trojan | id: 78 | remarks: 🇨🇳CN-14.18.89.198-178 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://df0c44a5-6bfc-4e1b-988f-ba8147e298f6@gzdx.jcnode.top:10886?security=tls&sni=jp04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-178
name: 🇨🇳CN-14.116.214.232-179 | type: trojan | id: 79 | remarks: 🇨🇳CN-14.116.214.232-179 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://df0c44a5-6bfc-4e1b-988f-ba8147e298f6@gzyd.jcnode.top:55248?security=tls&sni=jp04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-179
name: 🇨🇳CN-223.113.141.190-180 | type: trojan | id: 80 | remarks: 🇨🇳CN-223.113.141.190-180 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://df0c44a5-6bfc-4e1b-988f-ba8147e298f6@gzyd01.jcnode.top:17529?security=tls&sni=jp04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-180
name: 🇨🇳CN-223.113.141.190-181 | type: trojan | id: 81 | remarks: 🇨🇳CN-223.113.141.190-181 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://df0c44a5-6bfc-4e1b-988f-ba8147e298f6@gzyd02.jcnode.top:17529?security=tls&sni=jp04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-181
name: 🇨🇳CN-14.18.89.198-182 | type: trojan | id: 82 | remarks: 🇨🇳CN-14.18.89.198-182 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://df0c44a5-6bfc-4e1b-988f-ba8147e298f6@gzdx.jcnode.top:47492?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-182
name: 🇨🇳CN-14.215.47.121-183 | type: trojan | id: 83 | remarks: 🇨🇳CN-14.215.47.121-183 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://df0c44a5-6bfc-4e1b-988f-ba8147e298f6@gzdx01.jcnode.top:28606?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-183
name: 🇨🇳CN-14.116.214.232-184 | type: trojan | id: 84 | remarks: 🇨🇳CN-14.116.214.232-184 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://df0c44a5-6bfc-4e1b-988f-ba8147e298f6@gzyd.jcnode.top:29679?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-184
name: 🇨🇳CN-14.18.89.198-185 | type: trojan | id: 85 | remarks: 🇨🇳CN-14.18.89.198-185 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://df0c44a5-6bfc-4e1b-988f-ba8147e298f6@gzdx.jcnode.top:16614?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-185
name: 🇨🇳CN-14.215.47.121-186 | type: trojan | id: 86 | remarks: 🇨🇳CN-14.215.47.121-186 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://df0c44a5-6bfc-4e1b-988f-ba8147e298f6@gzdx01.jcnode.top:28033?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-186
name: 🇨🇳CN-14.116.214.232-187 | type: trojan | id: 87 | remarks: 🇨🇳CN-14.116.214.232-187 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://df0c44a5-6bfc-4e1b-988f-ba8147e298f6@gzyd.jcnode.top:53826?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-187
name: 🇨🇳CN-223.113.141.190-188 | type: trojan | id: 88 | remarks: 🇨🇳CN-223.113.141.190-188 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://df0c44a5-6bfc-4e1b-988f-ba8147e298f6@gzyd01.jcnode.top:61066?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-188
name: 🇨🇳CN-223.113.141.190-189 | type: trojan | id: 89 | remarks: 🇨🇳CN-223.113.141.190-189 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://df0c44a5-6bfc-4e1b-988f-ba8147e298f6@gzyd02.jcnode.top:61066?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-189
name: 🇨🇳CN-14.18.89.198-190 | type: trojan | id: 90 | remarks: 🇨🇳CN-14.18.89.198-190 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://df0c44a5-6bfc-4e1b-988f-ba8147e298f6@gzdx.jcnode.top:29482?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-190
name: 🇨🇳CN-14.215.47.121-191 | type: trojan | id: 91 | remarks: 🇨🇳CN-14.215.47.121-191 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://df0c44a5-6bfc-4e1b-988f-ba8147e298f6@gzdx01.jcnode.top:34472?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-191
name: 🇨🇳CN-14.116.214.232-192 | type: trojan | id: 92 | remarks: 🇨🇳CN-14.116.214.232-192 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://df0c44a5-6bfc-4e1b-988f-ba8147e298f6@gzyd.jcnode.top:52702?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-192
name: 🇨🇳CN-14.215.47.121-195 | type: trojan | id: 93 | remarks: 🇨🇳CN-14.215.47.121-195 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://df0c44a5-6bfc-4e1b-988f-ba8147e298f6@gzdx01.jcnode.top:45920?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-195
name: 🇨🇳CN-14.18.89.198-196 | type: trojan | id: 94 | remarks: 🇨🇳CN-14.18.89.198-196 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://df0c44a5-6bfc-4e1b-988f-ba8147e298f6@gzdx.jcnode.top:50173?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-196
name: 🇨🇳CN-14.18.89.198-197 | type: vmess | id: 95 | remarks: 🇨🇳CN-14.18.89.198-197 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImRmMGM0NGE1LTZiZmMtNGUxYi05ODhmLWJhODE0N2UyOThmNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0ODAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0xOTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.89.198-198 | type: trojan | id: 96 | remarks: 🇨🇳CN-14.18.89.198-198 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://df0c44a5-6bfc-4e1b-988f-ba8147e298f6@gzdx.jcnode.top:61802?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-198
name: 🇨🇳CN-14.116.214.232-199 | type: trojan | id: 97 | remarks: 🇨🇳CN-14.116.214.232-199 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://df0c44a5-6bfc-4e1b-988f-ba8147e298f6@gzyd.jcnode.top:10340?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-199
name: 🇨🇳CN-14.18.89.198-200 | type: trojan | id: 98 | remarks: 🇨🇳CN-14.18.89.198-200 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://df0c44a5-6bfc-4e1b-988f-ba8147e298f6@gzdx.jcnode.top:48479?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-200
name: 🇨🇳CN-14.116.214.232-201 | type: trojan | id: 99 | remarks: 🇨🇳CN-14.116.214.232-201 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://df0c44a5-6bfc-4e1b-988f-ba8147e298f6@gzyd.jcnode.top:56586?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-201
name: 🇨🇳CN-14.18.89.198-202 | type: trojan | id: 100 | remarks: 🇨🇳CN-14.18.89.198-202 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://df0c44a5-6bfc-4e1b-988f-ba8147e298f6@gzdx.jcnode.top:48426?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-202
name: 🇨🇳CN-14.18.89.198-203 | type: trojan | id: 101 | remarks: 🇨🇳CN-14.18.89.198-203 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://df0c44a5-6bfc-4e1b-988f-ba8147e298f6@gzdx.jcnode.top:62951?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-203
name: 🇨🇳CN-223.113.141.190-204 | type: trojan | id: 102 | remarks: 🇨🇳CN-223.113.141.190-204 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://df0c44a5-6bfc-4e1b-988f-ba8147e298f6@gzyd02.jcnode.top:22122?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-204
name: 🇨🇳CN-14.18.89.198-205 | type: trojan | id: 103 | remarks: 🇨🇳CN-14.18.89.198-205 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://df0c44a5-6bfc-4e1b-988f-ba8147e298f6@gzdx.jcnode.top:59832?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-205
name: 🇨🇳CN-223.113.141.190-206 | type: trojan | id: 104 | remarks: 🇨🇳CN-223.113.141.190-206 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://df0c44a5-6bfc-4e1b-988f-ba8147e298f6@gzyd02.jcnode.top:36403?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-206
name: 🇨🇳CN-14.18.89.198-256 | type: trojan | id: 105 | remarks: 🇨🇳CN-14.18.89.198-256 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2fc1ee2b-83a4-47a1-968b-4a4e69e9daf0@gzdx.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-256
