id: 0 | remarks: 🇨🇳CN-14.18.89.198-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fac47bd6-335c-4ec5-b36f-175146a768cb@gzdx.jcnode.top:17022?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-000
id: 61 | remarks: 🇨🇳CN-121.31.49.214-119 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://df4475a1-de21-3ade-a690-48ecdd3c040b@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.214-119
id: 62 | remarks: 🇨🇳CN-121.31.49.214-120 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://df4475a1-de21-3ade-a690-48ecdd3c040b@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.214-120
id: 63 | remarks: 🇨🇳CN-121.31.49.204-121 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://df4475a1-de21-3ade-a690-48ecdd3c040b@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.204-121
id: 64 | remarks: 🇨🇳CN-121.31.49.204-122 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://df4475a1-de21-3ade-a690-48ecdd3c040b@scloud55.jafiyun.world:22055?security=tls&sni=scloud55.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.204-122
id: 65 | remarks: 🇨🇳CN-121.31.49.204-123 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://df4475a1-de21-3ade-a690-48ecdd3c040b@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.204-123
id: 66 | remarks: 🇨🇳CN-121.31.49.204-124 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://df4475a1-de21-3ade-a690-48ecdd3c040b@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.204-124
id: 67 | remarks: 🇨🇳CN-121.31.49.204-125 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://df4475a1-de21-3ade-a690-48ecdd3c040b@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.204-125
id: 68 | remarks: 🇨🇳CN-121.31.49.204-126 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://df4475a1-de21-3ade-a690-48ecdd3c040b@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.204-126
id: 69 | remarks: 🇨🇳CN-121.31.49.204-127 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://df4475a1-de21-3ade-a690-48ecdd3c040b@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.204-127
id: 70 | remarks: 🇨🇳CN-14.18.89.198-142 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4a21f845-d580-4622-b1d9-569cd70b7a2c@gzdx.jcnode.top:29482?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-142
id: 71 | remarks: 🇨🇳CN-14.18.89.198-144 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4a21f845-d580-4622-b1d9-569cd70b7a2c@gzdx.jcnode.top:39191?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-144
id: 72 | remarks: 🇨🇳CN-183.56.207.20-145 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4a21f845-d580-4622-b1d9-569cd70b7a2c@gzdx01.jcnode.top:43686?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-145
id: 73 | remarks: 🇨🇳CN-14.116.214.232-146 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4a21f845-d580-4622-b1d9-569cd70b7a2c@gzyd.jcnode.top:47020?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-146
id: 74 | remarks: 🇨🇳CN-111.47.212.59-147 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4a21f845-d580-4622-b1d9-569cd70b7a2c@gzyd01.jcnode.top:27934?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.59-147
id: 75 | remarks: 🇨🇳CN-14.18.89.198-148 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4a21f845-d580-4622-b1d9-569cd70b7a2c@gzdx.jcnode.top:42630?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-148
id: 76 | remarks: 🇨🇳CN-183.56.207.20-149 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4a21f845-d580-4622-b1d9-569cd70b7a2c@gzdx01.jcnode.top:19682?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-149
id: 77 | remarks: 🇨🇳CN-14.116.214.232-150 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4a21f845-d580-4622-b1d9-569cd70b7a2c@gzyd.jcnode.top:38624?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-150
id: 78 | remarks: 🇨🇳CN-14.18.89.198-151 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4a21f845-d580-4622-b1d9-569cd70b7a2c@gzdx.jcnode.top:41063?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-151
id: 79 | remarks: 🇨🇳CN-183.56.207.20-152 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4a21f845-d580-4622-b1d9-569cd70b7a2c@gzdx01.jcnode.top:32631?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-152
id: 80 | remarks: 🇨🇳CN-14.116.214.232-153 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4a21f845-d580-4622-b1d9-569cd70b7a2c@gzyd.jcnode.top:13734?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-153
id: 81 | remarks: 🇨🇳CN-14.18.89.198-154 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4a21f845-d580-4622-b1d9-569cd70b7a2c@gzdx.jcnode.top:41032?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-154
id: 82 | remarks: 🇨🇳CN-183.56.207.20-155 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4a21f845-d580-4622-b1d9-569cd70b7a2c@gzdx01.jcnode.top:62525?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-155
id: 83 | remarks: 🇨🇳CN-14.116.214.232-156 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4a21f845-d580-4622-b1d9-569cd70b7a2c@gzyd.jcnode.top:64328?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-156
id: 84 | remarks: 🇨🇳CN-14.18.89.198-157 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4a21f845-d580-4622-b1d9-569cd70b7a2c@gzdx.jcnode.top:44283?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-157
id: 85 | remarks: 🇨🇳CN-183.56.207.20-158 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4a21f845-d580-4622-b1d9-569cd70b7a2c@gzdx01.jcnode.top:40027?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-158
id: 86 | remarks: 🇨🇳CN-14.116.214.232-159 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4a21f845-d580-4622-b1d9-569cd70b7a2c@gzyd.jcnode.top:36554?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-159
id: 87 | remarks: 🇨🇳CN-14.18.89.198-160 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4a21f845-d580-4622-b1d9-569cd70b7a2c@gzdx.jcnode.top:19390?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-160
id: 88 | remarks: 🇨🇳CN-183.56.207.20-161 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4a21f845-d580-4622-b1d9-569cd70b7a2c@gzdx01.jcnode.top:40716?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-161
id: 89 | remarks: 🇨🇳CN-14.116.214.232-162 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4a21f845-d580-4622-b1d9-569cd70b7a2c@gzyd.jcnode.top:27897?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-162
id: 90 | remarks: 🇨🇳CN-14.18.89.198-163 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4a21f845-d580-4622-b1d9-569cd70b7a2c@gzdx.jcnode.top:17217?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-163
id: 91 | remarks: 🇨🇳CN-14.116.214.232-164 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4a21f845-d580-4622-b1d9-569cd70b7a2c@gzyd.jcnode.top:51840?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-164
id: 92 | remarks: 🇨🇳CN-14.18.89.198-165 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4a21f845-d580-4622-b1d9-569cd70b7a2c@gzdx.jcnode.top:47492?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-165
id: 93 | remarks: 🇨🇳CN-183.56.207.20-166 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4a21f845-d580-4622-b1d9-569cd70b7a2c@gzdx01.jcnode.top:28606?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-166
id: 94 | remarks: 🇨🇳CN-14.116.214.232-167 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4a21f845-d580-4622-b1d9-569cd70b7a2c@gzyd.jcnode.top:29679?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-167
id: 95 | remarks: 🇨🇳CN-14.18.89.198-168 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4a21f845-d580-4622-b1d9-569cd70b7a2c@gzdx.jcnode.top:16614?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-168
id: 96 | remarks: 🇨🇳CN-183.56.207.20-169 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4a21f845-d580-4622-b1d9-569cd70b7a2c@gzdx01.jcnode.top:28033?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-169
id: 97 | remarks: 🇨🇳CN-14.116.214.232-170 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4a21f845-d580-4622-b1d9-569cd70b7a2c@gzyd.jcnode.top:53826?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-170
id: 98 | remarks: 🇨🇳CN-183.56.207.20-172 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4a21f845-d580-4622-b1d9-569cd70b7a2c@gzdx01.jcnode.top:34472?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-172
id: 99 | remarks: 🇨🇳CN-14.116.214.232-173 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4a21f845-d580-4622-b1d9-569cd70b7a2c@gzyd.jcnode.top:52702?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-173
id: 100 | remarks: 🇨🇳CN-14.116.214.232-174 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4a21f845-d580-4622-b1d9-569cd70b7a2c@gzyd.jcnode.top:28474?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-174
id: 101 | remarks: 🇨🇳CN-14.18.89.198-175 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4a21f845-d580-4622-b1d9-569cd70b7a2c@gzdx.jcnode.top:27880?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-175
id: 102 | remarks: 🇨🇳CN-183.56.207.20-176 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4a21f845-d580-4622-b1d9-569cd70b7a2c@gzdx01.jcnode.top:45920?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-176
id: 103 | remarks: 🇨🇳CN-14.18.89.198-177 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4a21f845-d580-4622-b1d9-569cd70b7a2c@gzdx.jcnode.top:50173?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-177
id: 104 | remarks: 🇨🇳CN-14.18.89.198-178 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjRhMjFmODQ1LWQ1ODAtNDYyMi1iMWQ5LTU2OWNkNzBiN2EyYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiAzMDcyNSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0xNzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 105 | remarks: 🇨🇳CN-14.18.89.198-179 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4a21f845-d580-4622-b1d9-569cd70b7a2c@gzdx.jcnode.top:61802?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-179
id: 106 | remarks: 🇨🇳CN-14.116.214.232-180 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4a21f845-d580-4622-b1d9-569cd70b7a2c@gzyd.jcnode.top:10340?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-180
id: 107 | remarks: 🇨🇳CN-14.18.89.198-181 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4a21f845-d580-4622-b1d9-569cd70b7a2c@gzdx.jcnode.top:48479?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-181
id: 108 | remarks: 🇨🇳CN-14.116.214.232-182 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4a21f845-d580-4622-b1d9-569cd70b7a2c@gzyd.jcnode.top:56586?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-182
id: 109 | remarks: 🇨🇳CN-14.18.89.198-183 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4a21f845-d580-4622-b1d9-569cd70b7a2c@gzdx.jcnode.top:48426?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-183
id: 110 | remarks: 🇨🇳CN-14.18.89.198-184 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4a21f845-d580-4622-b1d9-569cd70b7a2c@gzdx.jcnode.top:62951?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-184
id: 111 | remarks: 🇨🇳CN-111.47.212.59-185 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4a21f845-d580-4622-b1d9-569cd70b7a2c@gzyd02.jcnode.top:22122?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.59-185
id: 112 | remarks: 🇨🇳CN-14.18.89.198-186 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4a21f845-d580-4622-b1d9-569cd70b7a2c@gzdx.jcnode.top:59832?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-186
id: 113 | remarks: 🇨🇳CN-111.47.212.59-187 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4a21f845-d580-4622-b1d9-569cd70b7a2c@gzyd02.jcnode.top:36403?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.59-187
id: 114 | remarks: 🏁RELAY-104.21.79.181-188 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://Y2hhb3hpLmNvb2w6MjAwMDphdXRoX2FlczEyOF9tZDU6Y2hhY2hhMjAtaWV0ZjpodHRwX3NpbXBsZTpZM2h6YzNJNU1URT0vP29iZnNwYXJhbT1Nall4WW1NMk9ETXpNQzV0YVdOeWIzTnZablF1WTI5dCZyZW1hcmtzPThKJTJCUGdWSkZURUZaTFRFd05DNHlNUzQzT1M0eE9ERXRNVGc0JnByb3RvcGFyYW09Tmpnek16QTZPWGczY1Vvd09FNXVUWFJ2V25rMlp3JTNEJTNE
id: 115 | remarks: 🇨🇳CN-14.18.89.198-190 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bfcb71e0-f3b0-47a4-812e-32eda8076450@gzdx.jcnode.top:29482?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-190
id: 116 | remarks: 🇨🇳CN-14.18.89.198-293 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://687a26f7-fe88-4ab9-9df6-ac869248e03a@gzdx.jcnode.top:17022?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-293
