name: 🇨🇳CN-14.18.89.198-000 | type: trojan | id: 0 | remarks: 🇨🇳CN-14.18.89.198-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a9ca0a0f-ea9c-4211-9c4d-d9776f0596bd@gzdx.jcnode.top:17022?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-000
name: 🇨🇳CN-14.18.89.198-056 | type: vmess | id: 51 | remarks: 🇨🇳CN-14.18.89.198-056 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImE5Y2EwYTBmLWVhOWMtNDIxMS05YzRkLWQ5Nzc2ZjA1OTZiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA2MjY4NCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0wNTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.215.47.121-057 | type: trojan | id: 52 | remarks: 🇨🇳CN-14.215.47.121-057 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a9ca0a0f-ea9c-4211-9c4d-d9776f0596bd@gzdx01.jcnode.top:17503?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-057
name: 🇨🇳CN-14.116.214.232-058 | type: trojan | id: 53 | remarks: 🇨🇳CN-14.116.214.232-058 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a9ca0a0f-ea9c-4211-9c4d-d9776f0596bd@gzyd.jcnode.top:56102?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-058
name: 🇨🇳CN-14.18.89.198-059 | type: trojan | id: 54 | remarks: 🇨🇳CN-14.18.89.198-059 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a9ca0a0f-ea9c-4211-9c4d-d9776f0596bd@gzdx.jcnode.top:65097?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-059
name: 🇨🇳CN-14.18.89.198-061 | type: trojan | id: 55 | remarks: 🇨🇳CN-14.18.89.198-061 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://708be1ec-2f6d-43e1-b8ba-ee8b9cd31fdb@gzdx.jcnode.top:17022?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-061
name: 🇨🇳CN-14.18.89.198-120 | type: trojan | id: 56 | remarks: 🇨🇳CN-14.18.89.198-120 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0e140c69-3433-4259-aa5c-cc4f3f17ddd9@gzdx.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-120
name: 🇨🇳CN-14.18.89.198-122 | type: trojan | id: 57 | remarks: 🇨🇳CN-14.18.89.198-122 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0e140c69-3433-4259-aa5c-cc4f3f17ddd9@gzdx.jcnode.top:48834?security=tls&sni=sk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-122
name: 🇨🇳CN-14.215.47.121-123 | type: trojan | id: 58 | remarks: 🇨🇳CN-14.215.47.121-123 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0e140c69-3433-4259-aa5c-cc4f3f17ddd9@gzdx01.jcnode.top:39315?security=tls&sni=sk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-123
name: 🇨🇳CN-14.116.214.232-124 | type: trojan | id: 59 | remarks: 🇨🇳CN-14.116.214.232-124 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0e140c69-3433-4259-aa5c-cc4f3f17ddd9@gzyd.jcnode.top:59250?security=tls&sni=sk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-124
name: 🇨🇳CN-14.18.89.198-125 | type: trojan | id: 60 | remarks: 🇨🇳CN-14.18.89.198-125 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0e140c69-3433-4259-aa5c-cc4f3f17ddd9@gzdx.jcnode.top:39191?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-125
name: 🇨🇳CN-14.215.47.121-126 | type: trojan | id: 61 | remarks: 🇨🇳CN-14.215.47.121-126 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0e140c69-3433-4259-aa5c-cc4f3f17ddd9@gzdx01.jcnode.top:43686?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-126
name: 🇨🇳CN-14.116.214.232-127 | type: trojan | id: 62 | remarks: 🇨🇳CN-14.116.214.232-127 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0e140c69-3433-4259-aa5c-cc4f3f17ddd9@gzyd.jcnode.top:47020?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-127
name: 🇨🇳CN-223.113.141.190-128 | type: trojan | id: 63 | remarks: 🇨🇳CN-223.113.141.190-128 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0e140c69-3433-4259-aa5c-cc4f3f17ddd9@gzyd01.jcnode.top:27934?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-128
name: 🇨🇳CN-14.18.89.198-129 | type: trojan | id: 64 | remarks: 🇨🇳CN-14.18.89.198-129 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0e140c69-3433-4259-aa5c-cc4f3f17ddd9@gzdx.jcnode.top:42630?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-129
name: 🇨🇳CN-14.215.47.121-130 | type: trojan | id: 65 | remarks: 🇨🇳CN-14.215.47.121-130 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0e140c69-3433-4259-aa5c-cc4f3f17ddd9@gzdx01.jcnode.top:19682?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-130
name: 🇨🇳CN-14.116.214.232-131 | type: trojan | id: 66 | remarks: 🇨🇳CN-14.116.214.232-131 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0e140c69-3433-4259-aa5c-cc4f3f17ddd9@gzyd.jcnode.top:38624?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-131
name: 🇨🇳CN-223.113.141.190-132 | type: trojan | id: 67 | remarks: 🇨🇳CN-223.113.141.190-132 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0e140c69-3433-4259-aa5c-cc4f3f17ddd9@gzyd02.jcnode.top:63343?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-132
name: 🇨🇳CN-14.18.89.198-133 | type: trojan | id: 68 | remarks: 🇨🇳CN-14.18.89.198-133 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0e140c69-3433-4259-aa5c-cc4f3f17ddd9@gzdx.jcnode.top:41063?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-133
name: 🇨🇳CN-14.215.47.121-134 | type: trojan | id: 69 | remarks: 🇨🇳CN-14.215.47.121-134 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0e140c69-3433-4259-aa5c-cc4f3f17ddd9@gzdx01.jcnode.top:32631?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-134
name: 🇨🇳CN-14.116.214.232-135 | type: trojan | id: 70 | remarks: 🇨🇳CN-14.116.214.232-135 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0e140c69-3433-4259-aa5c-cc4f3f17ddd9@gzyd.jcnode.top:13734?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-135
name: 🇨🇳CN-14.18.89.198-136 | type: trojan | id: 71 | remarks: 🇨🇳CN-14.18.89.198-136 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0e140c69-3433-4259-aa5c-cc4f3f17ddd9@gzdx.jcnode.top:41032?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-136
name: 🇨🇳CN-14.215.47.121-137 | type: trojan | id: 72 | remarks: 🇨🇳CN-14.215.47.121-137 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0e140c69-3433-4259-aa5c-cc4f3f17ddd9@gzdx01.jcnode.top:62525?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-137
name: 🇨🇳CN-14.116.214.232-138 | type: trojan | id: 73 | remarks: 🇨🇳CN-14.116.214.232-138 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0e140c69-3433-4259-aa5c-cc4f3f17ddd9@gzyd.jcnode.top:64328?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-138
name: 🇨🇳CN-14.18.89.198-139 | type: trojan | id: 74 | remarks: 🇨🇳CN-14.18.89.198-139 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0e140c69-3433-4259-aa5c-cc4f3f17ddd9@gzdx.jcnode.top:44283?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-139
name: 🇨🇳CN-14.215.47.121-140 | type: trojan | id: 75 | remarks: 🇨🇳CN-14.215.47.121-140 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0e140c69-3433-4259-aa5c-cc4f3f17ddd9@gzdx01.jcnode.top:40027?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-140
name: 🇨🇳CN-14.116.214.232-141 | type: trojan | id: 76 | remarks: 🇨🇳CN-14.116.214.232-141 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0e140c69-3433-4259-aa5c-cc4f3f17ddd9@gzyd.jcnode.top:36554?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-141
name: 🇨🇳CN-223.113.141.190-142 | type: trojan | id: 77 | remarks: 🇨🇳CN-223.113.141.190-142 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0e140c69-3433-4259-aa5c-cc4f3f17ddd9@gzyd02.jcnode.top:57600?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-142
name: 🇨🇳CN-14.18.89.198-143 | type: trojan | id: 78 | remarks: 🇨🇳CN-14.18.89.198-143 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0e140c69-3433-4259-aa5c-cc4f3f17ddd9@gzdx.jcnode.top:19390?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-143
name: 🇨🇳CN-14.215.47.121-144 | type: trojan | id: 79 | remarks: 🇨🇳CN-14.215.47.121-144 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0e140c69-3433-4259-aa5c-cc4f3f17ddd9@gzdx01.jcnode.top:40716?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-144
name: 🇨🇳CN-14.116.214.232-145 | type: trojan | id: 80 | remarks: 🇨🇳CN-14.116.214.232-145 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0e140c69-3433-4259-aa5c-cc4f3f17ddd9@gzyd.jcnode.top:27897?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-145
name: 🇨🇳CN-223.113.141.190-146 | type: trojan | id: 81 | remarks: 🇨🇳CN-223.113.141.190-146 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0e140c69-3433-4259-aa5c-cc4f3f17ddd9@gzyd02.jcnode.top:49072?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-146
name: 🇨🇳CN-14.18.89.198-147 | type: trojan | id: 82 | remarks: 🇨🇳CN-14.18.89.198-147 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0e140c69-3433-4259-aa5c-cc4f3f17ddd9@gzdx.jcnode.top:47802?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-147
name: 🇨🇳CN-14.215.47.121-148 | type: trojan | id: 83 | remarks: 🇨🇳CN-14.215.47.121-148 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0e140c69-3433-4259-aa5c-cc4f3f17ddd9@gzdx01.jcnode.top:15579?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-148
name: 🇨🇳CN-14.116.214.232-149 | type: trojan | id: 84 | remarks: 🇨🇳CN-14.116.214.232-149 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0e140c69-3433-4259-aa5c-cc4f3f17ddd9@gzyd.jcnode.top:20927?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-149
name: 🇨🇳CN-14.18.89.198-150 | type: trojan | id: 85 | remarks: 🇨🇳CN-14.18.89.198-150 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0e140c69-3433-4259-aa5c-cc4f3f17ddd9@gzdx.jcnode.top:17217?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-150
name: 🇨🇳CN-14.116.214.232-151 | type: trojan | id: 86 | remarks: 🇨🇳CN-14.116.214.232-151 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0e140c69-3433-4259-aa5c-cc4f3f17ddd9@gzyd.jcnode.top:51840?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-151
name: 🇨🇳CN-14.18.89.198-152 | type: trojan | id: 87 | remarks: 🇨🇳CN-14.18.89.198-152 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0e140c69-3433-4259-aa5c-cc4f3f17ddd9@gzdx.jcnode.top:10886?security=tls&sni=jp04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-152
name: 🇨🇳CN-14.116.214.232-153 | type: trojan | id: 88 | remarks: 🇨🇳CN-14.116.214.232-153 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0e140c69-3433-4259-aa5c-cc4f3f17ddd9@gzyd.jcnode.top:55248?security=tls&sni=jp04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-153
name: 🇨🇳CN-223.113.141.190-154 | type: trojan | id: 89 | remarks: 🇨🇳CN-223.113.141.190-154 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0e140c69-3433-4259-aa5c-cc4f3f17ddd9@gzyd01.jcnode.top:17529?security=tls&sni=jp04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-154
name: 🇨🇳CN-223.113.141.190-155 | type: trojan | id: 90 | remarks: 🇨🇳CN-223.113.141.190-155 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0e140c69-3433-4259-aa5c-cc4f3f17ddd9@gzyd02.jcnode.top:17529?security=tls&sni=jp04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-155
name: 🇨🇳CN-14.18.89.198-156 | type: trojan | id: 91 | remarks: 🇨🇳CN-14.18.89.198-156 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0e140c69-3433-4259-aa5c-cc4f3f17ddd9@gzdx.jcnode.top:47492?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-156
name: 🇨🇳CN-14.215.47.121-157 | type: trojan | id: 92 | remarks: 🇨🇳CN-14.215.47.121-157 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0e140c69-3433-4259-aa5c-cc4f3f17ddd9@gzdx01.jcnode.top:28606?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-157
name: 🇨🇳CN-14.116.214.232-158 | type: trojan | id: 93 | remarks: 🇨🇳CN-14.116.214.232-158 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0e140c69-3433-4259-aa5c-cc4f3f17ddd9@gzyd.jcnode.top:29679?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-158
name: 🇨🇳CN-14.18.89.198-159 | type: trojan | id: 94 | remarks: 🇨🇳CN-14.18.89.198-159 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0e140c69-3433-4259-aa5c-cc4f3f17ddd9@gzdx.jcnode.top:16614?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-159
name: 🇨🇳CN-14.215.47.121-160 | type: trojan | id: 95 | remarks: 🇨🇳CN-14.215.47.121-160 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0e140c69-3433-4259-aa5c-cc4f3f17ddd9@gzdx01.jcnode.top:28033?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-160
name: 🇨🇳CN-14.116.214.232-161 | type: trojan | id: 96 | remarks: 🇨🇳CN-14.116.214.232-161 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0e140c69-3433-4259-aa5c-cc4f3f17ddd9@gzyd.jcnode.top:53826?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-161
name: 🇨🇳CN-223.113.141.190-162 | type: trojan | id: 97 | remarks: 🇨🇳CN-223.113.141.190-162 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0e140c69-3433-4259-aa5c-cc4f3f17ddd9@gzyd01.jcnode.top:61066?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-162
name: 🇨🇳CN-223.113.141.190-163 | type: trojan | id: 98 | remarks: 🇨🇳CN-223.113.141.190-163 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0e140c69-3433-4259-aa5c-cc4f3f17ddd9@gzyd02.jcnode.top:61066?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-163
name: 🇨🇳CN-14.18.89.198-164 | type: trojan | id: 99 | remarks: 🇨🇳CN-14.18.89.198-164 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0e140c69-3433-4259-aa5c-cc4f3f17ddd9@gzdx.jcnode.top:29482?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-164
name: 🇨🇳CN-14.215.47.121-165 | type: trojan | id: 100 | remarks: 🇨🇳CN-14.215.47.121-165 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0e140c69-3433-4259-aa5c-cc4f3f17ddd9@gzdx01.jcnode.top:34472?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-165
name: 🇨🇳CN-14.116.214.232-166 | type: trojan | id: 101 | remarks: 🇨🇳CN-14.116.214.232-166 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0e140c69-3433-4259-aa5c-cc4f3f17ddd9@gzyd.jcnode.top:52702?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-166
name: 🇨🇳CN-14.215.47.121-169 | type: trojan | id: 102 | remarks: 🇨🇳CN-14.215.47.121-169 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0e140c69-3433-4259-aa5c-cc4f3f17ddd9@gzdx01.jcnode.top:45920?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-169
name: 🇨🇳CN-14.18.89.198-170 | type: trojan | id: 103 | remarks: 🇨🇳CN-14.18.89.198-170 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0e140c69-3433-4259-aa5c-cc4f3f17ddd9@gzdx.jcnode.top:50173?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-170
name: 🇨🇳CN-14.18.89.198-171 | type: vmess | id: 104 | remarks: 🇨🇳CN-14.18.89.198-171 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjBlMTQwYzY5LTM0MzMtNDI1OS1hYTVjLWNjNGYzZjE3ZGRkOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0ODAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0xNzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.89.198-172 | type: trojan | id: 105 | remarks: 🇨🇳CN-14.18.89.198-172 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0e140c69-3433-4259-aa5c-cc4f3f17ddd9@gzdx.jcnode.top:61802?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-172
name: 🇨🇳CN-14.116.214.232-173 | type: trojan | id: 106 | remarks: 🇨🇳CN-14.116.214.232-173 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0e140c69-3433-4259-aa5c-cc4f3f17ddd9@gzyd.jcnode.top:10340?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-173
name: 🇨🇳CN-14.18.89.198-174 | type: trojan | id: 107 | remarks: 🇨🇳CN-14.18.89.198-174 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0e140c69-3433-4259-aa5c-cc4f3f17ddd9@gzdx.jcnode.top:48479?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-174
name: 🇨🇳CN-14.116.214.232-175 | type: trojan | id: 108 | remarks: 🇨🇳CN-14.116.214.232-175 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0e140c69-3433-4259-aa5c-cc4f3f17ddd9@gzyd.jcnode.top:56586?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-175
name: 🇨🇳CN-14.18.89.198-176 | type: trojan | id: 109 | remarks: 🇨🇳CN-14.18.89.198-176 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0e140c69-3433-4259-aa5c-cc4f3f17ddd9@gzdx.jcnode.top:48426?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-176
name: 🇨🇳CN-14.18.89.198-177 | type: trojan | id: 110 | remarks: 🇨🇳CN-14.18.89.198-177 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0e140c69-3433-4259-aa5c-cc4f3f17ddd9@gzdx.jcnode.top:62951?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-177
name: 🇨🇳CN-223.113.141.190-178 | type: trojan | id: 111 | remarks: 🇨🇳CN-223.113.141.190-178 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0e140c69-3433-4259-aa5c-cc4f3f17ddd9@gzyd02.jcnode.top:22122?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-178
name: 🇨🇳CN-14.18.89.198-179 | type: trojan | id: 112 | remarks: 🇨🇳CN-14.18.89.198-179 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0e140c69-3433-4259-aa5c-cc4f3f17ddd9@gzdx.jcnode.top:59832?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-179
