name: 🇩🇪DE-172.104.136.167-182 | type: trojan | id: 0 | remarks: 🇨🇳CN-111.47.212.60-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://aef3b198-0d72-48e5-bba4-d79e01b820e7@gzyd.jcnode.top:29200?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-000
name: 🇨🇳CN-111.47.212.60-147 | type: trojan | id: 57 | remarks: 🇨🇳CN-111.47.212.60-148 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1eb93df6-98a9-4e83-8a6a-ab8b80675e3e@gzyd02.jcnode.top:40004?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-148
name: 🇨🇳CN-111.47.212.60-148 | type: trojan | id: 58 | remarks: 🇨🇳CN-36.26.81.125-149 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1eb93df6-98a9-4e83-8a6a-ab8b80675e3e@gzdx.jcnode.top:40000?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-149
name: 🇨🇳CN-36.26.81.125-149 | type: trojan | id: 59 | remarks: 🇨🇳CN-111.47.212.60-150 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1eb93df6-98a9-4e83-8a6a-ab8b80675e3e@gzyd.jcnode.top:40000?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-150
name: 🇨🇳CN-111.47.212.60-150 | type: trojan | id: 60 | remarks: 🇨🇳CN-36.26.81.125-151 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1eb93df6-98a9-4e83-8a6a-ab8b80675e3e@gzdx.jcnode.top:40003?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-151
name: 🇨🇳CN-36.26.81.125-151 | type: trojan | id: 61 | remarks: 🇨🇳CN-111.47.212.60-152 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1eb93df6-98a9-4e83-8a6a-ab8b80675e3e@gzyd.jcnode.top:40003?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-152
name: 🇨🇳CN-111.47.212.60-152 | type: trojan | id: 62 | remarks: 🇨🇳CN-36.26.81.125-153 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1eb93df6-98a9-4e83-8a6a-ab8b80675e3e@gzdx.jcnode.top:40002?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-153
name: 🇨🇳CN-36.26.81.125-153 | type: trojan | id: 63 | remarks: 🇨🇳CN-111.47.212.60-154 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1eb93df6-98a9-4e83-8a6a-ab8b80675e3e@gzyd.jcnode.top:40002?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-154
name: 🇨🇳CN-111.47.212.60-154 | type: trojan | id: 64 | remarks: 🇨🇳CN-36.26.81.125-155 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1eb93df6-98a9-4e83-8a6a-ab8b80675e3e@gzdx.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-155
name: 🇨🇳CN-36.26.81.125-155 | type: trojan | id: 65 | remarks: 🇨🇳CN-111.47.212.60-156 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1eb93df6-98a9-4e83-8a6a-ab8b80675e3e@gzyd.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-156
name: 🇨🇳CN-111.47.212.60-156 | type: trojan | id: 66 | remarks: 🇨🇳CN-111.47.212.60-157 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1eb93df6-98a9-4e83-8a6a-ab8b80675e3e@whyd.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-157
name: 🇨🇳CN-111.47.212.60-157 | type: trojan | id: 67 | remarks: 🇨🇳CN-36.26.81.125-158 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1eb93df6-98a9-4e83-8a6a-ab8b80675e3e@gzdx.jcnode.top:41002?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-158
name: 🇨🇳CN-36.26.81.125-158 | type: trojan | id: 68 | remarks: 🇨🇳CN-111.47.212.60-159 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1eb93df6-98a9-4e83-8a6a-ab8b80675e3e@gzyd.jcnode.top:41002?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-159
name: 🇨🇳CN-111.47.212.60-159 | type: trojan | id: 69 | remarks: 🇨🇳CN-111.47.212.60-160 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1eb93df6-98a9-4e83-8a6a-ab8b80675e3e@gzyd02.jcnode.top:41002?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-160
name: 🇨🇳CN-111.47.212.60-160 | type: trojan | id: 70 | remarks: 🇨🇳CN-36.26.81.125-161 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1eb93df6-98a9-4e83-8a6a-ab8b80675e3e@gzdx.jcnode.top:41003?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-161
name: 🇨🇳CN-36.26.81.125-161 | type: trojan | id: 71 | remarks: 🇨🇳CN-111.47.212.60-162 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1eb93df6-98a9-4e83-8a6a-ab8b80675e3e@gzyd.jcnode.top:41003?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-162
name: 🇨🇳CN-111.47.212.60-162 | type: trojan | id: 72 | remarks: 🇨🇳CN-36.26.81.125-163 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1eb93df6-98a9-4e83-8a6a-ab8b80675e3e@gzdx.jcnode.top:42001?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-163
name: 🇨🇳CN-36.26.81.125-163 | type: trojan | id: 73 | remarks: 🇨🇳CN-36.26.81.125-164 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1eb93df6-98a9-4e83-8a6a-ab8b80675e3e@gzdx01.jcnode.top:42001?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-164
name: 🇨🇳CN-36.26.81.125-164 | type: trojan | id: 74 | remarks: 🇨🇳CN-36.26.81.125-165 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1eb93df6-98a9-4e83-8a6a-ab8b80675e3e@gzdx.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-165
name: 🇨🇳CN-36.26.81.125-165 | type: trojan | id: 75 | remarks: 🇨🇳CN-36.26.81.125-166 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1eb93df6-98a9-4e83-8a6a-ab8b80675e3e@gzdx01.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-166
name: 🇨🇳CN-36.26.81.125-166 | type: trojan | id: 76 | remarks: 🇨🇳CN-111.47.212.60-167 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1eb93df6-98a9-4e83-8a6a-ab8b80675e3e@gzyd.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-167
name: 🇨🇳CN-111.47.212.60-167 | type: trojan | id: 77 | remarks: 🇨🇳CN-111.47.212.60-168 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1eb93df6-98a9-4e83-8a6a-ab8b80675e3e@gzyd02.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-168
name: 🇨🇳CN-111.47.212.60-168 | type: trojan | id: 78 | remarks: 🇨🇳CN-111.47.212.60-170 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1eb93df6-98a9-4e83-8a6a-ab8b80675e3e@gzyd.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-170
name: 🇨🇳CN-111.47.212.60-170 | type: trojan | id: 79 | remarks: 🇨🇳CN-111.47.212.60-171 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1eb93df6-98a9-4e83-8a6a-ab8b80675e3e@gzyd.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-171
name: 🇨🇳CN-111.47.212.60-171 | type: trojan | id: 80 | remarks: 🇨🇳CN-36.26.81.125-172 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1eb93df6-98a9-4e83-8a6a-ab8b80675e3e@gzdx.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-172
name: 🇨🇳CN-36.26.81.125-172 | type: trojan | id: 81 | remarks: 🇨🇳CN-36.26.81.125-173 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1eb93df6-98a9-4e83-8a6a-ab8b80675e3e@gzdx.jcnode.top:48000?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-173
name: 🇨🇳CN-36.26.81.125-173 | type: trojan | id: 82 | remarks: 🇨🇳CN-36.26.81.125-174 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjFlYjkzZGY2LTk4YTktNGU4My04YTZhLWFiOGI4MDY3NWUzZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0ODAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTM2LjI2LjgxLjEyNS0xNzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-36.26.81.125-174 | type: vmess | id: 83 | remarks: 🇨🇳CN-36.26.81.125-175 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1eb93df6-98a9-4e83-8a6a-ab8b80675e3e@gzdx.jcnode.top:48001?security=tls&sni=us03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-175
name: 🇨🇳CN-36.26.81.125-175 | type: trojan | id: 84 | remarks: 🇨🇳CN-36.26.81.125-176 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1eb93df6-98a9-4e83-8a6a-ab8b80675e3e@gzdx.jcnode.top:48003?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-176
name: 🇨🇳CN-36.26.81.125-176 | type: trojan | id: 85 | remarks: 🇨🇳CN-36.26.81.125-177 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1eb93df6-98a9-4e83-8a6a-ab8b80675e3e@gzdx.jcnode.top:48004?security=tls&sni=us05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-177
name: 🇨🇳CN-36.26.81.125-177 | type: trojan | id: 86 | remarks: 🇨🇳CN-111.47.212.60-178 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1eb93df6-98a9-4e83-8a6a-ab8b80675e3e@gzyd.jcnode.top:48004?security=tls&sni=us05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-178
name: 🇨🇳CN-111.47.212.60-178 | type: trojan | id: 87 | remarks: 🇨🇳CN-36.26.81.125-179 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1eb93df6-98a9-4e83-8a6a-ab8b80675e3e@gzdx.jcnode.top:49000?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-179
name: 🇨🇳CN-36.26.81.125-179 | type: trojan | id: 88 | remarks: 🇨🇳CN-36.26.81.125-180 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1eb93df6-98a9-4e83-8a6a-ab8b80675e3e@gzdx.jcnode.top:49001?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-180
name: 🇨🇳CN-36.26.81.125-180 | type: trojan | id: 89 | remarks: 🇨🇳CN-36.26.81.125-181 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1eb93df6-98a9-4e83-8a6a-ab8b80675e3e@gzdx.jcnode.top:49004?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-181
name: 🇨🇳CN-36.26.81.125-181 | type: trojan | id: 90 | remarks: 🇩🇪DE-172.104.136.167-182 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1eb93df6-98a9-4e83-8a6a-ab8b80675e3e@de01.ckcloud.info:21912?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A9%F0%9F%87%AADE-172.104.136.167-182
name: 🇨🇳CN-36.26.81.125-183 | type: trojan | id: 91 | remarks: 🇨🇳CN-36.26.81.125-183 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1eb93df6-98a9-4e83-8a6a-ab8b80675e3e@gzdx.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-183
name: 🇨🇳CN-111.47.212.60-184 | type: trojan | id: 92 | remarks: 🇨🇳CN-111.47.212.60-184 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1eb93df6-98a9-4e83-8a6a-ab8b80675e3e@gzyd.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-184
