id: 75 | remarks: 🇯🇵JP-13.230.38.120-179 | protocol: vmess | ping: 161 MS | avg_speed: 6.727 MB | max_speed: 13.778 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA1LXZtMC5lbnRyeS5zcnRoZHcuYXJ0IiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAianAwNS12bTAuZW50cnkuc3J0aGR3LmFydCIsCiAgICAiaWQiOiAiMjFjNjcwZmYtYzczOS0zMDcyLTkyODYtN2QyYTFkMzAwZmNiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy9jY3R2NXBoZC5tM3U4IiwKICAgICJwb3J0IjogMzA1ODksCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xMy4yMzAuMzguMTIwLTE3OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 43 | remarks: 🇨🇳CN-14.18.81.201-046 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZjQxMDU1YTAtZmUwOS00ZGY0LTkyNGUtM2Q3MDhiZDEzYTIx@gzdx01.jcnode.top:42001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-046
id: 44 | remarks: 🇨🇳CN-14.18.81.201-047 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZjQxMDU1YTAtZmUwOS00ZGY0LTkyNGUtM2Q3MDhiZDEzYTIx@gzdx.jcnode.top:42002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-047
id: 45 | remarks: 🇨🇳CN-183.232.199.42-048 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogImY0MTA1NWEwLWZlMDktNGRmNC05MjRlLTNkNzA4YmQxM2EyMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0MzAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE4My4yMzIuMTk5LjQyLTA0OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 46 | remarks: 🇨🇳CN-14.18.81.201-049 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImY0MTA1NWEwLWZlMDktNGRmNC05MjRlLTNkNzA4YmQxM2EyMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0MzAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wNDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 47 | remarks: 🇨🇳CN-183.232.199.42-050 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f41055a0-fe09-4df4-924e-3d708bd13a21@gzyd.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.42-050
id: 48 | remarks: 🇨🇳CN-14.18.81.201-051 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f41055a0-fe09-4df4-924e-3d708bd13a21@gzdx.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-051
id: 49 | remarks: 🇨🇳CN-14.18.81.201-052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZjQxMDU1YTAtZmUwOS00ZGY0LTkyNGUtM2Q3MDhiZDEzYTIx@gzdx.jcnode.top:43001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-052
id: 50 | remarks: 🇨🇳CN-183.232.199.42-053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZjQxMDU1YTAtZmUwOS00ZGY0LTkyNGUtM2Q3MDhiZDEzYTIx@gzyd.jcnode.top:43001#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.42-053
id: 51 | remarks: 🇨🇳CN-14.18.81.201-054 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f41055a0-fe09-4df4-924e-3d708bd13a21@gzdx.jcnode.top:48000?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-054
id: 52 | remarks: 🇨🇳CN-14.18.81.201-055 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImY0MTA1NWEwLWZlMDktNGRmNC05MjRlLTNkNzA4YmQxM2EyMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0ODAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wNTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 53 | remarks: 🇨🇳CN-14.18.81.201-056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZjQxMDU1YTAtZmUwOS00ZGY0LTkyNGUtM2Q3MDhiZDEzYTIx@gzdx.jcnode.top:49000#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-056
id: 54 | remarks: 🇨🇳CN-183.232.199.42-057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZjQxMDU1YTAtZmUwOS00ZGY0LTkyNGUtM2Q3MDhiZDEzYTIx@gzyd02.jcnode.top:49000#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.42-057
id: 55 | remarks: 🇨🇳CN-14.18.81.201-058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZjQxMDU1YTAtZmUwOS00ZGY0LTkyNGUtM2Q3MDhiZDEzYTIx@gzdx.jcnode.top:49001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-058
id: 56 | remarks: 🇨🇳CN-14.18.81.201-059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZjQxMDU1YTAtZmUwOS00ZGY0LTkyNGUtM2Q3MDhiZDEzYTIx@gzdx01.jcnode.top:49001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-059
id: 57 | remarks: 🇨🇳CN-14.18.81.201-060 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f41055a0-fe09-4df4-924e-3d708bd13a21@gzdx.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-060
id: 58 | remarks: 🇨🇳CN-183.232.199.42-061 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f41055a0-fe09-4df4-924e-3d708bd13a21@gzyd.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.42-061
id: 60 | remarks: 🇨🇳CN-118.212.143.13-064 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4094b9d8-7000-37a1-8c85-42d279f80837@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.13-064
id: 61 | remarks: 🇨🇳CN-118.212.143.13-065 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4094b9d8-7000-37a1-8c85-42d279f80837@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.13-065
id: 62 | remarks: 🇨🇳CN-118.212.143.13-066 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4094b9d8-7000-37a1-8c85-42d279f80837@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.13-066
id: 63 | remarks: 🇨🇳CN-118.212.143.13-067 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4094b9d8-7000-37a1-8c85-42d279f80837@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.13-067
id: 64 | remarks: 🇨🇳CN-118.212.143.13-068 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4094b9d8-7000-37a1-8c85-42d279f80837@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.13-068
id: 65 | remarks: 🇨🇳CN-120.232.140.246-069 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4094b9d8-7000-37a1-8c85-42d279f80837@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.140.246-069
id: 66 | remarks: 🇨🇳CN-120.232.140.246-070 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4094b9d8-7000-37a1-8c85-42d279f80837@scloud42.jafiyun.world:22042?security=tls&sni=scloud42.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.140.246-070
id: 67 | remarks: 🇨🇳CN-120.232.140.246-071 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4094b9d8-7000-37a1-8c85-42d279f80837@scloud43.jafiyun.world:22043?security=tls&sni=scloud43.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.140.246-071
id: 68 | remarks: 🇨🇳CN-118.212.143.13-072 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4094b9d8-7000-37a1-8c85-42d279f80837@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.13-072
id: 69 | remarks: 🇨🇳CN-118.212.143.13-073 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4094b9d8-7000-37a1-8c85-42d279f80837@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.13-073
id: 70 | remarks: 🇨🇳CN-118.212.143.13-074 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4094b9d8-7000-37a1-8c85-42d279f80837@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.13-074
id: 71 | remarks: 🇨🇳CN-118.212.143.13-075 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4094b9d8-7000-37a1-8c85-42d279f80837@scloud29.jafiyun.world:22029?security=tls&sni=scloud29.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.13-075
id: 72 | remarks: 🇦🇶NOWHERE-0.0.0.0-077 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://749bd0be-3250-3006-aa42-b5862cc14b1f@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-077
id: 73 | remarks: 🇨🇳CN-14.18.81.201-080 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206M2UzMmY4YWYtMDBmNi00NWM5LWEzMDAtZDgyYWI1NzAwZTUw@gzdx.jcnode.top:40002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-080
id: 74 | remarks: 🇺🇸US-5.78.51.15-149 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://91a3db80-baf5-3f35-8c0e-b6483aefa1fd@us.dogintnode.com:443?security=tls&sni=us.dogintnode.com#%F0%9F%87%BA%F0%9F%87%B8US-5.78.51.15-149
id: 76 | remarks: 🇨🇳CN-183.232.199.42-181 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206M2JiMmIyMWUtMjFjZC00MjBjLWFmYWMtMWI0ODM0YzljMTAz@gzyd.jcnode.top:24003#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.42-181
