id: 1080 | remarks: 🇺🇸US-66.152.160.78-1112 | protocol: vmess | ping: 343 MS | avg_speed: 46.55 MB | max_speed: 50.551 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czgubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM4Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiNmM1N2UwMzMtMjE5Yy0zNTM0LThkMWEtYzhmZWJmNGFlNmY2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czgubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjE1Mi4xNjAuNzgtMTExMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 407 | remarks: 🇭🇰HK-20.205.38.236-0415 | protocol: vmess | ping: 395 MS | avg_speed: 7.905 MB | max_speed: 11.269 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czA1LnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiNDQ2NTNmNWItYWU2NS0zMjI1LTgxNzMtNTQ2Y2IwOTJmYWU4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMjUsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMDUuMzguMjM2LTA0MTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 671 | remarks: 🏁RELAY-172.67.142.113-0688 | protocol: vmess | ping: 37 MS | avg_speed: 7.876 MB | max_speed: 13.891 MB | Link: vmess://ewogICAgImFkZCI6ICIzMC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIzMC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTA2ODgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIzMC43MmltZy54eXoiCn0=
id: 753 | remarks: 🇭🇰HK-20.205.38.236-0773 | protocol: vmess | ping: 216 MS | avg_speed: 7.823 MB | max_speed: 10.671 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZ3AwMS5zc3J1My5jYXNhIiwKICAgICJpZCI6ICJhNjFhNWUxYy0xZTQ1LTMyNmQtODEwZS0yMDQwMjgwYjI5NTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiAxMDAxNCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjIwNS4zOC4yMzYtMDc3MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1054 | remarks: 🇹🇼TW-36.227.244.73-1086 | protocol: vmess | ping: 163 MS | avg_speed: 7.815 MB | max_speed: 11.304 MB | Link: vmess://ewogICAgImFkZCI6ICJoaW5ldC5uYnNkLndpbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhpbmV0Lm5ic2Qud2luIiwKICAgICJpZCI6ICI2YzU3ZTAzMy0yMTljLTM1MzQtOGQxYS1jOGZlYmY0YWU2ZjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdmlkZW9zL3N0cmVhbSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e58J+HvFRXLTM2LjIyNy4yNDQuNzMtMTA4NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1081 | remarks: 🇵🇭PH-120.89.61.122-1113 | protocol: vmess | ping: 869 MS | avg_speed: 7.814 MB | max_speed: 11.937 MB | Link: vmess://ewogICAgImFkZCI6ICJwaDEubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGgxLm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiNmM1N2UwMzMtMjE5Yy0zNTM0LThkMWEtYzhmZWJmNGFlNmY2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy9waDEubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e18J+HrVBILTEyMC44OS42MS4xMjItMTExMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 381 | remarks: 🇭🇰HK-20.205.38.236-0389 | protocol: vmess | ping: 409 MS | avg_speed: 7.808 MB | max_speed: 11.413 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czA1LnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiNDQ2NTNmNWItYWU2NS0zMjI1LTgxNzMtNTQ2Y2IwOTJmYWU4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMjUsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMDUuMzguMjM2LTAzODkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 403 | remarks: 🇭🇰HK-20.205.38.236-0411 | protocol: vmess | ping: 218 MS | avg_speed: 7.729 MB | max_speed: 10.532 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZ3AwMS5zc3J1My5jYXNhIiwKICAgICJpZCI6ICI0NDY1M2Y1Yi1hZTY1LTMyMjUtODE3My01NDZjYjA5MmZhZTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiAxMDAxNCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjIwNS4zOC4yMzYtMDQxMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 675 | remarks: 🏁RELAY-172.67.142.113-0692 | protocol: vmess | ping: 102 MS | avg_speed: 7.69 MB | max_speed: 10.469 MB | Link: vmess://ewogICAgImFkZCI6ICIzNi43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIzNi43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTA2OTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIzNi43MmltZy54eXoiCn0=
id: 436 | remarks: 🇷🇺RU-37.221.66.227-0444 | protocol: vmess | ping: 220 MS | avg_speed: 7.677 MB | max_speed: 10.622 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIubW9sMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1vbDAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjQ0NjUzZjViLWFlNjUtMzIyNS04MTczLTU0NmNiMDkyZmFlOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+Ht/Cfh7pSVS0zNy4yMjEuNjYuMjI3LTA0NDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 373 | remarks: 🇭🇰HK-20.205.38.236-0381 | protocol: vmess | ping: 227 MS | avg_speed: 7.658 MB | max_speed: 10.458 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZ3AwMS5zc3J1My5jYXNhIiwKICAgICJpZCI6ICI0NDY1M2Y1Yi1hZTY1LTMyMjUtODE3My01NDZjYjA5MmZhZTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiAxMDAxNCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjIwNS4zOC4yMzYtMDM4MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 677 | remarks: 🏁RELAY-172.67.142.113-0694 | protocol: vmess | ping: 539 MS | avg_speed: 7.585 MB | max_speed: 18.679 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIzOC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTA2OTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIzOC43MmltZy54eXoiCn0=
id: 751 | remarks: 🇭🇰HK-20.205.38.236-0771 | protocol: vmess | ping: 413 MS | avg_speed: 7.524 MB | max_speed: 11.029 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLnJ1MDEuMnl1bi53aW4iLAogICAgImlkIjogImE2MWE1ZTFjLTFlNDUtMzI2ZC04MTBlLTIwNDAyODBiMjk1OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDIzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjA1LjM4LjIzNi0wNzcxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 353 | remarks: 🇭🇰HK-20.205.38.236-0361 | protocol: vmess | ping: 489 MS | avg_speed: 7.491 MB | max_speed: 10.656 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcjAxLjJ5dW4ud2luIiwKICAgICJpZCI6ICI0NDY1M2Y1Yi1hZTY1LTMyMjUtODE3My01NDZjYjA5MmZhZTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiAxMDAyMiwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjIwNS4zOC4yMzYtMDM2MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 387 | remarks: 🇭🇰HK-20.205.38.236-0395 | protocol: vmess | ping: 423 MS | avg_speed: 7.45 MB | max_speed: 11.588 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkYjAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImlkIjogIjQ0NjUzZjViLWFlNjUtMzIyNS04MTczLTU0NmNiMDkyZmFlOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDM5LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjA1LjM4LjIzNi0wMzk1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 767 | remarks: 🇭🇰HK-20.205.38.236-0787 | protocol: vmess | ping: 306 MS | avg_speed: 7.374 MB | max_speed: 11.32 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkYjAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImlkIjogImE2MWE1ZTFjLTFlNDUtMzI2ZC04MTBlLTIwNDAyODBiMjk1OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDM5LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjA1LjM4LjIzNi0wNzg3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 733 | remarks: 🇭🇰HK-20.205.38.236-0753 | protocol: vmess | ping: 490 MS | avg_speed: 7.32 MB | max_speed: 10.17 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcjAxLjJ5dW4ud2luIiwKICAgICJpZCI6ICJhNjFhNWUxYy0xZTQ1LTMyNmQtODEwZS0yMDQwMjgwYjI5NTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiAxMDAyMiwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjIwNS4zOC4yMzYtMDc1MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 379 | remarks: 🇭🇰HK-20.205.38.236-0387 | protocol: vmess | ping: 379 MS | avg_speed: 7.281 MB | max_speed: 11.091 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiNDQ2NTNmNWItYWU2NS0zMjI1LTgxNzMtNTQ2Y2IwOTJmYWU4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMTcsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMDUuMzguMjM2LTAzODciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 12 | remarks: 🇨🇳CN-52.131.218.162-0013 | protocol: vmess | ping: 576 MS | avg_speed: 7.179 MB | max_speed: 11.619 MB | Link: vmess://ewogICAgImFkZCI6ICIxNC5teHl1bjEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4ZjE0YmUzZS0yODcxLTM4NzEtYjkyMi01NDFmZmJkMjhhMGIiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDExMTQsCiAgICAicHMiOiAi8J+HqPCfh7NDTi01Mi4xMzEuMjE4LjE2Mi0wMDEzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 662 | remarks: 🏁RELAY-172.67.142.113-0679 | protocol: vmess | ping: 295 MS | avg_speed: 7.157 MB | max_speed: 10.481 MB | Link: vmess://ewogICAgImFkZCI6ICIyMS43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyMS43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTA2NzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIyMS43MmltZy54eXoiCn0=
id: 371 | remarks: 🇭🇰HK-20.205.38.236-0379 | protocol: vmess | ping: 471 MS | avg_speed: 7.093 MB | max_speed: 11.836 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLnJ1MDEuMnl1bi53aW4iLAogICAgImlkIjogIjQ0NjUzZjViLWFlNjUtMzIyNS04MTczLTU0NmNiMDkyZmFlOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDIzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjA1LjM4LjIzNi0wMzc5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 383 | remarks: 🇭🇰HK-20.205.38.236-0391 | protocol: vmess | ping: 342 MS | avg_speed: 7.033 MB | max_speed: 11.339 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2bjAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiNDQ2NTNmNWItYWU2NS0zMjI1LTgxNzMtNTQ2Y2IwOTJmYWU4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZuMDEiLAogICAgInBvcnQiOiAxMDAxOSwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjIwNS4zOC4yMzYtMDM5MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 774 | remarks: 🇭🇰HK-20.205.38.236-0794 | protocol: vmess | ping: 274 MS | avg_speed: 6.942 MB | max_speed: 10.928 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazA4LnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiYTYxYTVlMWMtMWU0NS0zMjZkLTgxMGUtMjA0MDI4MGIyOTU5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMzcsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMDUuMzguMjM2LTA3OTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 415 | remarks: 🏁RELAY-172.67.128.43-0423 | protocol: vmess | ping: 249 MS | avg_speed: 6.789 MB | max_speed: 11.067 MB | Link: vmess://ewogICAgImFkZCI6ICJkYjAxLmNmLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkYjAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImlkIjogIjQ0NjUzZjViLWFlNjUtMzIyNS04MTczLTU0NmNiMDkyZmFlOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEyOC40My0wNDIzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 410 | remarks: 🇭🇰HK-20.205.38.236-0418 | protocol: vmess | ping: 302 MS | avg_speed: 6.722 MB | max_speed: 8.904 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2bjAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiNDQ2NTNmNWItYWU2NS0zMjI1LTgxNzMtNTQ2Y2IwOTJmYWU4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZuMDEiLAogICAgInBvcnQiOiAxMDAxOSwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjIwNS4zOC4yMzYtMDQxOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 759 | remarks: 🇭🇰HK-20.205.38.236-0779 | protocol: vmess | ping: 375 MS | avg_speed: 6.55 MB | max_speed: 10.702 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiYTYxYTVlMWMtMWU0NS0zMjZkLTgxMGUtMjA0MDI4MGIyOTU5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMTcsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMDUuMzguMjM2LTA3NzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 420 | remarks: 🏁RELAY-172.67.128.43-0428 | protocol: vmess | ping: 326 MS | avg_speed: 6.469 MB | max_speed: 9.425 MB | Link: vmess://ewogICAgImFkZCI6ICJwaDAxLmNmLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJwaDAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiNDQ2NTNmNWItYWU2NS0zMjI1LTgxNzMtNTQ2Y2IwOTJmYWU4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTA0MjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 812 | remarks: 🇹🇼TW-111.241.210.223-0832 | protocol: vmess | ping: 171 MS | avg_speed: 6.409 MB | max_speed: 9.464 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudHcwNC5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidHcwNC5zc3J1My5jYXNhIiwKICAgICJpZCI6ICJhNjFhNWUxYy0xZTQ1LTMyNmQtODEwZS0yMDQwMjgwYjI5NTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiAzMzA2LAogICAgInBzIjogIvCfh7nwn4e8VFctMTExLjI0MS4yMTAuMjIzLTA4MzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
