name: 🇨🇳CN-111.47.212.60-000 | type: trojan | id: 0 | remarks: 🇨🇳CN-116.163.29.175-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://23cdb582-5e32-3457-a136-60bae1f19c7c@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-000
name: 🇨🇳CN-36.26.81.125-066 | type: trojan | id: 51 | remarks: 🇨🇳CN-36.26.81.125-066 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://596ad82e-dbf5-438a-b76c-01d7c6049076@gzdx.jcnode.top:44001?security=tls&sni=sk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-066
name: 🇨🇳CN-36.26.81.125-067 | type: trojan | id: 52 | remarks: 🇨🇳CN-36.26.81.125-067 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://596ad82e-dbf5-438a-b76c-01d7c6049076@gzdx.jcnode.top:49003?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-067
name: 🇨🇳CN-111.47.212.60-068 | type: trojan | id: 53 | remarks: 🇨🇳CN-111.47.212.60-068 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://596ad82e-dbf5-438a-b76c-01d7c6049076@gzyd.jcnode.top:49003?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-068
name: 🇨🇳CN-36.26.81.125-069 | type: trojan | id: 54 | remarks: 🇨🇳CN-36.26.81.125-069 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://596ad82e-dbf5-438a-b76c-01d7c6049076@gzdx.jcnode.top:40004?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-069
name: 🇨🇳CN-111.47.212.60-070 | type: trojan | id: 55 | remarks: 🇨🇳CN-111.47.212.60-070 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://596ad82e-dbf5-438a-b76c-01d7c6049076@gzyd.jcnode.top:40004?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-070
name: 🇨🇳CN-111.47.212.60-071 | type: trojan | id: 56 | remarks: 🇨🇳CN-111.47.212.60-071 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://596ad82e-dbf5-438a-b76c-01d7c6049076@gzyd02.jcnode.top:40004?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-071
name: 🇨🇳CN-36.26.81.125-072 | type: trojan | id: 57 | remarks: 🇨🇳CN-36.26.81.125-072 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://596ad82e-dbf5-438a-b76c-01d7c6049076@gzdx.jcnode.top:40000?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-072
name: 🇨🇳CN-111.47.212.60-073 | type: trojan | id: 58 | remarks: 🇨🇳CN-111.47.212.60-073 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://596ad82e-dbf5-438a-b76c-01d7c6049076@gzyd.jcnode.top:40000?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-073
name: 🇨🇳CN-36.26.81.125-074 | type: trojan | id: 59 | remarks: 🇨🇳CN-36.26.81.125-074 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://596ad82e-dbf5-438a-b76c-01d7c6049076@gzdx.jcnode.top:40003?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-074
name: 🇨🇳CN-111.47.212.60-075 | type: trojan | id: 60 | remarks: 🇨🇳CN-111.47.212.60-075 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://596ad82e-dbf5-438a-b76c-01d7c6049076@gzyd.jcnode.top:40003?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-075
name: 🇨🇳CN-36.26.81.125-076 | type: trojan | id: 61 | remarks: 🇨🇳CN-36.26.81.125-076 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://596ad82e-dbf5-438a-b76c-01d7c6049076@gzdx.jcnode.top:40002?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-076
name: 🇨🇳CN-111.47.212.60-077 | type: trojan | id: 62 | remarks: 🇨🇳CN-111.47.212.60-077 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://596ad82e-dbf5-438a-b76c-01d7c6049076@gzyd.jcnode.top:40002?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-077
name: 🇨🇳CN-36.26.81.125-078 | type: trojan | id: 63 | remarks: 🇨🇳CN-36.26.81.125-078 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://596ad82e-dbf5-438a-b76c-01d7c6049076@gzdx.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-078
name: 🇨🇳CN-111.47.212.60-079 | type: trojan | id: 64 | remarks: 🇨🇳CN-111.47.212.60-079 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://596ad82e-dbf5-438a-b76c-01d7c6049076@gzyd.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-079
name: 🇨🇳CN-111.47.212.60-080 | type: trojan | id: 65 | remarks: 🇨🇳CN-111.47.212.60-080 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://596ad82e-dbf5-438a-b76c-01d7c6049076@whyd.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-080
name: 🇨🇳CN-36.26.81.125-081 | type: trojan | id: 66 | remarks: 🇨🇳CN-36.26.81.125-081 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://596ad82e-dbf5-438a-b76c-01d7c6049076@gzdx.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-081
name: 🇨🇳CN-111.47.212.60-082 | type: trojan | id: 67 | remarks: 🇨🇳CN-111.47.212.60-082 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://596ad82e-dbf5-438a-b76c-01d7c6049076@gzyd.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-082
name: 🇨🇳CN-111.47.212.60-083 | type: trojan | id: 68 | remarks: 🇨🇳CN-111.47.212.60-083 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://596ad82e-dbf5-438a-b76c-01d7c6049076@gzyd02.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-083
name: 🇨🇳CN-36.26.81.125-084 | type: trojan | id: 69 | remarks: 🇨🇳CN-36.26.81.125-084 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://596ad82e-dbf5-438a-b76c-01d7c6049076@gzdx.jcnode.top:41003?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-084
name: 🇨🇳CN-111.47.212.60-085 | type: trojan | id: 70 | remarks: 🇨🇳CN-111.47.212.60-085 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://596ad82e-dbf5-438a-b76c-01d7c6049076@gzyd.jcnode.top:41003?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-085
name: 🇨🇳CN-36.26.81.125-086 | type: trojan | id: 71 | remarks: 🇨🇳CN-36.26.81.125-086 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://596ad82e-dbf5-438a-b76c-01d7c6049076@gzdx.jcnode.top:42001?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-086
name: 🇨🇳CN-36.26.81.125-087 | type: trojan | id: 72 | remarks: 🇨🇳CN-36.26.81.125-087 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://596ad82e-dbf5-438a-b76c-01d7c6049076@gzdx01.jcnode.top:42001?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-087
name: 🇨🇳CN-36.26.81.125-088 | type: trojan | id: 73 | remarks: 🇨🇳CN-36.26.81.125-088 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://596ad82e-dbf5-438a-b76c-01d7c6049076@gzdx.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-088
name: 🇨🇳CN-36.26.81.125-089 | type: trojan | id: 74 | remarks: 🇨🇳CN-36.26.81.125-089 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://596ad82e-dbf5-438a-b76c-01d7c6049076@gzdx01.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-089
name: 🇨🇳CN-111.47.212.60-090 | type: trojan | id: 75 | remarks: 🇨🇳CN-111.47.212.60-090 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://596ad82e-dbf5-438a-b76c-01d7c6049076@gzyd.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-090
name: 🇨🇳CN-111.47.212.60-091 | type: trojan | id: 76 | remarks: 🇨🇳CN-111.47.212.60-091 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://596ad82e-dbf5-438a-b76c-01d7c6049076@gzyd02.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-091
name: 🇨🇳CN-111.47.212.60-093 | type: trojan | id: 77 | remarks: 🇨🇳CN-111.47.212.60-093 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://596ad82e-dbf5-438a-b76c-01d7c6049076@gzyd.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-093
name: 🇨🇳CN-111.47.212.60-094 | type: trojan | id: 78 | remarks: 🇨🇳CN-111.47.212.60-094 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://596ad82e-dbf5-438a-b76c-01d7c6049076@gzyd.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-094
name: 🇨🇳CN-36.26.81.125-095 | type: trojan | id: 79 | remarks: 🇨🇳CN-36.26.81.125-095 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://596ad82e-dbf5-438a-b76c-01d7c6049076@gzdx.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-095
name: 🇨🇳CN-36.26.81.125-096 | type: trojan | id: 80 | remarks: 🇨🇳CN-36.26.81.125-096 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://596ad82e-dbf5-438a-b76c-01d7c6049076@gzdx.jcnode.top:48000?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-096
name: 🇨🇳CN-36.26.81.125-097 | type: vmess | id: 81 | remarks: 🇨🇳CN-36.26.81.125-097 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjU5NmFkODJlLWRiZjUtNDM4YS1iNzZjLTAxZDdjNjA0OTA3NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0ODAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTM2LjI2LjgxLjEyNS0wOTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-36.26.81.125-098 | type: trojan | id: 82 | remarks: 🇨🇳CN-36.26.81.125-098 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://596ad82e-dbf5-438a-b76c-01d7c6049076@gzdx.jcnode.top:48001?security=tls&sni=us03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-098
name: 🇨🇳CN-36.26.81.125-099 | type: trojan | id: 83 | remarks: 🇨🇳CN-36.26.81.125-099 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://596ad82e-dbf5-438a-b76c-01d7c6049076@gzdx.jcnode.top:48003?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-099
name: 🇨🇳CN-36.26.81.125-100 | type: trojan | id: 84 | remarks: 🇨🇳CN-36.26.81.125-100 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://596ad82e-dbf5-438a-b76c-01d7c6049076@gzdx.jcnode.top:48004?security=tls&sni=us05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-100
name: 🇨🇳CN-111.47.212.60-101 | type: trojan | id: 85 | remarks: 🇨🇳CN-111.47.212.60-101 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://596ad82e-dbf5-438a-b76c-01d7c6049076@gzyd.jcnode.top:48004?security=tls&sni=us05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-101
name: 🇨🇳CN-36.26.81.125-102 | type: trojan | id: 86 | remarks: 🇨🇳CN-36.26.81.125-102 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://596ad82e-dbf5-438a-b76c-01d7c6049076@gzdx.jcnode.top:49000?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-102
name: 🇨🇳CN-36.26.81.125-103 | type: trojan | id: 87 | remarks: 🇨🇳CN-36.26.81.125-103 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://596ad82e-dbf5-438a-b76c-01d7c6049076@gzdx.jcnode.top:49001?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-103
name: 🇨🇳CN-36.26.81.125-104 | type: trojan | id: 88 | remarks: 🇨🇳CN-36.26.81.125-104 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://596ad82e-dbf5-438a-b76c-01d7c6049076@gzdx.jcnode.top:49004?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-104
name: 🇩🇪DE-172.104.136.167-105 | type: trojan | id: 89 | remarks: 🇩🇪DE-172.104.136.167-105 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://596ad82e-dbf5-438a-b76c-01d7c6049076@de01.ckcloud.info:21912?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A9%F0%9F%87%AADE-172.104.136.167-105
name: 🇨🇳CN-36.26.81.125-106 | type: trojan | id: 90 | remarks: 🇨🇳CN-36.26.81.125-106 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://596ad82e-dbf5-438a-b76c-01d7c6049076@gzdx.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-106
name: 🇨🇳CN-111.47.212.60-107 | type: trojan | id: 91 | remarks: 🇨🇳CN-111.47.212.60-107 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://596ad82e-dbf5-438a-b76c-01d7c6049076@gzyd.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-107
name: 🇨🇳CN-111.47.212.60-127 | type: trojan | id: 92 | remarks: 🇦🇶NOWHERE-0.0.0.0-108 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://de728f32-1e90-383d-b2f7-0513908776ab@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-108
name: 🇨🇳CN-111.47.212.60-144 | type: trojan | id: 93 | remarks: 🇦🇶NOWHERE-0.0.0.0-153 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7160583f-a607-3c7b-85f9-f366119feb86@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-153
name: NOWHERE-0.0.0.0-190 | type: trojan | id: 94 | remarks: 🇨🇳CN-111.47.212.60-217 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5f6c56a5-c1d7-4901-8f0c-b4e508cb3c78@gzyd.jcnode.top:26000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-217
name: 🇨🇳CN-111.47.212.60-318 | type: trojan | id: 95 | remarks: 🇨🇳CN-111.47.212.60-234 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5f6c56a5-c1d7-4901-8f0c-b4e508cb3c78@gzyd.jcnode.top:23005?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-234
name: NOWHERE-0.0.0.0-320 | type: trojan | id: 96 | remarks: 🇨🇳CN-111.47.212.60-316 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://98df75ed-b649-4c96-99f9-81680cade9f9@gzyd.jcnode.top:23005?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-316
