name: 🇨🇳CN-14.116.193.79-000 | type: trojan | id: 0 | remarks: 🇨🇳CN-14.116.193.79-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://adefe41d-9c03-4462-853d-bacac54b34ca@gzyd.jcnode.top:29200?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-000
name: 🇨🇳CN-14.18.89.198-098 | type: trojan | id: 55 | remarks: 🇨🇳CN-14.18.89.198-098 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://74dd6882-f5ea-4e70-8f26-c5555b768b8b@gzdx.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-098
name: 🇨🇳CN-14.116.193.79-099 | type: trojan | id: 56 | remarks: 🇨🇳CN-14.116.193.79-099 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://74dd6882-f5ea-4e70-8f26-c5555b768b8b@gzyd.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-099
name: 🇨🇳CN-111.47.212.91-100 | type: trojan | id: 57 | remarks: 🇨🇳CN-111.47.212.91-100 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://74dd6882-f5ea-4e70-8f26-c5555b768b8b@gzyd02.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-100
name: 🇨🇳CN-14.18.89.198-101 | type: trojan | id: 58 | remarks: 🇨🇳CN-14.18.89.198-101 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://74dd6882-f5ea-4e70-8f26-c5555b768b8b@gzdx.jcnode.top:41003?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-101
name: 🇨🇳CN-14.116.193.79-102 | type: trojan | id: 59 | remarks: 🇨🇳CN-14.116.193.79-102 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://74dd6882-f5ea-4e70-8f26-c5555b768b8b@gzyd.jcnode.top:41003?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-102
name: 🇨🇳CN-14.18.103.121-103 | type: trojan | id: 60 | remarks: 🇨🇳CN-14.18.103.121-103 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://74dd6882-f5ea-4e70-8f26-c5555b768b8b@gzdx.jcnode.top:42001?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-103
name: 🇨🇳CN-14.116.193.79-104 | type: trojan | id: 61 | remarks: 🇨🇳CN-14.116.193.79-104 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://74dd6882-f5ea-4e70-8f26-c5555b768b8b@gzyd.jcnode.top:42001?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-104
name: 🇨🇳CN-14.18.103.121-105 | type: trojan | id: 62 | remarks: 🇨🇳CN-14.18.103.121-105 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://74dd6882-f5ea-4e70-8f26-c5555b768b8b@gzdx.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-105
name: 🇨🇳CN-14.116.193.79-106 | type: trojan | id: 63 | remarks: 🇨🇳CN-14.116.193.79-106 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://74dd6882-f5ea-4e70-8f26-c5555b768b8b@gzyd.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-106
name: 🇨🇳CN-111.47.212.91-107 | type: trojan | id: 64 | remarks: 🇨🇳CN-111.47.212.91-107 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://74dd6882-f5ea-4e70-8f26-c5555b768b8b@gzyd01.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-107
name: 🇨🇳CN-111.47.212.91-108 | type: trojan | id: 65 | remarks: 🇨🇳CN-111.47.212.91-108 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://74dd6882-f5ea-4e70-8f26-c5555b768b8b@gzyd02.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-108
name: 🇨🇳CN-14.116.193.79-110 | type: trojan | id: 66 | remarks: 🇨🇳CN-14.116.193.79-110 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://74dd6882-f5ea-4e70-8f26-c5555b768b8b@gzyd.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-110
name: 🇨🇳CN-14.116.193.79-111 | type: trojan | id: 67 | remarks: 🇨🇳CN-14.116.193.79-111 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://74dd6882-f5ea-4e70-8f26-c5555b768b8b@gzyd.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-111
name: 🇨🇳CN-14.18.89.198-112 | type: trojan | id: 68 | remarks: 🇨🇳CN-14.18.89.198-112 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://74dd6882-f5ea-4e70-8f26-c5555b768b8b@gzdx.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-112
name: 🇨🇳CN-14.18.89.198-113 | type: trojan | id: 69 | remarks: 🇨🇳CN-14.18.89.198-113 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://74dd6882-f5ea-4e70-8f26-c5555b768b8b@gzdx.jcnode.top:48000?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-113
name: 🇨🇳CN-14.18.89.198-114 | type: vmess | id: 70 | remarks: 🇨🇳CN-14.18.89.198-114 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjc0ZGQ2ODgyLWY1ZWEtNGU3MC04ZjI2LWM1NTU1Yjc2OGI4YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0ODAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0xMTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.89.198-115 | type: trojan | id: 71 | remarks: 🇨🇳CN-14.18.89.198-115 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://74dd6882-f5ea-4e70-8f26-c5555b768b8b@gzdx.jcnode.top:48003?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-115
name: 🇨🇳CN-14.18.103.121-116 | type: trojan | id: 72 | remarks: 🇨🇳CN-14.18.103.121-116 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://74dd6882-f5ea-4e70-8f26-c5555b768b8b@gzdx.jcnode.top:49000?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-116
name: 🇨🇳CN-14.18.89.198-117 | type: trojan | id: 73 | remarks: 🇨🇳CN-14.18.89.198-117 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://74dd6882-f5ea-4e70-8f26-c5555b768b8b@gzdx.jcnode.top:49001?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-117
name: 🇨🇳CN-14.18.89.198-118 | type: trojan | id: 74 | remarks: 🇨🇳CN-14.18.89.198-118 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://74dd6882-f5ea-4e70-8f26-c5555b768b8b@gzdx.jcnode.top:49004?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-118
name: 🇨🇳CN-111.47.212.91-119 | type: trojan | id: 75 | remarks: 🇨🇳CN-111.47.212.91-119 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://74dd6882-f5ea-4e70-8f26-c5555b768b8b@gzyd01.jcnode.top:49004?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-119
name: 🇨🇳CN-14.18.103.121-120 | type: trojan | id: 76 | remarks: 🇨🇳CN-14.18.103.121-120 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://74dd6882-f5ea-4e70-8f26-c5555b768b8b@gzdx.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-120
name: 🇨🇳CN-111.47.212.91-121 | type: trojan | id: 77 | remarks: 🇨🇳CN-111.47.212.91-121 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://74dd6882-f5ea-4e70-8f26-c5555b768b8b@gzyd01.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-121
name: 🇨🇳CN-14.18.89.198-123 | type: trojan | id: 78 | remarks: 🇨🇳CN-14.18.89.198-123 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f5423c15-8b72-421a-b981-39470d8ea1f2@gzdx.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-123
name: 🇨🇳CN-120.240.41.55-162 | type: trojan | id: 79 | remarks: 🇨🇳CN-120.240.41.55-162 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f78d0b60-9253-36ee-8d4c-8aec50e5155a@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.41.55-162
name: 🇨🇳CN-120.240.41.55-163 | type: trojan | id: 80 | remarks: 🇨🇳CN-120.240.41.55-163 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f78d0b60-9253-36ee-8d4c-8aec50e5155a@scloud42.jafiyun.world:22042?security=tls&sni=scloud42.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.41.55-163
name: 🇨🇳CN-183.232.112.30-164 | type: trojan | id: 81 | remarks: 🇨🇳CN-183.232.112.30-164 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f78d0b60-9253-36ee-8d4c-8aec50e5155a@scloud43.jafiyun.world:22043?security=tls&sni=scloud43.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-164
name: 🇨🇳CN-183.232.112.30-165 | type: trojan | id: 82 | remarks: 🇨🇳CN-183.232.112.30-165 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f78d0b60-9253-36ee-8d4c-8aec50e5155a@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-165
name: 🇨🇳CN-183.232.112.30-166 | type: trojan | id: 83 | remarks: 🇨🇳CN-183.232.112.30-166 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f78d0b60-9253-36ee-8d4c-8aec50e5155a@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-166
name: 🇨🇳CN-183.232.112.30-167 | type: trojan | id: 84 | remarks: 🇨🇳CN-183.232.112.30-167 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f78d0b60-9253-36ee-8d4c-8aec50e5155a@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-167
name: 🇨🇳CN-183.232.112.30-168 | type: trojan | id: 85 | remarks: 🇨🇳CN-183.232.112.30-168 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f78d0b60-9253-36ee-8d4c-8aec50e5155a@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-168
name: 🇨🇳CN-183.232.112.30-169 | type: trojan | id: 86 | remarks: 🇨🇳CN-183.232.112.30-169 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f78d0b60-9253-36ee-8d4c-8aec50e5155a@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-169
name: 🇨🇳CN-183.232.112.30-170 | type: trojan | id: 87 | remarks: 🇨🇳CN-183.232.112.30-170 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f78d0b60-9253-36ee-8d4c-8aec50e5155a@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-170
name: 🇨🇳CN-183.232.112.30-171 | type: trojan | id: 88 | remarks: 🇨🇳CN-183.232.112.30-171 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f78d0b60-9253-36ee-8d4c-8aec50e5155a@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-171
name: 🇨🇳CN-183.232.112.30-172 | type: trojan | id: 89 | remarks: 🇨🇳CN-183.232.112.30-172 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f78d0b60-9253-36ee-8d4c-8aec50e5155a@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-172
name: NOWHERE-0.0.0.0-225 | type: trojan | id: 90 | remarks: 🇦🇶NOWHERE-0.0.0.0-225 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1abfa5e6-f2f5-3bfc-b6b2-79ab45f5f22e@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-225
name: NOWHERE-0.0.0.0-227 | type: trojan | id: 91 | remarks: 🇦🇶NOWHERE-0.0.0.0-227 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://45224ee3-231f-3f69-8217-ac367ebf7324@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-227
