name: 🇨🇳CN-124.225.22.110-000 | type: trojan | id: 0 | remarks: 🇨🇳CN-111.47.212.60-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://20f43c76-a181-46cc-9ad5-d5a40d0d481b@gzyd.jcnode.top:29200?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-000
name: 🇨🇳CN-111.47.212.60-053 | type: trojan | id: 51 | remarks: 🇨🇳CN-116.163.29.175-094 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5aab8f8c-b7ce-3d42-91d9-fcc41c24db68@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-094
name: 🇨🇳CN-124.225.22.110-054 | type: vmess | id: 52 | remarks: 🇨🇳CN-124.225.22.110-106 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1fa02888-b9f6-4427-a1ca-76f6dc73de8e@gzdx.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-106
name: 🇨🇳CN-111.47.212.60-055 | type: vmess | id: 53 | remarks: 🇨🇳CN-124.225.22.110-107 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1fa02888-b9f6-4427-a1ca-76f6dc73de8e@gzdx.jcnode.top:44001?security=tls&sni=sk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-107
name: 🇨🇳CN-124.225.22.110-056 | type: trojan | id: 54 | remarks: 🇨🇳CN-124.225.22.110-108 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1fa02888-b9f6-4427-a1ca-76f6dc73de8e@gzdx.jcnode.top:49003?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-108
name: 🇨🇳CN-111.47.212.60-057 | type: trojan | id: 55 | remarks: 🇨🇳CN-111.47.212.60-109 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1fa02888-b9f6-4427-a1ca-76f6dc73de8e@gzyd.jcnode.top:49003?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-109
name: 🇨🇳CN-124.225.22.110-058 | type: trojan | id: 56 | remarks: 🇨🇳CN-124.225.22.110-110 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1fa02888-b9f6-4427-a1ca-76f6dc73de8e@gzdx.jcnode.top:40004?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-110
name: 🇨🇳CN-111.47.212.60-059 | type: trojan | id: 57 | remarks: 🇨🇳CN-111.47.212.60-111 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1fa02888-b9f6-4427-a1ca-76f6dc73de8e@gzyd.jcnode.top:40004?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-111
name: 🇨🇳CN-124.225.22.110-060 | type: trojan | id: 58 | remarks: 🇨🇳CN-111.47.212.60-112 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1fa02888-b9f6-4427-a1ca-76f6dc73de8e@gzyd02.jcnode.top:40004?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-112
name: 🇨🇳CN-124.225.22.110-061 | type: trojan | id: 59 | remarks: 🇨🇳CN-124.225.22.110-113 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1fa02888-b9f6-4427-a1ca-76f6dc73de8e@hndx.jcnode.top:40004?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-113
name: 🇨🇳CN-111.47.212.60-062 | type: trojan | id: 60 | remarks: 🇨🇳CN-124.225.22.110-114 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1fa02888-b9f6-4427-a1ca-76f6dc73de8e@gzdx.jcnode.top:40000?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-114
name: 🇨🇳CN-111.47.212.60-063 | type: trojan | id: 61 | remarks: 🇨🇳CN-111.47.212.60-115 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1fa02888-b9f6-4427-a1ca-76f6dc73de8e@gzyd.jcnode.top:40000?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-115
name: 🇨🇳CN-124.225.22.110-065 | type: trojan | id: 62 | remarks: 🇨🇳CN-124.225.22.110-116 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1fa02888-b9f6-4427-a1ca-76f6dc73de8e@gzdx.jcnode.top:40003?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-116
name: 🇨🇳CN-124.225.22.110-066 | type: trojan | id: 63 | remarks: 🇨🇳CN-111.47.212.60-117 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1fa02888-b9f6-4427-a1ca-76f6dc73de8e@gzyd.jcnode.top:40003?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-117
name: 🇨🇳CN-111.47.212.60-067 | type: trojan | id: 64 | remarks: 🇨🇳CN-124.225.22.110-118 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1fa02888-b9f6-4427-a1ca-76f6dc73de8e@gzdx.jcnode.top:40002?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-118
name: 🇨🇳CN-124.225.22.110-068 | type: trojan | id: 65 | remarks: 🇨🇳CN-111.47.212.60-119 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1fa02888-b9f6-4427-a1ca-76f6dc73de8e@gzyd.jcnode.top:40002?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-119
name: 🇨🇳CN-111.47.212.60-069 | type: trojan | id: 66 | remarks: 🇨🇳CN-124.225.22.110-120 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1fa02888-b9f6-4427-a1ca-76f6dc73de8e@gzdx.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-120
name: 🇨🇳CN-111.47.212.60-070 | type: vmess | id: 67 | remarks: 🇨🇳CN-111.47.212.60-121 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1fa02888-b9f6-4427-a1ca-76f6dc73de8e@gzyd.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-121
name: 🇨🇳CN-124.225.22.110-071 | type: vmess | id: 68 | remarks: 🇨🇳CN-111.47.212.60-122 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1fa02888-b9f6-4427-a1ca-76f6dc73de8e@whyd.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-122
name: 🇨🇳CN-124.225.22.110-072 | type: trojan | id: 69 | remarks: 🇨🇳CN-124.225.22.110-123 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1fa02888-b9f6-4427-a1ca-76f6dc73de8e@gzdx.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-123
name: 🇨🇳CN-124.225.22.110-073 | type: trojan | id: 70 | remarks: 🇨🇳CN-111.47.212.60-124 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1fa02888-b9f6-4427-a1ca-76f6dc73de8e@gzyd.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-124
name: 🇨🇳CN-111.47.212.60-074 | type: trojan | id: 71 | remarks: 🇨🇳CN-111.47.212.60-125 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1fa02888-b9f6-4427-a1ca-76f6dc73de8e@gzyd02.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-125
name: 🇨🇳CN-124.225.22.110-076 | type: trojan | id: 72 | remarks: 🇨🇳CN-124.225.22.110-126 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1fa02888-b9f6-4427-a1ca-76f6dc73de8e@gzdx.jcnode.top:41003?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-126
name: 🇨🇳CN-124.225.22.110-077 | type: trojan | id: 73 | remarks: 🇨🇳CN-111.47.212.60-127 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1fa02888-b9f6-4427-a1ca-76f6dc73de8e@gzyd.jcnode.top:41003?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-127
name: 🇨🇳CN-111.47.212.60-078 | type: trojan | id: 74 | remarks: 🇨🇳CN-124.225.22.110-128 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1fa02888-b9f6-4427-a1ca-76f6dc73de8e@gzdx.jcnode.top:42001?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-128
name: 🇨🇳CN-124.225.22.110-079 | type: trojan | id: 75 | remarks: 🇨🇳CN-124.225.22.110-129 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1fa02888-b9f6-4427-a1ca-76f6dc73de8e@gzdx01.jcnode.top:42001?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-129
name: 🇨🇳CN-111.47.212.60-080 | type: trojan | id: 76 | remarks: 🇨🇳CN-124.225.22.110-130 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1fa02888-b9f6-4427-a1ca-76f6dc73de8e@gzdx.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-130
name: 🇨🇳CN-111.47.212.60-082 | type: vmess | id: 77 | remarks: 🇨🇳CN-124.225.22.110-131 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1fa02888-b9f6-4427-a1ca-76f6dc73de8e@gzdx01.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-131
name: 🇨🇳CN-124.225.22.110-083 | type: vmess | id: 78 | remarks: 🇨🇳CN-111.47.212.60-132 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1fa02888-b9f6-4427-a1ca-76f6dc73de8e@gzyd.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-132
name: 🇨🇳CN-111.47.212.60-084 | type: vmess | id: 79 | remarks: 🇨🇳CN-111.47.212.60-133 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1fa02888-b9f6-4427-a1ca-76f6dc73de8e@gzyd02.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-133
name: 🇨🇳CN-124.225.22.110-085 | type: vmess | id: 80 | remarks: 🇨🇳CN-111.47.212.60-135 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1fa02888-b9f6-4427-a1ca-76f6dc73de8e@gzyd.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-135
name: 🇨🇳CN-116.163.29.175-130 | type: trojan | id: 81 | remarks: 🇨🇳CN-111.47.212.60-136 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1fa02888-b9f6-4427-a1ca-76f6dc73de8e@gzyd.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-136
name: 🇨🇳CN-116.163.29.175-131 | type: trojan | id: 82 | remarks: 🇨🇳CN-124.225.22.110-137 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1fa02888-b9f6-4427-a1ca-76f6dc73de8e@gzdx.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-137
name: 🇨🇳CN-116.163.29.175-132 | type: trojan | id: 83 | remarks: 🇨🇳CN-124.225.22.110-138 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1fa02888-b9f6-4427-a1ca-76f6dc73de8e@gzdx.jcnode.top:48000?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-138
name: 🇨🇳CN-116.163.29.175-133 | type: trojan | id: 84 | remarks: 🇨🇳CN-124.225.22.110-139 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjFmYTAyODg4LWI5ZjYtNDQyNy1hMWNhLTc2ZjZkYzczZGU4ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0ODAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyNC4yMjUuMjIuMTEwLTEzOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-116.163.29.175-134 | type: trojan | id: 85 | remarks: 🇨🇳CN-124.225.22.110-140 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1fa02888-b9f6-4427-a1ca-76f6dc73de8e@gzdx.jcnode.top:48001?security=tls&sni=us03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-140
name: 🇨🇳CN-116.163.29.175-135 | type: trojan | id: 86 | remarks: 🇨🇳CN-124.225.22.110-141 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1fa02888-b9f6-4427-a1ca-76f6dc73de8e@gzdx.jcnode.top:48003?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-141
name: 🇨🇳CN-116.163.29.175-136 | type: trojan | id: 87 | remarks: 🇨🇳CN-124.225.22.110-142 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1fa02888-b9f6-4427-a1ca-76f6dc73de8e@gzdx.jcnode.top:48004?security=tls&sni=us05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-142
name: 🇨🇳CN-116.163.29.175-137 | type: trojan | id: 88 | remarks: 🇨🇳CN-111.47.212.60-143 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1fa02888-b9f6-4427-a1ca-76f6dc73de8e@gzyd.jcnode.top:48004?security=tls&sni=us05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-143
name: 🇨🇳CN-116.163.29.175-138 | type: trojan | id: 89 | remarks: 🇨🇳CN-124.225.22.110-144 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1fa02888-b9f6-4427-a1ca-76f6dc73de8e@gzdx.jcnode.top:49000?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-144
name: 🇨🇳CN-116.163.29.175-139 | type: trojan | id: 90 | remarks: 🇨🇳CN-124.225.22.110-145 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1fa02888-b9f6-4427-a1ca-76f6dc73de8e@gzdx.jcnode.top:49001?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-145
name: 🇨🇳CN-116.163.29.175-140 | type: trojan | id: 91 | remarks: 🇨🇳CN-124.225.22.110-146 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1fa02888-b9f6-4427-a1ca-76f6dc73de8e@gzdx.jcnode.top:49004?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-146
name: NOWHERE-0.0.0.0-141 | type: trojan | id: 92 | remarks: 🇩🇪DE-172.104.136.167-147 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1fa02888-b9f6-4427-a1ca-76f6dc73de8e@de01.ckcloud.info:21912?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A9%F0%9F%87%AADE-172.104.136.167-147
name: 🇨🇳CN-111.47.212.60-188 | type: trojan | id: 93 | remarks: 🇨🇳CN-124.225.22.110-148 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1fa02888-b9f6-4427-a1ca-76f6dc73de8e@gzdx.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-148
name: 🇨🇳CN-111.47.212.60-207 | type: trojan | id: 94 | remarks: 🇨🇳CN-111.47.212.60-149 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1fa02888-b9f6-4427-a1ca-76f6dc73de8e@gzyd.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-149
name: 🇨🇳CN-111.47.212.60-224 | type: trojan | id: 95 | remarks: 🇦🇶NOWHERE-0.0.0.0-150 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://23b25a13-dc74-3a8d-b23c-938a1f99750f@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-150
name: NOWHERE-0.0.0.0-283 | type: trojan | id: 96 | remarks: 🇦🇶NOWHERE-0.0.0.0-194 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://05800edf-20b0-327f-a1d5-91b24928916f@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-194
