name: NOWHERE-0.0.0.0-000 | type: trojan | id: 90 | remarks: 🇩🇪DE-172.104.136.167-108 | protocol: trojan | ping: 159 MS | avg_speed: 15.957 MB | max_speed: 20.411 MB | Link: trojan://80cb104c-129a-4f1c-8750-48bd26af293c@de01.ckcloud.info:21912?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A9%F0%9F%87%AADE-172.104.136.167-108
name: 🇨🇳CN-111.47.212.60-057 | type: trojan | id: 50 | remarks: 🇨🇳CN-116.163.29.175-055 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://44e65e52-3f31-37f4-a1cb-8894b82b1bc1@scloud29.jafiyun.world:22029?security=tls&sni=scloud29.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-055
name: 🇨🇳CN-111.47.212.60-076 | type: trojan | id: 51 | remarks: 🇨🇳CN-36.26.81.125-068 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://80cb104c-129a-4f1c-8750-48bd26af293c@gzdx.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-068
name: 🇨🇳CN-111.47.212.60-093 | type: trojan | id: 52 | remarks: 🇨🇳CN-36.26.81.125-069 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://80cb104c-129a-4f1c-8750-48bd26af293c@gzdx.jcnode.top:44001?security=tls&sni=sk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-069
name: 🇨🇳CN-36.26.81.125-140 | type: trojan | id: 53 | remarks: 🇨🇳CN-36.26.81.125-070 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://80cb104c-129a-4f1c-8750-48bd26af293c@gzdx.jcnode.top:49003?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-070
name: 🇨🇳CN-36.26.81.125-141 | type: trojan | id: 54 | remarks: 🇨🇳CN-111.47.212.60-071 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://80cb104c-129a-4f1c-8750-48bd26af293c@gzyd.jcnode.top:49003?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-071
name: 🇨🇳CN-36.26.81.125-142 | type: trojan | id: 55 | remarks: 🇨🇳CN-36.26.81.125-072 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://80cb104c-129a-4f1c-8750-48bd26af293c@gzdx.jcnode.top:40004?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-072
name: 🇨🇳CN-111.47.212.60-143 | type: trojan | id: 56 | remarks: 🇨🇳CN-111.47.212.60-073 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://80cb104c-129a-4f1c-8750-48bd26af293c@gzyd.jcnode.top:40004?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-073
name: 🇨🇳CN-36.26.81.125-144 | type: trojan | id: 57 | remarks: 🇨🇳CN-111.47.212.60-074 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://80cb104c-129a-4f1c-8750-48bd26af293c@gzyd02.jcnode.top:40004?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-074
name: 🇨🇳CN-111.47.212.60-145 | type: trojan | id: 58 | remarks: 🇨🇳CN-36.26.81.125-075 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://80cb104c-129a-4f1c-8750-48bd26af293c@gzdx.jcnode.top:40000?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-075
name: 🇨🇳CN-111.47.212.60-146 | type: trojan | id: 59 | remarks: 🇨🇳CN-111.47.212.60-076 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://80cb104c-129a-4f1c-8750-48bd26af293c@gzyd.jcnode.top:40000?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-076
name: 🇨🇳CN-36.26.81.125-147 | type: trojan | id: 60 | remarks: 🇨🇳CN-36.26.81.125-077 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://80cb104c-129a-4f1c-8750-48bd26af293c@gzdx.jcnode.top:40003?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-077
name: 🇨🇳CN-111.47.212.60-148 | type: trojan | id: 61 | remarks: 🇨🇳CN-111.47.212.60-078 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://80cb104c-129a-4f1c-8750-48bd26af293c@gzyd.jcnode.top:40003?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-078
name: 🇨🇳CN-36.26.81.125-149 | type: trojan | id: 62 | remarks: 🇨🇳CN-36.26.81.125-079 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://80cb104c-129a-4f1c-8750-48bd26af293c@gzdx.jcnode.top:40002?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-079
name: 🇨🇳CN-111.47.212.60-150 | type: trojan | id: 63 | remarks: 🇨🇳CN-111.47.212.60-080 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://80cb104c-129a-4f1c-8750-48bd26af293c@gzyd.jcnode.top:40002?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-080
name: 🇨🇳CN-36.26.81.125-151 | type: trojan | id: 64 | remarks: 🇨🇳CN-36.26.81.125-081 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://80cb104c-129a-4f1c-8750-48bd26af293c@gzdx.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-081
name: 🇨🇳CN-111.47.212.60-152 | type: trojan | id: 65 | remarks: 🇨🇳CN-111.47.212.60-082 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://80cb104c-129a-4f1c-8750-48bd26af293c@gzyd.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-082
name: 🇨🇳CN-36.26.81.125-153 | type: trojan | id: 66 | remarks: 🇨🇳CN-111.47.212.60-083 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://80cb104c-129a-4f1c-8750-48bd26af293c@whyd.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-083
name: 🇨🇳CN-111.47.212.60-154 | type: trojan | id: 67 | remarks: 🇨🇳CN-36.26.81.125-084 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://80cb104c-129a-4f1c-8750-48bd26af293c@gzdx.jcnode.top:41002?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-084
name: 🇨🇳CN-111.47.212.60-155 | type: trojan | id: 68 | remarks: 🇨🇳CN-111.47.212.60-085 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://80cb104c-129a-4f1c-8750-48bd26af293c@gzyd.jcnode.top:41002?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-085
name: 🇨🇳CN-36.26.81.125-156 | type: trojan | id: 69 | remarks: 🇨🇳CN-111.47.212.60-086 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://80cb104c-129a-4f1c-8750-48bd26af293c@gzyd02.jcnode.top:41002?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-086
name: 🇨🇳CN-111.47.212.60-157 | type: trojan | id: 70 | remarks: 🇨🇳CN-36.26.81.125-087 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://80cb104c-129a-4f1c-8750-48bd26af293c@gzdx.jcnode.top:41003?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-087
name: 🇨🇳CN-111.47.212.60-158 | type: trojan | id: 71 | remarks: 🇨🇳CN-111.47.212.60-088 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://80cb104c-129a-4f1c-8750-48bd26af293c@gzyd.jcnode.top:41003?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-088
name: 🇨🇳CN-36.26.81.125-159 | type: trojan | id: 72 | remarks: 🇨🇳CN-36.26.81.125-089 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://80cb104c-129a-4f1c-8750-48bd26af293c@gzdx.jcnode.top:42001?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-089
name: 🇨🇳CN-111.47.212.60-160 | type: trojan | id: 73 | remarks: 🇨🇳CN-36.26.81.125-090 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://80cb104c-129a-4f1c-8750-48bd26af293c@gzdx01.jcnode.top:42001?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-090
name: 🇨🇳CN-36.26.81.125-161 | type: trojan | id: 74 | remarks: 🇨🇳CN-36.26.81.125-091 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://80cb104c-129a-4f1c-8750-48bd26af293c@gzdx.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-091
name: 🇨🇳CN-36.26.81.125-162 | type: trojan | id: 75 | remarks: 🇨🇳CN-36.26.81.125-092 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://80cb104c-129a-4f1c-8750-48bd26af293c@gzdx01.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-092
name: 🇨🇳CN-36.26.81.125-163 | type: trojan | id: 76 | remarks: 🇨🇳CN-111.47.212.60-093 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://80cb104c-129a-4f1c-8750-48bd26af293c@gzyd.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-093
name: 🇨🇳CN-36.26.81.125-164 | type: trojan | id: 77 | remarks: 🇨🇳CN-111.47.212.60-094 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://80cb104c-129a-4f1c-8750-48bd26af293c@gzyd02.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-094
name: 🇨🇳CN-111.47.212.60-165 | type: trojan | id: 78 | remarks: 🇨🇳CN-111.47.212.60-096 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://80cb104c-129a-4f1c-8750-48bd26af293c@gzyd.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-096
name: 🇨🇳CN-111.47.212.60-166 | type: trojan | id: 79 | remarks: 🇨🇳CN-111.47.212.60-097 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://80cb104c-129a-4f1c-8750-48bd26af293c@gzyd.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-097
name: 🇨🇳CN-111.47.212.60-168 | type: trojan | id: 80 | remarks: 🇨🇳CN-36.26.81.125-098 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://80cb104c-129a-4f1c-8750-48bd26af293c@gzdx.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-098
name: 🇨🇳CN-111.47.212.60-169 | type: trojan | id: 81 | remarks: 🇨🇳CN-36.26.81.125-099 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://80cb104c-129a-4f1c-8750-48bd26af293c@gzdx.jcnode.top:48000?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-099
name: 🇨🇳CN-36.26.81.125-170 | type: trojan | id: 82 | remarks: 🇨🇳CN-36.26.81.125-100 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjgwY2IxMDRjLTEyOWEtNGYxYy04NzUwLTQ4YmQyNmFmMjkzYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0ODAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTM2LjI2LjgxLjEyNS0xMDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-36.26.81.125-171 | type: trojan | id: 83 | remarks: 🇨🇳CN-36.26.81.125-101 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://80cb104c-129a-4f1c-8750-48bd26af293c@gzdx.jcnode.top:48001?security=tls&sni=us03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-101
name: 🇨🇳CN-36.26.81.125-172 | type: vmess | id: 84 | remarks: 🇨🇳CN-36.26.81.125-102 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://80cb104c-129a-4f1c-8750-48bd26af293c@gzdx.jcnode.top:48003?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-102
name: 🇨🇳CN-36.26.81.125-173 | type: trojan | id: 85 | remarks: 🇨🇳CN-36.26.81.125-103 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://80cb104c-129a-4f1c-8750-48bd26af293c@gzdx.jcnode.top:48004?security=tls&sni=us05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-103
name: 🇨🇳CN-36.26.81.125-174 | type: trojan | id: 86 | remarks: 🇨🇳CN-111.47.212.60-104 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://80cb104c-129a-4f1c-8750-48bd26af293c@gzyd.jcnode.top:48004?security=tls&sni=us05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-104
name: 🇨🇳CN-36.26.81.125-175 | type: trojan | id: 87 | remarks: 🇨🇳CN-36.26.81.125-105 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://80cb104c-129a-4f1c-8750-48bd26af293c@gzdx.jcnode.top:49000?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-105
name: 🇨🇳CN-111.47.212.60-176 | type: trojan | id: 88 | remarks: 🇨🇳CN-36.26.81.125-106 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://80cb104c-129a-4f1c-8750-48bd26af293c@gzdx.jcnode.top:49001?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-106
name: 🇨🇳CN-36.26.81.125-177 | type: trojan | id: 89 | remarks: 🇨🇳CN-36.26.81.125-107 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://80cb104c-129a-4f1c-8750-48bd26af293c@gzdx.jcnode.top:49004?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-107
name: 🇨🇳CN-36.26.81.125-178 | type: trojan | id: 91 | remarks: 🇨🇳CN-36.26.81.125-109 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://80cb104c-129a-4f1c-8750-48bd26af293c@gzdx.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-109
name: 🇨🇳CN-36.26.81.125-179 | type: trojan | id: 92 | remarks: 🇨🇳CN-111.47.212.60-110 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://80cb104c-129a-4f1c-8750-48bd26af293c@gzyd.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-110
name: 🇩🇪DE-172.104.136.167-180 | type: trojan | id: 93 | remarks: 🇨🇳CN-111.47.212.60-112 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://94717937-7e90-4954-85cf-781e88f1e10c@gzyd.jcnode.top:29200?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-112
name: 🇨🇳CN-36.26.81.125-181 | type: trojan | id: 94 | remarks: 🇨🇳CN-111.47.212.60-131 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://94717937-7e90-4954-85cf-781e88f1e10c@gzyd.jcnode.top:26000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-131
name: 🇨🇳CN-111.47.212.60-182 | type: trojan | id: 95 | remarks: 🇨🇳CN-111.47.212.60-148 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://94717937-7e90-4954-85cf-781e88f1e10c@gzyd.jcnode.top:23005?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-148
name: NOWHERE-0.0.0.0-226 | type: trojan | id: 96 | remarks: 🇦🇶NOWHERE-0.0.0.0-154 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://469b7b74-33a1-3e07-85d4-22086c76058f@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-154
id: 97 | remarks: 🇨🇳CN-111.47.212.60-277 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://933c916a-5dd6-435f-8806-a5594c8cd270@gzyd.jcnode.top:23005?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-277
