name: 🇨🇳CN-14.18.81.201-000 | type: ss | id: 0 | remarks: 🇨🇳CN-14.18.81.201-000 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OTUxMjIzY2ItMGIwNS00Mjk3LTkyZGUtYWVjZjcyOTNkZDc4@gzdx.jcnode.top:40002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-000
name: 🇨🇳CN-121.11.108.118-045 | type: vmess | id: 43 | remarks: 🇨🇳CN-121.11.108.118-045 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJoYmN1LmxlbGUyMzMudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGJjdS5sZWxlMjMzLnRvcCIsCiAgICAiaWQiOiAiMmVkZWRlM2ItYzA4Zi00MTUwLThhYjQtYTcwODJiZmU1NWQ3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MzkwLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIxLjExLjEwOC4xMTgtMDQ1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-183.232.199.42-046 | type: vmess | id: 44 | remarks: 🇨🇳CN-183.232.199.42-046 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjJlZGVkZTNiLWMwOGYtNDE1MC04YWI0LWE3MDgyYmZlNTVkNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE4My4yMzIuMTk5LjQyLTA0NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.81.201-048 | type: ss | id: 45 | remarks: 🇨🇳CN-14.18.81.201-048 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YTZlNzk3YTctYTVmNi00YmFmLThiODUtMjUxY2EzMDNmZDll@gzdx.jcnode.top:40002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-048
name: 🇨🇳CN-118.212.143.20-070 | type: trojan | id: 46 | remarks: 🇨🇳CN-118.212.143.20-070 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e0feadd1-3711-3189-9903-096700eba49d@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.20-070
name: 🇨🇳CN-118.212.143.20-071 | type: trojan | id: 47 | remarks: 🇨🇳CN-118.212.143.20-071 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e0feadd1-3711-3189-9903-096700eba49d@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.20-071
name: 🇨🇳CN-118.212.143.20-072 | type: trojan | id: 48 | remarks: 🇨🇳CN-118.212.143.20-072 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e0feadd1-3711-3189-9903-096700eba49d@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.20-072
name: 🇨🇳CN-118.212.143.20-073 | type: trojan | id: 49 | remarks: 🇨🇳CN-118.212.143.20-073 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e0feadd1-3711-3189-9903-096700eba49d@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.20-073
name: 🇨🇳CN-118.212.143.20-074 | type: trojan | id: 50 | remarks: 🇨🇳CN-118.212.143.20-074 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e0feadd1-3711-3189-9903-096700eba49d@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.20-074
name: 🇨🇳CN-120.232.140.246-075 | type: trojan | id: 51 | remarks: 🇨🇳CN-120.232.140.246-075 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e0feadd1-3711-3189-9903-096700eba49d@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.140.246-075
name: 🇨🇳CN-120.232.140.246-076 | type: trojan | id: 52 | remarks: 🇨🇳CN-120.232.140.246-076 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e0feadd1-3711-3189-9903-096700eba49d@scloud42.jafiyun.world:22042?security=tls&sni=scloud42.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.140.246-076
name: 🇨🇳CN-120.232.140.246-077 | type: trojan | id: 53 | remarks: 🇨🇳CN-120.232.140.246-077 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e0feadd1-3711-3189-9903-096700eba49d@scloud43.jafiyun.world:22043?security=tls&sni=scloud43.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.140.246-077
name: 🇨🇳CN-118.212.143.20-078 | type: trojan | id: 54 | remarks: 🇨🇳CN-118.212.143.20-078 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e0feadd1-3711-3189-9903-096700eba49d@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.20-078
name: 🇨🇳CN-118.212.143.20-079 | type: trojan | id: 55 | remarks: 🇨🇳CN-118.212.143.20-079 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e0feadd1-3711-3189-9903-096700eba49d@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.20-079
name: 🇨🇳CN-118.212.143.20-080 | type: trojan | id: 56 | remarks: 🇨🇳CN-118.212.143.20-080 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e0feadd1-3711-3189-9903-096700eba49d@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.20-080
name: 🇨🇳CN-118.212.143.20-081 | type: trojan | id: 57 | remarks: 🇨🇳CN-118.212.143.20-081 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e0feadd1-3711-3189-9903-096700eba49d@scloud29.jafiyun.world:22029?security=tls&sni=scloud29.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.20-081
name: 🇨🇳CN-183.232.199.42-083 | type: vmess | id: 58 | remarks: 🇨🇳CN-183.232.199.42-083 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogImMxY2EyNTVlLWE5YTktNGFlNy05ZDU1LWM0MWUwN2Y2NjBhZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE4My4yMzIuMTk5LjQyLTA4MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: NOWHERE-0.0.0.0-106 | type: trojan | id: 59 | remarks: 🇦🇶NOWHERE-0.0.0.0-106 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9306e967-1a62-3b0d-9c6c-3fc582c46b64@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-106
name: 🇨🇳CN-183.232.199.42-168 | type: vmess | id: 60 | remarks: 🇨🇳CN-183.232.199.42-168 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogImUzNzU3Zjg1LTZjY2ItNDc3MS04NjYxLWM3ZmEzZTA3ZjFiNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE4My4yMzIuMTk5LjQyLTE2OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: NOWHERE-0.0.0.0-192 | type: trojan | id: 61 | remarks: 🇦🇶NOWHERE-0.0.0.0-192 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f75e246e-fe91-383b-88a6-fb9429732026@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-192
