name: 🇨🇳CN-36.26.81.125-000 | type: trojan | id: 87 | remarks: 🇩🇪DE-172.104.136.167-094 | protocol: trojan | ping: 88 MS | avg_speed: 30.942 MB | max_speed: 34.687 MB | Link: trojan://c1269c7c-af13-41ed-81d4-21be3afd6fce@de01.ckcloud.info:21912?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A9%F0%9F%87%AADE-172.104.136.167-094
name: 🇨🇳CN-111.47.212.60-055 | type: trojan | id: 53 | remarks: 🇨🇳CN-111.47.212.60-059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YzEyNjljN2MtYWYxMy00MWVkLTgxZDQtMjFiZTNhZmQ2ZmNl@gzyd.jcnode.top:40002#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-059
name: 🇨🇳CN-111.47.212.60-057 | type: trojan | id: 54 | remarks: 🇨🇳CN-36.26.81.125-060 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c1269c7c-af13-41ed-81d4-21be3afd6fce@gzdx.jcnode.top:40004?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-060
name: 🇨🇳CN-36.26.81.125-058 | type: trojan | id: 55 | remarks: 🇨🇳CN-111.47.212.60-061 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c1269c7c-af13-41ed-81d4-21be3afd6fce@gzyd.jcnode.top:40004?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-061
name: 🇨🇳CN-36.26.81.125-059 | type: trojan | id: 56 | remarks: 🇨🇳CN-111.47.212.60-062 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c1269c7c-af13-41ed-81d4-21be3afd6fce@gzyd02.jcnode.top:40004?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-062
name: 🇨🇳CN-111.47.212.60-060 | type: trojan | id: 57 | remarks: 🇨🇳CN-36.26.81.125-063 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c1269c7c-af13-41ed-81d4-21be3afd6fce@gzdx.jcnode.top:40000?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-063
name: 🇨🇳CN-111.47.212.60-061 | type: vmess | id: 58 | remarks: 🇨🇳CN-111.47.212.60-064 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c1269c7c-af13-41ed-81d4-21be3afd6fce@gzyd.jcnode.top:40000?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-064
name: 🇨🇳CN-36.26.81.125-062 | type: vmess | id: 59 | remarks: 🇨🇳CN-36.26.81.125-065 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c1269c7c-af13-41ed-81d4-21be3afd6fce@gzdx.jcnode.top:40003?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-065
name: 🇨🇳CN-36.26.81.125-063 | type: trojan | id: 60 | remarks: 🇨🇳CN-111.47.212.60-066 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c1269c7c-af13-41ed-81d4-21be3afd6fce@gzyd.jcnode.top:40003?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-066
name: 🇨🇳CN-111.47.212.60-064 | type: trojan | id: 61 | remarks: 🇨🇳CN-36.26.81.125-067 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c1269c7c-af13-41ed-81d4-21be3afd6fce@gzdx.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-067
name: 🇨🇳CN-36.26.81.125-065 | type: trojan | id: 62 | remarks: 🇨🇳CN-111.47.212.60-068 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c1269c7c-af13-41ed-81d4-21be3afd6fce@gzyd.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-068
name: 🇨🇳CN-111.47.212.60-066 | type: trojan | id: 63 | remarks: 🇨🇳CN-111.47.212.60-069 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c1269c7c-af13-41ed-81d4-21be3afd6fce@whyd.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-069
name: 🇨🇳CN-36.26.81.125-067 | type: trojan | id: 64 | remarks: 🇨🇳CN-36.26.81.125-070 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c1269c7c-af13-41ed-81d4-21be3afd6fce@gzdx.jcnode.top:41002?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-070
name: 🇨🇳CN-36.26.81.125-068 | type: trojan | id: 65 | remarks: 🇨🇳CN-111.47.212.60-071 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c1269c7c-af13-41ed-81d4-21be3afd6fce@gzyd.jcnode.top:41002?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-071
name: 🇨🇳CN-111.47.212.60-069 | type: trojan | id: 66 | remarks: 🇨🇳CN-111.47.212.60-072 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c1269c7c-af13-41ed-81d4-21be3afd6fce@gzyd02.jcnode.top:41002?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-072
name: 🇨🇳CN-111.47.212.60-070 | type: trojan | id: 67 | remarks: 🇨🇳CN-36.26.81.125-073 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c1269c7c-af13-41ed-81d4-21be3afd6fce@gzdx.jcnode.top:41003?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-073
name: 🇨🇳CN-36.26.81.125-072 | type: trojan | id: 68 | remarks: 🇨🇳CN-111.47.212.60-074 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c1269c7c-af13-41ed-81d4-21be3afd6fce@gzyd.jcnode.top:41003?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-074
name: 🇨🇳CN-36.26.81.125-073 | type: trojan | id: 69 | remarks: 🇨🇳CN-36.26.81.125-075 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c1269c7c-af13-41ed-81d4-21be3afd6fce@gzdx.jcnode.top:42001?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-075
name: 🇨🇳CN-111.47.212.60-074 | type: trojan | id: 70 | remarks: 🇨🇳CN-36.26.81.125-076 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c1269c7c-af13-41ed-81d4-21be3afd6fce@gzdx01.jcnode.top:42001?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-076
name: 🇨🇳CN-36.26.81.125-075 | type: trojan | id: 71 | remarks: 🇨🇳CN-36.26.81.125-077 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c1269c7c-af13-41ed-81d4-21be3afd6fce@gzdx.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-077
name: 🇨🇳CN-111.47.212.60-076 | type: trojan | id: 72 | remarks: 🇨🇳CN-36.26.81.125-078 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c1269c7c-af13-41ed-81d4-21be3afd6fce@gzdx01.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-078
name: 🇨🇳CN-111.47.212.60-077 | type: vmess | id: 73 | remarks: 🇨🇳CN-111.47.212.60-079 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c1269c7c-af13-41ed-81d4-21be3afd6fce@gzyd.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-079
name: 🇨🇳CN-36.26.81.125-078 | type: vmess | id: 74 | remarks: 🇨🇳CN-111.47.212.60-080 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c1269c7c-af13-41ed-81d4-21be3afd6fce@gzyd02.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-080
name: 🇨🇳CN-36.26.81.125-079 | type: trojan | id: 75 | remarks: 🇨🇳CN-111.47.212.60-082 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c1269c7c-af13-41ed-81d4-21be3afd6fce@gzyd.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-082
name: 🇨🇳CN-36.26.81.125-080 | type: trojan | id: 76 | remarks: 🇨🇳CN-111.47.212.60-083 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c1269c7c-af13-41ed-81d4-21be3afd6fce@gzyd.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-083
name: 🇨🇳CN-111.47.212.60-081 | type: trojan | id: 77 | remarks: 🇨🇳CN-36.26.81.125-084 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c1269c7c-af13-41ed-81d4-21be3afd6fce@gzdx.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-084
name: 🇨🇳CN-36.26.81.125-083 | type: trojan | id: 78 | remarks: 🇨🇳CN-36.26.81.125-085 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c1269c7c-af13-41ed-81d4-21be3afd6fce@gzdx.jcnode.top:48000?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-085
name: 🇨🇳CN-36.26.81.125-084 | type: trojan | id: 79 | remarks: 🇨🇳CN-36.26.81.125-086 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImMxMjY5YzdjLWFmMTMtNDFlZC04MWQ0LTIxYmUzYWZkNmZjZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0ODAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTM2LjI2LjgxLjEyNS0wODYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-111.47.212.60-085 | type: trojan | id: 80 | remarks: 🇨🇳CN-36.26.81.125-087 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c1269c7c-af13-41ed-81d4-21be3afd6fce@gzdx.jcnode.top:48001?security=tls&sni=us03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-087
name: 🇨🇳CN-36.26.81.125-086 | type: trojan | id: 81 | remarks: 🇨🇳CN-36.26.81.125-088 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c1269c7c-af13-41ed-81d4-21be3afd6fce@gzdx.jcnode.top:48003?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-088
name: 🇨🇳CN-111.47.212.60-087 | type: trojan | id: 82 | remarks: 🇨🇳CN-36.26.81.125-089 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c1269c7c-af13-41ed-81d4-21be3afd6fce@gzdx.jcnode.top:48004?security=tls&sni=us05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-089
name: 🇨🇳CN-111.47.212.60-089 | type: vmess | id: 83 | remarks: 🇨🇳CN-111.47.212.60-090 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c1269c7c-af13-41ed-81d4-21be3afd6fce@gzyd.jcnode.top:48004?security=tls&sni=us05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-090
name: 🇨🇳CN-36.26.81.125-090 | type: vmess | id: 84 | remarks: 🇨🇳CN-36.26.81.125-091 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c1269c7c-af13-41ed-81d4-21be3afd6fce@gzdx.jcnode.top:49000?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-091
name: 🇨🇳CN-111.47.212.60-091 | type: vmess | id: 85 | remarks: 🇨🇳CN-36.26.81.125-092 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c1269c7c-af13-41ed-81d4-21be3afd6fce@gzdx.jcnode.top:49001?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-092
name: 🇨🇳CN-36.26.81.125-092 | type: vmess | id: 86 | remarks: 🇨🇳CN-36.26.81.125-093 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c1269c7c-af13-41ed-81d4-21be3afd6fce@gzdx.jcnode.top:49004?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-093
name: NOWHERE-0.0.0.0-136 | type: trojan | id: 88 | remarks: 🇨🇳CN-36.26.81.125-095 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c1269c7c-af13-41ed-81d4-21be3afd6fce@gzdx.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-095
name: NOWHERE-0.0.0.0-138 | type: trojan | id: 89 | remarks: 🇨🇳CN-111.47.212.60-096 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c1269c7c-af13-41ed-81d4-21be3afd6fce@gzyd.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-096
name: 🇨🇳CN-111.47.212.60-141 | type: trojan | id: 90 | remarks: 🇨🇳CN-111.47.212.60-098 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f7597813-3ae0-4968-9c1d-1b86fc9dd2c9@gzyd.jcnode.top:29200?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-098
name: 🇨🇳CN-111.47.212.60-156 | type: trojan | id: 91 | remarks: 🇨🇳CN-111.47.212.60-113 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f7597813-3ae0-4968-9c1d-1b86fc9dd2c9@gzyd.jcnode.top:26000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-113
name: 🇨🇳CN-111.47.212.60-173 | type: trojan | id: 92 | remarks: 🇨🇳CN-111.47.212.60-130 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f7597813-3ae0-4968-9c1d-1b86fc9dd2c9@gzyd.jcnode.top:23005?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-130
name: 🇨🇳CN-111.47.212.60-261 | type: trojan | id: 93 | remarks: 🇨🇳CN-111.47.212.60-206 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://93d35e22-7321-432d-8aee-cb6a4210655a@gzyd.jcnode.top:23005?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-206
id: 94 | remarks: 🇨🇳CN-111.47.212.60-296 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bcc1f98a-efef-4661-8939-ababd3f9df52@gzyd.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-296
