name: 🇨🇳CN-120.240.41.55-000 | type: trojan | id: 0 | remarks: 🇨🇳CN-120.240.41.55-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1d3a4840-0420-3d7e-a6f6-4b655ea7528f@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.41.55-000
name: 🇨🇳CN-14.116.193.79-099 | type: trojan | id: 54 | remarks: 🇨🇳CN-14.18.89.198-110 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5d41b0e2-6e5f-40ad-9994-7cd92103c79d@gzdx.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-110
name: 🇨🇳CN-14.18.89.198-100 | type: trojan | id: 55 | remarks: 🇨🇳CN-14.18.103.121-111 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5d41b0e2-6e5f-40ad-9994-7cd92103c79d@gzdx.jcnode.top:44001?security=tls&sni=sk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-111
name: 🇨🇳CN-14.18.89.198-101 | type: trojan | id: 56 | remarks: 🇨🇳CN-14.18.89.198-112 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5d41b0e2-6e5f-40ad-9994-7cd92103c79d@gzdx.jcnode.top:49003?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-112
name: 🇨🇳CN-14.116.193.79-102 | type: trojan | id: 57 | remarks: 🇨🇳CN-120.195.181.149-113 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5d41b0e2-6e5f-40ad-9994-7cd92103c79d@gzyd01.jcnode.top:49003?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.149-113
name: 🇨🇳CN-14.116.193.79-103 | type: vmess | id: 58 | remarks: 🇨🇳CN-14.18.103.121-114 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5d41b0e2-6e5f-40ad-9994-7cd92103c79d@gzdx.jcnode.top:40004?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-114
name: 🇨🇳CN-14.18.103.121-104 | type: vmess | id: 59 | remarks: 🇨🇳CN-14.116.193.79-115 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5d41b0e2-6e5f-40ad-9994-7cd92103c79d@gzyd.jcnode.top:40004?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-115
name: 🇨🇳CN-14.18.89.198-105 | type: trojan | id: 60 | remarks: 🇨🇳CN-111.47.212.91-116 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5d41b0e2-6e5f-40ad-9994-7cd92103c79d@gzyd02.jcnode.top:40004?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-116
name: 🇨🇳CN-14.116.193.79-106 | type: trojan | id: 61 | remarks: 🇨🇳CN-14.18.89.198-117 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5d41b0e2-6e5f-40ad-9994-7cd92103c79d@gzdx.jcnode.top:24863?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-117
name: 🇨🇳CN-14.18.103.121-107 | type: trojan | id: 62 | remarks: 🇨🇳CN-14.18.103.121-118 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5d41b0e2-6e5f-40ad-9994-7cd92103c79d@gzdx.jcnode.top:40000?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-118
name: 🇨🇳CN-14.116.193.79-108 | type: trojan | id: 63 | remarks: 🇨🇳CN-14.116.193.79-119 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5d41b0e2-6e5f-40ad-9994-7cd92103c79d@gzyd.jcnode.top:40000?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-119
name: 🇨🇳CN-14.18.89.198-109 | type: trojan | id: 64 | remarks: 🇨🇳CN-14.18.103.121-120 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5d41b0e2-6e5f-40ad-9994-7cd92103c79d@gzdx.jcnode.top:40003?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-120
name: 🇨🇳CN-14.116.193.79-110 | type: trojan | id: 65 | remarks: 🇨🇳CN-14.116.193.79-121 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5d41b0e2-6e5f-40ad-9994-7cd92103c79d@gzyd.jcnode.top:40003?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-121
name: 🇨🇳CN-14.18.103.121-111 | type: trojan | id: 66 | remarks: 🇨🇳CN-14.18.89.198-122 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5d41b0e2-6e5f-40ad-9994-7cd92103c79d@gzdx.jcnode.top:40002?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-122
name: 🇨🇳CN-14.18.89.198-112 | type: trojan | id: 67 | remarks: 🇨🇳CN-14.116.193.79-123 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5d41b0e2-6e5f-40ad-9994-7cd92103c79d@gzyd.jcnode.top:40002?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-123
name: 🇨🇳CN-14.116.193.79-113 | type: trojan | id: 68 | remarks: 🇨🇳CN-14.18.89.198-124 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5d41b0e2-6e5f-40ad-9994-7cd92103c79d@gzdx.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-124
name: 🇨🇳CN-14.116.193.79-114 | type: trojan | id: 69 | remarks: 🇨🇳CN-14.116.193.79-125 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5d41b0e2-6e5f-40ad-9994-7cd92103c79d@gzyd.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-125
name: 🇨🇳CN-14.18.89.198-116 | type: trojan | id: 70 | remarks: 🇨🇳CN-111.47.212.91-126 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5d41b0e2-6e5f-40ad-9994-7cd92103c79d@gzyd02.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-126
name: 🇨🇳CN-14.18.89.198-117 | type: trojan | id: 71 | remarks: 🇨🇳CN-14.18.103.121-127 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5d41b0e2-6e5f-40ad-9994-7cd92103c79d@gzdx.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-127
name: 🇨🇳CN-14.116.193.79-118 | type: trojan | id: 72 | remarks: 🇨🇳CN-14.116.193.79-128 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5d41b0e2-6e5f-40ad-9994-7cd92103c79d@gzyd.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-128
name: 🇨🇳CN-14.18.103.121-119 | type: trojan | id: 73 | remarks: 🇨🇳CN-111.47.212.91-129 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5d41b0e2-6e5f-40ad-9994-7cd92103c79d@gzyd02.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-129
name: 🇨🇳CN-14.116.193.79-120 | type: trojan | id: 74 | remarks: 🇨🇳CN-14.18.103.121-130 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5d41b0e2-6e5f-40ad-9994-7cd92103c79d@gzdx.jcnode.top:41003?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-130
name: 🇨🇳CN-14.116.193.79-121 | type: vmess | id: 75 | remarks: 🇨🇳CN-14.116.193.79-131 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5d41b0e2-6e5f-40ad-9994-7cd92103c79d@gzyd.jcnode.top:41003?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-131
name: 🇨🇳CN-14.18.89.198-122 | type: vmess | id: 76 | remarks: 🇨🇳CN-14.18.103.121-132 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5d41b0e2-6e5f-40ad-9994-7cd92103c79d@gzdx.jcnode.top:42001?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-132
name: 🇨🇳CN-14.18.103.121-123 | type: trojan | id: 77 | remarks: 🇨🇳CN-14.116.193.79-133 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5d41b0e2-6e5f-40ad-9994-7cd92103c79d@gzyd.jcnode.top:42001?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-133
name: 🇨🇳CN-14.116.193.79-124 | type: trojan | id: 78 | remarks: 🇨🇳CN-14.18.89.198-134 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5d41b0e2-6e5f-40ad-9994-7cd92103c79d@gzdx.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-134
name: 🇨🇳CN-14.18.89.198-125 | type: trojan | id: 79 | remarks: 🇨🇳CN-14.116.193.79-135 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5d41b0e2-6e5f-40ad-9994-7cd92103c79d@gzyd.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-135
name: 🇨🇳CN-14.116.193.79-126 | type: trojan | id: 80 | remarks: 🇨🇳CN-120.195.181.149-136 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5d41b0e2-6e5f-40ad-9994-7cd92103c79d@gzyd01.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.149-136
name: 🇨🇳CN-14.18.89.198-128 | type: trojan | id: 81 | remarks: 🇨🇳CN-111.47.212.91-137 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5d41b0e2-6e5f-40ad-9994-7cd92103c79d@gzyd02.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-137
name: 🇨🇳CN-14.18.89.198-129 | type: trojan | id: 82 | remarks: 🇨🇳CN-14.116.193.79-139 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5d41b0e2-6e5f-40ad-9994-7cd92103c79d@gzyd.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-139
name: 🇨🇳CN-14.116.193.79-130 | type: trojan | id: 83 | remarks: 🇨🇳CN-14.116.193.79-140 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5d41b0e2-6e5f-40ad-9994-7cd92103c79d@gzyd.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-140
name: 🇨🇳CN-14.116.193.79-131 | type: trojan | id: 84 | remarks: 🇨🇳CN-14.18.89.198-141 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5d41b0e2-6e5f-40ad-9994-7cd92103c79d@gzdx.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-141
name: 🇨🇳CN-14.116.193.79-133 | type: vmess | id: 85 | remarks: 🇨🇳CN-14.18.89.198-142 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5d41b0e2-6e5f-40ad-9994-7cd92103c79d@gzdx.jcnode.top:48000?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-142
name: 🇨🇳CN-14.18.103.121-134 | type: vmess | id: 86 | remarks: 🇨🇳CN-14.18.89.198-143 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjVkNDFiMGUyLTZlNWYtNDBhZC05OTk0LTdjZDkyMTAzYzc5ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0ODAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0xNDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.116.193.79-135 | type: vmess | id: 87 | remarks: 🇨🇳CN-14.18.103.121-144 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5d41b0e2-6e5f-40ad-9994-7cd92103c79d@gzdx.jcnode.top:48003?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-144
name: 🇨🇳CN-14.18.89.198-136 | type: vmess | id: 88 | remarks: 🇨🇳CN-14.18.103.121-145 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5d41b0e2-6e5f-40ad-9994-7cd92103c79d@gzdx.jcnode.top:48004?security=tls&sni=us05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-145
name: 🇨🇳CN-14.116.193.79-137 | type: trojan | id: 89 | remarks: 🇨🇳CN-120.195.181.149-146 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5d41b0e2-6e5f-40ad-9994-7cd92103c79d@gzyd01.jcnode.top:48004?security=tls&sni=us05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.149-146
name: 🇨🇳CN-14.18.103.121-138 | type: trojan | id: 90 | remarks: 🇨🇳CN-14.18.89.198-147 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5d41b0e2-6e5f-40ad-9994-7cd92103c79d@gzdx.jcnode.top:49000?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-147
name: 🇨🇳CN-14.116.193.79-140 | type: trojan | id: 91 | remarks: 🇨🇳CN-14.18.89.198-148 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5d41b0e2-6e5f-40ad-9994-7cd92103c79d@gzdx.jcnode.top:49001?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-148
name: 🇨🇳CN-14.116.193.79-157 | type: trojan | id: 92 | remarks: 🇨🇳CN-14.18.89.198-149 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5d41b0e2-6e5f-40ad-9994-7cd92103c79d@gzdx.jcnode.top:49004?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-149
name: 🇨🇳CN-14.116.193.79-174 | type: trojan | id: 93 | remarks: 🇨🇳CN-120.195.181.149-150 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5d41b0e2-6e5f-40ad-9994-7cd92103c79d@gzyd01.jcnode.top:49004?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.149-150
name: NOWHERE-0.0.0.0-224 | type: trojan | id: 94 | remarks: 🇨🇳CN-14.18.103.121-151 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5d41b0e2-6e5f-40ad-9994-7cd92103c79d@gzdx.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-151
name: NOWHERE-0.0.0.0-279 | type: trojan | id: 95 | remarks: 🇨🇳CN-120.195.181.149-152 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5d41b0e2-6e5f-40ad-9994-7cd92103c79d@gzyd01.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.149-152
id: 96 | remarks: 🇨🇳CN-14.116.193.79-230 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ab0b782f-b2e2-4816-9767-c06559e83935@gzyd.jcnode.top:23005?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-230
