name: 🇨🇳CN-14.18.89.198-000 | type: trojan | id: 0 | remarks: 🇨🇳CN-14.18.89.198-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://501300ac-364e-495e-ad7d-d421055e535f@gzdx.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-000
name: 🇨🇳CN-14.18.103.121-065 | type: trojan | id: 62 | remarks: 🇨🇳CN-14.29.167.168-065 | protocol: trojan | ping: 299 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b37caba0-5869-4a1b-beab-61e9dbb78712@gzyd.jcnode.top:20005?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-065
name: 🇨🇳CN-14.18.89.198-066 | type: trojan | id: 63 | remarks: 🇨🇳CN-14.29.167.168-066 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b37caba0-5869-4a1b-beab-61e9dbb78712@gzdx.jcnode.top:20003?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-066
name: 🇨🇳CN-14.18.89.198-067 | type: vmess | id: 64 | remarks: 🇨🇳CN-14.18.103.121-067 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b37caba0-5869-4a1b-beab-61e9dbb78712@gzyd.jcnode.top:20001?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-067
name: 🇨🇳CN-14.18.103.121-068 | type: vmess | id: 65 | remarks: 🇨🇳CN-14.18.103.121-068 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b37caba0-5869-4a1b-beab-61e9dbb78712@gzdx.jcnode.top:20001?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-068
name: 🇨🇳CN-14.29.167.168-069 | type: trojan | id: 66 | remarks: 🇨🇳CN-14.18.103.121-069 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b37caba0-5869-4a1b-beab-61e9dbb78712@gzyd.jcnode.top:27000?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-069
name: 🇨🇳CN-14.29.167.168-070 | type: trojan | id: 67 | remarks: 🇨🇳CN-14.18.89.198-070 | protocol: trojan | ping: 477 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b37caba0-5869-4a1b-beab-61e9dbb78712@gzdx.jcnode.top:27000?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-070
name: 🇨🇳CN-14.18.103.121-071 | type: trojan | id: 68 | remarks: 🇨🇳CN-14.18.89.198-071 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b37caba0-5869-4a1b-beab-61e9dbb78712@gzdx.jcnode.top:25001?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-071
name: 🇨🇳CN-14.18.89.198-072 | type: trojan | id: 69 | remarks: 🇨🇳CN-14.29.167.168-072 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b37caba0-5869-4a1b-beab-61e9dbb78712@gzyd.jcnode.top:25001?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-072
name: 🇨🇳CN-14.18.103.121-074 | type: trojan | id: 70 | remarks: 🇨🇳CN-14.29.167.168-073 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b37caba0-5869-4a1b-beab-61e9dbb78712@gzyd.jcnode.top:26000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-073
name: 🇨🇳CN-14.18.89.198-075 | type: trojan | id: 71 | remarks: 🇨🇳CN-14.18.89.198-075 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b37caba0-5869-4a1b-beab-61e9dbb78712@gzdx.jcnode.top:21000?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-075
name: 🇨🇳CN-14.18.103.121-076 | type: trojan | id: 72 | remarks: 🇨🇳CN-14.18.89.198-076 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b37caba0-5869-4a1b-beab-61e9dbb78712@gzdx.jcnode.top:21001?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-076
name: 🇨🇳CN-14.29.167.168-077 | type: trojan | id: 73 | remarks: 🇨🇳CN-14.18.89.198-077 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b37caba0-5869-4a1b-beab-61e9dbb78712@gzyd.jcnode.top:21001?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-077
name: 🇨🇳CN-14.29.167.168-079 | type: vmess | id: 74 | remarks: 🇨🇳CN-14.18.103.121-078 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b37caba0-5869-4a1b-beab-61e9dbb78712@gzdx.jcnode.top:24002?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-078
name: 🇨🇳CN-14.18.89.198-080 | type: vmess | id: 75 | remarks: 🇨🇳CN-14.29.167.168-079 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b37caba0-5869-4a1b-beab-61e9dbb78712@gzyd.jcnode.top:24002?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-079
name: 🇨🇳CN-14.18.89.198-081 | type: vmess | id: 76 | remarks: 🇨🇳CN-14.29.167.168-080 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogImIzN2NhYmEwLTU4NjktNGExYi1iZWFiLTYxZTlkYmI3ODcxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNDAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjI5LjE2Ny4xNjgtMDgwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.18.103.121-082 | type: vmess | id: 77 | remarks: 🇨🇳CN-14.18.103.121-081 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImIzN2NhYmEwLTU4NjktNGExYi1iZWFiLTYxZTlkYmI3ODcxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNDAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjEwMy4xMjEtMDgxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.18.103.121-083 | type: trojan | id: 78 | remarks: 🇨🇳CN-14.18.103.121-082 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b37caba0-5869-4a1b-beab-61e9dbb78712@gzdx.jcnode.top:24003?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-082
name: 🇨🇳CN-14.29.167.168-084 | type: trojan | id: 79 | remarks: 🇨🇳CN-14.29.167.168-083 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b37caba0-5869-4a1b-beab-61e9dbb78712@gzyd.jcnode.top:24003?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-083
name: 🇨🇳CN-14.18.89.198-086 | type: trojan | id: 80 | remarks: 🇨🇳CN-14.18.103.121-084 | protocol: trojan | ping: 597 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b37caba0-5869-4a1b-beab-61e9dbb78712@gzdx.jcnode.top:29500?security=tls&sni=tur01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-084
name: 🇨🇳CN-14.18.103.121-103 | type: trojan | id: 81 | remarks: 🇨🇳CN-14.18.103.121-085 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b37caba0-5869-4a1b-beab-61e9dbb78712@gzyd.jcnode.top:29500?security=tls&sni=tur01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-085
name: 🇨🇳CN-14.18.89.198-120 | type: trojan | id: 82 | remarks: 🇨🇳CN-14.18.103.121-087 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b37caba0-5869-4a1b-beab-61e9dbb78712@gzdx.jcnode.top:29200?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-087
name: 🇨🇳CN-120.240.41.55-169 | type: trojan | id: 83 | remarks: 🇨🇳CN-14.29.167.168-088 | protocol: trojan | ping: 317 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b37caba0-5869-4a1b-beab-61e9dbb78712@gzdx.jcnode.top:23003?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-088
name: 🇨🇳CN-120.240.41.55-170 | type: trojan | id: 84 | remarks: 🇨🇳CN-14.18.103.121-089 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b37caba0-5869-4a1b-beab-61e9dbb78712@gzyd.jcnode.top:23003?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-089
name: 🇨🇳CN-183.232.112.30-171 | type: trojan | id: 85 | remarks: 🇨🇳CN-14.18.89.198-090 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b37caba0-5869-4a1b-beab-61e9dbb78712@gzyd.jcnode.top:23005?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-090
name: 🇨🇳CN-183.232.112.30-172 | type: trojan | id: 86 | remarks: 🇨🇳CN-14.29.167.168-092 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogImIzN2NhYmEwLTU4NjktNGExYi1iZWFiLTYxZTlkYmI3ODcxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjI5LjE2Ny4xNjgtMDkyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-183.232.112.30-173 | type: trojan | id: 87 | remarks: 🇨🇳CN-14.18.89.198-093 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImIzN2NhYmEwLTU4NjktNGExYi1iZWFiLTYxZTlkYmI3ODcxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0wOTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-183.232.112.30-174 | type: trojan | id: 88 | remarks: 🇨🇳CN-14.18.89.198-094 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogImIzN2NhYmEwLTU4NjktNGExYi1iZWFiLTYxZTlkYmI3ODcxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0wOTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-183.232.112.30-175 | type: trojan | id: 89 | remarks: 🇨🇳CN-14.29.167.168-095 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImIzN2NhYmEwLTU4NjktNGExYi1iZWFiLTYxZTlkYmI3ODcxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjI5LjE2Ny4xNjgtMDk1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-183.232.112.30-176 | type: trojan | id: 90 | remarks: 🇨🇳CN-14.18.89.198-096 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b37caba0-5869-4a1b-beab-61e9dbb78712@gzyd.jcnode.top:28003?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-096
name: 🇨🇳CN-183.232.112.30-177 | type: trojan | id: 91 | remarks: 🇨🇳CN-14.29.167.168-097 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b37caba0-5869-4a1b-beab-61e9dbb78712@gzdx.jcnode.top:28003?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-097
name: 🇨🇳CN-183.232.112.30-178 | type: trojan | id: 92 | remarks: 🇨🇳CN-14.18.89.198-099 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d1d123f0-8776-44b8-929e-7342aee63a56@gzyd.jcnode.top:29200?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-099
name: 🇨🇳CN-183.232.112.30-179 | type: trojan | id: 93 | remarks: 🇨🇳CN-14.29.167.168-116 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d1d123f0-8776-44b8-929e-7342aee63a56@gzyd.jcnode.top:26000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-116
name: NOWHERE-0.0.0.0-223 | type: trojan | id: 94 | remarks: 🇨🇳CN-14.18.89.198-133 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d1d123f0-8776-44b8-929e-7342aee63a56@gzyd.jcnode.top:23005?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-133
name: NOWHERE-0.0.0.0-225 | type: trojan | id: 95 | remarks: 🇨🇳CN-14.29.167.168-271 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://062bbdc8-04e2-4705-b5fb-b56d0ca9484a@gzyd.jcnode.top:23005?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-271
id: 96 | remarks: 🇦🇶NOWHERE-0.0.0.0-279 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://46ad9c48-93d4-353f-bfcb-a4698b186cef@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-279
