name: 🇨🇳CN-120.240.41.55-000 | type: trojan | id: 0 | remarks: 🇨🇳CN-14.116.193.79-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0572e157-4131-4fa6-9a33-5ff8e4e16cfb@gzyd.jcnode.top:29200?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-000
name: 🇨🇳CN-14.18.103.121-097 | type: trojan | id: 54 | remarks: 🇨🇳CN-111.47.212.91-107 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://26be15dc-7483-4744-b0fb-311b4c3b9138@gzyd01.jcnode.top:49003?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-107
name: 🇨🇳CN-111.47.212.91-098 | type: trojan | id: 55 | remarks: 🇨🇳CN-14.18.89.198-108 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://26be15dc-7483-4744-b0fb-311b4c3b9138@gzdx.jcnode.top:40004?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-108
name: 🇨🇳CN-14.18.103.121-099 | type: trojan | id: 56 | remarks: 🇨🇳CN-14.116.193.79-109 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://26be15dc-7483-4744-b0fb-311b4c3b9138@gzyd.jcnode.top:40004?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-109
name: 🇨🇳CN-14.116.193.79-100 | type: trojan | id: 57 | remarks: 🇨🇳CN-111.47.212.91-110 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://26be15dc-7483-4744-b0fb-311b4c3b9138@gzyd02.jcnode.top:40004?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-110
name: 🇨🇳CN-111.47.212.91-101 | type: trojan | id: 58 | remarks: 🇨🇳CN-14.18.103.121-111 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://26be15dc-7483-4744-b0fb-311b4c3b9138@gzdx.jcnode.top:19682?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-111
name: 🇨🇳CN-14.18.89.198-102 | type: trojan | id: 59 | remarks: 🇨🇳CN-14.18.89.198-112 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://26be15dc-7483-4744-b0fb-311b4c3b9138@gzdx.jcnode.top:40003?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-112
name: 🇨🇳CN-14.18.89.198-103 | type: trojan | id: 60 | remarks: 🇨🇳CN-14.116.193.79-113 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://26be15dc-7483-4744-b0fb-311b4c3b9138@gzyd.jcnode.top:40003?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-113
name: 🇨🇳CN-14.116.193.79-104 | type: trojan | id: 61 | remarks: 🇨🇳CN-14.18.103.121-114 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://26be15dc-7483-4744-b0fb-311b4c3b9138@gzdx.jcnode.top:40002?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-114
name: 🇨🇳CN-14.18.89.198-105 | type: trojan | id: 62 | remarks: 🇨🇳CN-14.116.193.79-115 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://26be15dc-7483-4744-b0fb-311b4c3b9138@gzyd.jcnode.top:40002?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-115
name: 🇨🇳CN-14.116.193.79-106 | type: trojan | id: 63 | remarks: 🇨🇳CN-14.18.89.198-116 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://26be15dc-7483-4744-b0fb-311b4c3b9138@gzdx.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-116
name: 🇨🇳CN-14.18.89.198-107 | type: trojan | id: 64 | remarks: 🇨🇳CN-14.116.193.79-117 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://26be15dc-7483-4744-b0fb-311b4c3b9138@gzyd.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-117
name: 🇨🇳CN-14.116.193.79-108 | type: trojan | id: 65 | remarks: 🇨🇳CN-111.47.212.91-118 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://26be15dc-7483-4744-b0fb-311b4c3b9138@gzyd02.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-118
name: 🇨🇳CN-111.47.212.91-109 | type: trojan | id: 66 | remarks: 🇨🇳CN-14.18.89.198-119 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://26be15dc-7483-4744-b0fb-311b4c3b9138@gzdx.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-119
name: 🇨🇳CN-14.18.89.198-110 | type: trojan | id: 67 | remarks: 🇨🇳CN-14.116.193.79-120 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://26be15dc-7483-4744-b0fb-311b4c3b9138@gzyd.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-120
name: 🇨🇳CN-14.116.193.79-111 | type: trojan | id: 68 | remarks: 🇨🇳CN-111.47.212.91-121 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://26be15dc-7483-4744-b0fb-311b4c3b9138@gzyd02.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-121
name: 🇨🇳CN-111.47.212.91-112 | type: trojan | id: 69 | remarks: 🇨🇳CN-14.18.103.121-122 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://26be15dc-7483-4744-b0fb-311b4c3b9138@gzdx.jcnode.top:41003?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-122
name: 🇨🇳CN-14.18.89.198-113 | type: trojan | id: 70 | remarks: 🇨🇳CN-14.116.193.79-123 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://26be15dc-7483-4744-b0fb-311b4c3b9138@gzyd.jcnode.top:41003?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-123
name: 🇨🇳CN-14.116.193.79-114 | type: trojan | id: 71 | remarks: 🇨🇳CN-14.18.103.121-124 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://26be15dc-7483-4744-b0fb-311b4c3b9138@gzdx.jcnode.top:42001?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-124
name: 🇨🇳CN-14.18.103.121-115 | type: trojan | id: 72 | remarks: 🇨🇳CN-14.116.193.79-125 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://26be15dc-7483-4744-b0fb-311b4c3b9138@gzyd.jcnode.top:42001?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-125
name: 🇨🇳CN-14.116.193.79-116 | type: trojan | id: 73 | remarks: 🇨🇳CN-14.18.89.198-126 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://26be15dc-7483-4744-b0fb-311b4c3b9138@gzdx.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-126
name: 🇨🇳CN-14.18.103.121-117 | type: trojan | id: 74 | remarks: 🇨🇳CN-14.116.193.79-127 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://26be15dc-7483-4744-b0fb-311b4c3b9138@gzyd.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-127
name: 🇨🇳CN-14.116.193.79-118 | type: trojan | id: 75 | remarks: 🇨🇳CN-111.47.212.91-128 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://26be15dc-7483-4744-b0fb-311b4c3b9138@gzyd01.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-128
name: 🇨🇳CN-111.47.212.91-119 | type: trojan | id: 76 | remarks: 🇨🇳CN-111.47.212.91-129 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://26be15dc-7483-4744-b0fb-311b4c3b9138@gzyd02.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-129
name: 🇨🇳CN-111.47.212.91-120 | type: trojan | id: 77 | remarks: 🇨🇳CN-14.116.193.79-131 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://26be15dc-7483-4744-b0fb-311b4c3b9138@gzyd.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-131
name: 🇨🇳CN-14.116.193.79-122 | type: trojan | id: 78 | remarks: 🇨🇳CN-14.116.193.79-132 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://26be15dc-7483-4744-b0fb-311b4c3b9138@gzyd.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-132
name: 🇨🇳CN-14.116.193.79-123 | type: trojan | id: 79 | remarks: 🇨🇳CN-14.18.103.121-133 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://26be15dc-7483-4744-b0fb-311b4c3b9138@gzdx.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-133
name: 🇨🇳CN-14.18.103.121-124 | type: trojan | id: 80 | remarks: 🇨🇳CN-14.18.89.198-134 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://26be15dc-7483-4744-b0fb-311b4c3b9138@gzdx.jcnode.top:48000?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-134
name: 🇨🇳CN-14.18.89.198-125 | type: trojan | id: 81 | remarks: 🇨🇳CN-14.18.89.198-135 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjI2YmUxNWRjLTc0ODMtNDc0NC1iMGZiLTMxMWI0YzNiOTEzOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0ODAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0xMzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.89.198-126 | type: vmess | id: 82 | remarks: 🇨🇳CN-14.18.103.121-136 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://26be15dc-7483-4744-b0fb-311b4c3b9138@gzdx.jcnode.top:48003?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-136
name: 🇨🇳CN-14.18.103.121-127 | type: trojan | id: 83 | remarks: 🇨🇳CN-14.18.103.121-137 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://26be15dc-7483-4744-b0fb-311b4c3b9138@gzdx.jcnode.top:49000?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-137
name: 🇨🇳CN-14.18.89.198-128 | type: trojan | id: 84 | remarks: 🇨🇳CN-14.18.89.198-138 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://26be15dc-7483-4744-b0fb-311b4c3b9138@gzdx.jcnode.top:49001?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-138
name: 🇨🇳CN-14.18.103.121-129 | type: trojan | id: 85 | remarks: 🇨🇳CN-14.18.103.121-139 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://26be15dc-7483-4744-b0fb-311b4c3b9138@gzdx.jcnode.top:49004?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-139
name: 🇨🇳CN-14.18.89.198-130 | type: trojan | id: 86 | remarks: 🇨🇳CN-111.47.212.91-140 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://26be15dc-7483-4744-b0fb-311b4c3b9138@gzyd01.jcnode.top:49004?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-140
name: 🇨🇳CN-111.47.212.91-131 | type: trojan | id: 87 | remarks: 🇨🇳CN-14.18.103.121-141 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://26be15dc-7483-4744-b0fb-311b4c3b9138@gzdx.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-141
name: 🇨🇳CN-14.18.89.198-132 | type: trojan | id: 88 | remarks: 🇨🇳CN-111.47.212.91-142 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://26be15dc-7483-4744-b0fb-311b4c3b9138@gzyd01.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-142
name: 🇨🇳CN-111.47.212.91-133 | type: trojan | id: 89 | remarks: 🇨🇳CN-111.47.212.91-260 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9c4568bf-867a-459f-b909-ca9d2bc4716d@gzyd01.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-260
name: 🇨🇳CN-111.47.212.91-262 | type: trojan | id: 90 | remarks: 🇦🇶NOWHERE-0.0.0.0-262 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://628c768b-cb27-3cd0-a293-c2e61b771365@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-262
