id: 1538 | remarks: 🇺🇸US-66.152.160.78-1597 | protocol: vmess | ping: 340 MS | avg_speed: 52.589 MB | max_speed: 61.397 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czgubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM4Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiMjk0Nzk1MDAtNDZhNi0zMjA4LWEyMGMtYjc1OGQ3M2M0ZGZmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czgubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjE1Mi4xNjAuNzgtMTU5NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1623 | remarks: 🇭🇰HK-20.239.64.87-1691 | protocol: vmess | ping: 242 MS | avg_speed: 13.334 MB | max_speed: 19.207 MB | Link: vmess://ewogICAgImFkZCI6ICIxNi5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZDZkMjcwY2ItMmI1OC0zMGQ0LWE5YzktN2MyM2JiYzQ1YmU2IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDE2LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjM5LjY0Ljg3LTE2OTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 902 | remarks: 🇭🇰HK-20.187.71.72-0931 | protocol: vmess | ping: 227 MS | avg_speed: 13.313 MB | max_speed: 19.177 MB | Link: vmess://ewogICAgImFkZCI6ICIxMS5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDA5MDA1NGUtZWE4Yy0zMDY1LWI1ZDUtMjJhNzkzMWUwYjA2IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUxMDExLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjcxLjcyLTA5MzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1493 | remarks: 🇭🇰HK-20.239.64.87-1552 | protocol: vmess | ping: 232 MS | avg_speed: 13.313 MB | max_speed: 19.104 MB | Link: vmess://ewogICAgImFkZCI6ICIxOC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZWE4YWQ4ZDYtNzkyNi0zN2UxLThjYTgtYjk0ODg0NWFiNGZmIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDU0MDE4LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjM5LjY0Ljg3LTE1NTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1622 | remarks: 🇭🇰HK-20.187.71.72-1690 | protocol: vmess | ping: 230 MS | avg_speed: 13.311 MB | max_speed: 20.078 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZDZkMjcwY2ItMmI1OC0zMGQ0LWE5YzktN2MyM2JiYzQ1YmU2IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDE1LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjcxLjcyLTE2OTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 559 | remarks: 🇭🇰HK-20.187.71.72-0569 | protocol: vmess | ping: 235 MS | avg_speed: 13.293 MB | max_speed: 20.178 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMmVhMTcxMmYtNzg1Mi0zZThmLTgzYjMtZTU4N2E4MTg0NDhiIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDE1LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjcxLjcyLTA1NjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1492 | remarks: 🇭🇰HK-20.239.64.87-1551 | protocol: vmess | ping: 231 MS | avg_speed: 13.287 MB | max_speed: 18.562 MB | Link: vmess://ewogICAgImFkZCI6ICIxNi5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZWE4YWQ4ZDYtNzkyNi0zN2UxLThjYTgtYjk0ODg0NWFiNGZmIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDE2LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjM5LjY0Ljg3LTE1NTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 898 | remarks: 🇭🇰HK-20.239.64.87-0927 | protocol: vmess | ping: 233 MS | avg_speed: 13.267 MB | max_speed: 19.623 MB | Link: vmess://ewogICAgImFkZCI6ICIxNi5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDA5MDA1NGUtZWE4Yy0zMDY1LWI1ZDUtMjJhNzkzMWUwYjA2IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDE2LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjM5LjY0Ljg3LTA5MjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1091 | remarks: 🏁RELAY-172.67.128.43-1132 | protocol: vmess | ping: 203 MS | avg_speed: 13.259 MB | max_speed: 17.13 MB | Link: vmess://ewogICAgImFkZCI6ICJhdXMwMS5jZi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXVzMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiNTNjZDQ0NWQtY2MyNS0zZmNiLTg2YmMtYWJlODhlNWQ5YmUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTExMzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1502 | remarks: 🇭🇰HK-20.205.34.97-1561 | protocol: vmess | ping: 273 MS | avg_speed: 13.206 MB | max_speed: 18.907 MB | Link: vmess://ewogICAgImFkZCI6ICI4LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJlYThhZDhkNi03OTI2LTM3ZTEtOGNhOC1iOTQ4ODQ1YWI0ZmYiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDMwMDgsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMDUuMzQuOTctMTU2MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1127 | remarks: 🇫🇷FR-91.134.227.21-1168 | protocol: vmess | ping: 165 MS | avg_speed: 13.191 MB | max_speed: 18.225 MB | Link: vmess://ewogICAgImFkZCI6ICJmcjAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcjAxLjJ5dW4ud2luIiwKICAgICJpZCI6ICI1M2NkNDQ1ZC1jYzI1LTNmY2ItODZiYy1hYmU4OGU1ZDliZTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi05MS4xMzQuMjI3LjIxLTExNjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1625 | remarks: 🇭🇰HK-20.187.109.82-1693 | protocol: vmess | ping: 224 MS | avg_speed: 13.187 MB | max_speed: 19.18 MB | Link: vmess://ewogICAgImFkZCI6ICIyOS5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZDZkMjcwY2ItMmI1OC0zMGQ0LWE5YzktN2MyM2JiYzQ1YmU2IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDM2MTI5LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjEwOS44Mi0xNjkzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 900 | remarks: 🇭🇰HK-20.187.109.82-0929 | protocol: vmess | ping: 226 MS | avg_speed: 13.169 MB | max_speed: 19.215 MB | Link: vmess://ewogICAgImFkZCI6ICIyOS5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDA5MDA1NGUtZWE4Yy0zMDY1LWI1ZDUtMjJhNzkzMWUwYjA2IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDM2MTI5LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjEwOS44Mi0wOTI5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 897 | remarks: 🇭🇰HK-20.187.71.72-0926 | protocol: vmess | ping: 237 MS | avg_speed: 13.124 MB | max_speed: 19.428 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDA5MDA1NGUtZWE4Yy0zMDY1LWI1ZDUtMjJhNzkzMWUwYjA2IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDE1LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjcxLjcyLTA5MjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 560 | remarks: 🇭🇰HK-20.239.64.87-0570 | protocol: vmess | ping: 223 MS | avg_speed: 13.107 MB | max_speed: 19.381 MB | Link: vmess://ewogICAgImFkZCI6ICIxNi5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMmVhMTcxMmYtNzg1Mi0zZThmLTgzYjMtZTU4N2E4MTg0NDhiIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDE2LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjM5LjY0Ljg3LTA1NzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1595 | remarks: 🇨🇳CN-140.179.75.37-1657 | protocol: vmess | ping: 402 MS | avg_speed: 13.095 MB | max_speed: 16.345 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjEud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNzhkNThiOTUtNGJmMC0zYmRiLTg2YzAtNDU0MzhmNDdhMDEwIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjIxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS43NS4zNy0xNjU3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1598 | remarks: 🇨🇳CN-140.179.75.37-1660 | protocol: vmess | ping: 502 MS | avg_speed: 13.078 MB | max_speed: 16.508 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjQud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNzhkNThiOTUtNGJmMC0zYmRiLTg2YzAtNDU0MzhmNDdhMDEwIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjI0LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS43NS4zNy0xNjYwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1624 | remarks: 🇭🇰HK-20.239.64.87-1692 | protocol: vmess | ping: 235 MS | avg_speed: 13.055 MB | max_speed: 19.183 MB | Link: vmess://ewogICAgImFkZCI6ICIxOC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZDZkMjcwY2ItMmI1OC0zMGQ0LWE5YzktN2MyM2JiYzQ1YmU2IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDU0MDE4LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjM5LjY0Ljg3LTE2OTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 498 | remarks: 🇨🇳CN-140.179.75.37-0507 | protocol: vmess | ping: 502 MS | avg_speed: 13.047 MB | max_speed: 16.78 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjMud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZmNlNTA2MTMtM2M1MC0zZTE4LTlmZjYtNWI2NmZkMzZiNWI3IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjIzLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS43NS4zNy0wNTA3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 981 | remarks: 🇭🇰HK-20.187.71.72-1015 | protocol: vmess | ping: 229 MS | avg_speed: 13.04 MB | max_speed: 19.718 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTkwZTliYWQtM2IyMi0zZWU3LTkwMjUtYTMyNzcwMzU5OGVhIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDE1LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjcxLjcyLTEwMTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1089 | remarks: 🇭🇰HK-20.239.91.70-1130 | protocol: vmess | ping: 304 MS | avg_speed: 13.033 MB | max_speed: 16.8 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czA3LnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiNTNjZDQ0NWQtY2MyNS0zZmNiLTg2YmMtYWJlODhlNWQ5YmUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMjcsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuOTEuNzAtMTEzMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 990 | remarks: 🇭🇰HK-20.239.64.87-1024 | protocol: vmess | ping: 256 MS | avg_speed: 13.03 MB | max_speed: 18.66 MB | Link: vmess://ewogICAgImFkZCI6ICI2LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5OTBlOWJhZC0zYjIyLTNlZTctOTAyNS1hMzI3NzAzNTk4ZWEiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTQwMDYsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuNjQuODctMTAyNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1508 | remarks: 🇭🇰HK-20.187.71.72-1567 | protocol: vmess | ping: 158 MS | avg_speed: 13.02 MB | max_speed: 20.204 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZWE4YWQ4ZDYtNzkyNi0zN2UxLThjYTgtYjk0ODg0NWFiNGZmIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDIwLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjcxLjcyLTE1NjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1494 | remarks: 🇭🇰HK-20.187.109.82-1553 | protocol: vmess | ping: 228 MS | avg_speed: 13.014 MB | max_speed: 19.181 MB | Link: vmess://ewogICAgImFkZCI6ICIyOS5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZWE4YWQ4ZDYtNzkyNi0zN2UxLThjYTgtYjk0ODg0NWFiNGZmIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDM2MTI5LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjEwOS44Mi0xNTUzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 984 | remarks: 🇭🇰HK-20.187.109.82-1018 | protocol: vmess | ping: 227 MS | avg_speed: 13.001 MB | max_speed: 19.1 MB | Link: vmess://ewogICAgImFkZCI6ICIyOS5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTkwZTliYWQtM2IyMi0zZWU3LTkwMjUtYTMyNzcwMzU5OGVhIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDM2MTI5LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjEwOS44Mi0xMDE4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1118 | remarks: 🇸🇬SG-152.69.209.95-1159 | protocol: vmess | ping: 183 MS | avg_speed: 12.981 MB | max_speed: 16.318 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIuc2dwMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNncDAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjUzY2Q0NDVkLWNjMjUtM2ZjYi04NmJjLWFiZTg4ZTVkOWJlMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwNTUxLAogICAgInBzIjogIvCfh7jwn4esU0ctMTUyLjY5LjIwOS45NS0xMTU5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1597 | remarks: 🇨🇳CN-140.179.75.37-1659 | protocol: vmess | ping: 511 MS | avg_speed: 12.959 MB | max_speed: 16.772 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjMud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNzhkNThiOTUtNGJmMC0zYmRiLTg2YzAtNDU0MzhmNDdhMDEwIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjIzLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS43NS4zNy0xNjU5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1496 | remarks: 🇭🇰HK-20.187.71.72-1555 | protocol: vmess | ping: 226 MS | avg_speed: 12.951 MB | max_speed: 18.015 MB | Link: vmess://ewogICAgImFkZCI6ICIxMS5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZWE4YWQ4ZDYtNzkyNi0zN2UxLThjYTgtYjk0ODg0NWFiNGZmIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUxMDExLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjcxLjcyLTE1NTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1300 | remarks: 🇭🇰HK-20.24.79.29-1347 | protocol: vmess | ping: 163 MS | avg_speed: 12.926 MB | max_speed: 16.994 MB | Link: vmess://ewogICAgImFkZCI6ICI0Lm14eXVuMS50b3AiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImJjNDA2MzU2LWY2ZjAtM2Y0ZS04ODEyLTM5ZmFlYzMwZDFkMiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0MTIwNCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjI0Ljc5LjI5LTEzNDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
