name: 🇨🇳CN-14.18.89.198-000 | type: trojan | id: 0 | remarks: 🇨🇳CN-14.18.89.198-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dc414817-1069-4181-aa0d-6d28642d92f2@gzdx.jcnode.top:17022?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-000
name: 🇨🇳CN-14.116.214.232-055 | type: trojan | id: 53 | remarks: 🇨🇳CN-14.116.214.232-055 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dc414817-1069-4181-aa0d-6d28642d92f2@gzyd.jcnode.top:56102?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-055
name: 🇨🇳CN-14.18.89.198-056 | type: trojan | id: 54 | remarks: 🇨🇳CN-14.18.89.198-056 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dc414817-1069-4181-aa0d-6d28642d92f2@gzdx.jcnode.top:65097?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-056
name: 🇨🇳CN-14.18.89.198-058 | type: trojan | id: 55 | remarks: 🇨🇳CN-14.18.89.198-058 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5250a8a5-7b92-4baf-ada9-be765cb92ce5@gzdx.jcnode.top:17022?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-058
name: 🇨🇳CN-121.31.49.204-114 | type: trojan | id: 56 | remarks: 🇨🇳CN-121.31.49.204-114 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2f64c304-4ff5-3c90-9548-abf7b088aee6@scloud15.jafiyun.world:22015?security=tls&sni=scloud15.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.204-114
name: 🇨🇳CN-121.31.49.204-115 | type: trojan | id: 57 | remarks: 🇨🇳CN-121.31.49.204-115 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2f64c304-4ff5-3c90-9548-abf7b088aee6@scloud16.jafiyun.world:22016?security=tls&sni=scloud16.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.204-115
name: 🇨🇳CN-121.31.49.214-116 | type: trojan | id: 58 | remarks: 🇨🇳CN-121.31.49.214-116 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2f64c304-4ff5-3c90-9548-abf7b088aee6@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.214-116
name: 🇨🇳CN-121.31.49.214-117 | type: trojan | id: 59 | remarks: 🇨🇳CN-121.31.49.214-117 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2f64c304-4ff5-3c90-9548-abf7b088aee6@scloud42.jafiyun.world:22042?security=tls&sni=scloud42.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.214-117
name: 🇨🇳CN-121.31.49.204-118 | type: trojan | id: 60 | remarks: 🇨🇳CN-121.31.49.204-118 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2f64c304-4ff5-3c90-9548-abf7b088aee6@scloud43.jafiyun.world:22043?security=tls&sni=scloud43.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.204-118
name: 🇨🇳CN-121.31.49.214-119 | type: trojan | id: 61 | remarks: 🇨🇳CN-121.31.49.214-119 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2f64c304-4ff5-3c90-9548-abf7b088aee6@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.214-119
name: 🇨🇳CN-121.31.49.214-120 | type: trojan | id: 62 | remarks: 🇨🇳CN-121.31.49.214-120 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2f64c304-4ff5-3c90-9548-abf7b088aee6@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.214-120
name: 🇨🇳CN-121.31.49.204-121 | type: trojan | id: 63 | remarks: 🇨🇳CN-121.31.49.204-121 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2f64c304-4ff5-3c90-9548-abf7b088aee6@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.204-121
name: 🇨🇳CN-121.31.49.204-122 | type: trojan | id: 64 | remarks: 🇨🇳CN-121.31.49.204-122 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2f64c304-4ff5-3c90-9548-abf7b088aee6@scloud55.jafiyun.world:22055?security=tls&sni=scloud55.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.204-122
name: 🇨🇳CN-121.31.49.204-123 | type: trojan | id: 65 | remarks: 🇨🇳CN-121.31.49.204-123 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2f64c304-4ff5-3c90-9548-abf7b088aee6@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.204-123
name: 🇨🇳CN-121.31.49.204-124 | type: trojan | id: 66 | remarks: 🇨🇳CN-121.31.49.204-124 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2f64c304-4ff5-3c90-9548-abf7b088aee6@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.204-124
name: 🇨🇳CN-121.31.49.204-125 | type: trojan | id: 67 | remarks: 🇨🇳CN-121.31.49.204-125 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2f64c304-4ff5-3c90-9548-abf7b088aee6@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.204-125
name: 🇨🇳CN-121.31.49.204-126 | type: trojan | id: 68 | remarks: 🇨🇳CN-121.31.49.204-126 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2f64c304-4ff5-3c90-9548-abf7b088aee6@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.204-126
name: 🇨🇳CN-121.31.49.204-127 | type: trojan | id: 69 | remarks: 🇨🇳CN-121.31.49.204-127 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2f64c304-4ff5-3c90-9548-abf7b088aee6@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.204-127
name: 🇨🇳CN-14.18.89.198-128 | type: trojan | id: 70 | remarks: 🇨🇳CN-14.18.89.198-128 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dcccb50e-13a5-40fa-8f99-793560efc264@gzdx.jcnode.top:29482?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-128
name: 🇨🇳CN-14.18.89.198-130 | type: trojan | id: 71 | remarks: 🇨🇳CN-14.18.89.198-130 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dcccb50e-13a5-40fa-8f99-793560efc264@gzdx.jcnode.top:39191?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-130
name: 🇨🇳CN-183.56.207.20-131 | type: trojan | id: 72 | remarks: 🇨🇳CN-183.56.207.20-131 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dcccb50e-13a5-40fa-8f99-793560efc264@gzdx01.jcnode.top:43686?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-131
name: 🇨🇳CN-14.116.214.232-132 | type: trojan | id: 73 | remarks: 🇨🇳CN-14.116.214.232-132 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dcccb50e-13a5-40fa-8f99-793560efc264@gzyd.jcnode.top:47020?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-132
name: 🇨🇳CN-111.47.212.59-133 | type: trojan | id: 74 | remarks: 🇨🇳CN-111.47.212.59-133 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dcccb50e-13a5-40fa-8f99-793560efc264@gzyd01.jcnode.top:27934?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.59-133
name: 🇨🇳CN-14.18.89.198-134 | type: trojan | id: 75 | remarks: 🇨🇳CN-14.18.89.198-134 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dcccb50e-13a5-40fa-8f99-793560efc264@gzdx.jcnode.top:42630?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-134
name: 🇨🇳CN-183.56.207.20-135 | type: trojan | id: 76 | remarks: 🇨🇳CN-183.56.207.20-135 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dcccb50e-13a5-40fa-8f99-793560efc264@gzdx01.jcnode.top:19682?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-135
name: 🇨🇳CN-14.116.214.232-136 | type: trojan | id: 77 | remarks: 🇨🇳CN-14.116.214.232-136 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dcccb50e-13a5-40fa-8f99-793560efc264@gzyd.jcnode.top:38624?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-136
name: 🇨🇳CN-14.18.89.198-137 | type: trojan | id: 78 | remarks: 🇨🇳CN-14.18.89.198-137 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dcccb50e-13a5-40fa-8f99-793560efc264@gzdx.jcnode.top:41063?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-137
name: 🇨🇳CN-183.56.207.20-138 | type: trojan | id: 79 | remarks: 🇨🇳CN-183.56.207.20-138 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dcccb50e-13a5-40fa-8f99-793560efc264@gzdx01.jcnode.top:32631?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-138
name: 🇨🇳CN-14.116.214.232-139 | type: trojan | id: 80 | remarks: 🇨🇳CN-14.116.214.232-139 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dcccb50e-13a5-40fa-8f99-793560efc264@gzyd.jcnode.top:13734?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-139
name: 🇨🇳CN-14.18.89.198-140 | type: trojan | id: 81 | remarks: 🇨🇳CN-14.18.89.198-140 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dcccb50e-13a5-40fa-8f99-793560efc264@gzdx.jcnode.top:41032?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-140
name: 🇨🇳CN-183.56.207.20-141 | type: trojan | id: 82 | remarks: 🇨🇳CN-183.56.207.20-141 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dcccb50e-13a5-40fa-8f99-793560efc264@gzdx01.jcnode.top:62525?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-141
name: 🇨🇳CN-14.116.214.232-142 | type: trojan | id: 83 | remarks: 🇨🇳CN-14.116.214.232-142 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dcccb50e-13a5-40fa-8f99-793560efc264@gzyd.jcnode.top:64328?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-142
name: 🇨🇳CN-14.18.89.198-143 | type: trojan | id: 84 | remarks: 🇨🇳CN-14.18.89.198-143 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dcccb50e-13a5-40fa-8f99-793560efc264@gzdx.jcnode.top:44283?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-143
name: 🇨🇳CN-183.56.207.20-144 | type: trojan | id: 85 | remarks: 🇨🇳CN-183.56.207.20-144 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dcccb50e-13a5-40fa-8f99-793560efc264@gzdx01.jcnode.top:40027?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-144
name: 🇨🇳CN-14.116.214.232-145 | type: trojan | id: 86 | remarks: 🇨🇳CN-14.116.214.232-145 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dcccb50e-13a5-40fa-8f99-793560efc264@gzyd.jcnode.top:36554?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-145
name: 🇨🇳CN-14.18.89.198-146 | type: trojan | id: 87 | remarks: 🇨🇳CN-14.18.89.198-146 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dcccb50e-13a5-40fa-8f99-793560efc264@gzdx.jcnode.top:19390?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-146
name: 🇨🇳CN-183.56.207.20-147 | type: trojan | id: 88 | remarks: 🇨🇳CN-183.56.207.20-147 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dcccb50e-13a5-40fa-8f99-793560efc264@gzdx01.jcnode.top:40716?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-147
name: 🇨🇳CN-14.116.214.232-148 | type: trojan | id: 89 | remarks: 🇨🇳CN-14.116.214.232-148 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dcccb50e-13a5-40fa-8f99-793560efc264@gzyd.jcnode.top:27897?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-148
name: 🇨🇳CN-14.18.89.198-149 | type: trojan | id: 90 | remarks: 🇨🇳CN-14.18.89.198-149 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dcccb50e-13a5-40fa-8f99-793560efc264@gzdx.jcnode.top:17217?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-149
name: 🇨🇳CN-14.116.214.232-150 | type: trojan | id: 91 | remarks: 🇨🇳CN-14.116.214.232-150 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dcccb50e-13a5-40fa-8f99-793560efc264@gzyd.jcnode.top:51840?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-150
name: 🇨🇳CN-14.18.89.198-151 | type: trojan | id: 92 | remarks: 🇨🇳CN-14.18.89.198-151 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dcccb50e-13a5-40fa-8f99-793560efc264@gzdx.jcnode.top:47492?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-151
name: 🇨🇳CN-183.56.207.20-152 | type: trojan | id: 93 | remarks: 🇨🇳CN-183.56.207.20-152 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dcccb50e-13a5-40fa-8f99-793560efc264@gzdx01.jcnode.top:28606?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-152
name: 🇨🇳CN-14.116.214.232-153 | type: trojan | id: 94 | remarks: 🇨🇳CN-14.116.214.232-153 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dcccb50e-13a5-40fa-8f99-793560efc264@gzyd.jcnode.top:29679?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-153
name: 🇨🇳CN-14.18.89.198-154 | type: trojan | id: 95 | remarks: 🇨🇳CN-14.18.89.198-154 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dcccb50e-13a5-40fa-8f99-793560efc264@gzdx.jcnode.top:16614?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-154
name: 🇨🇳CN-183.56.207.20-155 | type: trojan | id: 96 | remarks: 🇨🇳CN-183.56.207.20-155 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dcccb50e-13a5-40fa-8f99-793560efc264@gzdx01.jcnode.top:28033?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-155
name: 🇨🇳CN-14.116.214.232-156 | type: trojan | id: 97 | remarks: 🇨🇳CN-14.116.214.232-156 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dcccb50e-13a5-40fa-8f99-793560efc264@gzyd.jcnode.top:53826?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-156
name: 🇨🇳CN-183.56.207.20-158 | type: trojan | id: 98 | remarks: 🇨🇳CN-183.56.207.20-158 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dcccb50e-13a5-40fa-8f99-793560efc264@gzdx01.jcnode.top:34472?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-158
name: 🇨🇳CN-14.116.214.232-159 | type: trojan | id: 99 | remarks: 🇨🇳CN-14.116.214.232-159 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dcccb50e-13a5-40fa-8f99-793560efc264@gzyd.jcnode.top:52702?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-159
name: 🇨🇳CN-14.116.214.232-160 | type: trojan | id: 100 | remarks: 🇨🇳CN-14.116.214.232-160 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dcccb50e-13a5-40fa-8f99-793560efc264@gzyd.jcnode.top:28474?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-160
name: 🇨🇳CN-14.18.89.198-161 | type: trojan | id: 101 | remarks: 🇨🇳CN-14.18.89.198-161 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dcccb50e-13a5-40fa-8f99-793560efc264@gzdx.jcnode.top:27880?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-161
name: 🇨🇳CN-183.56.207.20-162 | type: trojan | id: 102 | remarks: 🇨🇳CN-183.56.207.20-162 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dcccb50e-13a5-40fa-8f99-793560efc264@gzdx01.jcnode.top:45920?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-162
name: 🇨🇳CN-14.18.89.198-163 | type: trojan | id: 103 | remarks: 🇨🇳CN-14.18.89.198-163 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dcccb50e-13a5-40fa-8f99-793560efc264@gzdx.jcnode.top:50173?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-163
name: 🇨🇳CN-14.18.89.198-164 | type: vmess | id: 104 | remarks: 🇨🇳CN-14.18.89.198-164 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImRjY2NiNTBlLTEzYTUtNDBmYS04Zjk5LTc5MzU2MGVmYzI2NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiAzMDcyNSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0xNjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.89.198-165 | type: trojan | id: 105 | remarks: 🇨🇳CN-14.18.89.198-165 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dcccb50e-13a5-40fa-8f99-793560efc264@gzdx.jcnode.top:61802?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-165
name: 🇨🇳CN-14.116.214.232-166 | type: trojan | id: 106 | remarks: 🇨🇳CN-14.116.214.232-166 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dcccb50e-13a5-40fa-8f99-793560efc264@gzyd.jcnode.top:10340?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-166
name: 🇨🇳CN-14.18.89.198-167 | type: trojan | id: 107 | remarks: 🇨🇳CN-14.18.89.198-167 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dcccb50e-13a5-40fa-8f99-793560efc264@gzdx.jcnode.top:48479?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-167
name: 🇨🇳CN-14.116.214.232-168 | type: trojan | id: 108 | remarks: 🇨🇳CN-14.116.214.232-168 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dcccb50e-13a5-40fa-8f99-793560efc264@gzyd.jcnode.top:56586?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-168
name: 🇨🇳CN-14.18.89.198-169 | type: trojan | id: 109 | remarks: 🇨🇳CN-14.18.89.198-169 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dcccb50e-13a5-40fa-8f99-793560efc264@gzdx.jcnode.top:48426?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-169
name: 🇨🇳CN-14.18.89.198-170 | type: trojan | id: 110 | remarks: 🇨🇳CN-14.18.89.198-170 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dcccb50e-13a5-40fa-8f99-793560efc264@gzdx.jcnode.top:62951?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-170
name: 🇨🇳CN-111.47.212.59-171 | type: trojan | id: 111 | remarks: 🇨🇳CN-111.47.212.59-171 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dcccb50e-13a5-40fa-8f99-793560efc264@gzyd02.jcnode.top:22122?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.59-171
name: 🇨🇳CN-14.18.89.198-172 | type: trojan | id: 112 | remarks: 🇨🇳CN-14.18.89.198-172 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dcccb50e-13a5-40fa-8f99-793560efc264@gzdx.jcnode.top:59832?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-172
name: 🇨🇳CN-111.47.212.59-173 | type: trojan | id: 113 | remarks: 🇨🇳CN-111.47.212.59-173 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dcccb50e-13a5-40fa-8f99-793560efc264@gzyd02.jcnode.top:36403?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.59-173
name: 🇨🇳CN-14.18.89.198-232 | type: trojan | id: 114 | remarks: 🇨🇳CN-14.18.89.198-232 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fe35e893-e466-436c-bd23-a2d1eb3d29d8@gzdx.jcnode.top:17022?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-232
name: 🇨🇳CN-14.18.89.198-305 | type: trojan | id: 115 | remarks: 🇨🇳CN-14.18.89.198-305 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://64d1e189-b2a1-4e22-b5ea-cd682d883d51@gzdx.jcnode.top:29482?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-305
