name: 🇨🇳CN-14.18.120.152-000 | type: ss | id: 0 | remarks: 🇨🇳CN-14.18.120.152-000 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MzhkOWVmNGEtODVjYy00MWI3LThiODktMGNlZDQ5ZWM2ZWU5@gzdx.jcnode.top:22000#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-000
name: 🇨🇳CN-14.18.120.152-116 | type: ss | id: 47 | remarks: 🇨🇳CN-14.18.120.152-116 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmQ0ZGQ4OTMtZDI4Yi00OGJlLWE2MjItNzY3ODhlYTI1NmQz@gzdx.jcnode.top:40003#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-116
name: 🇨🇳CN-183.232.199.34-117 | type: ss | id: 48 | remarks: 🇨🇳CN-183.232.199.34-117 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmQ0ZGQ4OTMtZDI4Yi00OGJlLWE2MjItNzY3ODhlYTI1NmQz@gzyd.jcnode.top:40003#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.34-117
name: 🇨🇳CN-14.18.120.152-118 | type: ss | id: 49 | remarks: 🇨🇳CN-14.18.120.152-118 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmQ0ZGQ4OTMtZDI4Yi00OGJlLWE2MjItNzY3ODhlYTI1NmQz@gzdx.jcnode.top:40001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-118
name: 🇨🇳CN-183.232.199.34-119 | type: ss | id: 50 | remarks: 🇨🇳CN-183.232.199.34-119 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmQ0ZGQ4OTMtZDI4Yi00OGJlLWE2MjItNzY3ODhlYTI1NmQz@gzyd.jcnode.top:40001#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.34-119
name: 🇨🇳CN-14.18.120.152-120 | type: ss | id: 51 | remarks: 🇨🇳CN-14.18.120.152-120 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmQ0ZGQ4OTMtZDI4Yi00OGJlLWE2MjItNzY3ODhlYTI1NmQz@gzdx.jcnode.top:41000#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-120
name: 🇨🇳CN-14.18.120.152-121 | type: ss | id: 52 | remarks: 🇨🇳CN-14.18.120.152-121 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmQ0ZGQ4OTMtZDI4Yi00OGJlLWE2MjItNzY3ODhlYTI1NmQz@gzdx.jcnode.top:41003#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-121
name: 🇨🇳CN-14.18.120.152-122 | type: ss | id: 53 | remarks: 🇨🇳CN-14.18.120.152-122 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmQ0ZGQ4OTMtZDI4Yi00OGJlLWE2MjItNzY3ODhlYTI1NmQz@gzdx.jcnode.top:41001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-122
name: 🇨🇳CN-14.18.120.152-123 | type: ss | id: 54 | remarks: 🇨🇳CN-14.18.120.152-123 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmQ0ZGQ4OTMtZDI4Yi00OGJlLWE2MjItNzY3ODhlYTI1NmQz@gzdx.jcnode.top:44001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-123
name: 🇨🇳CN-14.18.120.152-124 | type: ss | id: 55 | remarks: 🇨🇳CN-14.18.120.152-124 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmQ0ZGQ4OTMtZDI4Yi00OGJlLWE2MjItNzY3ODhlYTI1NmQz@gzdx.jcnode.top:42001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-124
name: 🇨🇳CN-14.18.120.152-125 | type: ss | id: 56 | remarks: 🇨🇳CN-14.18.120.152-125 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmQ0ZGQ4OTMtZDI4Yi00OGJlLWE2MjItNzY3ODhlYTI1NmQz@gzdx01.jcnode.top:42001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-125
name: 🇨🇳CN-14.18.120.152-126 | type: ss | id: 57 | remarks: 🇨🇳CN-14.18.120.152-126 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmQ0ZGQ4OTMtZDI4Yi00OGJlLWE2MjItNzY3ODhlYTI1NmQz@gzdx.jcnode.top:42000#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-126
name: 🇨🇳CN-183.232.199.34-127 | type: vmess | id: 58 | remarks: 🇨🇳CN-183.232.199.34-127 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogImZkNGRkODkzLWQyOGItNDhiZS1hNjIyLTc2Nzg4ZWEyNTZkMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0MzAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE4My4yMzIuMTk5LjM0LTEyNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.120.152-128 | type: vmess | id: 59 | remarks: 🇨🇳CN-14.18.120.152-128 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImZkNGRkODkzLWQyOGItNDhiZS1hNjIyLTc2Nzg4ZWEyNTZkMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0MzAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjEyMC4xNTItMTI4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-183.232.199.34-129 | type: trojan | id: 60 | remarks: 🇨🇳CN-183.232.199.34-129 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fd4dd893-d28b-48be-a622-76788ea256d3@gzyd.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.34-129
name: 🇨🇳CN-14.18.120.152-130 | type: trojan | id: 61 | remarks: 🇨🇳CN-14.18.120.152-130 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fd4dd893-d28b-48be-a622-76788ea256d3@gzdx.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-130
name: 🇨🇳CN-14.18.120.152-131 | type: ss | id: 62 | remarks: 🇨🇳CN-14.18.120.152-131 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmQ0ZGQ4OTMtZDI4Yi00OGJlLWE2MjItNzY3ODhlYTI1NmQz@gzdx.jcnode.top:43001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-131
name: 🇨🇳CN-183.232.199.34-132 | type: ss | id: 63 | remarks: 🇨🇳CN-183.232.199.34-132 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmQ0ZGQ4OTMtZDI4Yi00OGJlLWE2MjItNzY3ODhlYTI1NmQz@gzyd.jcnode.top:43001#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.34-132
name: 🇨🇳CN-14.18.120.152-133 | type: trojan | id: 64 | remarks: 🇨🇳CN-14.18.120.152-133 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fd4dd893-d28b-48be-a622-76788ea256d3@gzdx.jcnode.top:48000?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-133
name: 🇨🇳CN-14.18.120.152-134 | type: vmess | id: 65 | remarks: 🇨🇳CN-14.18.120.152-134 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImZkNGRkODkzLWQyOGItNDhiZS1hNjIyLTc2Nzg4ZWEyNTZkMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0ODAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjEyMC4xNTItMTM0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.18.120.152-135 | type: ss | id: 66 | remarks: 🇨🇳CN-14.18.120.152-135 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmQ0ZGQ4OTMtZDI4Yi00OGJlLWE2MjItNzY3ODhlYTI1NmQz@gzdx.jcnode.top:48001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-135
name: 🇨🇳CN-14.18.120.152-136 | type: ss | id: 67 | remarks: 🇨🇳CN-14.18.120.152-136 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmQ0ZGQ4OTMtZDI4Yi00OGJlLWE2MjItNzY3ODhlYTI1NmQz@gzdx.jcnode.top:49000#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-136
name: 🇨🇳CN-183.232.199.34-137 | type: ss | id: 68 | remarks: 🇨🇳CN-183.232.199.34-137 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmQ0ZGQ4OTMtZDI4Yi00OGJlLWE2MjItNzY3ODhlYTI1NmQz@gzyd02.jcnode.top:49000#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.34-137
name: 🇨🇳CN-14.18.120.152-138 | type: ss | id: 69 | remarks: 🇨🇳CN-14.18.120.152-138 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmQ0ZGQ4OTMtZDI4Yi00OGJlLWE2MjItNzY3ODhlYTI1NmQz@gzdx.jcnode.top:49001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-138
name: 🇨🇳CN-14.18.120.152-139 | type: ss | id: 70 | remarks: 🇨🇳CN-14.18.120.152-139 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmQ0ZGQ4OTMtZDI4Yi00OGJlLWE2MjItNzY3ODhlYTI1NmQz@gzdx01.jcnode.top:49001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-139
name: 🇨🇳CN-14.18.120.152-140 | type: trojan | id: 71 | remarks: 🇨🇳CN-14.18.120.152-140 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fd4dd893-d28b-48be-a622-76788ea256d3@gzdx.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-140
name: 🇨🇳CN-183.232.199.34-141 | type: trojan | id: 72 | remarks: 🇨🇳CN-183.232.199.34-141 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fd4dd893-d28b-48be-a622-76788ea256d3@gzyd.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.34-141
name: 🇨🇳CN-14.18.120.152-143 | type: ss | id: 73 | remarks: 🇨🇳CN-14.18.120.152-143 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MjhlNzg1NDMtYzI0Zi00YzMzLWEwOGYtNTc2YmIwNmQzNjQx@gzdx.jcnode.top:40002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-143
name: NOWHERE-0.0.0.0-172 | type: trojan | id: 74 | remarks: 🇦🇶NOWHERE-0.0.0.0-172 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bf939504-99f4-33e8-8c07-370427d558c9@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-172
name: 🇨🇳CN-14.18.120.152-248 | type: ss | id: 75 | remarks: 🇨🇳CN-14.18.120.152-248 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZWIyZmNiYzktNDEzYS00ZDM1LWEwNzYtNzFiYTY5MTBkYzU3@gzdx.jcnode.top:40002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-248
