name: 🇨🇳CN-14.116.193.79-000 | type: trojan | id: 0 | remarks: 🇨🇳CN-121.31.49.139-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://efdfc9f3-b9a1-3ae5-a30f-fc8f9f61c531@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.139-000
name: 🇨🇳CN-14.116.193.79-064 | type: trojan | id: 61 | remarks: 🇨🇳CN-14.18.89.198-078 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjFjNjExNmM2LWFmZjYtNDZhNS1iNTczLWYxMzg4ZmYyZmVmNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDg4NSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0wNzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-111.47.212.91-065 | type: trojan | id: 62 | remarks: 🇨🇳CN-14.18.103.121-079 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjFjNjExNmM2LWFmZjYtNDZhNS1iNTczLWYxMzg4ZmYyZmVmNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NTgyMywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjEwMy4xMjEtMDc5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.18.103.121-066 | type: trojan | id: 63 | remarks: 🇨🇳CN-14.116.193.79-080 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1c6116c6-aff6-46a5-b573-f1388ff2fef4@gzyd.jcnode.top:20003?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-080
name: 🇨🇳CN-14.116.193.79-067 | type: trojan | id: 64 | remarks: 🇨🇳CN-14.18.103.121-081 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1c6116c6-aff6-46a5-b573-f1388ff2fef4@gzdx.jcnode.top:36564?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-081
name: 🇨🇳CN-111.47.212.91-068 | type: trojan | id: 65 | remarks: 🇨🇳CN-14.18.89.198-082 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1c6116c6-aff6-46a5-b573-f1388ff2fef4@gzdx.jcnode.top:17967?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-082
name: 🇨🇳CN-14.18.103.121-069 | type: trojan | id: 66 | remarks: 🇨🇳CN-14.116.193.79-083 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1c6116c6-aff6-46a5-b573-f1388ff2fef4@gzyd.jcnode.top:20001?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-083
name: 🇨🇳CN-14.116.193.79-070 | type: trojan | id: 67 | remarks: 🇨🇳CN-14.18.103.121-084 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1c6116c6-aff6-46a5-b573-f1388ff2fef4@gzdx.jcnode.top:27753?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-084
name: 🇨🇳CN-14.18.89.198-071 | type: trojan | id: 68 | remarks: 🇨🇳CN-14.18.89.198-085 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1c6116c6-aff6-46a5-b573-f1388ff2fef4@gzdx.jcnode.top:57230?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-085
name: 🇨🇳CN-14.116.193.79-072 | type: trojan | id: 69 | remarks: 🇨🇳CN-14.116.193.79-086 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1c6116c6-aff6-46a5-b573-f1388ff2fef4@gzyd.jcnode.top:27000?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-086
name: 🇨🇳CN-14.18.89.198-073 | type: trojan | id: 70 | remarks: 🇨🇳CN-14.18.89.198-087 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1c6116c6-aff6-46a5-b573-f1388ff2fef4@gzdx.jcnode.top:33830?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-087
name: 🇨🇳CN-14.116.193.79-074 | type: trojan | id: 71 | remarks: 🇨🇳CN-14.18.89.198-088 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1c6116c6-aff6-46a5-b573-f1388ff2fef4@gzdx.jcnode.top:18085?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-088
name: 🇨🇳CN-111.47.212.91-075 | type: trojan | id: 72 | remarks: 🇨🇳CN-14.116.193.79-089 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1c6116c6-aff6-46a5-b573-f1388ff2fef4@gzyd.jcnode.top:25001?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-089
name: 🇨🇳CN-111.47.212.91-076 | type: trojan | id: 73 | remarks: 🇨🇳CN-14.18.89.198-090 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1c6116c6-aff6-46a5-b573-f1388ff2fef4@gzdx.jcnode.top:52758?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-090
name: 🇨🇳CN-14.18.103.121-077 | type: trojan | id: 74 | remarks: 🇨🇳CN-14.116.193.79-091 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1c6116c6-aff6-46a5-b573-f1388ff2fef4@gzyd.jcnode.top:26000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-091
name: 🇨🇳CN-14.116.193.79-078 | type: trojan | id: 75 | remarks: 🇨🇳CN-14.18.89.198-092 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1c6116c6-aff6-46a5-b573-f1388ff2fef4@gzdx.jcnode.top:31550?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-092
name: 🇨🇳CN-14.18.89.198-081 | type: trojan | id: 76 | remarks: 🇨🇳CN-14.18.89.198-093 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1c6116c6-aff6-46a5-b573-f1388ff2fef4@gzdx.jcnode.top:40212?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-093
name: 🇨🇳CN-14.18.103.121-082 | type: vmess | id: 77 | remarks: 🇨🇳CN-14.116.193.79-094 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1c6116c6-aff6-46a5-b573-f1388ff2fef4@gzyd.jcnode.top:21001?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-094
name: 🇨🇳CN-14.18.103.121-083 | type: trojan | id: 78 | remarks: 🇨🇳CN-14.18.89.198-095 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1c6116c6-aff6-46a5-b573-f1388ff2fef4@gzdx.jcnode.top:45540?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-095
name: 🇨🇳CN-14.116.193.79-084 | type: trojan | id: 79 | remarks: 🇨🇳CN-14.116.193.79-096 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1c6116c6-aff6-46a5-b573-f1388ff2fef4@gzyd.jcnode.top:24002?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-096
name: 🇨🇳CN-14.18.103.121-085 | type: trojan | id: 80 | remarks: 🇨🇳CN-14.116.193.79-097 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjFjNjExNmM2LWFmZjYtNDZhNS1iNTczLWYxMzg4ZmYyZmVmNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNDAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjExNi4xOTMuNzktMDk3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.116.193.79-086 | type: trojan | id: 81 | remarks: 🇨🇳CN-14.18.89.198-098 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjFjNjExNmM2LWFmZjYtNDZhNS1iNTczLWYxMzg4ZmYyZmVmNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1OTQ4NiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0wOTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.103.121-087 | type: trojan | id: 82 | remarks: 🇨🇳CN-14.18.103.121-099 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1c6116c6-aff6-46a5-b573-f1388ff2fef4@gzdx.jcnode.top:61413?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-099
name: 🇨🇳CN-14.18.89.198-088 | type: trojan | id: 83 | remarks: 🇨🇳CN-14.116.193.79-100 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1c6116c6-aff6-46a5-b573-f1388ff2fef4@gzyd.jcnode.top:24003?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-100
name: 🇨🇳CN-111.47.212.91-089 | type: trojan | id: 84 | remarks: 🇨🇳CN-14.18.103.121-101 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1c6116c6-aff6-46a5-b573-f1388ff2fef4@gzdx.jcnode.top:52546?security=tls&sni=tur01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-101
name: 🇨🇳CN-14.18.103.121-090 | type: trojan | id: 85 | remarks: 🇨🇳CN-14.116.193.79-102 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1c6116c6-aff6-46a5-b573-f1388ff2fef4@gzyd.jcnode.top:29500?security=tls&sni=tur01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-102
name: 🇨🇳CN-111.47.212.91-091 | type: trojan | id: 86 | remarks: 🇨🇳CN-14.18.103.121-104 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1c6116c6-aff6-46a5-b573-f1388ff2fef4@gzdx.jcnode.top:17022?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-104
name: 🇨🇳CN-14.116.193.79-093 | type: trojan | id: 87 | remarks: 🇨🇳CN-14.18.103.121-105 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1c6116c6-aff6-46a5-b573-f1388ff2fef4@gzdx.jcnode.top:21760?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-105
name: 🇨🇳CN-14.18.103.121-142 | type: trojan | id: 88 | remarks: 🇨🇳CN-14.18.103.121-106 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1c6116c6-aff6-46a5-b573-f1388ff2fef4@gzdx.jcnode.top:41754?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-106
name: 🇨🇳CN-121.31.49.139-184 | type: trojan | id: 89 | remarks: 🇨🇳CN-14.18.103.121-107 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1c6116c6-aff6-46a5-b573-f1388ff2fef4@gzdx.jcnode.top:15035?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-107
name: 🇨🇳CN-121.31.49.139-185 | type: trojan | id: 90 | remarks: 🇨🇳CN-14.116.193.79-108 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1c6116c6-aff6-46a5-b573-f1388ff2fef4@gzyd.jcnode.top:23003?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-108
name: 🇨🇳CN-183.232.112.30-186 | type: trojan | id: 91 | remarks: 🇨🇳CN-14.116.193.79-109 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1c6116c6-aff6-46a5-b573-f1388ff2fef4@gzyd.jcnode.top:23005?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-109
name: 🇨🇳CN-183.232.112.30-187 | type: trojan | id: 92 | remarks: 🇨🇳CN-14.18.103.121-110 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1c6116c6-aff6-46a5-b573-f1388ff2fef4@gzdx.jcnode.top:18716?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-110
name: 🇨🇳CN-183.232.112.30-188 | type: trojan | id: 93 | remarks: 🇨🇳CN-14.18.89.198-111 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1c6116c6-aff6-46a5-b573-f1388ff2fef4@gzdx.jcnode.top:56915?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-111
name: 🇨🇳CN-183.232.112.30-189 | type: trojan | id: 94 | remarks: 🇨🇳CN-14.116.193.79-112 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjFjNjExNmM2LWFmZjYtNDZhNS1iNTczLWYxMzg4ZmYyZmVmNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjExNi4xOTMuNzktMTEyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-183.232.112.30-190 | type: trojan | id: 95 | remarks: 🇨🇳CN-14.18.103.121-113 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjFjNjExNmM2LWFmZjYtNDZhNS1iNTczLWYxMzg4ZmYyZmVmNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODIwNCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjEwMy4xMjEtMTEzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-183.232.112.30-191 | type: trojan | id: 96 | remarks: 🇨🇳CN-14.116.193.79-114 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjFjNjExNmM2LWFmZjYtNDZhNS1iNTczLWYxMzg4ZmYyZmVmNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjExNi4xOTMuNzktMTE0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-183.232.112.30-192 | type: trojan | id: 97 | remarks: 🇨🇳CN-14.18.89.198-115 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjFjNjExNmM2LWFmZjYtNDZhNS1iNTczLWYxMzg4ZmYyZmVmNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA2MjY4NCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0xMTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-183.232.112.30-193 | type: trojan | id: 98 | remarks: 🇨🇳CN-14.116.193.79-116 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1c6116c6-aff6-46a5-b573-f1388ff2fef4@gzyd.jcnode.top:28003?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-116
name: 🇨🇳CN-183.232.112.30-194 | type: trojan | id: 99 | remarks: 🇨🇳CN-14.18.89.198-117 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1c6116c6-aff6-46a5-b573-f1388ff2fef4@gzdx.jcnode.top:65097?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-117
name: NOWHERE-0.0.0.0-298 | type: trojan | id: 100 | remarks: 🇨🇳CN-14.116.193.79-119 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://11f2eb42-21e4-4461-bae4-6264e0b01691@gzyd.jcnode.top:29200?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-119
name: NOWHERE-0.0.0.0-300 | type: trojan | id: 101 | remarks: 🇨🇳CN-14.18.89.198-168 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0f10572e-8def-4c43-828e-9c28fe702da5@gzdx.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-168
