name: 🇯🇵JP-13.230.38.120-031 | type: vmess | id: 62 | remarks: 🇯🇵JP-13.230.38.120-154 | protocol: vmess | ping: 143 MS | avg_speed: 6.83 MB | max_speed: 12.124 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA1LXZtMC5lbnRyeS5zcnRoZHcuYXJ0IiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAianAwNS12bTAuZW50cnkuc3J0aGR3LmFydCIsCiAgICAiaWQiOiAiMjFjNjcwZmYtYzczOS0zMDcyLTkyODYtN2QyYTFkMzAwZmNiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy9jY3R2NXBoZC5tM3U4IiwKICAgICJwb3J0IjogMzA1ODksCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xMy4yMzAuMzguMTIwLTE1NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-183.232.199.42-048 | type: ss | id: 45 | remarks: 🇨🇳CN-183.232.199.42-048 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTNjM2VlYjktZDZjYy00NmZlLTkzYWMtZGRjNTFiNjliZWYw@gzyd.jcnode.top:21003#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.42-048
name: 🇨🇳CN-183.232.199.42-049 | type: vmess | id: 46 | remarks: 🇨🇳CN-183.232.199.42-049 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogImUzYzNlZWI5LWQ2Y2MtNDZmZS05M2FjLWRkYzUxYjY5YmVmMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNDAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE4My4yMzIuMTk5LjQyLTA0OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-183.232.199.42-050 | type: vmess | id: 47 | remarks: 🇨🇳CN-183.232.199.42-050 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogImUzYzNlZWI5LWQ2Y2MtNDZmZS05M2FjLWRkYzUxYjY5YmVmMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNDAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE4My4yMzIuMTk5LjQyLTA1MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.81.201-051 | type: ss | id: 48 | remarks: 🇨🇳CN-14.18.81.201-051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTNjM2VlYjktZDZjYy00NmZlLTkzYWMtZGRjNTFiNjliZWYw@gzdx.jcnode.top:24002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-051
name: 🇨🇳CN-14.18.81.201-052 | type: ss | id: 49 | remarks: 🇨🇳CN-14.18.81.201-052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTNjM2VlYjktZDZjYy00NmZlLTkzYWMtZGRjNTFiNjliZWYw@gzdx.jcnode.top:29500#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-052
name: 🇨🇳CN-183.232.199.42-053 | type: ss | id: 50 | remarks: 🇨🇳CN-183.232.199.42-053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTNjM2VlYjktZDZjYy00NmZlLTkzYWMtZGRjNTFiNjliZWYw@gzyd.jcnode.top:29500#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.42-053
name: 🇨🇳CN-183.232.199.42-054 | type: ss | id: 51 | remarks: 🇨🇳CN-183.232.199.42-054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTNjM2VlYjktZDZjYy00NmZlLTkzYWMtZGRjNTFiNjliZWYw@gzyd.jcnode.top:29200#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.42-054
name: 🇨🇳CN-14.18.81.201-055 | type: ss | id: 52 | remarks: 🇨🇳CN-14.18.81.201-055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTNjM2VlYjktZDZjYy00NmZlLTkzYWMtZGRjNTFiNjliZWYw@gzdx.jcnode.top:29200#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-055
name: 🇨🇳CN-14.18.81.201-056 | type: vmess | id: 53 | remarks: 🇨🇳CN-14.18.81.201-056 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImUzYzNlZWI5LWQ2Y2MtNDZmZS05M2FjLWRkYzUxYjY5YmVmMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wNTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.81.201-057 | type: ss | id: 54 | remarks: 🇨🇳CN-14.18.81.201-057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTNjM2VlYjktZDZjYy00NmZlLTkzYWMtZGRjNTFiNjliZWYw@gzdx.jcnode.top:23001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-057
name: 🇨🇳CN-183.232.199.42-058 | type: vmess | id: 55 | remarks: 🇨🇳CN-183.232.199.42-058 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogImUzYzNlZWI5LWQ2Y2MtNDZmZS05M2FjLWRkYzUxYjY5YmVmMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE4My4yMzIuMTk5LjQyLTA1OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-183.232.199.42-059 | type: vmess | id: 56 | remarks: 🇨🇳CN-183.232.199.42-059 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogImUzYzNlZWI5LWQ2Y2MtNDZmZS05M2FjLWRkYzUxYjY5YmVmMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE4My4yMzIuMTk5LjQyLTA1OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.81.201-060 | type: vmess | id: 57 | remarks: 🇨🇳CN-14.18.81.201-060 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImUzYzNlZWI5LWQ2Y2MtNDZmZS05M2FjLWRkYzUxYjY5YmVmMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wNjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-183.134.90.76-061 | type: vmess | id: 58 | remarks: 🇨🇳CN-183.134.90.76-061 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJoYmN1LmxlbGUyMzMudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGJjdS5sZWxlMjMzLnRvcCIsCiAgICAiaWQiOiAiZTNjM2VlYjktZDZjYy00NmZlLTkzYWMtZGRjNTFiNjliZWYwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MzkwLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTgzLjEzNC45MC43Ni0wNjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-183.232.199.42-062 | type: vmess | id: 59 | remarks: 🇨🇳CN-183.232.199.42-062 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogImUzYzNlZWI5LWQ2Y2MtNDZmZS05M2FjLWRkYzUxYjY5YmVmMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE4My4yMzIuMTk5LjQyLTA2MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-183.232.199.42-064 | type: ss | id: 60 | remarks: 🇨🇳CN-183.232.199.42-064 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZDNmZjdhMzctOThlNi00OTllLWFmMWUtNjM1OWY4M2U0MTVk@gzyd.jcnode.top:24003#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.42-064
name: 🇨🇳CN-14.18.81.201-126 | type: ss | id: 61 | remarks: 🇨🇳CN-14.18.81.201-126 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZjlkNzVmYzUtMjJhOC00MjhmLThkNTktOTUwZTQxYTgyZTc0@gzdx.jcnode.top:40002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-126
name: 🇨🇳CN-118.212.143.13-218 | type: trojan | id: 63 | remarks: 🇨🇳CN-118.212.143.13-218 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c6d1e161-bcd3-334e-afd9-312f3a6fd72f@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.13-218
name: 🇨🇳CN-118.212.143.13-219 | type: trojan | id: 64 | remarks: 🇨🇳CN-118.212.143.13-219 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c6d1e161-bcd3-334e-afd9-312f3a6fd72f@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.13-219
name: 🇨🇳CN-118.212.143.13-220 | type: trojan | id: 65 | remarks: 🇨🇳CN-118.212.143.13-220 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c6d1e161-bcd3-334e-afd9-312f3a6fd72f@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.13-220
name: 🇨🇳CN-118.212.143.13-221 | type: trojan | id: 66 | remarks: 🇨🇳CN-118.212.143.13-221 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c6d1e161-bcd3-334e-afd9-312f3a6fd72f@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.13-221
name: 🇨🇳CN-118.212.143.13-222 | type: trojan | id: 67 | remarks: 🇨🇳CN-118.212.143.13-222 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c6d1e161-bcd3-334e-afd9-312f3a6fd72f@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.13-222
name: 🇨🇳CN-120.232.140.246-223 | type: trojan | id: 68 | remarks: 🇨🇳CN-120.232.140.246-223 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c6d1e161-bcd3-334e-afd9-312f3a6fd72f@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.140.246-223
name: 🇨🇳CN-120.232.140.246-224 | type: trojan | id: 69 | remarks: 🇨🇳CN-120.232.140.246-224 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c6d1e161-bcd3-334e-afd9-312f3a6fd72f@scloud42.jafiyun.world:22042?security=tls&sni=scloud42.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.140.246-224
name: 🇨🇳CN-120.232.140.246-225 | type: trojan | id: 70 | remarks: 🇨🇳CN-120.232.140.246-225 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c6d1e161-bcd3-334e-afd9-312f3a6fd72f@scloud43.jafiyun.world:22043?security=tls&sni=scloud43.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.140.246-225
name: 🇨🇳CN-118.212.143.13-226 | type: trojan | id: 71 | remarks: 🇨🇳CN-118.212.143.13-226 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c6d1e161-bcd3-334e-afd9-312f3a6fd72f@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.13-226
name: 🇨🇳CN-118.212.143.13-227 | type: trojan | id: 72 | remarks: 🇨🇳CN-118.212.143.13-227 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c6d1e161-bcd3-334e-afd9-312f3a6fd72f@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.13-227
name: 🇨🇳CN-118.212.143.13-228 | type: trojan | id: 73 | remarks: 🇨🇳CN-118.212.143.13-228 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c6d1e161-bcd3-334e-afd9-312f3a6fd72f@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.13-228
name: 🇨🇳CN-118.212.143.13-229 | type: trojan | id: 74 | remarks: 🇨🇳CN-118.212.143.13-229 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c6d1e161-bcd3-334e-afd9-312f3a6fd72f@scloud29.jafiyun.world:22029?security=tls&sni=scloud29.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.13-229
name: 🇺🇸US-5.78.51.15-259 | type: trojan | id: 75 | remarks: 🇺🇸US-5.78.51.15-259 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://91a3db80-baf5-3f35-8c0e-b6483aefa1fd@us.dogintnode.com:443?security=tls&sni=us.dogintnode.com#%F0%9F%87%BA%F0%9F%87%B8US-5.78.51.15-259
name: NOWHERE-0.0.0.0-261 | type: trojan | id: 76 | remarks: 🇦🇶NOWHERE-0.0.0.0-261 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://31a69568-fdd3-3231-9403-d8a659da9413@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-261
