name: 🇨🇳CN-14.116.193.79-000 | type: trojan | id: 0 | remarks: 🇨🇳CN-14.116.193.79-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://61ced993-fd76-4806-8b4d-7b1d15c23584@gzyd.jcnode.top:29200?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-000
name: 🇨🇳CN-111.47.212.91-058 | type: trojan | id: 54 | remarks: 🇨🇳CN-14.18.89.198-140 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d4319356-051c-4c53-910f-154b567815a5@gzdx.jcnode.top:44001?security=tls&sni=sk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-140
name: 🇨🇳CN-14.18.89.198-059 | type: trojan | id: 55 | remarks: 🇨🇳CN-14.18.103.121-141 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d4319356-051c-4c53-910f-154b567815a5@gzdx.jcnode.top:49003?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-141
name: 🇨🇳CN-14.116.193.79-060 | type: trojan | id: 56 | remarks: 🇨🇳CN-120.195.181.149-142 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d4319356-051c-4c53-910f-154b567815a5@gzyd01.jcnode.top:49003?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.149-142
name: 🇨🇳CN-111.47.212.91-061 | type: trojan | id: 57 | remarks: 🇨🇳CN-14.18.103.121-143 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d4319356-051c-4c53-910f-154b567815a5@gzdx.jcnode.top:40004?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-143
name: 🇨🇳CN-14.18.89.198-062 | type: trojan | id: 58 | remarks: 🇨🇳CN-14.116.193.79-144 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d4319356-051c-4c53-910f-154b567815a5@gzyd.jcnode.top:40004?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-144
name: 🇨🇳CN-14.116.193.79-063 | type: trojan | id: 59 | remarks: 🇨🇳CN-111.47.212.91-145 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d4319356-051c-4c53-910f-154b567815a5@gzyd02.jcnode.top:40004?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-145
name: 🇨🇳CN-14.18.89.198-064 | type: trojan | id: 60 | remarks: 🇨🇳CN-120.195.181.149-146 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d4319356-051c-4c53-910f-154b567815a5@zzyd.jcnode.top:40004?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.149-146
name: 🇨🇳CN-14.116.193.79-065 | type: trojan | id: 61 | remarks: 🇨🇳CN-14.18.103.121-147 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d4319356-051c-4c53-910f-154b567815a5@gzdx.jcnode.top:40000?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-147
name: 🇨🇳CN-14.18.89.198-066 | type: trojan | id: 62 | remarks: 🇨🇳CN-14.116.193.79-148 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d4319356-051c-4c53-910f-154b567815a5@gzyd.jcnode.top:40000?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-148
name: 🇨🇳CN-14.116.193.79-067 | type: trojan | id: 63 | remarks: 🇨🇳CN-14.18.89.198-149 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d4319356-051c-4c53-910f-154b567815a5@gzdx.jcnode.top:40003?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-149
name: 🇨🇳CN-120.195.181.149-068 | type: trojan | id: 64 | remarks: 🇨🇳CN-14.116.193.79-150 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d4319356-051c-4c53-910f-154b567815a5@gzyd.jcnode.top:40003?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-150
name: 🇨🇳CN-111.47.212.91-069 | type: trojan | id: 65 | remarks: 🇨🇳CN-14.18.103.121-151 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d4319356-051c-4c53-910f-154b567815a5@gzdx.jcnode.top:40002?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-151
name: 🇨🇳CN-14.116.193.79-071 | type: trojan | id: 66 | remarks: 🇨🇳CN-14.116.193.79-152 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d4319356-051c-4c53-910f-154b567815a5@gzyd.jcnode.top:40002?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-152
name: 🇨🇳CN-14.116.193.79-072 | type: trojan | id: 67 | remarks: 🇨🇳CN-14.18.89.198-153 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d4319356-051c-4c53-910f-154b567815a5@gzdx.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-153
name: 🇨🇳CN-14.18.89.198-073 | type: trojan | id: 68 | remarks: 🇨🇳CN-14.116.193.79-154 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d4319356-051c-4c53-910f-154b567815a5@gzyd.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-154
name: 🇨🇳CN-14.18.103.121-074 | type: trojan | id: 69 | remarks: 🇨🇳CN-111.47.212.91-155 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d4319356-051c-4c53-910f-154b567815a5@gzyd02.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-155
name: 🇨🇳CN-14.18.89.198-075 | type: vmess | id: 70 | remarks: 🇨🇳CN-14.18.103.121-156 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d4319356-051c-4c53-910f-154b567815a5@gzdx.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-156
name: 🇨🇳CN-14.18.89.198-076 | type: trojan | id: 71 | remarks: 🇨🇳CN-14.116.193.79-157 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d4319356-051c-4c53-910f-154b567815a5@gzyd.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-157
name: 🇨🇳CN-14.18.103.121-077 | type: trojan | id: 72 | remarks: 🇨🇳CN-111.47.212.91-158 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d4319356-051c-4c53-910f-154b567815a5@gzyd02.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-158
name: 🇨🇳CN-120.195.181.149-078 | type: trojan | id: 73 | remarks: 🇨🇳CN-14.18.103.121-159 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d4319356-051c-4c53-910f-154b567815a5@gzdx.jcnode.top:41003?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-159
name: 🇨🇳CN-14.18.89.198-079 | type: trojan | id: 74 | remarks: 🇨🇳CN-14.116.193.79-160 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d4319356-051c-4c53-910f-154b567815a5@gzyd.jcnode.top:41003?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-160
name: 🇨🇳CN-14.18.103.121-080 | type: trojan | id: 75 | remarks: 🇨🇳CN-14.18.103.121-161 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d4319356-051c-4c53-910f-154b567815a5@gzdx.jcnode.top:42001?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-161
name: 🇨🇳CN-14.18.103.121-081 | type: trojan | id: 76 | remarks: 🇨🇳CN-14.116.193.79-162 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d4319356-051c-4c53-910f-154b567815a5@gzyd.jcnode.top:42001?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-162
name: 🇨🇳CN-120.195.181.149-082 | type: trojan | id: 77 | remarks: 🇨🇳CN-14.18.89.198-163 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d4319356-051c-4c53-910f-154b567815a5@gzdx.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-163
name: 🇨🇳CN-14.18.103.121-083 | type: trojan | id: 78 | remarks: 🇨🇳CN-14.116.193.79-164 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d4319356-051c-4c53-910f-154b567815a5@gzyd.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-164
name: 🇨🇳CN-120.195.181.149-084 | type: trojan | id: 79 | remarks: 🇨🇳CN-120.195.181.149-165 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d4319356-051c-4c53-910f-154b567815a5@gzyd01.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.149-165
name: 🇨🇳CN-120.240.41.55-128 | type: trojan | id: 80 | remarks: 🇨🇳CN-111.47.212.91-166 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d4319356-051c-4c53-910f-154b567815a5@gzyd02.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-166
name: 🇨🇳CN-120.240.41.55-129 | type: trojan | id: 81 | remarks: 🇨🇳CN-14.116.193.79-168 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d4319356-051c-4c53-910f-154b567815a5@gzyd.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-168
name: 🇨🇳CN-183.232.112.30-130 | type: trojan | id: 82 | remarks: 🇨🇳CN-14.116.193.79-169 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d4319356-051c-4c53-910f-154b567815a5@gzyd.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-169
name: 🇨🇳CN-183.232.112.30-131 | type: trojan | id: 83 | remarks: 🇨🇳CN-14.18.89.198-170 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d4319356-051c-4c53-910f-154b567815a5@gzdx.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-170
name: 🇨🇳CN-183.232.112.30-132 | type: trojan | id: 84 | remarks: 🇨🇳CN-14.18.103.121-171 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d4319356-051c-4c53-910f-154b567815a5@gzdx.jcnode.top:48000?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-171
name: 🇨🇳CN-183.232.112.30-133 | type: trojan | id: 85 | remarks: 🇨🇳CN-14.18.103.121-172 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImQ0MzE5MzU2LTA1MWMtNGM1My05MTBmLTE1NGI1Njc4MTVhNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0ODAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjEwMy4xMjEtMTcyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-183.232.112.30-134 | type: trojan | id: 86 | remarks: 🇨🇳CN-14.18.103.121-173 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d4319356-051c-4c53-910f-154b567815a5@gzdx.jcnode.top:48003?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-173
name: 🇨🇳CN-183.232.112.30-135 | type: trojan | id: 87 | remarks: 🇨🇳CN-14.18.103.121-174 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d4319356-051c-4c53-910f-154b567815a5@gzdx.jcnode.top:48004?security=tls&sni=us05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-174
name: 🇨🇳CN-183.232.112.30-136 | type: trojan | id: 88 | remarks: 🇨🇳CN-120.195.181.149-175 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d4319356-051c-4c53-910f-154b567815a5@gzyd01.jcnode.top:48004?security=tls&sni=us05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.149-175
name: 🇨🇳CN-183.232.112.30-137 | type: trojan | id: 89 | remarks: 🇨🇳CN-14.18.89.198-176 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d4319356-051c-4c53-910f-154b567815a5@gzdx.jcnode.top:49000?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-176
name: 🇨🇳CN-183.232.112.30-138 | type: trojan | id: 90 | remarks: 🇨🇳CN-14.18.89.198-177 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d4319356-051c-4c53-910f-154b567815a5@gzdx.jcnode.top:49001?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-177
name: 🇨🇳CN-14.116.193.79-151 | type: trojan | id: 91 | remarks: 🇨🇳CN-14.18.103.121-178 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d4319356-051c-4c53-910f-154b567815a5@gzdx.jcnode.top:49004?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-178
name: 🇨🇳CN-14.116.193.79-168 | type: trojan | id: 92 | remarks: 🇨🇳CN-120.195.181.149-179 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d4319356-051c-4c53-910f-154b567815a5@gzyd01.jcnode.top:49004?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.149-179
name: 🇨🇳CN-14.116.193.79-185 | type: trojan | id: 93 | remarks: 🇨🇳CN-14.18.89.198-180 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d4319356-051c-4c53-910f-154b567815a5@gzdx.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-180
name: 🇨🇳CN-14.116.193.79-269 | type: trojan | id: 94 | remarks: 🇨🇳CN-120.195.181.149-181 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d4319356-051c-4c53-910f-154b567815a5@gzyd01.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.149-181
name: NOWHERE-0.0.0.0-276 | type: trojan | id: 95 | remarks: 🇨🇳CN-120.195.181.149-267 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0024031f-b187-4a59-8f24-cf842542ae63@gzyd01.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.149-267
name: NOWHERE-0.0.0.0-321 | type: trojan | id: 96 | remarks: 🇦🇶NOWHERE-0.0.0.0-311 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6e51a16a-2f7b-3946-9714-96e0dc3b0a46@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-311
