name: 🇺🇸US-35.82.28.174-0733 | type: vmess | id: 706 | remarks: 🇺🇸US-35.82.28.174-0733 | protocol: vmess | ping: 93 MS | avg_speed: 47.467 MB | max_speed: 51.122 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAxMmEucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwZjFkZjNmYi00ZGM1LTQ1NTgtOWJkZS00ZjcwM2M4NjRhNzgiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTAzOTIsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zNS44Mi4yOC4xNzQtMDczMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-165.22.63.204-0494 | type: trojan | id: 477 | remarks: 🇸🇬SG-165.22.63.204-0494 | protocol: trojan | ping: 203 MS | avg_speed: 11.705 MB | max_speed: 14.811 MB | Link: trojan://def9edcc-b837-4481-85be-61b63484b5ca@sgmax04.170203.xyz:444?sni=sgmax04.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-165.22.63.204-0494
name: 🇨🇳CN-140.179.75.37-1327 | type: vmess | id: 1289 | remarks: 🇨🇳CN-140.179.75.37-1327 | protocol: vmess | ping: 621 MS | avg_speed: 11.704 MB | max_speed: 15.203 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTkud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYmViZDYzYjMtZmU0NS0zNjIxLThlOTEtMDJjYzQ5YWNmOTU5IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE5LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS43NS4zNy0xMzI3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-140.179.75.37-0120 | type: vmess | id: 110 | remarks: 🇨🇳CN-140.179.75.37-0120 | protocol: vmess | ping: 762 MS | avg_speed: 11.694 MB | max_speed: 15.203 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjMud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZGZmZDM0NGQtMzhkMC0zNDU5LTg0OTgtOGNmMGU1MGViYzY2IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjIzLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS43NS4zNy0wMTIwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-165.22.103.117-1506 | type: trojan | id: 1454 | remarks: 🇸🇬SG-165.22.103.117-1506 | protocol: trojan | ping: 203 MS | avg_speed: 11.685 MB | max_speed: 14.66 MB | Link: trojan://2268c1a8-4ef2-4970-8557-99c7d312fd46@sgmax02.170203.xyz:45363?sni=sgmax02.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-165.22.103.117-1506
name: 🇸🇬SG-128.199.212.56-1507 | type: trojan | id: 1455 | remarks: 🇸🇬SG-128.199.212.56-1507 | protocol: trojan | ping: 206 MS | avg_speed: 11.683 MB | max_speed: 14.512 MB | Link: trojan://2268c1a8-4ef2-4970-8557-99c7d312fd46@sgmax06.170203.xyz:10000?sni=sgmax06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.212.56-1507
name: 🇸🇬SG-128.199.212.56-0198 | type: trojan | id: 184 | remarks: 🇸🇬SG-128.199.212.56-0198 | protocol: trojan | ping: 214 MS | avg_speed: 11.667 MB | max_speed: 14.512 MB | Link: trojan://91c20fe2-ed4c-42f6-a12f-98a1d5c311ee@sgmax06.170203.xyz:10000?sni=sgmax06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.212.56-0198
name: 🇨🇳CN-139.217.229.103-1333 | type: vmess | id: 1295 | remarks: 🇨🇳CN-139.217.229.103-1333 | protocol: vmess | ping: 343 MS | avg_speed: 11.656 MB | max_speed: 14.291 MB | Link: vmess://ewogICAgImFkZCI6ICIzLm14eXVuMS50b3AiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAwNTViZDg3LTYxNmEtM2ZmNS1iOWZiLWZhNjMzNzNhZTA2ZCIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0MTIwMywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEzOS4yMTcuMjI5LjEwMy0xMzMzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-71.131.224.80-0113 | type: vmess | id: 103 | remarks: 🇨🇳CN-71.131.224.80-0113 | protocol: vmess | ping: 486 MS | avg_speed: 11.655 MB | max_speed: 14.881 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTYud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZGZmZDM0NGQtMzhkMC0zNDU5LTg0OTgtOGNmMGU1MGViYzY2IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE2LAogICAgInBzIjogIvCfh6jwn4ezQ04tNzEuMTMxLjIyNC44MC0wMTEzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-140.179.75.37-0297 | type: vmess | id: 283 | remarks: 🇨🇳CN-140.179.75.37-0297 | protocol: vmess | ping: 770 MS | avg_speed: 11.651 MB | max_speed: 15.056 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjMud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiODYxOTQ3NmQtYmMxNy0zOWRkLWI1OGEtOTJjMGExMDY1MjBkIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjIzLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS43NS4zNy0wMjk3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-71.131.224.80-0075 | type: vmess | id: 71 | remarks: 🇨🇳CN-71.131.224.80-0075 | protocol: vmess | ping: 518 MS | avg_speed: 11.646 MB | max_speed: 14.885 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjAud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNzVlNDA3OGEtMjMzMy0zZTczLTg1OTAtZTdhYzc0MWU3ZmRmIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjIwLAogICAgInBzIjogIvCfh6jwn4ezQ04tNzEuMTMxLjIyNC44MC0wMDc1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-71.131.224.80-1324 | type: vmess | id: 1286 | remarks: 🇨🇳CN-71.131.224.80-1324 | protocol: vmess | ping: 425 MS | avg_speed: 11.627 MB | max_speed: 14.916 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTYud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYmViZDYzYjMtZmU0NS0zNjIxLThlOTEtMDJjYzQ5YWNmOTU5IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE2LAogICAgInBzIjogIvCfh6jwn4ezQ04tNzEuMTMxLjIyNC44MC0xMzI0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-128.199.212.56-0492 | type: trojan | id: 475 | remarks: 🇸🇬SG-128.199.212.56-0492 | protocol: trojan | ping: 203 MS | avg_speed: 11.616 MB | max_speed: 14.434 MB | Link: trojan://def9edcc-b837-4481-85be-61b63484b5ca@sgmax06.170203.xyz:10000?sni=sgmax06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.212.56-0492
name: 🇸🇬SG-128.199.212.56-1089 | type: trojan | id: 1052 | remarks: 🇸🇬SG-128.199.212.56-1089 | protocol: trojan | ping: 204 MS | avg_speed: 11.616 MB | max_speed: 14.411 MB | Link: trojan://8d1520c1-c78b-4ff4-9c63-eed314999145@sgmax06.170203.xyz:10000?sni=sgmax06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.212.56-1089
name: 🇨🇳CN-52.131.218.162-0641 | type: vmess | id: 616 | remarks: 🇨🇳CN-52.131.218.162-0641 | protocol: vmess | ping: 408 MS | avg_speed: 11.614 MB | max_speed: 14.131 MB | Link: vmess://ewogICAgImFkZCI6ICI5Lm14eXVuMS50b3AiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjczOTk5OTBlLWNkN2YtM2IwNC04OGUxLTA4NmFmMWNmNDViMCIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0MTEwOSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTUyLjEzMS4yMTguMTYyLTA2NDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-128.199.212.56-0427 | type: trojan | id: 410 | remarks: 🇸🇬SG-128.199.212.56-0427 | protocol: trojan | ping: 204 MS | avg_speed: 11.58 MB | max_speed: 14.411 MB | Link: trojan://f36f529e-569d-4d2d-a8ad-99674409618d@sgmax06.170203.xyz:10000?sni=sgmax06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.212.56-0427
name: 🇨🇳CN-52.131.218.162-0647 | type: vmess | id: 622 | remarks: 🇨🇳CN-52.131.218.162-0647 | protocol: vmess | ping: 465 MS | avg_speed: 11.568 MB | max_speed: 14.062 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS5teHl1bjEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3Mzk5OTkwZS1jZDdmLTNiMDQtODhlMS0wODZhZjFjZjQ1YjAiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDExMTUsCiAgICAicHMiOiAi8J+HqPCfh7NDTi01Mi4xMzEuMjE4LjE2Mi0wNjQ3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-139.217.229.103-1336 | type: vmess | id: 1298 | remarks: 🇨🇳CN-139.217.229.103-1336 | protocol: vmess | ping: 368 MS | avg_speed: 11.557 MB | max_speed: 13.961 MB | Link: vmess://ewogICAgImFkZCI6ICI2Lm14eXVuMS50b3AiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAwNTViZDg3LTYxNmEtM2ZmNS1iOWZiLWZhNjMzNzNhZTA2ZCIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0MTIwNiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEzOS4yMTcuMjI5LjEwMy0xMzM2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-52.131.218.162-0645 | type: vmess | id: 620 | remarks: 🇨🇳CN-52.131.218.162-0645 | protocol: vmess | ping: 637 MS | avg_speed: 11.532 MB | max_speed: 14.407 MB | Link: vmess://ewogICAgImFkZCI6ICIxMy5teHl1bjEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3Mzk5OTkwZS1jZDdmLTNiMDQtODhlMS0wODZhZjFjZjQ1YjAiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDExMTMsCiAgICAicHMiOiAi8J+HqPCfh7NDTi01Mi4xMzEuMjE4LjE2Mi0wNjQ1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-71.131.224.80-1328 | type: vmess | id: 1290 | remarks: 🇨🇳CN-71.131.224.80-1328 | protocol: vmess | ping: 555 MS | avg_speed: 11.513 MB | max_speed: 14.932 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjAud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYmViZDYzYjMtZmU0NS0zNjIxLThlOTEtMDJjYzQ5YWNmOTU5IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjIwLAogICAgInBzIjogIvCfh6jwn4ezQ04tNzEuMTMxLjIyNC44MC0xMzI4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-128.199.212.56-0669 | type: trojan | id: 644 | remarks: 🇸🇬SG-128.199.212.56-0669 | protocol: trojan | ping: 205 MS | avg_speed: 11.509 MB | max_speed: 14.446 MB | Link: trojan://00250965-63b4-420b-88fc-0a411e385b35@sgmax06.170203.xyz:10000?sni=sgmax06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.212.56-0669
name: 🇨🇳CN-71.131.224.80-0071 | type: vmess | id: 67 | remarks: 🇨🇳CN-71.131.224.80-0071 | protocol: vmess | ping: 511 MS | avg_speed: 11.503 MB | max_speed: 14.916 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTYud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNzVlNDA3OGEtMjMzMy0zZTczLTg1OTAtZTdhYzc0MWU3ZmRmIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE2LAogICAgInBzIjogIvCfh6jwn4ezQ04tNzEuMTMxLjIyNC44MC0wMDcxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-140.179.110.44-1317 | type: vmess | id: 1279 | remarks: 🇨🇳CN-140.179.110.44-1317 | protocol: vmess | ping: 475 MS | avg_speed: 11.498 MB | max_speed: 14.248 MB | Link: vmess://ewogICAgImFkZCI6ICIzMy53Z29uZzEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiZWJkNjNiMy1mZTQ1LTM2MjEtOGU5MS0wMmNjNDlhY2Y5NTkiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIyMzMsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xNDAuMTc5LjExMC40NC0xMzE3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-140.179.110.44-0283 | type: vmess | id: 269 | remarks: 🇨🇳CN-140.179.110.44-0283 | protocol: vmess | ping: 450 MS | avg_speed: 11.497 MB | max_speed: 14.279 MB | Link: vmess://ewogICAgImFkZCI6ICIzMy53Z29uZzEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4NjE5NDc2ZC1iYzE3LTM5ZGQtYjU4YS05MmMwYTEwNjUyMGQiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIyMzMsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xNDAuMTc5LjExMC40NC0wMjgzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-52.131.218.162-1343 | type: vmess | id: 1305 | remarks: 🇨🇳CN-52.131.218.162-1343 | protocol: vmess | ping: 624 MS | avg_speed: 11.492 MB | max_speed: 14.357 MB | Link: vmess://ewogICAgImFkZCI6ICIxMy5teHl1bjEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwMDU1YmQ4Ny02MTZhLTNmZjUtYjlmYi1mYTYzMzczYWUwNmQiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDExMTMsCiAgICAicHMiOiAi8J+HqPCfh7NDTi01Mi4xMzEuMjE4LjE2Mi0xMzQzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-71.131.224.80-0117 | type: vmess | id: 107 | remarks: 🇨🇳CN-71.131.224.80-0117 | protocol: vmess | ping: 517 MS | avg_speed: 11.469 MB | max_speed: 14.889 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjAud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZGZmZDM0NGQtMzhkMC0zNDU5LTg0OTgtOGNmMGU1MGViYzY2IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjIwLAogICAgInBzIjogIvCfh6jwn4ezQ04tNzEuMTMxLjIyNC44MC0wMTE3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-140.179.110.44-0106 | type: vmess | id: 96 | remarks: 🇨🇳CN-140.179.110.44-0106 | protocol: vmess | ping: 388 MS | avg_speed: 11.456 MB | max_speed: 14.287 MB | Link: vmess://ewogICAgImFkZCI6ICIzMy53Z29uZzEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkZmZkMzQ0ZC0zOGQwLTM0NTktODQ5OC04Y2YwZTUwZWJjNjYiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIyMzMsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xNDAuMTc5LjExMC40NC0wMTA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-140.179.110.44-0064 | type: vmess | id: 60 | remarks: 🇨🇳CN-140.179.110.44-0064 | protocol: vmess | ping: 463 MS | avg_speed: 11.45 MB | max_speed: 14.256 MB | Link: vmess://ewogICAgImFkZCI6ICIzMy53Z29uZzEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3NWU0MDc4YS0yMzMzLTNlNzMtODU5MC1lN2FjNzQxZTdmZGYiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIyMzMsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xNDAuMTc5LjExMC40NC0wMDY0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-165.22.103.117-0197 | type: trojan | id: 183 | remarks: 🇸🇬SG-165.22.103.117-0197 | protocol: trojan | ping: 203 MS | avg_speed: 11.437 MB | max_speed: 14.66 MB | Link: trojan://91c20fe2-ed4c-42f6-a12f-98a1d5c311ee@sgmax02.170203.xyz:45363?sni=sgmax02.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-165.22.103.117-0197
name: 🇨🇳CN-140.179.75.37-1332 | type: vmess | id: 1294 | remarks: 🇨🇳CN-140.179.75.37-1332 | protocol: vmess | ping: 800 MS | avg_speed: 11.427 MB | max_speed: 14.085 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjQud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYmViZDYzYjMtZmU0NS0zNjIxLThlOTEtMDJjYzQ5YWNmOTU5IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjI0LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS43NS4zNy0xMzMyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-111.45.22.152-0316 | type: vmess | id: 302 | remarks: 🇨🇳CN-111.45.22.152-0316 | protocol: vmess | ping: 353 MS | avg_speed: 11.416 MB | max_speed: 15.254 MB | Link: vmess://ewogICAgImFkZCI6ICJjamwtbW9ibGUuZ2F0a25xaC5jbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNjE4Njg2MzAtMjk3MS0zNjQ3LTlhNTgtMDZiMDU2YTE1MWYyIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDQwMTE0LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTExLjQ1LjIyLjE1Mi0wMzE2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-140.179.110.44-0288 | type: vmess | id: 274 | remarks: 🇨🇳CN-140.179.110.44-0288 | protocol: vmess | ping: 420 MS | avg_speed: 11.414 MB | max_speed: 14.217 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTQud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiODYxOTQ3NmQtYmMxNy0zOWRkLWI1OGEtOTJjMGExMDY1MjBkIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE0LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS4xMTAuNDQtMDI4OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-140.179.110.44-0111 | type: vmess | id: 101 | remarks: 🇨🇳CN-140.179.110.44-0111 | protocol: vmess | ping: 363 MS | avg_speed: 11.387 MB | max_speed: 14.271 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTQud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZGZmZDM0NGQtMzhkMC0zNDU5LTg0OTgtOGNmMGU1MGViYzY2IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE0LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS4xMTAuNDQtMDExMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
